,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
1855, 2008/07/08,2805.611,2754.621,2814.951,2726.5,2757.55,2809.0,False,0.0,2384.76935,0.0,0.0
1856, 2008/07/07,2673.551,2673.551,2792.401,2693.8,2756.35,2821.875,False,0.0,2272.51835,0.0,0.0
1857, 2008/07/04,2691.211,2645.831,2669.891,2682.6,2753.2,2848.75,False,0.0,2287.52935,0.0,0.0
1858, 2008/07/03,2610.811,2566.531,2703.531,2698.3,2769.35,2882.825,False,0.0,2219.18935,0.0,0.0
1859, 2008/07/02,2656.041,2627.901,2651.731,2738.0,2773.9,2916.15,False,0.0,2257.63485,0.0,0.0
1860, 2008/07/01,2743.161,2644.781,2651.601,2788.6,2802.8,2955.375,False,0.0,2331.68685,0.0,0.0
1861, 2008/06/30,2724.401,2693.401,2736.101,2818.9,2817.15,2995.75,False,0.0,2315.74085,0.0,0.0
1862, 2008/06/27,2809.311,2723.161,2748.431,2823.8,2830.95,3030.625,False,0.0,2387.91435,0.0,0.0
1863, 2008/06/26,2904.091,2851.121,2901.851,2840.4,2842.95,3063.275,False,0.0,2468.47735,0.0,0.0
1864, 2008/06/25,2794.041,2784.421,2905.011,2809.8,2848.5,3091.125,False,0.0,2374.93485,0.0,0.0
1865, 2008/06/24,2747.321,2728.831,2803.021,2817.0,2860.45,3114.625,False,0.0,2335.22285,0.0,0.0
1866, 2008/06/23,2780.151,2741.191,2760.421,2815.4,2887.4,3142.7,False,0.0,2363.12835,0.0,0.0
1867, 2008/06/20,2811.082,2695.632,2831.741,2838.1,2944.3,3178.35,False,0.0,2389.4197,0.0,0.0
1868, 2008/06/19,2921.722,2742.152,2748.872,2845.5,2996.3,3211.05,False,0.0,2483.4637,0.0,0.0
1869, 2008/06/18,2772.372,2729.712,2941.112,2887.2,3058.4,3250.8,False,0.0,2356.5162,0.0,0.0
1870, 2008/06/17,2873.131,2769.121,2794.751,2903.9,3107.95,3275.925,False,0.0,2442.16135,0.0,0.0
1871, 2008/06/16,2876.291,2811.721,2874.101,2959.4,3174.35,3316.4,False,0.0,2444.84735,0.0,0.0
1872, 2008/06/13,2960.911,2865.501,2868.801,3050.5,3230.3,3353.925,False,0.0,2516.77435,0.0,0.0
1873, 2008/06/12,3011.562,2900.122,2957.531,3147.1,3283.6,3392.35,False,0.0,2559.8277,0.0,0.0
1874, 2008/06/11,3042.161,2992.351,3024.241,3229.6,3333.75,3427.35,False,0.0,2585.83685,0.0,0.0
1875, 2008/06/10,3202.111,3045.061,3072.331,3312.0,3368.8,3454.15,False,0.0,2721.79435,0.0,0.0
1876, 2008/06/06,3362.001,3312.721,3329.671,3389.3,3398.0,3481.875,False,0.0,2857.70085,0.0,0.0
1877, 2008/06/05,3355.931,3326.542,3351.651,3410.1,3412.4,3496.075,False,0.0,2852.54135,0.0,0.0
1878, 2008/06/04,3424.041,3341.741,3369.911,3420.1,3425.8,3511.325,False,0.0,2910.43485,0.0,0.0
1879, 2008/06/03,3456.581,3409.231,3436.401,3437.9,3443.2,3521.775,False,0.0,2938.09385,0.0,0.0
1880, 2008/06/02,3426.201,3400.721,3459.041,3425.6,3443.9,3536.625,False,0.0,2912.27085,0.0,0.0
1881, 2008/05/30,3414.251,3390.881,3433.351,3406.7,3458.45,3551.75,False,0.0,2902.11335,0.0,0.0
1882, 2008/05/29,3447.771,3400.771,3401.441,3414.7,3477.55,3564.725,False,0.0,2930.60535,0.0,0.0
1883, 2008/05/28,3382.771,3354.251,3459.031,3431.5,3501.1,3570.825,False,0.0,2875.35535,0.0,0.0
1884, 2008/05/27,3355.111,3333.951,3375.411,3448.5,3520.95,3571.6,False,0.0,2851.84435,0.0,0.0
1885, 2008/05/26,3442.291,3361.991,3364.541,3462.2,3539.5,3580.725,True,-1161.2,2925.94735,-516.34365,-516.34365
1886, 2008/05/23,3473.801,3435.841,3473.091,3510.2,3565.75,3591.675,True,-1208.04,2952.73085,-521.07015,-521.07015
1887, 2008/05/22,3493.071,3469.791,3485.631,3540.4,3579.75,3581.9,True,-1269.34,2969.11035,-523.96065,-523.96065
1888, 2008/05/21,3414.341,3355.081,3544.191,3570.7,3596.85,3565.025,True,-1196.01,2902.18985,-512.15115,-512.15115
1889, 2008/05/20,3601.551,3432.381,3443.161,3593.4,3600.35,3543.675,True,-1448.26,3061.31835,-540.23265,-540.23265
1890, 2008/05/19,3615.591,3563.611,3604.761,3616.8,3629.35,3526.225,True,-1486.74,3073.25235,-542.33865,-542.33865
1891, 2008/05/16,3637.641,3582.501,3624.231,3621.3,3645.05,3507.15,True,-1503.76,3091.99485,-545.64615,-545.64615
1892, 2008/05/15,3676.841,3636.22,3637.321,3619.1,3651.9,3490.5,True,-1537.82,3125.31485,-551.52615,-551.52615
1893, 2008/05/14,3549.671,3549.671,3657.431,3623.0,3640.55,3476.05,True,-1391.099,3017.22035,-532.45065,-532.45065
1894, 2008/05/13,3515.711,3508.321,3560.241,3607.3,3622.25,3458.025,True,-1396.959,2988.35435,-527.35665,-527.35665
1895, 2008/05/12,3548.611,3521.881,3626.981,3641.9,3621.95,3454.65,True,-1355.599,3016.31935,-532.29165,-532.29165
1896, 2008/05/09,3682.96,3552.47,3613.49,3668.8,3617.6,3446.875,True,-1461.878,3130.516,-552.444,-552.444
1897, 2008/05/08,3538.92,3523.021,3656.84,3684.7,3584.05,3436.9,False,0.0,3008.082,0.0,0.0
1898, 2008/05/07,3716.45,3577.99,3579.15,3658.1,3533.2,3434.7,True,-1645.018,3158.9825,-557.4675,-557.4675
1899, 2008/05/06,3735.851,3680.99,3733.5,3637.2,3487.0,3435.725,True,-1642.399,3175.47335,-560.37765,-560.37765
1900, 2008/05/05,3739.801,3696.7,3761.01,3602.0,3423.1,3421.375,True,-1656.949,3178.83085,-560.97015,-560.97015
1901, 2008/04/30,3545.571,3543.021,3693.111,3566.4,3369.25,3400.675,True,-1424.319,3013.73535,-531.83565,-531.83565
1902, 2008/04/29,3457.351,3453.281,3523.411,3483.4,3329.1,3382.5,False,0.0,2938.74835,0.0,0.0
1903, 2008/04/28,3497.381,3460.251,3474.721,3408.3,3311.55,3379.95,True,-1296.729,2972.77385,-524.60715,-524.60715
1904, 2008/04/25,3572.551,3527.841,3557.751,3336.8,3293.8,3385.225,False,0.0,3036.66835,0.0,0.0
1905, 2008/04/24,3539.871,3461.641,3583.031,3244.2,3287.35,3377.925,False,0.0,3008.89035,0.0,0.0
1906, 2008/04/23,3116.411,3089.891,3278.331,3172.1,3276.15,3379.1,False,0.0,2648.94935,0.0,0.0
1907, 2008/04/22,3076.721,2990.791,3147.791,3174.8,3289.75,3396.675,False,0.0,2615.21285,0.0,0.0
1908, 2008/04/21,3305.151,3073.561,3116.981,3214.8,3336.2,3420.6,False,0.0,2809.37835,0.0,0.0
1909, 2008/04/18,3200.571,3078.171,3094.671,3250.8,3384.45,3454.575,False,0.0,2720.48535,0.0,0.0
1910, 2008/04/17,3286.41,3180.2,3222.74,3330.5,3419.65,3490.05,False,0.0,2793.4485,0.0,0.0
1911, 2008/04/16,3349.93,3283.08,3291.6,3380.2,3432.1,3516.975,False,0.0,2847.4405,0.0,0.0
1912, 2008/04/15,3282.57,3212.15,3348.35,3404.7,3435.9,3535.85,False,0.0,2790.1845,0.0,0.0
1913, 2008/04/14,3419.05,3285.3,3296.67,3457.6,3448.35,3559.45,False,0.0,2906.1925,0.0,0.0
1914, 2008/04/11,3498.55,3462.14,3492.89,3518.1,3476.65,3592.75,False,0.0,2973.7675,0.0,0.0
1915, 2008/04/10,3378.14,3344.87,3471.74,3508.8,3468.5,3616.65,False,0.0,2871.419,0.0,0.0
1916, 2008/04/09,3585.85,3413.07,3413.91,3484.0,3482.05,3646.575,False,0.0,3047.9725,0.0,0.0
1917, 2008/04/08,3604.26,3563.85,3612.54,3467.1,3503.6,3684.175,False,0.0,3063.621,0.0,0.0
1918, 2008/04/07,3418.52,3386.51,3599.62,3439.1,3505.0,3710.875,False,0.0,2905.742,0.0,0.0
1919, 2008/04/03,3323.43,3271.29,3446.24,3435.2,3524.7,3745.925,False,0.0,2824.9155,0.0,0.0
1920, 2008/04/02,3370.6,3283.64,3347.88,3428.2,3560.45,3791.65,False,0.0,2865.01,0.0,0.0
1921, 2008/04/01,3461.08,3308.9,3329.16,3480.1,3601.85,3838.9,False,0.0,2941.918,0.0,0.0
1922, 2008/03/31,3465.91,3445.56,3472.71,3540.1,3635.8,3889.2,False,0.0,2946.0235,0.0,0.0
1923, 2008/03/28,3378.63,3357.23,3580.15,3570.9,3670.55,3937.475,False,0.0,2871.8355,0.0,0.0
1924, 2008/03/27,3541.28,3407.9,3411.49,3614.2,3708.85,3975.9,False,0.0,3010.088,0.0,0.0
1925, 2008/03/26,3644.13,3591.11,3606.86,3692.7,3764.8,4020.3,False,0.0,3097.5105,0.0,0.0
1926, 2008/03/25,3559.94,3521.53,3629.62,3723.6,3811.1,4056.675,False,0.0,3025.949,0.0,0.0
1927, 2008/03/24,3830.35,3624.94,3626.19,3731.5,3864.75,4087.1,False,0.0,3255.7975,0.0,0.0
1928, 2008/03/21,3790.11,3746.4,3796.58,3770.2,3916.75,4115.4,False,0.0,3221.5935,0.0,0.0
1929, 2008/03/20,3721.5,3516.33,3804.05,3803.5,3967.15,4144.1,False,0.0,3163.275,0.0,0.0
1930, 2008/03/19,3746.05,3677.82,3761.6,3836.9,4022.85,4180.25,False,0.0,3184.1425,0.0,0.0
1931, 2008/03/18,3789.56,3607.25,3668.9,3898.6,4075.95,4220.525,False,0.0,3221.126,0.0,0.0
1932, 2008/03/17,3941.26,3813.0,3820.05,3998.0,4142.6,4270.3,False,0.0,3350.071,0.0,0.0
1933, 2008/03/14,3956.75,3891.7,3962.67,4063.3,4204.4,4307.7,False,0.0,3363.2375,0.0,0.0
1934, 2008/03/13,4033.32,3902.25,3971.26,4130.8,4242.95,4334.4,False,0.0,3428.322,0.0,0.0
1935, 2008/03/12,4254.67,4068.78,4070.12,4208.8,4275.8,4363.475,False,0.0,3616.4695,0.0,0.0
1936, 2008/03/11,4121.65,4063.47,4165.88,4253.3,4302.25,4384.5,False,0.0,3503.4025,0.0,0.0
1937, 2008/03/10,4265.61,4120.53,4146.3,4287.2,4309.45,4406.2,False,0.0,3625.7685,0.0,0.0
1938, 2008/03/07,4315.81,4265.83,4300.52,4345.5,4314.05,4432.475,False,0.0,3668.4385,0.0,0.0
1939, 2008/03/06,4310.35,4260.79,4360.99,4355.1,4321.05,4433.5,False,0.0,3663.7975,0.0,0.0
1940, 2008/03/05,4316.25,4210.96,4292.65,4342.8,4337.65,4434.6,False,0.0,3668.8125,0.0,0.0
1941, 2008/03/04,4454.18,4321.27,4335.45,4351.2,4365.1,4440.875,True,-2556.958,3786.053,-668.127,-668.127
1942, 2008/03/03,4323.7,4279.35,4438.27,4331.7,4398.0,4447.0,False,0.0,3675.145,0.0,0.0
1943, 2008/02/29,4293.53,4275.9,4348.54,4282.6,4411.0,4446.05,False,0.0,3649.5005,0.0,0.0
1944, 2008/02/28,4343.28,4265.5,4299.51,4287.0,4425.85,4466.725,False,0.0,3691.788,0.0,0.0
1945, 2008/02/27,4256.53,4222.46,4334.05,4332.5,4451.15,4487.625,False,0.0,3618.0505,0.0,0.0
1946, 2008/02/26,4302.73,4123.31,4238.18,4379.0,4466.75,4506.05,False,0.0,3657.3205,0.0,0.0
1947, 2008/02/25,4370.19,4182.77,4192.53,4464.3,4502.95,4522.15,False,0.0,3714.6615,0.0,0.0
1948, 2008/02/22,4500.38,4333.03,4370.29,4539.4,4550.9,4558.25,False,0.0,3825.323,0.0,0.0
1949, 2008/02/21,4534.17,4452.67,4527.18,4564.7,4545.95,4598.75,False,0.0,3854.0445,0.0,0.0
1950, 2008/02/20,4682.59,4556.81,4567.03,4569.8,4531.55,4629.975,False,0.0,3980.2015,0.0,0.0
1951, 2008/02/19,4582.28,4544.94,4664.29,4554.5,4516.65,4666.15,False,0.0,3894.938,0.0,0.0
1952, 2008/02/18,4546.75,4517.601,4568.15,4541.6,4496.0,4705.125,False,0.0,3864.7375,0.0,0.0
1953, 2008/02/15,4523.791,4431.46,4497.13,4562.4,4481.1,4751.625,False,0.0,3845.22235,0.0,0.0
1954, 2008/02/14,4527.05,4507.94,4552.32,4527.2,4507.6,4801.0,False,0.0,3847.9925,0.0,0.0
1955, 2008/02/13,4525.03,4454.64,4490.72,4493.3,4524.1,4846.2,False,0.0,3846.2755,0.0,0.0
1956, 2008/02/05,4622.54,4550.43,4599.7,4478.8,4545.35,4893.475,False,0.0,3929.159,0.0,0.0
1957, 2008/02/04,4415.02,4415.02,4672.17,4450.4,4541.35,4932.8,False,0.0,3752.767,0.0,0.0
1958, 2008/02/01,4388.25,4195.75,4320.77,4399.8,4565.6,4968.85,False,0.0,3730.0125,0.0,0.0
1959, 2008/01/31,4408.02,4368.3,4383.39,4488.0,4651.55,5020.9,False,0.0,3746.817,0.0,0.0
1960, 2008/01/30,4505.63,4330.7,4417.85,4554.9,4728.4,5067.725,False,0.0,3829.7855,0.0,0.0
1961, 2008/01/29,4426.27,4389.52,4457.94,4611.9,4815.65,5110.475,False,0.0,3762.3295,0.0,0.0
1962, 2008/01/28,4720.56,4409.08,4419.29,4632.3,4914.25,5150.65,False,0.0,4012.476,0.0,0.0
1963, 2008/01/25,4716.98,4657.71,4761.69,4731.4,5022.15,5195.15,False,0.0,4009.433,0.0,0.0
1964, 2008/01/24,4753.44,4625.46,4717.73,4815.1,5094.4,5218.725,False,0.0,4040.424,0.0,0.0
1965, 2008/01/23,4572.9,4510.5,4703.05,4901.9,5168.3,5242.9,False,0.0,3886.965,0.0,0.0
1966, 2008/01/22,4818.0,4511.95,4559.75,5019.4,5241.6,5269.45,False,0.0,4095.3,0.0,0.0
1967, 2008/01/21,5188.79,4891.29,4914.44,5196.2,5324.25,5296.55,True,-3158.308,4410.4715,-778.3185,-778.3185
1968, 2008/01/18,5141.37,5093.13,5180.51,5312.9,5372.1,5303.0,True,-3154.928,4370.1645,-771.2055,-771.2055
1969, 2008/01/17,5235.91,5039.79,5151.63,5373.7,5390.25,5291.075,True,-3308.298,4450.5235,-785.3865,-785.3865
1970, 2008/01/16,5395.28,5288.77,5290.61,5434.7,5407.05,5275.3,True,-3536.168,4585.988,-809.292,-809.292
1971, 2008/01/15,5503.93,5405.6,5443.79,5463.8,5405.3,5254.6,True,-3660.318,4678.3405,-825.5895,-825.5895
1972, 2008/01/14,5507.58,5456.93,5497.9,5452.3,5387.05,5232.8,True,-3632.778,4681.443,-826.137,-826.137
1973, 2008/01/11,5471.39,5423.81,5484.68,5431.3,5368.15,5205.8,True,-3723.678,4650.6815,-820.7085,-820.7085
1974, 2008/01/10,5449.16,5407.31,5456.54,5406.8,5343.05,5186.35,True,-3731.438,4631.786,-817.374,-817.374
1975, 2008/01/09,5365.22,5346.85,5435.81,5379.4,5317.5,5172.3,True,-3604.608,4560.437,-804.783,-804.783
1976, 2008/01/08,5414.56,5344.65,5386.53,5346.8,5297.3,5158.575,True,-3707.858,4602.376,-812.184,-812.184
1977, 2008/01/07,5357.45,5332.6,5393.34,5321.8,5268.85,5143.85,True,-3637.678,4553.8325,-803.6175,-803.6175
1978, 2008/01/04,5328.41,5318.459,5361.57,5305.0,5233.9,5125.95,True,-3599.618,4529.1485,-799.2615,-799.2615
1979, 2008/01/03,5269.8,5211.05,5319.86,5279.3,5191.9,5109.975,True,-3506.188,4479.33,-790.47,-790.47
1980, 2008/01/02,5265.0,5201.89,5272.81,5255.6,5143.55,5089.8,True,-3545.188,4475.25,-789.75,-789.75
1981, 2007/12/28,5320.01,5248.69,5261.56,5247.8,5103.9,5069.575,True,-3548.188,4522.0085,-798.0015,-798.0015
1982, 2007/12/27,5248.22,5203.5,5308.89,5215.9,5078.55,5050.1,True,-3524.868,4460.987,-787.233,-787.233
1983, 2007/12/26,5209.04,5158.76,5233.35,5162.8,5043.45,5034.825,True,-3369.418,4427.684,-781.356,-781.356
1984, 2007/12/25,5233.17,5178.8,5201.18,5104.5,5029.65,5013.3,True,-3357.608,4448.1945,-784.9755,-784.9755
1985, 2007/12/24,5132.91,5104.65,5234.26,5031.5,5027.1,4996.325,True,-3237.088,4362.9735,-769.9365,-769.9365
1986, 2007/12/21,5017.19,5013.76,5101.78,4960.0,5019.85,4982.55,True,-3058.658,4264.6115,-752.5785,-752.5785
1987, 2007/12/20,4965.29,4923.29,5043.54,4941.2,5018.85,4979.075,False,0.0,4220.4965,0.0,0.0
1988, 2007/12/19,4878.07,4868.35,4941.78,4924.1,5018.0,4976.1,False,0.0,4146.3595,0.0,0.0
1989, 2007/12/18,4856.47,4812.16,4836.17,4954.8,5028.05,4989.7,False,0.0,4127.9995,0.0,0.0
1990, 2007/12/17,5007.29,4874.62,4876.76,5022.7,5036.05,5012.6,False,0.0,4256.1965,0.0,0.0
1991, 2007/12/14,4899.75,4860.16,5007.91,5079.7,5035.25,5032.25,False,0.0,4164.7875,0.0,0.0
1992, 2007/12/13,5078.18,4954.36,4958.04,5096.5,5021.65,5047.675,False,0.0,4316.453,0.0,0.0
1993, 2007/12/12,5148.25,5054.56,5095.54,5111.9,5026.2,5068.025,True,-3147.678,4376.0125,-772.2375,-772.2375
1994, 2007/12/11,5180.54,5103.75,5175.08,5101.3,4996.95,5083.9,False,0.0,4403.459,0.0,0.0
1995, 2007/12/10,5010.83,4990.72,5161.92,5049.4,4965.55,5083.025,False,0.0,4259.2055,0.0,0.0
1996, 2007/12/07,5038.48,5021.371,5091.76,4990.8,4945.25,5084.35,False,0.0,4282.708,0.0,0.0
1997, 2007/12/06,5055.83,4995.47,5035.07,4946.8,4939.3,5095.525,False,0.0,4297.4555,0.0,0.0
1998, 2007/12/05,4917.37,4893.32,5042.65,4940.5,4934.2,5110.275,False,0.0,4179.7645,0.0,0.0
1999, 2007/12/04,4882.15,4882.15,4915.89,4892.6,4951.35,5138.225,False,0.0,4149.8275,0.0,0.0
2000, 2007/12/03,4838.56,4798.01,4868.61,4881.7,4989.15,5169.25,False,0.0,4112.776,0.0,0.0
2001, 2007/11/30,4993.74,4861.86,4871.78,4899.7,5029.25,5207.55,False,0.0,4244.679,0.0,0.0
2002, 2007/11/29,4870.86,4814.78,5003.33,4931.8,5073.7,5252.85,False,0.0,4140.231,0.0,0.0
2003, 2007/11/28,4870.84,4778.73,4803.39,4927.9,5109.85,5298.375,False,0.0,4140.214,0.0,0.0
2004, 2007/11/27,4919.91,4857.04,4861.11,5010.1,5170.85,5355.975,False,0.0,4181.9235,0.0,0.0
2005, 2007/11/26,5102.53,4952.43,4958.85,5096.6,5200.5,5407.75,False,0.0,4337.1505,0.0,0.0
2006, 2007/11/23,4946.26,4896.99,5032.13,5158.8,5223.45,5447.225,False,0.0,4204.321,0.0,0.0
2007, 2007/11/22,5113.88,4969.89,4984.16,5215.6,5251.75,5475.1,False,0.0,4346.798,0.0,0.0
2008, 2007/11/21,5307.79,5206.57,5214.23,5291.8,5286.35,5504.0,False,0.0,4511.6215,0.0,0.0
2009, 2007/11/20,5230.74,5158.54,5293.7,5331.6,5325.1,5535.475,False,0.0,4446.129,0.0,0.0
2010, 2007/11/19,5325.3,5240.42,5269.82,5304.4,5349.35,5559.425,False,0.0,4526.505,0.0,0.0
2011, 2007/11/16,5273.081,5224.311,5316.271,5288.1,5385.85,5579.325,False,0.0,4482.11885,0.0,0.0
2012, 2007/11/15,5391.021,5338.9,5365.271,5287.9,5432.0,5604.4,False,0.0,4582.36785,0.0,0.0
2013, 2007/11/14,5246.57,5165.061,5412.69,5280.9,5486.9,5627.425,False,0.0,4459.5845,0.0,0.0
2014, 2007/11/13,5239.34,5085.44,5158.12,5318.6,5541.1,5658.575,False,0.0,4453.439,0.0,0.0
2015, 2007/11/12,5181.17,5032.581,5187.73,5394.3,5615.0,5705.275,False,0.0,4403.9945,0.0,0.0
2016, 2007/11/09,5276.011,5217.631,5315.541,5483.6,5671.0,5747.4,False,0.0,4484.60935,0.0,0.0
2017, 2007/11/08,5559.15,5328.2,5330.021,5576.1,5698.45,5776.775,False,0.0,4725.2775,0.0,0.0
2018, 2007/11/07,5565.65,5469.76,5601.78,5692.9,5721.65,5805.95,False,0.0,4730.8025,0.0,0.0
2019, 2007/11/06,5593.35,5510.16,5536.57,5763.6,5745.85,5814.45,False,0.0,4754.3475,0.0,0.0
2020, 2007/11/05,5748.18,5603.47,5634.45,5835.7,5769.5,5823.4,True,-3398.098,4885.953,-862.227,-862.227
2021, 2007/11/02,5812.46,5740.4,5777.81,5858.4,5772.8,5826.325,True,-3399.088,4940.591,-871.869,-871.869
2022, 2007/11/01,5978.94,5912.5,5914.29,5820.8,5776.8,5815.025,True,-3573.709,5082.099,-896.841,-896.841
2023, 2007/10/31,5984.71,5871.48,5954.77,5750.4,5767.95,5789.8,True,-3552.989,5087.0035,-897.7065,-897.7065
2024, 2007/10/30,5769.2,5701.34,5897.19,5728.1,5776.05,5758.975,True,-3245.919,4903.82,-865.38,-865.38
2025, 2007/10/29,5641.979,5617.979,5748.0,5703.3,5795.55,5735.425,True,-3297.508,4795.68215,-846.29685,-846.29685
2026, 2007/10/26,5498.859,5462.009,5589.629,5687.2,5823.8,5722.275,True,-3178.987,4674.03015,-824.82885,-824.82885
2027, 2007/10/25,5794.219,5546.039,5562.389,5732.8,5855.1,5715.5,True,-3343.607,4925.08615,-869.13285,-869.13285
2028, 2007/10/24,5804.02,5793.56,5843.109,5785.5,5890.25,5710.9,True,-3366.938,4933.417,-870.603,-870.603
2029, 2007/10/23,5660.07,5574.84,5773.39,5824.0,5883.05,5688.5,True,-3213.768,4811.0595,-849.0105,-849.0105
2030, 2007/10/22,5742.79,5654.91,5667.33,5887.8,5877.3,5671.1,True,-3285.588,4881.3715,-861.4185,-861.4185
2031, 2007/10/19,5869.119,5766.859,5818.049,5960.4,5879.85,5658.8,True,-3399.047,4988.75115,-880.36785,-880.36785
2032, 2007/10/18,6031.919,5804.969,5825.279,5977.4,5853.25,5633.525,True,-3426.197,5127.13115,-904.78785,-904.78785
2033, 2007/10/17,6057.429,5982.199,6036.279,5995.0,5811.65,5605.925,True,-3329.847,5148.81465,-908.61435,-908.61435
2034, 2007/10/16,6056.949,6040.709,6092.059,5942.1,5741.9,5562.75,True,-3337.577,5148.40665,-908.54235,-908.54235
2035, 2007/10/15,5934.77,5866.129,6030.089,5866.8,5675.3,5513.85,True,-3244.018,5044.5545,-890.2155,-890.2155
2036, 2007/10/12,5950.9,5658.81,5903.26,5799.3,5620.75,5480.1,True,-3209.158,5058.265,-892.635,-892.635
2037, 2007/10/11,5798.39,5755.99,5913.23,5729.1,5575.9,5448.8,True,-2996.568,4928.6315,-869.7585,-869.7585
2038, 2007/10/10,5742.65,5727.24,5771.46,5628.3,5531.55,5422.8,True,-2966.928,4881.2525,-861.3975,-861.3975
2039, 2007/10/09,5678.91,5628.35,5715.89,5541.7,5493.95,5399.775,True,-2842.238,4827.0735,-851.8365,-851.8365
2040, 2007/10/08,5683.31,5620.0,5692.75,5483.8,5464.9,5378.7,True,-2832.998,4830.8135,-852.4965,-852.4965
2041, 2007/09/28,5461.58,5461.58,5552.3,5442.2,5437.75,5360.1,True,-2558.569,4642.343,-819.237,-819.237
2042, 2007/09/27,5338.11,5306.82,5409.4,5422.7,5413.8,5343.45,True,-2473.008,4537.3935,-800.7165,-800.7165
2043, 2007/09/26,5407.83,5320.02,5338.52,5434.8,5400.2,5331.35,True,-2497.538,4596.6555,-811.1745,-811.1745
2044, 2007/09/25,5500.27,5396.48,5425.88,5446.2,5383.6,5319.9,True,-2662.418,4675.2295,-825.0405,-825.0405
2045, 2007/09/24,5469.84,5404.42,5485.01,5446.0,5352.4,5308.35,True,-2623.718,4649.364,-820.476,-820.476
2046, 2007/09/21,5482.51,5363.35,5454.67,5433.3,5339.45,5291.6,True,-2621.088,4660.1335,-822.3765,-822.3765
2047, 2007/09/20,5408.48,5396.11,5470.06,5404.9,5321.7,5274.25,True,-2630.108,4597.208,-811.272,-811.272
2048, 2007/09/19,5439.02,5336.07,5395.27,5365.6,5314.05,5252.375,True,-2754.238,4623.167,-815.853,-815.853
2049, 2007/09/18,5446.73,5339.92,5425.21,5321.0,5305.6,5231.6,True,-2740.858,4629.7205,-817.0095,-817.0095
2050, 2007/09/17,5309.06,5307.77,5421.39,5258.8,5292.5,5208.125,True,-2529.608,4512.701,-796.359,-796.359
2051, 2007/09/14,5290.26,5201.85,5312.18,5245.6,5282.45,5182.275,True,-2411.999,4496.721,-793.539,-793.539
2052, 2007/09/13,5193.41,5178.87,5273.59,5238.5,5273.1,5149.5,True,-2336.779,4414.3985,-779.0115,-779.0115
2053, 2007/09/12,5092.581,5025.34,5172.63,5262.5,5262.5,5124.075,True,-2217.13,4328.69385,-763.88715,-763.88715
2054, 2007/09/11,5362.941,5093.921,5113.971,5290.2,5256.2,5108.95,True,-2442.39,4558.49985,-804.44115,-804.44115
2055, 2007/09/10,5208.321,5169.901,5355.291,5326.2,5264.3,5096.9,True,-2393.37,4427.07285,-781.24815,-781.24815
2056, 2007/09/07,5381.19,5269.25,5277.181,5319.3,5243.75,5070.125,True,-2588.789,4574.0115,-807.1785,-807.1785
2057, 2007/09/06,5336.67,5314.34,5393.661,5307.7,5226.8,5043.75,True,-2666.779,4536.1695,-800.5005,-800.5005
2058, 2007/09/05,5296.07,5223.67,5310.72,5262.5,5190.7,5011.775,True,-2592.539,4501.6595,-794.4105,-794.4105
2059, 2007/09/04,5333.4,5265.0,5294.041,5222.2,5157.6,4979.375,True,-2681.669,4533.39,-800.01,-800.01
2060, 2007/09/03,5257.781,5257.781,5321.061,5202.4,5123.75,4947.25,True,-2606.18,4469.11385,-788.66715,-788.66715
2061, 2007/08/31,5184.09,5158.37,5218.831,5168.2,5082.1,4912.6,True,-2447.989,4406.4765,-777.6135,-777.6135
2062, 2007/08/30,5144.11,5109.66,5167.88,5145.9,5025.9,4879.675,True,-2395.679,4372.4935,-771.6165,-771.6165
2063, 2007/08/29,5147.71,5063.41,5109.43,5118.9,4985.65,4841.7,True,-2245.859,4375.5535,-772.1565,-772.1565
2064, 2007/08/28,5134.14,5058.45,5194.69,5093.0,4961.7,4801.25,True,-2229.129,4364.019,-770.121,-770.121
2065, 2007/08/27,5144.82,5092.08,5150.12,5045.1,4929.5,4765.05,True,-2341.799,4373.097,-771.723,-771.723
2066, 2007/08/24,5070.65,5052.24,5107.67,4996.0,4896.5,4729.6,True,-2310.229,4310.0525,-760.5975,-760.5975
2067, 2007/08/23,5002.84,4968.331,5032.49,4905.9,4860.7,4691.475,True,-2171.099,4252.414,-750.426,-750.426
2068, 2007/08/22,4876.351,4861.271,4980.081,4852.4,4832.85,4657.175,True,-2127.479,4144.89835,-731.45265,-731.45265
2069, 2007/08/21,4944.21,4917.82,4955.21,4830.4,4801.15,4624.375,True,-2003.098,4202.5785,-741.6315,-741.6315
2070, 2007/08/20,4773.831,4758.4,4904.851,4813.9,4770.75,4587.125,True,-1979.08,4057.75635,-716.07465,-716.07465
2071, 2007/08/17,4733.141,4646.431,4656.571,4797.0,4743.1,4552.55,True,-1859.04,4023.16985,-709.97115,-709.97115
2072, 2007/08/16,4845.021,4710.311,4765.451,4815.5,4733.45,4522.65,True,-1976.22,4118.26785,-726.75315,-726.75315
2073, 2007/08/15,4875.51,4762.72,4869.88,4813.3,4697.75,4480.05,True,-1917.979,4144.1835,-731.3265,-731.3265
2074, 2007/08/14,4820.15,4789.9,4872.79,4771.9,4640.8,4433.05,True,-1795.909,4097.1275,-723.0225,-723.0225
2075, 2007/08/13,4768.62,4728.89,4820.06,4727.6,4600.6,4384.225,True,-1696.289,4053.327,-715.293,-715.293
