,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
950, 2012/03/27,2358.55,2347.18,2344.3,-252.82,2004.7675,-353.7825,-353.7825
951, 2012/03/26,2349.09,2350.6,2339.14,-243.09,1996.7265,-352.3635,-243.09
952, 2012/03/23,2369.08,2349.54,2342.12,-255.05,2013.718,-355.362,-355.362
953, 2012/03/22,2376.99,2375.77,2364.13,-259.94,2020.4415,-356.5485,-356.5485
954, 2012/03/21,2384.71,2378.2,2361.22,-280.28,2027.0035,-357.7065,-357.7065
955, 2012/03/20,2407.54,2376.84,2376.03,-338.66,2046.409,-361.131,-361.131
956, 2012/03/19,2401.22,2410.18,2383.67,-338.87,2041.037,-360.183,-360.183
957, 2012/03/16,2377.76,2404.74,2368.31,-318.82,2021.096,-356.664,-356.664
958, 2012/03/15,2388.06,2373.77,2366.02,-321.85,2029.851,-358.209,-358.209
959, 2012/03/14,2464.92,2391.23,2382.84,-363.34,2095.182,-369.738,-369.738
960, 2012/03/13,2432.84,2455.8,2428.61,-316.85,2067.914,-364.926,-364.926
961, 2012/03/12,2438.55,2434.86,2420.84,-324.1,2072.7675,-365.7825,-365.7825
962, 2012/03/09,2425.89,2439.46,2414.97,-293.13,2062.0065,-363.8835,-363.8835
963, 2012/03/08,2401.1,2420.28,2401.1,-272.8,2040.935,-360.165,-360.165
964, 2012/03/07,2391.199,2394.79,2388.52,-259.509,2032.51915,-358.67985,-358.67985
965, 2012/03/06,2439.78,2410.449,2406.06,-334.16,2073.813,-365.967,-365.967
966, 2012/03/05,2464.85,2445.0,2442.11,-366.04,2095.1225,-369.7275,-369.7275
967, 2012/03/02,2430.1,2460.69,2430.1,-331.4,2065.585,-364.515,-364.515
968, 2012/03/01,2418.79,2426.11,2418.33,-313.86,2055.9715,-362.8185,-362.8185
969, 2012/02/29,2446.229,2428.49,2426.33,-343.359,2079.29465,-366.93435,-366.93435
970, 2012/02/28,2440.909,2451.859,2431.829,-320.969,2074.77265,-366.13635,-366.13635
971, 2012/02/27,2447.409,2447.059,2444.629,-332.179,2080.29765,-367.11135,-367.11135
972, 2012/02/24,2410.879,2439.629,2405.269,-336.459,2049.24715,-361.63185,-361.63185
973, 2012/02/23,2401.739,2409.549,2396.709,-315.569,2041.47815,-360.26085,-360.26085
974, 2012/02/22,2380.499,2403.589,2374.029,-324.179,2023.42415,-357.07485,-357.07485
975, 2012/02/21,2365.489,2381.429,2345.049,-361.319,2010.66565,-354.82335,-354.82335
976, 2012/02/20,2383.689,2363.599,2362.01,-354.399,2026.13565,-357.55335,-357.55335
977, 2012/02/17,2366.629,2357.179,2344.759,-333.439,2011.63465,-354.99435,-333.439
978, 2012/02/16,2363.899,2356.859,2342.069,-337.209,2009.31415,-354.58485,-337.209
979, 2012/02/15,2340.449,2366.699,2335.099,-315.609,1989.38165,-351.06735,-315.609
980, 2012/02/14,2348.88,2344.77,2332.25,-281.05,1996.548,-352.332,-281.05
981, 2012/02/13,2332.05,2351.85,2325.03,-272.51,1982.2425,-349.8075,-272.51
982, 2012/02/10,2342.01,2351.979,2339.88,-263.51,1990.7085,-351.3015,-263.51
983, 2012/02/09,2344.219,2349.59,2333.929,-220.369,1992.58615,-351.63285,-220.369
984, 2012/02/08,2291.81,2347.53,2286.82,-181.43,1948.0385,-343.7715,-181.43
985, 2012/02/07,2319.42,2291.9,2278.82,-192.87,1971.507,-347.913,-192.87
986, 2012/02/06,2334.25,2331.14,2317.42,-213.7,1984.1125,-350.1375,-213.7
987, 2012/02/03,2306.66,2330.4,2300.98,-171.77,1960.661,-345.999,-171.77
988, 2012/02/02,2273.85,2312.56,2268.69,-146.09,1932.7725,-341.0775,-146.09
989, 2012/02/01,2288.07,2268.08,2263.34,-236.15,1944.8595,-343.2105,-236.15
990, 2012/01/31,2285.95,2292.61,2277.06,-248.27,1943.0575,-342.8925,-248.27
991, 2012/01/30,2324.49,2285.04,2284.29,-280.84,1975.8165,-348.6735,-280.84
992, 2012/01/20,2300.5,2319.12,2293.889,-241.35,1955.425,-345.075,-241.35
993, 2012/01/19,2266.08,2296.08,2259.34,-218.56,1926.168,-339.912,-218.56
994, 2012/01/18,2298.83,2266.38,2257.9,-246.25,1954.0055,-344.8245,-246.25
995, 2012/01/17,2206.53,2298.38,2196.12,-153.29,1875.5505,-330.9795,-153.29
996, 2012/01/16,2230.429,2206.189,2206.05,-157.279,1895.86465,-334.56435,-157.279
997, 2012/01/13,2277.079,2244.579,2225.739,-221.369,1935.51715,-341.56185,-221.369
998, 2012/01/12,2268.739,2275.009,2265.259,-176.639,1928.42815,-340.31085,-176.639
999, 2012/01/11,2282.909,2276.049,2265.189,-169.839,1940.47265,-342.43635,-169.839
1000, 2012/01/10,2221.83,2285.74,2218.28,-114.121,1888.5555,-333.2745,-114.121
1001, 2012/01/09,2164.74,2225.89,2148.45,-46.471,1840.029,-324.711,-46.471
1002, 2012/01/06,2148.15,2163.39,2132.63,-41.191,1825.9275,-322.2225,-41.191
1003, 2012/01/05,2160.9,2148.45,2145.56,-46.011,1836.765,-324.135,-46.011
1004, 2012/01/04,2212.0,2169.39,2168.64,-99.801,1880.2,-331.8,-99.801
1005, 2011/12/30,2177.52,2199.42,2177.52,-58.571,1850.892,-326.628,-58.571
1006, 2011/12/29,2161.18,2173.56,2157.11,-18.66,1837.003,-324.177,-18.66
1007, 2011/12/28,2157.65,2170.01,2134.02,-21.57,1834.0025,-323.6475,-21.57
1008, 2011/12/27,2186.71,2166.21,2162.72,-17.9,1858.7035,-328.0065,-17.9
1009, 2011/12/26,2193.66,2190.11,2186.07,-19.561,1864.611,-329.049,-19.561
1010, 2011/12/23,2183.91,2204.78,2178.14,-22.92,1856.3235,-327.5865,-22.92
1011, 2011/12/22,2178.57,2186.3,2149.42,-20.951,1851.7845,-326.7855,-20.951
1012, 2011/12/21,2230.18,2191.15,2188.71,-75.261,1895.653,-334.527,-75.261
1013, 2011/12/20,2209.7,2215.93,2206.52,-76.901,1878.245,-331.455,-76.901
1014, 2011/12/19,2208.07,2218.24,2164.89,-96.891,1876.8595,-331.2105,-96.891
1015, 2011/12/16,2179.51,2224.84,2170.75,-56.151,1852.5835,-326.9265,-56.151
1016, 2011/12/15,2215.79,2180.9,2179.47,-112.161,1883.4215,-332.3685,-112.161
1017, 2011/12/14,2241.39,2228.53,2224.73,-131.481,1905.1815,-336.2085,-131.481
1018, 2011/12/13,2283.22,2248.59,2245.87,-154.461,1940.737,-342.483,-154.461
1019, 2011/12/12,2312.15,2291.54,2290.26,-186.151,1965.3275,-346.8225,-186.151
1020, 2011/12/09,2315.51,2315.27,2309.46,-179.361,1968.1835,-347.3265,-179.361
1021, 2011/12/08,2329.91,2329.82,2302.64,-183.321,1980.4235,-349.4865,-183.321
1022, 2011/12/07,2325.56,2332.73,2317.81,-184.161,1976.726,-348.834,-184.161
1023, 2011/12/06,2326.66,2325.9,2310.16,-158.021,1977.661,-348.999,-158.021
1024, 2011/12/05,2363.11,2333.23,2327.61,-178.271,2008.6435,-354.4665,-178.271
1025, 2011/12/02,2374.9,2360.66,2344.85,-205.801,2018.665,-356.235,-205.801
1026, 2011/12/01,2392.48,2386.86,2376.92,-231.291,2033.608,-358.872,-231.291
1027, 2011/11/30,2406.33,2333.41,2319.44,-258.371,2045.3805,-360.9495,-258.371
1028, 2011/11/29,2398.99,2412.39,2388.2,-213.091,2039.1415,-359.8485,-213.091
1029, 2011/11/28,2383.891,2383.031,2372.161,-198.401,2026.30735,-357.58365,-198.401
1030, 2011/11/25,2393.331,2380.221,2372.621,-217.951,2034.33135,-358.99965,-217.951
1031, 2011/11/24,2379.151,2397.551,2370.691,-214.712,2022.27835,-356.87265,-214.712
1032, 2011/11/23,2415.201,2395.061,2390.651,-244.391,2052.92085,-362.28015,-244.391
1033, 2011/11/22,2400.981,2412.631,2387.831,-177.401,2040.83385,-360.14715,-177.401
1034, 2011/11/21,2416.731,2415.131,2396.091,-215.381,2054.22135,-362.50965,-215.381
1035, 2011/11/18,2448.391,2416.561,2411.041,-221.081,2081.13235,-367.25865,-221.081
1036, 2011/11/17,2467.701,2463.051,2459.161,-238.511,2097.54585,-370.15515,-238.511
1037, 2011/11/16,2529.071,2466.961,2456.861,-302.961,2149.71035,-379.36065,-379.36065
1038, 2011/11/15,2525.951,2529.761,2518.701,-300.521,2147.05835,-378.89265,-378.89265
1039, 2011/11/14,2498.671,2528.711,2496.341,-302.831,2123.87035,-374.80065,-302.831
1040, 2011/11/11,2483.96,2481.081,2472.76,-267.03,2111.366,-372.594,-267.03
1041, 2011/11/10,2498.591,2479.541,2478.141,-276.521,2123.80235,-374.78865,-276.521
1042, 2011/11/09,2512.591,2524.921,2489.021,-288.481,2135.70235,-376.88865,-376.88865
1043, 2011/11/08,2514.26,2503.841,2500.021,-253.38,2137.121,-377.139,-377.139
1044, 2011/11/07,2518.901,2509.801,2507.621,-226.021,2141.06585,-377.83515,-377.83515
1045, 2011/11/04,2525.24,2528.291,2512.9,-224.45,2146.454,-378.786,-378.786
1046, 2011/11/03,2510.841,2508.091,2507.301,-194.791,2134.21485,-376.62615,-376.62615
1047, 2011/11/02,2437.871,2504.111,2433.721,-131.021,2072.19035,-365.68065,-131.021
1048, 2011/11/01,2450.331,2470.021,2445.531,-154.382,2082.78135,-367.54965,-154.382
1049, 2011/10/31,2470.25,2468.25,2455.2,-151.331,2099.7125,-370.5375,-151.331
1050, 2011/10/28,2462.08,2473.41,2456.18,-172.29,2092.768,-369.312,-172.29
1051, 2011/10/27,2432.47,2435.61,2426.321,-126.61,2067.5995,-364.8705,-126.61
1052, 2011/10/26,2398.19,2427.48,2394.73,-116.74,2038.4615,-359.7285,-116.74
1053, 2011/10/25,2366.4,2409.67,2357.39,-73.27,2011.44,-354.96,-73.27
1054, 2011/10/24,2322.02,2370.33,2307.15,-12.46,1973.717,-348.303,-12.46
1055, 2011/10/21,2330.51,2317.28,2313.78,-18.59,1980.9335,-349.5765,-18.59
1056, 2011/10/20,2365.91,2331.37,2315.9,-57.36,2011.0235,-354.8865,-57.36
1057, 2011/10/19,2387.831,2377.51,2374.421,-14.391,2029.65635,-358.17465,-14.391
1058, 2011/10/18,2423.281,2383.49,2378.67,-51.051,2059.78885,-363.49215,-51.051
1059, 2011/10/17,2434.491,2440.401,2424.731,-49.821,2069.31735,-365.17365,-49.821
1060, 2011/10/14,2429.881,2431.371,2409.291,-40.241,2065.39885,-364.48215,-40.241
1061, 2011/10/13,2412.831,2438.791,2406.281,-51.461,2050.90635,-361.92465,-51.461
1062, 2011/10/12,2335.49,2420.0,2318.63,-1.94,1985.1665,-350.3235,-1.94
1063, 2011/10/11,2401.74,2348.521,2323.41,-50.77,2041.479,-360.261,-50.77
1064, 2011/10/10,2363.081,2344.791,2338.691,0.359,2008.61885,-354.46215,0.359
1065, 2011/09/30,2368.4,2359.22,2348.22,4.91,2013.14,-355.26,4.91
1066, 2011/09/29,2378.42,2365.34,2358.57,-30.12,2021.657,-356.763,-30.12
1067, 2011/09/28,2427.29,2392.06,2383.4,-82.77,2063.1965,-364.0935,-82.77
1068, 2011/09/27,2410.99,2415.05,2395.16,-32.1,2049.3415,-361.6485,-32.1
1069, 2011/09/26,2416.23,2393.18,2384.64,-70.04,2053.7955,-362.4345,-70.04
1070, 2011/09/23,2411.83,2433.16,2400.14,-36.99,2050.0555,-361.7745,-36.99
1071, 2011/09/22,2491.21,2443.06,2442.46,-110.48,2117.5285,-373.6815,-110.48
1072, 2011/09/21,2450.12,2512.96,2438.85,-55.14,2082.602,-367.518,-55.14
1073, 2011/09/20,2433.72,2447.76,2426.7,-23.49,2068.662,-365.058,-23.49
1074, 2011/09/19,2469.6,2437.79,2437.17,-61.01,2099.16,-370.44,-61.01
1075, 2011/09/16,2490.18,2482.34,2475.76,-41.301,2116.653,-373.527,-41.301
1076, 2011/09/15,2482.86,2479.05,2477.65,-30.911,2110.431,-372.429,-30.911
1077, 2011/09/14,2478.59,2484.83,2439.37,-26.58,2106.8015,-371.7885,-26.58
1078, 2011/09/13,2467.73,2471.3,2453.8,-27.65,2097.5705,-370.1595,-27.65
1079, 2011/09/09,2506.97,2497.75,2487.14,-68.53,2130.9245,-376.0455,-68.53
1080, 2011/09/08,2523.96,2498.94,2498.11,-127.64,2145.366,-378.594,-378.594
1081, 2011/09/07,2480.94,2516.09,2475.22,-76.24,2108.799,-372.141,-76.24
1082, 2011/09/06,2465.57,2470.52,2459.54,-58.76,2095.7345,-369.8355,-58.76
1083, 2011/09/05,2510.1,2478.74,2478.2,-121.27,2133.585,-376.515,-376.515
1084, 2011/09/02,2551.56,2528.28,2517.62,-162.97,2168.826,-382.734,-382.734
1085, 2011/09/01,2569.8,2556.04,2547.85,-162.94,2184.33,-385.47,-385.47
1086, 2011/08/31,2566.53,2567.34,2545.1,-187.9,2181.5505,-384.9795,-384.9795
1087, 2011/08/30,2592.6,2566.59,2563.69,-211.75,2203.71,-388.89,-388.89
1088, 2011/08/29,2595.47,2576.41,2570.84,-260.48,2206.1495,-389.3205,-389.3205
1089, 2011/08/26,2602.21,2612.19,2593.24,-245.18,2211.8785,-390.3315,-390.3315
1090, 2011/08/25,2546.4,2615.26,2545.05,-187.24,2164.44,-381.96,-381.96
1091, 2011/08/24,2562.41,2541.09,2536.26,-211.55,2178.0485,-384.3615,-384.3615
1092, 2011/08/23,2524.88,2554.02,2514.95,-215.95,2146.148,-378.732,-378.732
1093, 2011/08/22,2534.57,2515.86,2507.78,-228.71,2154.3845,-380.1855,-380.1855
1094, 2011/08/19,2519.65,2534.36,2513.75,-233.87,2141.7025,-377.9475,-377.9475
1095, 2011/08/18,2601.99,2559.47,2556.861,-295.44,2211.6915,-390.2985,-390.2985
1096, 2011/08/17,2603.96,2601.26,2596.041,-301.72,2213.366,-390.594,-390.594
1097, 2011/08/16,2627.85,2608.17,2601.5,-365.06,2233.6725,-394.1775,-394.1775
1098, 2011/08/15,2598.14,2626.77,2584.41,-345.98,2208.419,-389.721,-389.721
1099, 2011/08/12,2593.4,2593.17,2585.85,-308.52,2204.39,-389.01,-389.01
1100, 2011/08/11,2508.861,2581.51,2505.01,-161.681,2132.53185,-376.32915,-161.681
1101, 2011/08/10,2562.391,2549.181,2544.951,-211.791,2178.03235,-384.35865,-384.35865
1102, 2011/08/09,2468.031,2526.071,2437.68,-118.491,2097.82635,-370.20465,-118.491
1103, 2011/08/08,2599.291,2526.821,2497.92,-223.521,2209.39735,-389.89365,-389.89365
1104, 2011/08/05,2620.281,2626.42,2605.141,-242.081,2227.23885,-393.04215,-393.04215
1105, 2011/08/04,2683.19,2684.041,2675.531,-306.35,2280.7115,-402.4785,-402.4785
1106, 2011/08/03,2659.12,2678.48,2654.36,-248.94,2260.252,-398.868,-398.868
1107, 2011/08/02,2689.97,2679.26,2651.28,-285.23,2286.4745,-403.4955,-403.4955
1108, 2011/08/01,2697.57,2703.78,2688.53,-323.8,2292.9345,-404.6355,-404.6355
1109, 2011/07/29,2706.5,2701.73,2681.27,-315.27,2300.525,-405.975,-405.975
1110, 2011/07/28,2701.77,2708.78,2684.66,-245.97,2296.5045,-405.2655,-405.2655
1111, 2011/07/27,2690.14,2723.49,2680.43,-255.28,2286.619,-403.521,-403.521
1112, 2011/07/26,2685.75,2703.03,2677.12,-246.29,2282.8875,-402.8625,-402.8625
1113, 2011/07/25,2759.63,2688.75,2680.75,-339.35,2345.6855,-413.9445,-413.9445
1114, 2011/07/22,2769.86,2770.79,2763.8,-375.07,2354.381,-415.479,-415.479
1115, 2011/07/21,2795.9,2765.89,2763.42,-385.451,2376.515,-419.385,-419.385
1116, 2011/07/20,2810.44,2794.2,2779.38,-365.44,2388.874,-421.566,-421.566
1117, 2011/07/19,2804.92,2796.98,2790.69,-344.23,2384.182,-420.738,-420.738
1118, 2011/07/18,2821.36,2816.69,2807.11,-395.25,2398.156,-423.204,-423.204
1119, 2011/07/15,2803.58,2820.17,2794.16,-375.09,2383.043,-420.537,-420.537
1120, 2011/07/14,2798.21,2810.44,2788.98,-346.351,2378.4785,-419.7315,-419.7315
1121, 2011/07/13,2756.03,2795.48,2756.03,-308.971,2342.6255,-413.4045,-413.4045
1122, 2011/07/12,2783.72,2754.58,2752.19,-344.091,2366.162,-417.558,-417.558
1123, 2011/07/11,2789.45,2802.69,2780.67,-379.901,2371.0325,-418.4175,-418.4175
1124, 2011/07/08,2797.03,2797.77,2784.13,-393.441,2377.4755,-419.5545,-419.5545
1125, 2011/07/07,2813.19,2794.27,2793.89,-431.761,2391.2115,-421.9785,-421.9785
1126, 2011/07/06,2811.82,2810.48,2780.73,-448.221,2390.047,-421.773,-421.773
1127, 2011/07/05,2812.72,2816.35,2799.11,-455.541,2390.812,-421.908,-421.908
1128, 2011/07/04,2770.94,2812.82,2770.94,-414.081,2355.299,-415.641,-415.641
1129, 2011/07/01,2767.83,2759.36,2752.97,-401.131,2352.6555,-415.1745,-415.1745
1130, 2011/06/30,2729.99,2762.08,2729.99,-385.22,2320.4915,-409.4985,-409.4985
1131, 2011/06/29,2757.4,2728.48,2727.25,-405.55,2343.79,-413.61,-413.61
1132, 2011/06/28,2759.71,2759.2,2736.4,-407.731,2345.7535,-413.9565,-413.9565
1133, 2011/06/27,2746.79,2758.23,2743.5,-397.2,2334.7715,-412.0185,-412.0185
1134, 2011/06/24,2678.05,2746.21,2674.3,-330.52,2276.3425,-401.7075,-401.7075
1135, 2011/06/23,2640.66,2688.25,2630.34,-348.76,2244.561,-396.099,-396.099
1136, 2011/06/22,2648.53,2649.32,2633.47,-317.39,2251.2505,-397.2795,-397.2795
1137, 2011/06/21,2628.02,2646.48,2618.81,-297.62,2233.817,-394.203,-394.203
1138, 2011/06/20,2635.83,2621.25,2610.99,-323.27,2240.4555,-395.3745,-395.3745
1139, 2011/06/17,2661.41,2642.82,2641.39,-393.33,2262.1985,-399.2115,-399.2115
1140, 2011/06/16,2685.63,2664.28,2663.12,-393.02,2282.7855,-402.8445,-402.8445
1141, 2011/06/15,2717.68,2705.43,2705.07,-432.64,2310.028,-407.652,-407.652
1142, 2011/06/14,2696.22,2730.041,2691.67,-377.1,2291.787,-404.433,-404.433
1143, 2011/06/13,2687.65,2700.38,2669.4,-391.57,2284.5025,-403.1475,-403.1475
1144, 2011/06/10,2696.13,2705.14,2672.32,-429.75,2291.7105,-404.4195,-404.4195
1145, 2011/06/09,2743.54,2703.35,2702.69,-445.16,2332.009,-411.531,-411.531
1146, 2011/06/08,2742.04,2750.29,2715.25,-535.851,2330.734,-411.306,-411.306
1147, 2011/06/07,2720.97,2744.3,2717.31,-476.391,2312.8245,-408.1455,-408.1455
1148, 2011/06/03,2701.77,2728.02,2701.25,-426.761,2296.5045,-405.2655,-405.2655
1149, 2011/06/02,2715.32,2705.18,2676.54,-439.271,2308.022,-407.298,-407.298
1150, 2011/06/01,2737.06,2743.57,2726.49,-451.32,2326.501,-410.559,-410.559
1151, 2011/05/31,2707.56,2743.47,2702.09,-481.67,2301.426,-406.134,-406.134
1152, 2011/05/30,2704.48,2706.36,2689.21,-541.09,2298.808,-405.672,-405.672
1153, 2011/05/27,2739.39,2709.95,2708.55,-590.94,2328.4815,-410.9085,-410.9085
1154, 2011/05/26,2755.39,2736.53,2734.54,-586.0,2342.0815,-413.3085,-413.3085
1155, 2011/05/25,2764.56,2741.74,2737.33,-565.14,2349.876,-414.684,-414.684
1156, 2011/05/24,2766.06,2767.06,2744.78,-592.5,2351.151,-414.909,-414.909
1157, 2011/05/23,2853.29,2774.57,2771.12,-683.28,2425.2965,-427.9935,-427.9935
1158, 2011/05/20,2858.31,2858.46,2850.45,-692.1,2429.5635,-428.7465,-428.7465
1159, 2011/05/19,2879.39,2859.57,2856.83,-689.28,2447.4815,-431.9085,-431.9085
1160, 2011/05/18,2846.72,2872.77,2843.68,-641.94,2419.712,-427.008,-427.008
1161, 2011/05/17,2846.45,2852.77,2821.2,-660.15,2419.4825,-426.9675,-426.9675
1162, 2011/05/16,2864.38,2849.07,2846.31,-673.23,2434.723,-429.657,-429.657
1163, 2011/05/13,2846.31,2871.03,2832.25,-630.38,2419.3635,-426.9465,-426.9465
1164, 2011/05/12,2864.98,2844.08,2843.1,-646.74,2435.233,-429.747,-429.747
1165, 2011/05/11,2890.35,2883.42,2868.35,-665.51,2456.7975,-433.5525,-433.5525
1166, 2011/05/10,2876.98,2890.63,2865.1,-696.08,2445.433,-431.547,-431.547
1167, 2011/05/09,2868.24,2872.46,2861.42,-639.71,2438.004,-430.236,-430.236
1168, 2011/05/06,2842.76,2863.89,2834.46,-594.17,2416.346,-426.414,-426.414
1169, 2011/05/05,2854.77,2872.4,2849.91,-563.23,2426.5545,-428.2155,-428.2155
1170, 2011/05/04,2916.84,2866.02,2860.07,-601.57,2479.314,-437.526,-437.526
1171, 2011/05/03,2911.51,2932.19,2890.22,-581.69,2474.7835,-436.7265,-436.7265
1172, 2011/04/29,2886.631,2911.51,2871.01,-553.901,2453.63635,-432.99465,-432.99465
1173, 2011/04/28,2937.95,2887.041,2884.84,-612.05,2497.2575,-440.6925,-440.6925
1174, 2011/04/27,2946.33,2925.41,2907.66,-613.1,2504.3805,-441.9495,-441.9495
1175, 2011/04/26,2956.95,2938.98,2931.5,-596.29,2513.4075,-443.5425,-443.5425
1176, 2011/04/25,3003.03,2964.95,2964.64,-616.17,2552.5755,-450.4545,-450.4545
1177, 2011/04/22,3025.7,3010.52,3004.46,-692.29,2571.845,-453.855,-453.855
1178, 2011/04/21,3021.77,3026.67,3012.54,-609.38,2568.5045,-453.2655,-453.2655
1179, 2011/04/20,3005.97,3007.04,2992.67,-622.939,2555.0745,-450.8955,-450.8955
1180, 2011/04/19,3038.81,2999.04,2996.22,-658.589,2582.9885,-455.8215,-455.8215
1181, 2011/04/18,3040.53,3057.33,3037.19,-642.979,2584.4505,-456.0795,-456.0795
1182, 2011/04/15,3036.34,3050.53,3020.16,-641.279,2580.889,-455.451,-455.451
1183, 2011/04/14,3049.67,3042.64,3036.73,-637.039,2592.2195,-457.4505,-457.4505
1184, 2011/04/13,3006.83,3050.4,2994.47,-591.699,2555.8055,-451.0245,-451.0245
1185, 2011/04/12,3012.79,3021.37,3003.45,-596.229,2560.8715,-451.9185,-451.9185
1186, 2011/04/11,3037.91,3022.75,3019.89,-574.859,2582.2235,-455.6865,-455.6865
1187, 2011/04/08,3005.37,3030.02,2998.34,-538.409,2554.5645,-450.8055,-450.8055
1188, 2011/04/07,3003.2,3007.91,2990.311,-473.439,2552.72,-450.48,-450.48
1189, 2011/04/06,2964.21,3001.36,2963.9,-435.499,2519.5785,-444.6315,-444.6315
1190, 2011/04/01,2932.48,2967.41,2924.39,-451.399,2492.608,-439.872,-439.872
1191, 2011/03/31,2954.65,2928.11,2914.38,-475.109,2511.4525,-443.1975,-443.1975
1192, 2011/03/30,2955.45,2955.771,2935.75,-430.529,2512.1325,-443.3175,-443.3175
1193, 2011/03/29,2979.86,2958.08,2953.54,-476.019,2532.881,-446.979,-446.979
1194, 2011/03/28,2985.36,2984.0,2979.2,-475.559,2537.556,-447.804,-447.804
1195, 2011/03/25,2948.54,2977.81,2946.7,-420.249,2506.259,-442.281,-442.281
1196, 2011/03/24,2949.85,2946.71,2942.13,-441.759,2507.3725,-442.4775,-442.4775
1197, 2011/03/23,2919.02,2948.48,2911.63,-414.909,2481.167,-437.853,-437.853
1198, 2011/03/22,2917.69,2919.14,2884.75,-447.669,2480.0365,-437.6535,-437.6535
1199, 2011/03/21,2913.91,2909.14,2895.15,-445.66,2476.8235,-437.0865,-437.0865
1200, 2011/03/18,2920.81,2906.89,2900.87,-447.4,2482.6885,-438.1215,-438.1215
1201, 2011/03/17,2906.95,2897.3,2885.65,-471.34,2470.9075,-436.0425,-436.0425
1202, 2011/03/16,2894.25,2930.8,2894.25,-466.77,2460.1125,-434.1375,-434.1375
1203, 2011/03/15,2927.98,2896.26,2850.94,-518.31,2488.783,-439.197,-439.197
1204, 2011/03/14,2923.98,2937.63,2914.46,-553.65,2485.383,-438.597,-438.597
1205, 2011/03/11,2942.42,2933.8,2927.68,-625.14,2501.057,-441.363,-441.363
1206, 2011/03/10,2995.77,2957.14,2954.37,-664.4,2546.4045,-449.3655,-449.3655
1207, 2011/03/09,3002.55,3002.15,2989.34,-625.04,2552.1675,-450.3825,-450.3825
1208, 2011/03/08,2996.73,2999.94,2976.6,-613.24,2547.2205,-449.5095,-449.5095
1209, 2011/03/07,2952.72,2996.21,2952.72,-512.319,2509.812,-442.908,-442.908
1210, 2011/03/04,2902.19,2942.31,2898.08,-470.819,2466.8615,-435.3285,-435.3285
1211, 2011/03/03,2918.73,2902.98,2900.76,-479.939,2480.9205,-437.8095,-437.8095
1212, 2011/03/02,2905.51,2913.81,2883.57,-485.51,2469.6835,-435.8265,-435.8265
1213, 2011/03/01,2906.28,2918.92,2901.55,-557.759,2470.338,-435.942,-435.942
1214, 2011/02/28,2880.17,2905.05,2861.82,-535.379,2448.1445,-432.0255,-432.0255
1215, 2011/02/25,2876.78,2878.57,2848.65,-517.56,2445.263,-431.517,-431.517
1216, 2011/02/24,2861.39,2878.6,2854.56,-496.05,2432.1815,-429.2085,-429.2085
1217, 2011/02/23,2844.99,2862.63,2839.2,-452.93,2418.2415,-426.7485,-426.7485
1218, 2011/02/22,2941.32,2855.52,2851.62,-526.27,2500.122,-441.198,-441.198
1219, 2011/02/21,2886.54,2932.25,2884.19,-493.36,2453.559,-432.981,-432.981
1220, 2011/02/18,2924.23,2899.79,2890.26,-491.07,2485.5955,-438.6345,-438.6345
1221, 2011/02/17,2929.26,2926.96,2905.03,-486.2,2489.871,-439.389,-439.389
1222, 2011/02/16,2893.68,2923.9,2882.55,-380.72,2459.628,-434.052,-434.052
1223, 2011/02/15,2900.43,2899.24,2892.64,-452.67,2465.3655,-435.0645,-435.0645
1224, 2011/02/14,2828.57,2899.13,2828.57,-390.78,2404.2845,-424.2855,-390.78
1225, 2011/02/11,2815.12,2827.33,2807.6,-332.78,2392.852,-422.268,-332.78
1226, 2011/02/10,2769.65,2818.16,2760.18,-290.6,2354.2025,-415.4475,-290.6
1227, 2011/02/09,2778.7,2774.07,2764.87,-293.87,2361.895,-416.805,-293.87
1228, 2011/02/01,2795.07,2798.96,2785.3,-323.77,2375.8095,-419.2605,-323.77
1229, 2011/01/31,2751.53,2790.69,2748.54,-253.78,2338.8005,-412.7295,-253.78
1230, 2011/01/28,2741.31,2752.75,2733.29,-242.37,2330.1135,-411.1965,-242.37
1231, 2011/01/27,2690.82,2749.15,2677.21,-174.73,2287.197,-403.623,-174.73
1232, 2011/01/26,2677.17,2708.81,2676.77,-206.65,2275.5945,-401.5755,-206.65
1233, 2011/01/25,2691.69,2677.43,2661.45,-212.95,2287.9365,-403.7535,-212.95
1234, 2011/01/24,2716.52,2695.72,2690.65,-188.24,2309.042,-407.478,-188.24
1235, 2011/01/21,2668.68,2715.29,2667.29,-112.64,2268.378,-400.302,-112.64
1236, 2011/01/20,2752.8,2677.65,2676.13,-185.46,2339.88,-412.92,-185.46
1237, 2011/01/19,2707.82,2758.1,2700.81,-141.23,2301.647,-406.173,-141.23
1238, 2011/01/18,2696.15,2708.98,2683.37,-119.74,2291.7275,-404.4225,-119.74
1239, 2011/01/17,2772.45,2706.66,2698.78,-160.26,2356.5825,-415.8675,-160.26
1240, 2011/01/14,2817.05,2791.34,2780.44,-201.79,2394.4925,-422.5575,-201.79
1241, 2011/01/13,2830.53,2827.71,2810.87,-289.44,2405.9505,-424.5795,-289.44
1242, 2011/01/12,2811.79,2821.31,2788.13,-257.77,2390.0215,-421.7685,-257.77
1243, 2011/01/11,2783.48,2804.05,2770.34,-267.62,2365.958,-417.522,-267.62
