,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1339, 2010/08/17,2663.183,2671.893,2654.013,-20.363,2263.70555,-399.47745,-20.363
1340, 2010/08/16,2603.793,2661.713,2596.773,60.487,2213.22405,-390.56895,60.487
1341, 2010/08/13,2576.693,2606.703,2564.843,128.737,2190.18905,-386.50395,128.737
1342, 2010/08/12,2584.923,2575.483,2570.963,145.118,2197.18455,-387.73845,145.118
1343, 2010/08/11,2587.613,2607.503,2586.023,112.767,2199.47105,-388.14195,112.767
1344, 2010/08/10,2672.793,2595.273,2594.343,32.347,2271.87405,-400.91895,32.347
1345, 2010/08/09,2656.363,2672.533,2650.403,46.987,2257.90855,-398.45445,46.987
1346, 2010/08/06,2618.713,2658.393,2598.913,131.577,2225.90605,-392.80695,131.577
1347, 2010/08/05,2636.243,2620.763,2606.623,108.057,2240.80655,-395.43645,108.057
1348, 2010/08/04,2620.503,2638.523,2589.993,107.517,2227.42755,-393.07545,107.517
1349, 2010/08/03,2678.793,2627.003,2626.723,26.387,2276.97405,-401.81895,26.387
1350, 2010/08/02,2635.813,2672.523,2633.653,107.757,2240.44105,-395.37195,107.757
1351, 2010/07/30,2642.853,2637.503,2614.733,100.617,2246.42505,-396.42795,100.617
1352, 2010/07/29,2635.053,2648.123,2623.943,71.307,2239.79505,-395.25795,71.307
1353, 2010/07/28,2574.323,2633.663,2564.163,135.627,2188.17455,-386.14845,135.627
1354, 2010/07/27,2581.593,2575.373,2565.643,154.937,2194.35405,-387.23895,154.937
1355, 2010/07/26,2576.373,2588.683,2556.473,165.367,2189.91705,-386.45595,165.367
1356, 2010/07/23,2566.853,2572.033,2549.243,200.207,2181.82505,-385.02795,200.207
1357, 2010/07/22,2525.983,2562.413,2522.203,248.587,2147.08555,-378.89745,248.587
1358, 2010/07/21,2529.623,2535.393,2520.153,328.837,2150.17955,-379.44345,328.837
1359, 2010/07/20,2477.753,2528.733,2477.463,381.817,2106.09005,-371.66295,381.817
1360, 2010/07/19,2399.583,2475.423,2392.273,473.187,2039.64555,-359.93745,473.187
1361, 2010/07/16,2414.683,2424.273,2389.073,438.087,2052.48055,-362.20245,438.087
1362, 2010/07/15,2465.993,2424.303,2423.653,383.077,2096.09405,-369.89895,383.077
1363, 2010/07/14,2456.103,2470.443,2456.103,414.927,2087.68755,-368.41545,414.927
1364, 2010/07/13,2468.693,2450.293,2439.243,375.387,2098.38905,-370.30395,375.387
1365, 2010/07/12,2468.543,2490.723,2455.813,414.877,2098.26155,-370.28145,414.877
1366, 2010/07/09,2416.583,2470.923,2398.683,474.047,2054.09555,-362.48745,474.047
1367, 2010/07/08,2429.683,2415.153,2402.003,442.777,2065.23055,-364.45245,442.777
1368, 2010/07/07,2407.673,2421.123,2392.573,456.217,2046.52205,-361.15095,456.217
1369, 2010/07/06,2358.283,2409.423,2356.553,514.117,2004.54055,-353.74245,514.117
1370, 2010/07/05,2358.763,2363.953,2335.573,507.257,2004.94855,-353.81445,507.257
1371, 2010/07/02,2371.323,2382.903,2319.743,560.867,2015.62455,-355.69845,560.867
1372, 2010/07/01,2393.953,2373.793,2371.783,517.557,2034.86005,-359.09295,517.557
1373, 2010/06/30,2409.542,2398.373,2382.363,477.499,2048.1107,-361.4313,477.499
1374, 2010/06/29,2534.502,2427.052,2425.932,390.908,2154.3267,-380.1753,390.908
1375, 2010/06/28,2550.653,2535.282,2528.393,388.327,2168.05505,-382.59795,388.327
1376, 2010/06/25,2556.542,2552.823,2534.272,408.408,2173.0607,-383.4813,408.408
1377, 2010/06/24,2563.642,2566.752,2554.342,446.878,2179.0957,-384.5463,446.878
1378, 2010/06/23,2576.342,2569.872,2546.522,450.328,2189.8907,-386.4513,450.328
1379, 2010/06/22,2579.632,2588.702,2572.962,427.408,2192.6872,-386.9448,427.408
1380, 2010/06/21,2517.292,2586.212,2504.313,481.748,2139.6982,-377.5938,481.748
1381, 2010/06/18,2556.602,2513.222,2505.332,500.728,2173.1117,-383.4903,500.728
1382, 2010/06/17,2588.972,2560.252,2559.722,461.558,2200.6262,-388.3458,461.558
1383, 2010/06/11,2574.902,2569.942,2566.622,467.738,2188.6667,-386.2353,467.738
1384, 2010/06/10,2561.552,2562.582,2554.792,488.848,2177.3192,-384.2328,488.848
1385, 2010/06/09,2523.882,2583.872,2501.122,497.488,2145.2997,-378.5823,497.488
1386, 2010/06/08,2510.082,2513.952,2491.652,512.668,2133.5697,-376.5123,512.668
1387, 2010/06/07,2508.332,2511.732,2491.662,521.688,2132.0822,-376.2498,521.688
1388, 2010/06/04,2536.232,2553.592,2527.872,471.678,2155.7972,-380.4348,471.678
1389, 2010/06/03,2575.772,2552.662,2551.532,425.588,2189.4062,-386.3658,425.588
1390, 2010/06/02,2548.542,2571.422,2521.062,418.868,2166.2607,-382.2813,418.868
1391, 2010/06/01,2577.762,2568.282,2534.272,350.348,2191.0977,-386.6643,350.348
1392, 2010/05/31,2647.872,2592.152,2591.532,307.899,2250.6912,-397.1808,307.899
1393, 2010/05/28,2680.402,2655.772,2641.412,277.678,2278.3417,-402.0603,277.678
1394, 2010/05/27,2615.102,2655.922,2583.552,368.898,2222.8367,-392.2653,368.898
1395, 2010/05/26,2620.852,2625.792,2610.511,356.958,2227.7242,-393.1278,356.958
1396, 2010/05/25,2654.362,2622.632,2609.092,292.348,2256.2077,-398.1543,292.348
1397, 2010/05/24,2596.322,2673.422,2596.322,352.158,2206.8737,-389.4483,352.158
1398, 2010/05/21,2492.572,2583.521,2481.971,426.568,2118.6862,-373.8858,426.568
1399, 2010/05/20,2571.542,2555.942,2551.452,337.598,2185.8107,-385.7313,337.598
1400, 2010/05/19,2581.632,2587.812,2554.982,325.258,2194.3872,-387.2448,325.258
1401, 2010/05/18,2555.142,2594.782,2529.632,342.158,2171.8707,-383.2713,342.158
1402, 2010/05/17,2663.882,2559.932,2557.242,266.918,2264.2997,-399.5823,266.918
1403, 2010/05/14,2692.102,2696.632,2677.192,204.158,2288.2867,-403.8153,204.158
1404, 2010/05/13,2653.582,2710.512,2646.902,284.048,2255.5447,-398.0373,284.048
1405, 2010/05/12,2628.022,2655.712,2604.202,305.778,2233.8187,-394.2033,305.778
1406, 2010/05/11,2745.602,2647.572,2638.532,211.538,2333.7617,-411.8403,-411.8403
1407, 2010/05/10,2690.862,2698.762,2646.592,311.288,2287.2327,-403.6293,311.288
1408, 2010/05/07,2685.992,2688.382,2665.812,313.948,2283.0932,-402.8988,313.948
1409, 2010/05/06,2838.952,2739.702,2735.002,157.258,2413.1092,-425.8428,-425.8428
1410, 2010/05/05,2804.512,2857.152,2770.332,137.798,2383.8352,-420.6768,-420.6768
1411, 2010/05/04,2821.352,2835.282,2809.132,81.628,2398.1492,-423.2028,-423.2028
1412, 2010/04/30,2867.652,2870.612,2820.952,46.158,2437.5042,-430.1478,-430.1478
1413, 2010/04/29,2912.202,2868.432,2867.942,6.718,2475.3717,-436.8303,-436.8303
1414, 2010/04/28,2883.172,2900.332,2865.472,21.878,2450.6962,-432.4758,-432.4758
1415, 2010/04/27,2962.152,2907.932,2866.342,-83.582,2517.8292,-444.3228,-444.3228
1416, 2010/04/26,2988.082,2969.502,2965.832,-109.482,2539.8697,-448.2123,-448.2123
1417, 2010/04/23,2995.572,2983.542,2966.782,-132.942,2546.2362,-449.3358,-449.3358
1418, 2010/04/22,3021.292,2999.482,2978.462,-165.772,2568.0982,-453.1938,-453.1938
1419, 2010/04/21,2984.622,3033.282,2972.102,-52.372,2536.9287,-447.6933,-447.6933
1420, 2010/04/20,2980.082,2979.532,2941.352,-80.292,2533.0697,-447.0123,-447.0123
1421, 2010/04/19,3096.782,2980.302,2977.772,-169.822,2632.2647,-464.5173,-464.5173
1422, 2010/04/16,3159.672,3130.302,3121.372,-235.772,2685.7212,-473.9508,-473.9508
1423, 2010/04/15,3168.142,3164.972,3135.992,-268.902,2692.9207,-475.2213,-475.2213
1424, 2010/04/14,3161.552,3166.182,3145.552,-262.422,2687.3192,-474.2328,-474.2328
1425, 2010/04/13,3129.692,3161.252,3101.482,-302.362,2660.2382,-469.4538,-469.4538
1426, 2010/04/12,3151.892,3129.262,3111.902,-333.732,2679.1082,-472.7838,-472.7838
1427, 2010/04/09,3118.932,3145.352,3114.792,-344.862,2651.0922,-467.8398,-467.8398
1428, 2010/04/08,3143.452,3118.712,3110.262,-344.492,2671.9342,-471.5178,-471.5178
1429, 2010/04/07,3156.313,3148.222,3132.242,-365.623,2682.86605,-473.44695,-473.44695
1430, 2010/04/06,3170.613,3158.683,3141.933,-417.863,2695.02105,-475.59195,-475.59195
1431, 2010/04/02,3154.773,3157.963,3141.873,-405.623,2681.55705,-473.21595,-473.21595
1432, 2010/04/01,3111.933,3147.423,3111.933,-403.123,2645.14305,-466.78995,-466.78995
1433, 2010/03/31,3129.573,3109.103,3101.762,-452.143,2660.13705,-469.43595,-469.43595
1434, 2010/03/30,3123.833,3128.472,3113.772,-428.113,2655.25805,-468.57495,-468.57495
1435, 2010/03/29,3076.052,3123.802,3071.692,-360.762,2614.6442,-461.4078,-461.4078
1436, 2010/03/26,3017.212,3059.722,3009.912,-339.562,2564.6302,-452.5818,-452.5818
1437, 2010/03/25,3051.362,3019.182,3012.312,-293.262,2593.6577,-457.7043,-457.7043
1438, 2010/03/24,3058.932,3056.812,3052.212,-349.952,2600.0922,-458.8398,-458.8398
1439, 2010/03/23,3076.962,3053.132,3051.212,-370.302,2615.4177,-461.5443,-461.5443
1440, 2010/03/22,3069.663,3074.583,3061.763,-278.323,2609.21355,-460.44945,-460.44945
1441, 2010/03/19,3046.753,3067.753,3031.023,-219.043,2589.74005,-457.01295,-457.01295
1442, 2010/03/18,3053.163,3046.093,3035.023,-231.853,2595.18855,-457.97445,-457.97445
1443, 2010/03/17,2999.823,3050.483,2994.893,-195.773,2549.84955,-449.97345,-449.97345
1444, 2010/03/16,2974.493,2992.843,2963.443,-182.683,2528.31905,-446.17395,-446.17395
1445, 2010/03/15,3010.723,2976.943,2963.493,-171.923,2559.11455,-451.60845,-451.60845
1446, 2010/03/12,3051.473,3013.413,3011.973,-227.273,2593.75205,-457.72095,-457.72095
1447, 2010/03/11,3050.643,3051.283,3025.313,-212.053,2593.04655,-457.59645,-457.59645
1448, 2010/03/10,3067.153,3048.933,3034.743,-214.503,2607.08005,-460.07295,-460.07295
1449, 2010/03/09,3053.263,3069.143,3028.693,-245.183,2595.27355,-457.98945,-457.98945
1450, 2010/03/08,3036.413,3053.233,3030.903,-276.833,2580.95105,-455.46195,-455.46195
1451, 2010/03/05,3026.643,3031.063,3011.093,-275.113,2572.64655,-453.99645,-453.99645
1452, 2010/03/04,3098.073,3023.373,3016.223,-365.083,2633.36205,-464.71095,-464.71095
1453, 2010/03/03,3074.103,3097.013,3061.473,-292.703,2612.98755,-461.11545,-461.11545
1454, 2010/03/02,3089.713,3073.113,3060.963,-254.553,2626.25605,-463.45695,-463.45695
1455, 2010/03/01,3057.013,3087.843,3054.553,-201.793,2598.46105,-458.55195,-458.55195
1456, 2010/02/26,3053.503,3051.943,3041.693,-175.603,2595.47755,-458.02545,-458.02545
1457, 2010/02/25,3026.663,3060.623,3022.373,-122.553,2572.66355,-453.99945,-453.99945
1458, 2010/02/24,2964.983,3022.183,2955.073,-112.063,2520.23555,-444.74745,-444.74745
1459, 2010/02/23,2998.913,2982.583,2938.753,-105.173,2549.07605,-449.83695,-449.83695
1460, 2010/02/22,3016.703,3003.403,3002.813,-118.56,2564.19755,-452.50545,-452.50545
1461, 2010/02/12,2996.093,3018.133,2993.443,-84.68,2546.67905,-449.41395,-449.41395
1462, 2010/02/11,2985.083,2985.503,2976.083,-58.0,2537.32055,-447.76245,-447.76245
1463, 2010/02/10,2967.143,2982.503,2958.223,-44.19,2522.07155,-445.07145,-445.07145
1464, 2010/02/09,2932.093,2948.843,2929.213,-91.05,2492.27905,-439.81395,-439.81395
1465, 2010/02/08,2936.453,2935.173,2922.193,-125.5,2495.98505,-440.46795,-440.46795
1466, 2010/02/05,2936.203,2939.403,2918.913,-87.651,2495.77255,-440.43045,-440.43045
1467, 2010/02/04,2983.053,2995.313,2968.683,-107.191,2535.59505,-447.45795,-447.45795
1468, 2010/02/03,2945.033,3003.833,2890.023,-87.851,2503.27805,-441.75495,-441.75495
1469, 2010/02/02,2955.753,2934.713,2930.563,-113.321,2512.39005,-443.36295,-443.36295
1470, 2010/02/01,2981.373,2941.363,2912.893,-137.761,2534.16705,-447.20595,-447.20595
1471, 2010/01/29,2979.743,2989.293,2968.453,-156.291,2532.78155,-446.96145,-446.96145
1472, 2010/01/28,2985.213,2994.143,2963.893,-165.031,2537.43105,-447.78195,-447.78195
1473, 2010/01/27,3020.543,2986.613,2972.633,-154.181,2567.46155,-453.08145,-453.08145
1474, 2010/01/26,3094.853,3019.393,3001.963,-223.151,2630.62505,-464.22795,-464.22795
1475, 2010/01/25,3103.323,3094.413,3092.933,-205.061,2637.82455,-465.49845,-465.49845
1476, 2010/01/22,3118.723,3128.593,3062.633,-258.781,2650.91455,-467.80845,-467.80845
1477, 2010/01/21,3154.193,3158.863,3126.903,-325.911,2681.06405,-473.12895,-473.12895
1478, 2010/01/20,3252.043,3151.853,3148.333,-367.671,2764.23655,-487.80645,-487.80645
1479, 2010/01/19,3242.223,3246.873,3236.843,-353.651,2755.88955,-486.33345,-486.33345
1480, 2010/01/18,3213.643,3237.103,3202.213,-348.191,2731.59655,-482.04645,-482.04645
1481, 2010/01/15,3217.193,3224.153,3197.223,-378.331,2734.61405,-482.57895,-482.57895
1482, 2010/01/14,3183.383,3215.553,3165.603,-288.841,2705.87555,-477.50745,-477.50745
1483, 2010/01/13,3204.983,3172.663,3165.493,-190.571,2724.23555,-480.74745,-480.74745
1484, 2010/01/12,3205.703,3273.973,3180.083,-220.271,2724.84755,-480.85545,-480.85545
1485, 2010/01/11,3301.613,3212.753,3197.333,-153.871,2806.37105,-495.24195,-495.24195
1486, 2010/01/08,3177.263,3196.003,3149.023,-61.9,2700.67355,-476.58945,-476.58945
1487, 2010/01/07,3253.993,3192.783,3176.713,-118.99,2765.89405,-488.09895,-488.09895
1488, 2010/01/06,3277.523,3254.213,3253.043,-118.01,2785.89455,-491.62845,-491.62845
1489, 2010/01/05,3254.473,3282.183,3221.463,-124.97,2766.30205,-488.17095,-488.17095
1490, 2010/01/04,3289.753,3243.763,3243.323,-202.81,2796.29005,-493.46295,-493.46295
1491, 2009/12/31,3265.003,3277.143,3250.033,-234.01,2775.25255,-489.75045,-489.75045
1492, 2009/12/30,3211.833,3262.603,3206.223,-166.4,2730.05805,-481.77495,-481.77495
1493, 2009/12/29,3190.173,3211.763,3166.763,-136.15,2711.64705,-478.52595,-478.52595
1494, 2009/12/28,3148.863,3188.783,3148.863,-170.03,2676.53355,-472.32945,-472.32945
1495, 2009/12/25,3149.233,3141.353,3128.153,-156.65,2676.84805,-472.38495,-472.38495
1496, 2009/12/24,3080.873,3153.413,3075.113,-83.82,2618.74205,-462.13095,-462.13095
1497, 2009/12/23,3048.203,3073.783,3041.353,-6.66,2590.97255,-457.23045,-457.23045
1498, 2009/12/22,3126.623,3050.523,3039.863,-75.2,2657.62955,-468.99345,-468.99345
1499, 2009/12/21,3108.073,3122.973,3088.003,-133.03,2641.86205,-466.21095,-466.21095
1500, 2009/12/18,3154.823,3113.893,3108.033,-171.29,2681.59955,-473.22345,-473.22345
1501, 2009/12/17,3261.613,3179.083,3176.633,-257.66,2772.37105,-489.24195,-489.24195
1502, 2009/12/16,3262.863,3255.213,3246.613,-261.01,2773.43355,-489.42945,-489.42945
1503, 2009/12/15,3283.603,3274.463,3267.943,-328.37,2791.06255,-492.54045,-492.54045
1504, 2009/12/14,3246.953,3302.903,3178.233,-275.79,2759.91005,-487.04295,-487.04295
1505, 2009/12/11,3260.453,3247.323,3242.373,-380.81,2771.38505,-489.06795,-489.06795
1506, 2009/12/10,3258.354,3254.263,3225.563,-396.991,2769.6009,-488.7531,-488.7531
1507, 2009/12/09,3258.003,3239.573,3228.203,-416.59,2769.30255,-488.70045,-488.70045
1508, 2009/12/08,3330.333,3296.663,3260.673,-523.39,2830.78305,-499.54995,-499.54995
1509, 2009/12/07,3313.063,3331.903,3302.133,-574.32,2816.10355,-496.95945,-496.95945
1510, 2009/12/04,3256.613,3317.043,3214.843,-600.95,2768.12105,-488.49195,-488.49195
1511, 2009/12/03,3268.003,3264.633,3227.773,-657.32,2777.80255,-490.20045,-490.20045
1512, 2009/12/02,3252.983,3269.753,3245.963,-641.63,2765.03555,-487.94745,-487.94745
1513, 2009/12/01,3191.063,3235.363,3173.423,-563.09,2712.40355,-478.65945,-478.65945
1514, 2009/11/30,3114.293,3195.303,3114.293,-522.74,2647.14905,-467.14395,-467.14395
1515, 2009/11/27,3137.303,3096.273,3080.893,-548.59,2666.70755,-470.59545,-470.59545
1516, 2009/11/26,3296.013,3170.983,3160.353,-697.32,2801.61105,-494.40195,-494.40195
1517, 2009/11/25,3214.823,3290.163,3188.023,-612.36,2732.59955,-482.22345,-482.22345
1518, 2009/11/24,3352.223,3223.533,3214.033,-699.72,2849.38955,-502.83345,-502.83345
1519, 2009/11/23,3312.973,3338.663,3305.503,-624.45,2816.02705,-496.94595,-496.94595
1520, 2009/11/20,3309.383,3308.353,3280.183,-621.06,2812.97555,-496.40745,-496.40745
1521, 2009/11/19,3311.193,3320.613,3285.803,-647.98,2814.51405,-496.67895,-496.67895
1522, 2009/11/18,3287.263,3303.233,3274.213,-630.91,2794.17355,-493.08945,-493.08945
1523, 2009/11/17,3291.043,3282.893,3275.303,-595.75,2797.38655,-493.65645,-493.65645
1524, 2009/11/16,3206.433,3275.053,3206.433,-508.07,2725.46805,-480.96495,-480.96495
1525, 2009/11/13,3164.653,3187.653,3127.503,-468.4,2689.95505,-474.69795,-474.69795
1526, 2009/11/12,3181.463,3172.953,3163.083,-526.07,2704.24355,-477.21945,-477.21945
1527, 2009/11/11,3176.313,3175.193,3149.073,-520.53,2699.86605,-476.44695,-476.44695
1528, 2009/11/10,3203.173,3178.613,3176.253,-580.29,2722.69705,-480.47595,-480.47595
1529, 2009/11/09,3162.153,3175.583,3141.773,-523.35,2687.83005,-474.32295,-474.32295
1530, 2009/11/06,3176.143,3164.043,3156.993,-523.48,2699.72155,-476.42145,-476.42145
1531, 2009/11/05,3133.503,3155.053,3122.523,-522.76,2663.47755,-470.02545,-470.02545
1532, 2009/11/04,3119.313,3128.543,3096.353,-515.83,2651.41605,-467.89695,-467.89695
1533, 2009/11/03,3085.743,3114.233,3078.943,-489.16,2622.88155,-462.86145,-462.86145
1534, 2009/11/02,2933.823,3076.653,2923.522,-283.51,2493.74955,-440.07345,-440.07345
1535, 2009/10/30,3007.252,2995.853,2983.932,-367.879,2556.1642,-451.0878,-451.0878
1536, 2009/10/29,2975.202,2960.472,2952.012,-332.889,2528.9217,-446.2803,-446.2803
1537, 2009/10/28,3014.182,3031.332,2974.262,-326.199,2562.0547,-452.1273,-452.1273
1538, 2009/10/27,3086.092,3021.462,3020.492,-419.789,2623.1782,-462.9138,-462.9138
1539, 2009/10/26,3114.292,3109.572,3083.182,-442.399,2647.1482,-467.1438,-467.1438
1540, 2009/10/23,3057.392,3107.852,3057.392,-395.679,2598.7832,-458.6088,-458.6088
1541, 2009/10/22,3068.682,3051.412,3045.032,-461.979,2608.3797,-460.3023,-460.3023
1542, 2009/10/21,3080.522,3070.592,3062.562,-505.039,2618.4437,-462.0783,-462.0783
1543, 2009/10/20,3062.552,3084.452,3053.642,-455.049,2603.1692,-459.3828,-459.3828
1544, 2009/10/19,2974.642,3038.272,2962.312,-379.369,2528.4457,-446.1963,-446.1963
1545, 2009/10/16,2992.752,2976.632,2931.922,-320.219,2543.8392,-448.9128,-448.9128
1546, 2009/10/15,2994.893,2979.792,2967.113,-336.5,2545.65905,-449.23395,-449.23395
1547, 2009/10/14,2945.672,2970.532,2943.742,-324.909,2503.8212,-441.8508,-441.8508
1548, 2009/10/13,2889.792,2936.192,2886.962,-251.269,2456.3232,-433.4688,-433.4688
1549, 2009/10/12,2927.022,2894.482,2893.573,-300.019,2487.9687,-439.0533,-439.0533
1550, 2009/10/09,2840.132,2911.722,2834.622,-167.609,2414.1122,-426.0198,-426.0198
1551, 2009/09/30,2772.572,2779.432,2763.712,-135.069,2356.6862,-415.8858,-415.8858
1552, 2009/09/29,2763.762,2754.542,2712.302,-115.639,2349.1977,-414.5643,-414.5643
1553, 2009/09/28,2844.372,2763.522,2752.772,-210.709,2417.7162,-426.6558,-426.6558
1554, 2009/09/25,2836.702,2838.842,2812.922,-261.329,2411.1967,-425.5053,-425.5053
1555, 2009/09/24,2824.583,2853.552,2783.113,-235.9,2400.89555,-423.68745,-423.68745
1556, 2009/09/23,2897.813,2842.722,2825.863,-325.78,2463.14105,-434.67195,-434.67195
1557, 2009/09/22,2956.133,2897.552,2896.943,-393.72,2512.71305,-443.41995,-443.41995
1558, 2009/09/21,2937.932,2967.012,2871.652,-402.539,2497.2422,-440.6898,-440.6898
1559, 2009/09/18,3063.312,2962.672,2940.832,-534.579,2603.8152,-459.4968,-459.4968
1560, 2009/09/17,3015.592,3060.262,3015.592,-540.169,2563.2532,-452.3388,-452.3388
1561, 2009/09/16,3027.512,2999.712,2960.593,-603.239,2573.3852,-454.1268,-454.1268
1562, 2009/09/15,3029.103,3033.732,2999.433,-604.8,2574.73755,-454.36545,-454.36545
1563, 2009/09/14,2990.932,3026.742,2984.832,-520.489,2542.2922,-448.6398,-448.6398
1564, 2009/09/11,2917.192,2989.792,2915.902,-466.899,2479.6132,-437.5788,-437.5788
1565, 2009/09/10,2934.962,2924.882,2911.212,-444.239,2494.7177,-440.2443,-440.2443
1566, 2009/09/09,2944.172,2946.262,2900.112,-473.249,2502.5462,-441.6258,-441.6258
1567, 2009/09/08,2865.702,2930.482,2831.852,-450.549,2435.8467,-429.8553,-429.8553
1568, 2009/09/07,2877.622,2881.122,2860.002,-456.499,2445.9787,-431.6433,-431.6433
1569, 2009/09/04,2841.172,2861.612,2827.582,-431.749,2414.9962,-426.1758,-426.1758
1570, 2009/09/03,2722.302,2845.022,2715.623,-358.349,2313.9567,-408.3453,-358.349
1571, 2009/09/02,2681.333,2714.972,2669.222,-298.43,2279.13305,-402.19995,-298.43
1572, 2009/09/01,2649.172,2683.722,2639.762,-275.379,2251.7962,-397.3758,-275.379
1573, 2009/08/31,2817.632,2667.752,2663.002,-419.259,2394.9872,-422.6448,-419.259
1574, 2009/08/28,2938.422,2860.692,2843.112,-511.37,2497.6587,-440.7633,-440.7633
1575, 2009/08/27,2947.832,2946.402,2909.892,-412.55,2505.6572,-442.1748,-442.1748
1576, 2009/08/26,2889.742,2967.592,2872.262,-336.919,2456.2807,-433.4613,-336.919
1577, 2009/08/25,2980.102,2915.802,2823.642,-413.35,2533.0867,-447.0153,-447.0153
1578, 2009/08/24,2982.192,2993.432,2944.922,-412.32,2534.8632,-447.3288,-447.3288
1579, 2009/08/21,2905.052,2960.772,2883.272,-316.35,2469.2942,-435.7578,-316.35
1580, 2009/08/20,2798.373,2911.583,2798.373,-212.161,2378.61705,-419.75595,-212.161
1581, 2009/08/19,2916.093,2785.583,2761.403,-402.871,2478.67905,-437.41395,-402.871
1582, 2009/08/18,2845.333,2910.883,2827.113,-285.081,2418.53305,-426.79995,-285.081
1583, 2009/08/17,2994.873,2870.633,2867.393,-424.931,2545.64205,-449.23095,-449.23095
1584, 2009/08/14,3138.153,3046.973,3039.302,-575.571,2667.43005,-470.72295,-470.72295
1585, 2009/08/13,3112.573,3140.563,3060.123,-528.701,2645.68705,-466.88595,-466.88595
1586, 2009/08/12,3255.992,3112.722,3104.563,-742.04,2767.5932,-488.3988,-488.3988
1587, 2009/08/11,3261.412,3264.732,3222.712,-749.68,2772.2002,-489.2118,-489.2118
1588, 2009/08/10,3287.762,3249.762,3201.063,-734.17,2794.5977,-493.1643,-493.1643
1589, 2009/08/07,3352.662,3260.692,3244.102,-800.0,2849.7627,-502.8993,-502.8993
1590, 2009/08/06,3401.482,3356.332,3309.612,-830.06,2891.2597,-510.2223,-510.2223
1591, 2009/08/05,3467.052,3428.502,3385.422,-898.77,2946.9942,-520.0578,-520.0578
1592, 2009/08/04,3477.112,3471.442,3404.822,-884.96,2955.5452,-521.5668,-521.5668
1593, 2009/08/03,3429.692,3462.592,3398.452,-773.92,2915.2382,-514.4538,-514.4538
1594, 2009/07/31,3354.682,3412.062,3333.722,-698.76,2851.4797,-503.2023,-503.2023
1595, 2009/07/30,3281.202,3321.562,3215.752,-655.41,2789.0217,-492.1803,-492.1803
1596, 2009/07/29,3419.992,3266.432,3174.212,-797.36,2906.9932,-512.9988,-512.9988
1597, 2009/07/28,3434.322,3438.372,3392.432,-760.9,2919.1737,-515.1483,-515.1483
1598, 2009/07/27,3377.722,3435.212,3376.292,-794.201,2871.0637,-506.6583,-506.6583
1599, 2009/07/24,3343.762,3372.602,3306.912,-787.82,2842.1977,-501.5643,-501.5643
1600, 2009/07/23,3301.102,3328.492,3289.222,-713.29,2805.9367,-495.1653,-495.1653
1601, 2009/07/22,3207.992,3296.612,3207.262,-613.21,2726.7932,-481.1988,-481.1988
1602, 2009/07/21,3275.672,3213.212,3207.502,-715.74,2784.3212,-491.3508,-491.3508
1603, 2009/07/20,3203.892,3266.922,3192.902,-507.26,2723.3082,-480.5838,-480.5838
1604, 2009/07/17,3181.062,3189.742,3158.572,-470.55,2703.9027,-477.1593,-477.1593
1605, 2009/07/16,3209.772,3183.742,3175.962,-554.06,2728.3062,-481.4658,-481.4658
1606, 2009/07/15,3156.632,3188.552,3156.632,-509.06,2683.1372,-473.4948,-473.4948
1607, 2009/07/14,3088.582,3145.162,3088.582,-389.82,2625.2947,-463.2873,-389.82
1608, 2009/07/13,3098.962,3080.562,3076.302,-410.58,2634.1177,-464.8443,-410.58
1609, 2009/07/10,3124.792,3113.932,3099.992,-385.09,2656.0732,-468.7188,-468.7188
1610, 2009/07/09,3073.522,3123.032,3064.212,-216.37,2612.4937,-461.0283,-216.37
1611, 2009/07/08,3057.462,3080.772,3011.212,-222.18,2598.8427,-458.6193,-222.18
1612, 2009/07/07,3118.272,3089.452,3077.482,-247.66,2650.5312,-467.7408,-467.7408
1613, 2009/07/06,3091.482,3124.672,3090.102,-223.05,2627.7597,-463.7223,-223.05
1614, 2009/07/03,3035.812,3088.372,3029.552,-135.48,2580.4402,-455.3718,-135.48
1615, 2009/07/02,3015.082,3060.251,3015.082,-107.15,2562.8197,-452.2623,-107.15
1616, 2009/07/01,2950.172,3008.152,2947.692,19.33,2507.6462,-442.5258,19.33
1617, 2009/06/30,2990.122,2959.362,2953.362,-6.58,2541.6037,-448.5183,-6.58
1618, 2009/06/29,2930.312,2975.312,2918.392,69.17,2490.7652,-439.5468,69.17
1619, 2009/06/26,2930.501,2928.211,2910.342,102.781,2490.92585,-439.57515,102.781
1620, 2009/06/25,2926.622,2925.052,2909.092,52.91,2487.6287,-438.9933,52.91
1621, 2009/06/24,2889.052,2922.302,2880.281,91.25,2455.6942,-433.3578,91.25
1622, 2009/06/23,2853.491,2892.701,2841.901,276.811,2425.46735,-428.02365,276.811
1623, 2009/06/22,2900.572,2896.302,2884.132,264.4,2465.4862,-435.0858,264.4
1624, 2009/06/19,2861.181,2880.491,2847.361,305.001,2432.00385,-429.17715,305.001
1625, 2009/06/18,2812.991,2853.901,2810.852,348.261,2391.04235,-421.94865,348.261
1626, 2009/06/17,2771.521,2810.121,2744.221,357.741,2355.79285,-415.72815,357.741
1627, 2009/06/16,2762.741,2776.021,2753.691,382.611,2348.32985,-414.41115,382.611
1628, 2009/06/15,2743.031,2789.551,2727.741,375.681,2331.57635,-411.45465,375.681
