,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
1798, 2008/09/26,2304.121,2293.781,2246.281,1131.091,2073.7089,-230.4121,-230.4121
1799, 2008/09/25,2214.581,2297.501,2211.451,1158.021,1993.1229,-221.4581,-221.4581
1800, 2008/09/24,2133.101,2216.811,2116.961,1195.391,1919.7909,-213.3101,-213.3101
1801, 2008/09/23,2209.121,2201.511,2181.961,1087.491,1988.2089,-220.9121,-220.9121
1802, 2008/09/22,2241.721,2236.411,2164.802,971.491,2017.5489,-224.1721,-224.1721
1803, 2008/09/19,2067.642,2075.092,2043.322,1199.28,1860.8778,-206.7642,-206.7642
1804, 2008/09/18,1876.122,1895.842,1802.332,1313.62,1688.5098,-187.6122,-187.6122
1805, 2008/09/17,1971.942,1929.052,1922.682,1211.8,1774.7478,-197.1942,-197.1942
1806, 2008/09/16,2049.812,1986.642,1974.392,1138.74,1844.8308,-204.9812,-204.9812
1807, 2008/09/12,2077.552,2079.672,2064.292,1067.61,1869.7968,-207.7552,-207.7552
1808, 2008/09/11,2143.402,2078.982,2070.432,937.16,1929.0618,-214.3402,-214.3402
1809, 2008/09/10,2131.802,2150.762,2102.912,982.13,1918.6218,-213.1802,-213.1802
1810, 2008/09/09,2152.282,2145.782,2114.502,970.75,1937.0538,-215.2282,-215.2282
1811, 2008/09/08,2210.342,2143.422,2135.382,870.43,1989.3078,-221.0342,-221.0342
1812, 2008/09/05,2224.532,2202.452,2199.362,864.92,2002.0788,-222.4532,-222.4532
1813, 2008/09/04,2270.522,2277.412,2249.122,854.15,2043.4698,-227.0522,-227.0522
1814, 2008/09/03,2301.942,2276.672,2248.072,786.43,2071.7478,-230.1942,-230.1942
1815, 2008/09/02,2312.102,2304.892,2284.922,748.149,2080.8918,-231.2102,-231.2102
1816, 2008/09/01,2380.472,2325.142,2311.732,627.68,2142.4248,-238.0472,-238.0472
1817, 2008/08/29,2361.052,2397.372,2352.102,598.31,2124.9468,-236.1052,-236.1052
1818, 2008/08/28,2341.962,2350.142,2333.032,633.35,2107.7658,-234.1962,-234.1962
1819, 2008/08/27,2343.882,2342.152,2310.462,584.329,2109.4938,-234.3882,-234.3882
1820, 2008/08/26,2384.952,2350.082,2327.222,540.1,2146.4568,-238.4952,-238.4952
1821, 2008/08/25,2408.092,2413.372,2382.292,514.21,2167.2828,-240.8092,-240.8092
1822, 2008/08/22,2414.461,2405.231,2362.091,478.24,2173.0149,-241.4461,-241.4461
1823, 2008/08/21,2484.491,2431.721,2431.052,411.811,2236.0419,-248.4491,-248.4491
1824, 2008/08/20,2332.481,2523.281,2306.661,548.01,2099.2329,-233.2481,-233.2481
1825, 2008/08/19,2297.251,2344.471,2284.582,556.65,2067.5259,-229.7251,-229.7251
1826, 2008/08/18,2451.781,2319.872,2318.931,358.34,2206.6029,-245.1781,-245.1781
1827, 2008/08/15,2434.412,2450.612,2414.572,341.609,2190.9708,-243.4412,-243.4412
1828, 2008/08/14,2432.202,2437.082,2409.012,357.349,2188.9818,-243.2202,-243.2202
1829, 2008/08/13,2440.522,2446.302,2370.742,303.239,2196.4698,-244.0522,-244.0522
1830, 2008/08/12,2445.222,2457.202,2430.852,352.099,2200.6998,-244.5222,-244.5222
1831, 2008/08/11,2595.902,2470.072,2453.712,220.349,2336.3118,-259.5902,-259.5902
1832, 2008/08/08,2724.432,2605.722,2595.922,63.459,2451.9888,-272.4432,-272.4432
1833, 2008/08/07,2717.502,2727.582,2691.352,50.839,2445.7518,-271.7502,-271.7502
1834, 2008/08/06,2711.602,2719.372,2678.862,42.289,2440.4418,-271.1602,-271.1602
1835, 2008/08/05,2751.202,2690.752,2684.732,16.039,2476.0818,-275.1202,-275.1202
1836, 2008/08/04,2782.992,2741.742,2738.852,-4.401,2504.6928,-278.2992,-278.2992
1837, 2008/08/01,2751.022,2801.822,2721.952,-26.721,2475.9198,-275.1022,-275.1022
1838, 2008/07/31,2844.652,2775.722,2774.102,-123.371,2560.1868,-284.4652,-284.4652
1839, 2008/07/30,2884.592,2836.672,2822.192,-251.661,2596.1328,-288.4592,-288.4592
1840, 2008/07/29,2868.011,2850.312,2827.701,-279.439,2581.2099,-286.8011,-286.8011
1841, 2008/07/28,2883.761,2903.011,2883.761,-273.75,2595.3849,-288.3761,-288.3761
1842, 2008/07/25,2875.771,2865.102,2851.931,-278.169,2588.1939,-287.5771,-287.5771
1843, 2008/07/24,2861.812,2910.292,2849.102,-251.191,2575.6308,-286.1812,-286.1812
1844, 2008/07/23,2870.932,2837.852,2831.112,-219.521,2583.8388,-287.0932,-287.0932
1845, 2008/07/22,2852.442,2846.122,2830.762,-175.761,2567.1978,-285.2442,-285.2442
1846, 2008/07/21,2759.882,2861.422,2745.642,-107.101,2483.8938,-275.9882,-275.9882
1847, 2008/07/18,2711.742,2778.372,2665.912,-66.481,2440.5678,-271.1742,-271.1742
1848, 2008/07/17,2747.952,2684.782,2676.152,-108.061,2473.1568,-274.7952,-274.7952
1849, 2008/07/16,2753.902,2705.872,2656.612,-90.131,2478.5118,-275.3902,-275.3902
1850, 2008/07/15,2886.112,2779.452,2769.912,-267.941,2597.5008,-288.6112,-288.6112
1851, 2008/07/14,2837.501,2878.261,2828.241,-257.75,2553.7509,-283.7501,-283.7501
1852, 2008/07/11,2863.811,2856.631,2821.311,-238.16,2577.4299,-286.3811,-286.3811
1853, 2008/07/10,2879.621,2875.451,2862.061,-282.17,2591.6589,-287.9621,-287.9621
1854, 2008/07/09,2838.861,2920.551,2838.861,-246.34,2554.9749,-283.8861,-283.8861
1855, 2008/07/08,2805.611,2814.951,2754.621,-238.27,2525.0499,-280.5611,-280.5611
1856, 2008/07/07,2673.551,2792.401,2673.551,-113.64,2406.1959,-267.3551,-267.3551
1857, 2008/07/04,2691.211,2669.891,2645.831,-213.64,2422.0899,-269.1211,-269.1211
1858, 2008/07/03,2610.811,2703.531,2566.531,-142.62,2349.7299,-261.0811,-261.0811
1859, 2008/07/02,2656.041,2651.731,2627.901,-254.6,2390.4369,-265.6041,-265.6041
1860, 2008/07/01,2743.161,2651.601,2644.781,-337.81,2468.8449,-274.3161,-274.3161
1861, 2008/06/30,2724.401,2736.101,2693.401,-275.81,2451.9609,-272.4401,-272.4401
1862, 2008/06/27,2809.311,2748.431,2723.161,-345.36,2528.3799,-280.9311,-280.9311
1863, 2008/06/26,2904.091,2901.851,2851.121,-442.74,2613.6819,-290.4091,-290.4091
1864, 2008/06/25,2794.041,2905.011,2784.421,-258.21,2514.6369,-279.4041,-279.4041
1865, 2008/06/24,2747.321,2803.021,2728.831,-189.86,2472.5889,-274.7321,-274.7321
1866, 2008/06/23,2780.151,2760.421,2741.191,-276.21,2502.1359,-278.0151,-278.0151
1867, 2008/06/20,2811.082,2831.741,2695.632,-276.951,2529.9738,-281.1082,-281.1082
1868, 2008/06/19,2921.722,2748.872,2742.152,-385.661,2629.5498,-292.1722,-292.1722
1869, 2008/06/18,2772.372,2941.112,2729.712,-245.191,2495.1348,-277.2372,-277.2372
1870, 2008/06/17,2873.131,2794.751,2769.121,-359.43,2585.8179,-287.3131,-287.3131
1871, 2008/06/16,2876.291,2874.101,2811.721,-432.061,2588.6619,-287.6291,-287.6291
1872, 2008/06/13,2960.911,2868.801,2865.501,-581.03,2664.8199,-296.0911,-296.0911
1873, 2008/06/12,3011.562,2957.531,2900.122,-664.172,2710.4058,-301.1562,-301.1562
1874, 2008/06/11,3042.161,3024.241,2992.351,-602.981,2737.9449,-304.2161,-304.2161
1875, 2008/06/10,3202.111,3072.331,3045.061,-782.331,2881.8999,-320.2111,-320.2111
1876, 2008/06/06,3362.001,3329.671,3312.721,-936.711,3025.8009,-336.2001,-336.2001
1877, 2008/06/05,3355.931,3351.651,3326.542,-947.911,3020.3379,-335.5931,-335.5931
1878, 2008/06/04,3424.041,3369.911,3341.741,-1050.831,3081.6369,-342.4041,-342.4041
1879, 2008/06/03,3456.581,3436.401,3409.231,-1098.541,3110.9229,-345.6581,-345.6581
1880, 2008/06/02,3426.201,3459.041,3400.721,-1051.76,3083.5809,-342.6201,-342.6201
1881, 2008/05/30,3414.251,3433.351,3390.881,-1052.55,3072.8259,-341.4251,-341.4251
1882, 2008/05/29,3447.771,3401.441,3400.771,-1156.22,3102.9939,-344.7771,-344.7771
1883, 2008/05/28,3382.771,3459.031,3354.251,-1044.35,3044.4939,-338.2771,-338.2771
1884, 2008/05/27,3355.111,3375.411,3333.951,-1029.63,3019.5999,-335.5111,-335.5111
1885, 2008/05/26,3442.291,3364.541,3361.991,-1161.2,3098.0619,-344.2291,-344.2291
1886, 2008/05/23,3473.801,3473.091,3435.841,-1208.04,3126.4209,-347.3801,-347.3801
1887, 2008/05/22,3493.071,3485.631,3469.791,-1269.34,3143.7639,-349.3071,-349.3071
1888, 2008/05/21,3414.341,3544.191,3355.081,-1196.01,3072.9069,-341.4341,-341.4341
1889, 2008/05/20,3601.551,3443.161,3432.381,-1448.26,3241.3959,-360.1551,-360.1551
1890, 2008/05/19,3615.591,3604.761,3563.611,-1486.74,3254.0319,-361.5591,-361.5591
1891, 2008/05/16,3637.641,3624.231,3582.501,-1503.76,3273.8769,-363.7641,-363.7641
1892, 2008/05/15,3676.841,3637.321,3636.22,-1537.82,3309.1569,-367.6841,-367.6841
1893, 2008/05/14,3549.671,3657.431,3549.671,-1391.099,3194.7039,-354.9671,-354.9671
1894, 2008/05/13,3515.711,3560.241,3508.321,-1396.959,3164.1399,-351.5711,-351.5711
1895, 2008/05/12,3548.611,3626.981,3521.881,-1355.599,3193.7499,-354.8611,-354.8611
1896, 2008/05/09,3682.96,3613.49,3552.47,-1461.878,3314.664,-368.296,-368.296
1897, 2008/05/08,3538.92,3656.84,3523.021,-1340.808,3185.028,-353.892,-353.892
1898, 2008/05/07,3716.45,3579.15,3577.99,-1645.018,3344.805,-371.645,-371.645
1899, 2008/05/06,3735.851,3733.5,3680.99,-1642.399,3362.2659,-373.5851,-373.5851
1900, 2008/05/05,3739.801,3761.01,3696.7,-1656.949,3365.8209,-373.9801,-373.9801
1901, 2008/04/30,3545.571,3693.111,3543.021,-1424.319,3191.0139,-354.5571,-354.5571
1902, 2008/04/29,3457.351,3523.411,3453.281,-1250.779,3111.6159,-345.7351,-345.7351
1903, 2008/04/28,3497.381,3474.721,3460.251,-1296.729,3147.6429,-349.7381,-349.7381
1904, 2008/04/25,3572.551,3557.751,3527.841,-1266.769,3215.2959,-357.2551,-357.2551
1905, 2008/04/24,3539.871,3583.031,3461.641,-1278.389,3185.8839,-353.9871,-353.9871
1906, 2008/04/23,3116.411,3278.331,3089.891,-889.279,2804.7699,-311.6411,-311.6411
1907, 2008/04/22,3076.721,3147.791,2990.791,-866.859,2769.0489,-307.6721,-307.6721
1908, 2008/04/21,3305.151,3116.981,3073.561,-985.709,2974.6359,-330.5151,-330.5151
1909, 2008/04/18,3200.571,3094.671,3078.171,-811.179,2880.5139,-320.0571,-320.0571
1910, 2008/04/17,3286.41,3222.74,3180.2,-965.618,2957.769,-328.641,-328.641
1911, 2008/04/16,3349.93,3291.6,3283.08,-1101.838,3014.937,-334.993,-334.993
1912, 2008/04/15,3282.57,3348.35,3212.15,-1021.748,2954.313,-328.257,-328.257
1913, 2008/04/14,3419.05,3296.67,3285.3,-1153.889,3077.145,-341.905,-341.905
1914, 2008/04/11,3498.55,3492.89,3462.14,-1273.839,3148.695,-349.855,-349.855
1915, 2008/04/10,3378.14,3471.74,3344.87,-1196.899,3040.326,-337.814,-337.814
1916, 2008/04/09,3585.85,3413.91,3413.07,-1487.829,3227.265,-358.585,-358.585
1917, 2008/04/08,3604.26,3612.54,3563.85,-1496.509,3243.834,-360.426,-360.426
1918, 2008/04/07,3418.52,3599.62,3386.51,-1357.708,3076.668,-341.852,-341.852
1919, 2008/04/03,3323.43,3446.24,3271.29,-1311.748,2991.087,-332.343,-332.343
1920, 2008/04/02,3370.6,3347.88,3283.64,-1379.938,3033.54,-337.06,-337.06
1921, 2008/04/01,3461.08,3329.16,3308.9,-1456.128,3114.972,-346.108,-346.108
1922, 2008/03/31,3465.91,3472.71,3445.56,-1480.888,3119.319,-346.591,-346.591
1923, 2008/03/28,3378.63,3580.15,3357.23,-1384.518,3040.767,-337.863,-337.863
1924, 2008/03/27,3541.28,3411.49,3407.9,-1554.608,3187.152,-354.128,-354.128
1925, 2008/03/26,3644.13,3606.86,3591.11,-1689.688,3279.717,-364.413,-364.413
1926, 2008/03/25,3559.94,3629.62,3521.53,-1639.728,3203.946,-355.994,-355.994
1927, 2008/03/24,3830.35,3626.19,3624.94,-1901.478,3447.315,-383.035,-383.035
1928, 2008/03/21,3790.11,3796.58,3746.4,-1926.738,3411.099,-379.011,-379.011
1929, 2008/03/20,3721.5,3804.05,3516.33,-1821.148,3349.35,-372.15,-372.15
1930, 2008/03/19,3746.05,3761.6,3677.82,-1841.188,3371.445,-374.605,-374.605
1931, 2008/03/18,3789.56,3668.9,3607.25,-1911.378,3410.604,-378.956,-378.956
1932, 2008/03/17,3941.26,3820.05,3813.0,-2017.248,3547.134,-394.126,-394.126
1933, 2008/03/14,3956.75,3962.67,3891.7,-2019.598,3561.075,-395.675,-395.675
1934, 2008/03/13,4033.32,3971.26,3902.25,-2152.598,3629.988,-403.332,-403.332
1935, 2008/03/12,4254.67,4070.12,4068.78,-2433.858,3829.203,-425.467,-425.467
1936, 2008/03/11,4121.65,4165.88,4063.47,-2288.738,3709.485,-412.165,-412.165
1937, 2008/03/10,4265.61,4146.3,4120.53,-2415.128,3839.049,-426.561,-426.561
1938, 2008/03/07,4315.81,4300.52,4265.83,-2464.288,3884.229,-431.581,-431.581
1939, 2008/03/06,4310.35,4360.99,4260.79,-2457.928,3879.315,-431.035,-431.035
1940, 2008/03/05,4316.25,4292.65,4210.96,-2452.448,3884.625,-431.625,-431.625
1941, 2008/03/04,4454.18,4335.45,4321.27,-2556.958,4008.762,-445.418,-445.418
1942, 2008/03/03,4323.7,4438.27,4279.35,-2335.938,3891.33,-432.37,-432.37
1943, 2008/02/29,4293.53,4348.54,4275.9,-2275.068,3864.177,-429.353,-429.353
1944, 2008/02/28,4343.28,4299.51,4265.5,-2327.588,3908.952,-434.328,-434.328
1945, 2008/02/27,4256.53,4334.05,4222.46,-2279.708,3830.877,-425.653,-425.653
1946, 2008/02/26,4302.73,4238.18,4123.31,-2327.718,3872.457,-430.273,-430.273
1947, 2008/02/25,4370.19,4192.53,4182.77,-2405.818,3933.171,-437.019,-437.019
1948, 2008/02/22,4500.38,4370.29,4333.03,-2546.168,4050.342,-450.038,-450.038
1949, 2008/02/21,4534.17,4527.18,4452.67,-2502.488,4080.753,-453.417,-453.417
1950, 2008/02/20,4682.59,4567.03,4556.81,-2603.468,4214.331,-468.259,-468.259
1951, 2008/02/19,4582.28,4664.29,4544.94,-2544.538,4124.052,-458.228,-458.228
1952, 2008/02/18,4546.75,4568.15,4517.601,-2455.978,4092.075,-454.675,-454.675
1953, 2008/02/15,4523.791,4497.13,4431.46,-2505.129,4071.4119,-452.3791,-452.3791
1954, 2008/02/14,4527.05,4552.32,4507.94,-2525.548,4074.345,-452.705,-452.705
1955, 2008/02/13,4525.03,4490.72,4454.64,-2559.618,4072.527,-452.503,-452.503
1956, 2008/02/05,4622.54,4599.7,4550.43,-2732.898,4160.286,-462.254,-462.254
1957, 2008/02/04,4415.02,4672.17,4415.02,-2520.408,3973.518,-441.502,-441.502
1958, 2008/02/01,4388.25,4320.77,4195.75,-2517.088,3949.425,-438.825,-438.825
1959, 2008/01/31,4408.02,4383.39,4368.3,-2490.158,3967.218,-440.802,-440.802
1960, 2008/01/30,4505.63,4417.85,4330.7,-2607.748,4055.067,-450.563,-450.563
1961, 2008/01/29,4426.27,4457.94,4389.52,-2537.558,3983.643,-442.627,-442.627
1962, 2008/01/28,4720.56,4419.29,4409.08,-2823.498,4248.504,-472.056,-472.056
1963, 2008/01/25,4716.98,4761.69,4657.71,-2747.588,4245.282,-471.698,-471.698
1964, 2008/01/24,4753.44,4717.73,4625.46,-2769.678,4278.096,-475.344,-475.344
1965, 2008/01/23,4572.9,4703.05,4510.5,-2555.428,4115.61,-457.29,-457.29
1966, 2008/01/22,4818.0,4559.75,4511.95,-2915.568,4336.2,-481.8,-481.8
1967, 2008/01/21,5188.79,4914.44,4891.29,-3158.308,4669.911,-518.879,-518.879
1968, 2008/01/18,5141.37,5180.51,5093.13,-3154.928,4627.233,-514.137,-514.137
1969, 2008/01/17,5235.91,5151.63,5039.79,-3308.298,4712.319,-523.591,-523.591
1970, 2008/01/16,5395.28,5290.61,5288.77,-3536.168,4855.752,-539.528,-539.528
1971, 2008/01/15,5503.93,5443.79,5405.6,-3660.318,4953.537,-550.393,-550.393
1972, 2008/01/14,5507.58,5497.9,5456.93,-3632.778,4956.822,-550.758,-550.758
1973, 2008/01/11,5471.39,5484.68,5423.81,-3723.678,4924.251,-547.139,-547.139
1974, 2008/01/10,5449.16,5456.54,5407.31,-3731.438,4904.244,-544.916,-544.916
1975, 2008/01/09,5365.22,5435.81,5346.85,-3604.608,4828.698,-536.522,-536.522
1976, 2008/01/08,5414.56,5386.53,5344.65,-3707.858,4873.104,-541.456,-541.456
1977, 2008/01/07,5357.45,5393.34,5332.6,-3637.678,4821.705,-535.745,-535.745
1978, 2008/01/04,5328.41,5361.57,5318.459,-3599.618,4795.569,-532.841,-532.841
1979, 2008/01/03,5269.8,5319.86,5211.05,-3506.188,4742.82,-526.98,-526.98
1980, 2008/01/02,5265.0,5272.81,5201.89,-3545.188,4738.5,-526.5,-526.5
1981, 2007/12/28,5320.01,5261.56,5248.69,-3548.188,4788.009,-532.001,-532.001
1982, 2007/12/27,5248.22,5308.89,5203.5,-3524.868,4723.398,-524.822,-524.822
1983, 2007/12/26,5209.04,5233.35,5158.76,-3369.418,4688.136,-520.904,-520.904
1984, 2007/12/25,5233.17,5201.18,5178.8,-3357.608,4709.853,-523.317,-523.317
1985, 2007/12/24,5132.91,5234.26,5104.65,-3237.088,4619.619,-513.291,-513.291
1986, 2007/12/21,5017.19,5101.78,5013.76,-3058.658,4515.471,-501.719,-501.719
1987, 2007/12/20,4965.29,5043.54,4923.29,-2991.278,4468.761,-496.529,-496.529
1988, 2007/12/19,4878.07,4941.78,4868.35,-2947.418,4390.263,-487.807,-487.807
1989, 2007/12/18,4856.47,4836.17,4812.16,-2946.528,4370.823,-485.647,-485.647
1990, 2007/12/17,5007.29,4876.76,4874.62,-3012.618,4506.561,-500.729,-500.729
1991, 2007/12/14,4899.75,5007.91,4860.16,-2882.428,4409.775,-489.975,-489.975
1992, 2007/12/13,5078.18,4958.04,4954.36,-3004.608,4570.362,-507.818,-507.818
1993, 2007/12/12,5148.25,5095.54,5054.56,-3147.678,4633.425,-514.825,-514.825
1994, 2007/12/11,5180.54,5175.08,5103.75,-3105.958,4662.486,-518.054,-518.054
1995, 2007/12/10,5010.83,5161.92,4990.72,-2918.608,4509.747,-501.083,-501.083
1996, 2007/12/07,5038.48,5091.76,5021.371,-2880.638,4534.632,-503.848,-503.848
1997, 2007/12/06,5055.83,5035.07,4995.47,-2882.089,4550.247,-505.583,-505.583
1998, 2007/12/05,4917.37,5042.65,4893.32,-2623.589,4425.633,-491.737,-491.737
1999, 2007/12/04,4882.15,4915.89,4882.15,-2584.649,4393.935,-488.215,-488.215
2000, 2007/12/03,4838.56,4868.61,4798.01,-2621.749,4354.704,-483.856,-483.856
2001, 2007/11/30,4993.74,4871.78,4861.86,-2792.229,4494.366,-499.374,-499.374
2002, 2007/11/29,4870.86,5003.33,4814.78,-2634.449,4383.774,-487.086,-487.086
2003, 2007/11/28,4870.84,4803.39,4778.73,-2795.748,4383.756,-487.084,-487.084
2004, 2007/11/27,4919.91,4861.11,4857.04,-3024.068,4427.919,-491.991,-491.991
2005, 2007/11/26,5102.53,4958.85,4952.43,-3173.478,4592.277,-510.253,-510.253
2006, 2007/11/23,4946.26,5032.13,4896.99,-2959.618,4451.634,-494.626,-494.626
2007, 2007/11/22,5113.88,4984.16,4969.89,-3034.208,4602.492,-511.388,-511.388
2008, 2007/11/21,5307.79,5214.23,5206.57,-3228.808,4777.011,-530.779,-530.779
2009, 2007/11/20,5230.74,5293.7,5158.54,-3079.978,4707.666,-523.074,-523.074
2010, 2007/11/19,5325.3,5269.82,5240.42,-3179.518,4792.77,-532.53,-532.53
2011, 2007/11/16,5273.081,5316.271,5224.311,-3129.659,4745.7729,-527.3081,-527.3081
2012, 2007/11/15,5391.021,5365.271,5338.9,-3188.569,4851.9189,-539.1021,-539.1021
2013, 2007/11/14,5246.57,5412.69,5165.061,-2969.158,4721.913,-524.657,-524.657
2014, 2007/11/13,5239.34,5158.12,5085.44,-2962.668,4715.406,-523.934,-523.934
2015, 2007/11/12,5181.17,5187.73,5032.581,-2876.278,4663.053,-518.117,-518.117
2016, 2007/11/09,5276.011,5315.541,5217.631,-2950.869,4748.4099,-527.6011,-527.6011
2017, 2007/11/08,5559.15,5330.021,5328.2,-3161.778,5003.235,-555.915,-555.915
2018, 2007/11/07,5565.65,5601.78,5469.76,-3215.508,5009.085,-556.565,-556.565
2019, 2007/11/06,5593.35,5536.57,5510.16,-3251.198,5034.015,-559.335,-559.335
2020, 2007/11/05,5748.18,5634.45,5603.47,-3398.098,5173.362,-574.818,-574.818
2021, 2007/11/02,5812.46,5777.81,5740.4,-3399.088,5231.214,-581.246,-581.246
2022, 2007/11/01,5978.94,5914.29,5912.5,-3573.709,5381.046,-597.894,-597.894
2023, 2007/10/31,5984.71,5954.77,5871.48,-3552.989,5386.239,-598.471,-598.471
2024, 2007/10/30,5769.2,5897.19,5701.34,-3245.919,5192.28,-576.92,-576.92
2025, 2007/10/29,5641.979,5748.0,5617.979,-3297.508,5077.7811,-564.1979,-564.1979
2026, 2007/10/26,5498.859,5589.629,5462.009,-3178.987,4948.9731,-549.8859,-549.8859
2027, 2007/10/25,5794.219,5562.389,5546.039,-3343.607,5214.7971,-579.4219,-579.4219
2028, 2007/10/24,5804.02,5843.109,5793.56,-3366.938,5223.618,-580.402,-580.402
2029, 2007/10/23,5660.07,5773.39,5574.84,-3213.768,5094.063,-566.007,-566.007
2030, 2007/10/22,5742.79,5667.33,5654.91,-3285.588,5168.511,-574.279,-574.279
2031, 2007/10/19,5869.119,5818.049,5766.859,-3399.047,5282.2071,-586.9119,-586.9119
2032, 2007/10/18,6031.919,5825.279,5804.969,-3426.197,5428.7271,-603.1919,-603.1919
2033, 2007/10/17,6057.429,6036.279,5982.199,-3329.847,5451.6861,-605.7429,-605.7429
2034, 2007/10/16,6056.949,6092.059,6040.709,-3337.577,5451.2541,-605.6949,-605.6949
2035, 2007/10/15,5934.77,6030.089,5866.129,-3244.018,5341.293,-593.477,-593.477
2036, 2007/10/12,5950.9,5903.26,5658.81,-3209.158,5355.81,-595.09,-595.09
2037, 2007/10/11,5798.39,5913.23,5755.99,-2996.568,5218.551,-579.839,-579.839
2038, 2007/10/10,5742.65,5771.46,5727.24,-2966.928,5168.385,-574.265,-574.265
2039, 2007/10/09,5678.91,5715.89,5628.35,-2842.238,5111.019,-567.891,-567.891
2040, 2007/10/08,5683.31,5692.75,5620.0,-2832.998,5114.979,-568.331,-568.331
2041, 2007/09/28,5461.58,5552.3,5461.58,-2558.569,4915.422,-546.158,-546.158
2042, 2007/09/27,5338.11,5409.4,5306.82,-2473.008,4804.299,-533.811,-533.811
2043, 2007/09/26,5407.83,5338.52,5320.02,-2497.538,4867.047,-540.783,-540.783
2044, 2007/09/25,5500.27,5425.88,5396.48,-2662.418,4950.243,-550.027,-550.027
2045, 2007/09/24,5469.84,5485.01,5404.42,-2623.718,4922.856,-546.984,-546.984
2046, 2007/09/21,5482.51,5454.67,5363.35,-2621.088,4934.259,-548.251,-548.251
2047, 2007/09/20,5408.48,5470.06,5396.11,-2630.108,4867.632,-540.848,-540.848
2048, 2007/09/19,5439.02,5395.27,5336.07,-2754.238,4895.118,-543.902,-543.902
2049, 2007/09/18,5446.73,5425.21,5339.92,-2740.858,4902.057,-544.673,-544.673
2050, 2007/09/17,5309.06,5421.39,5307.77,-2529.608,4778.154,-530.906,-530.906
2051, 2007/09/14,5290.26,5312.18,5201.85,-2411.999,4761.234,-529.026,-529.026
2052, 2007/09/13,5193.41,5273.59,5178.87,-2336.779,4674.069,-519.341,-519.341
2053, 2007/09/12,5092.581,5172.63,5025.34,-2217.13,4583.3229,-509.2581,-509.2581
2054, 2007/09/11,5362.941,5113.971,5093.921,-2442.39,4826.6469,-536.2941,-536.2941
2055, 2007/09/10,5208.321,5355.291,5169.901,-2393.37,4687.4889,-520.8321,-520.8321
2056, 2007/09/07,5381.19,5277.181,5269.25,-2588.789,4843.071,-538.119,-538.119
2057, 2007/09/06,5336.67,5393.661,5314.34,-2666.779,4803.003,-533.667,-533.667
2058, 2007/09/05,5296.07,5310.72,5223.67,-2592.539,4766.463,-529.607,-529.607
2059, 2007/09/04,5333.4,5294.041,5265.0,-2681.669,4800.06,-533.34,-533.34
2060, 2007/09/03,5257.781,5321.061,5257.781,-2606.18,4732.0029,-525.7781,-525.7781
2061, 2007/08/31,5184.09,5218.831,5158.37,-2447.989,4665.681,-518.409,-518.409
2062, 2007/08/30,5144.11,5167.88,5109.66,-2395.679,4629.699,-514.411,-514.411
2063, 2007/08/29,5147.71,5109.43,5063.41,-2245.859,4632.939,-514.771,-514.771
2064, 2007/08/28,5134.14,5194.69,5058.45,-2229.129,4620.726,-513.414,-513.414
2065, 2007/08/27,5144.82,5150.12,5092.08,-2341.799,4630.338,-514.482,-514.482
2066, 2007/08/24,5070.65,5107.67,5052.24,-2310.229,4563.585,-507.065,-507.065
2067, 2007/08/23,5002.84,5032.49,4968.331,-2171.099,4502.556,-500.284,-500.284
2068, 2007/08/22,4876.351,4980.081,4861.271,-2127.479,4388.7159,-487.6351,-487.6351
2069, 2007/08/21,4944.21,4955.21,4917.82,-2003.098,4449.789,-494.421,-494.421
2070, 2007/08/20,4773.831,4904.851,4758.4,-1979.08,4296.4479,-477.3831,-477.3831
2071, 2007/08/17,4733.141,4656.571,4646.431,-1859.04,4259.8269,-473.3141,-473.3141
2072, 2007/08/16,4845.021,4765.451,4710.311,-1976.22,4360.5189,-484.5021,-484.5021
2073, 2007/08/15,4875.51,4869.88,4762.72,-1917.979,4387.959,-487.551,-487.551
2074, 2007/08/14,4820.15,4872.79,4789.9,-1795.909,4338.135,-482.015,-482.015
2075, 2007/08/13,4768.62,4820.06,4728.89,-1696.289,4291.758,-476.862,-476.862
2076, 2007/08/10,4745.18,4749.37,4640.77,-1415.509,4270.662,-474.518,-474.518
2077, 2007/08/09,4658.59,4754.1,4658.59,-1306.939,4192.731,-465.859,-465.859
2078, 2007/08/08,4614.59,4663.16,4568.69,-1244.679,4153.131,-461.459,-461.459
2079, 2007/08/07,4642.01,4651.23,4581.29,-1205.609,4177.809,-464.201,-464.201
2080, 2007/08/06,4600.12,4628.11,4564.31,-1141.079,4140.108,-460.012,-460.012
2081, 2007/08/03,4440.98,4560.77,4438.96,-1007.629,3996.882,-444.098,-444.098
2082, 2007/08/02,4316.57,4407.73,4290.81,-915.129,3884.913,-431.657,-431.657
2083, 2007/08/01,4488.77,4300.56,4284.87,-1029.739,4039.893,-448.877,-448.877
2084, 2007/07/31,4432.27,4471.03,4379.2,-1056.859,3989.043,-443.227,-443.227
2085, 2007/07/30,4348.61,4440.77,4345.79,-984.069,3913.749,-434.861,-434.861
2086, 2007/07/27,4315.37,4345.36,4268.79,-842.279,3883.833,-431.537,-431.537
2087, 2007/07/26,4347.779,4346.459,4304.189,-862.148,3913.0011,-434.7779,-434.7779
2088, 2007/07/25,4212.949,4323.969,4212.229,-668.758,3791.6541,-421.2949,-421.2949
