,avge,count,days,ma,scope,sum
511,95.39172375,160,290,"('ma5', 'ma20')",0.2,15262.6758
487,95.9408835849,159,330,"('ma5', 'ma20')",0.19,15254.60049
481,95.2456915,160,300,"('ma5', 'ma20')",0.19,15239.31064
478,94.926104,160,290,"('ma5', 'ma20')",0.19,15188.17664
73,93.9262331056,161,200,"('ma5', 'ma20')",0.07,15122.12353
165,50.8458037162,296,100,"('ma5', 'ma10')",0.1,15050.3579
526,95.2489481013,158,370,"('ma5', 'ma20')",0.2,15049.3338
206,104.433999792,144,200,"('ma10', 'ma20')",0.11,15038.49597
373,93.79187025,160,250,"('ma5', 'ma20')",0.16,15006.69924
286,93.5665981875,160,310,"('ma5', 'ma20')",0.13,14970.65571
460,94.3200540506,158,370,"('ma5', 'ma20')",0.18,14902.56854
394,93.6796632911,158,370,"('ma5', 'ma20')",0.16,14801.3868
297,49.4936592568,296,100,"('ma5', 'ma10')",0.14,14650.12314
493,92.3010062658,158,370,"('ma5', 'ma20')",0.19,14583.55899
442,90.61518525,160,280,"('ma5', 'ma20')",0.18,14498.42964
231,48.1426552703,296,100,"('ma5', 'ma10')",0.12,14250.22596
439,88.109532625,160,250,"('ma5', 'ma20')",0.18,14097.52522
238,87.5383103106,161,200,"('ma5', 'ma20')",0.12,14093.66796
0,47.3683236486,296,100,"('ma5', 'ma10')",0.05,14021.0238
508,87.62621125,160,280,"('ma5', 'ma20')",0.2,14020.1938
169,85.8527122699,163,150,"('ma5', 'ma20')",0.1,13993.9921
319,87.33217175,160,310,"('ma5', 'ma20')",0.14,13973.14748
470,96.5141938889,144,200,"('ma10', 'ma20')",0.19,13898.04392
106,86.1090335404,161,200,"('ma5', 'ma20')",0.08,13863.5544
239,96.2622377778,144,200,"('ma10', 'ma20')",0.12,13861.76224
475,86.3836638125,160,280,"('ma5', 'ma20')",0.19,13821.38621
139,85.569353354,161,200,"('ma5', 'ma20')",0.09,13776.66589
122,96.50276,142,310,"('ma10', 'ma20')",0.08,13703.39192
338,93.1282482639,144,200,"('ma10', 'ma20')",0.15,13410.46775
472,83.7893588125,160,250,"('ma5', 'ma20')",0.19,13406.29741
505,83.38509875,160,250,"('ma5', 'ma20')",0.2,13341.6158
202,81.5996469939,163,150,"('ma5', 'ma20')",0.11,13300.74246
404,92.2738916667,144,200,"('ma10', 'ma20')",0.17,13287.4404
352,82.7811575,160,310,"('ma5', 'ma20')",0.15,13244.9852
418,82.6304161875,160,310,"('ma5', 'ma20')",0.17,13220.86659
330,44.6526150338,296,100,"('ma5', 'ma10')",0.15,13217.17405
429,44.7886338983,295,100,"('ma5', 'ma10')",0.18,13212.647
305,91.6614756944,144,200,"('ma10', 'ma20')",0.14,13199.2525
437,91.4455475,144,200,"('ma10', 'ma20')",0.18,13168.15884
272,90.9955045139,144,200,"('ma10', 'ma20')",0.13,13103.35265
4,80.0001122699,163,150,"('ma5', 'ma20')",0.05,13040.0183
264,43.867719223,296,100,"('ma5', 'ma10')",0.13,12984.84489
503,89.5043444444,144,200,"('ma10', 'ma20')",0.2,12888.6256
271,79.7038863975,161,200,"('ma5', 'ma20')",0.13,12832.32571
33,43.1916862838,296,100,"('ma5', 'ma10')",0.06,12784.73914
403,78.7199979503,161,200,"('ma5', 'ma20')",0.17,12673.91967
8,87.9990489583,144,200,"('ma10', 'ma20')",0.05,12671.86305
385,78.89412325,160,310,"('ma5', 'ma20')",0.16,12623.05972
41,87.5801851389,144,200,"('ma10', 'ma20')",0.06,12611.54666
37,76.741691411,163,150,"('ma5', 'ma20')",0.06,12508.8957
304,77.3620197516,161,200,"('ma5', 'ma20')",0.14,12455.28518
371,86.3094213889,144,200,"('ma10', 'ma20')",0.16,12428.55668
363,41.9637227119,295,100,"('ma5', 'ma10')",0.16,12379.2982
66,41.331036723,296,100,"('ma5', 'ma10')",0.07,12233.98687
451,75.773183,160,310,"('ma5', 'ma20')",0.18,12123.70928
235,73.7802777914,163,150,"('ma5', 'ma20')",0.12,12026.18528
517,74.72339625,160,310,"('ma5', 'ma20')",0.2,11955.7434
337,73.9271381988,161,200,"('ma5', 'ma20')",0.15,11902.26925
136,72.7622241104,163,150,"('ma5', 'ma20')",0.09,11860.24253
70,72.4279469325,163,150,"('ma5', 'ma20')",0.07,11805.75535
495,39.9095708475,295,100,"('ma5', 'ma10')",0.2,11773.3234
484,73.2461520625,160,310,"('ma5', 'ma20')",0.19,11719.38433
268,71.8523467485,163,150,"('ma5', 'ma20')",0.13,11711.93252
462,39.6155494915,295,100,"('ma5', 'ma10')",0.19,11686.5871
370,72.3491406211,161,200,"('ma5', 'ma20')",0.16,11648.21164
436,72.3458310559,161,200,"('ma5', 'ma20')",0.18,11647.6788
99,38.550672027,296,100,"('ma5', 'ma10')",0.08,11410.99892
74,79.0623747222,144,200,"('ma10', 'ma20')",0.07,11384.98196
502,69.390515528,161,200,"('ma5', 'ma20')",0.2,11171.873
469,67.8791900621,161,200,"('ma5', 'ma20')",0.19,10928.5496
103,66.3615703067,163,150,"('ma5', 'ma20')",0.08,10816.93596
396,36.6447935932,295,100,"('ma5', 'ma10')",0.17,10810.21411
140,74.9713527083,144,200,"('ma10', 'ma20')",0.09,10795.87479
301,65.5313985276,163,150,"('ma5', 'ma20')",0.14,10681.61796
203,73.0562915172,145,150,"('ma10', 'ma20')",0.11,10593.16227
173,72.42885625,144,200,"('ma10', 'ma20')",0.1,10429.7553
334,61.9871797546,163,150,"('ma5', 'ma20')",0.15,10103.9103
335,67.7951827586,145,150,"('ma10', 'ma20')",0.15,9830.3015
400,59.7760009816,163,150,"('ma5', 'ma20')",0.17,9743.48816
467,67.1754252414,145,150,"('ma10', 'ma20')",0.19,9740.43666
107,66.6802863889,144,200,"('ma10', 'ma20')",0.08,9601.96124
367,58.6192426994,163,150,"('ma5', 'ma20')",0.16,9554.93656
236,64.6792212414,145,150,"('ma10', 'ma20')",0.12,9378.48708
433,57.419990184,163,150,"('ma5', 'ma20')",0.18,9359.4584
401,64.2814736552,145,150,"('ma10', 'ma20')",0.17,9320.81368
500,63.0998041379,145,150,"('ma10', 'ma20')",0.2,9149.4716
368,62.6451001379,145,150,"('ma10', 'ma20')",0.16,9083.53952
302,62.1505558621,145,150,"('ma10', 'ma20')",0.14,9011.8306
434,62.1423332414,145,150,"('ma10', 'ma20')",0.18,9010.63832
466,54.172138773,163,150,"('ma5', 'ma20')",0.19,8830.05862
5,59.6955693103,145,150,"('ma10', 'ma20')",0.05,8655.85755
499,52.1695337423,163,150,"('ma5', 'ma20')",0.2,8503.634
269,58.1666616552,145,150,"('ma10', 'ma20')",0.13,8434.16594
38,56.7796064828,145,150,"('ma10', 'ma20')",0.06,8233.04294
71,50.3763835862,145,150,"('ma10', 'ma20')",0.07,7304.57562
137,50.2860437241,145,150,"('ma10', 'ma20')",0.09,7291.47634
170,46.6832655172,145,150,"('ma10', 'ma20')",0.1,6769.0735
200,44.8940418243,148,100,"('ma10', 'ma20')",0.11,6644.31819
166,39.9406138554,166,100,"('ma5', 'ma20')",0.1,6630.1419
332,42.3131766892,148,100,"('ma10', 'ma20')",0.15,6262.35015
1,37.1611048193,166,100,"('ma5', 'ma20')",0.05,6168.7434
104,41.9060449655,145,150,"('ma10', 'ma20')",0.08,6076.37652
199,34.2549431928,166,100,"('ma5', 'ma20')",0.11,5686.32057
133,34.0567227711,166,100,"('ma5', 'ma20')",0.09,5653.41598
365,38.1060294595,148,100,"('ma10', 'ma20')",0.16,5639.69236
233,37.8938562162,148,100,"('ma10', 'ma20')",0.12,5608.29072
34,32.4908954217,166,100,"('ma5', 'ma20')",0.06,5393.48864
431,35.897587027,148,100,"('ma10', 'ma20')",0.18,5312.84288
2,35.8163030405,148,100,"('ma10', 'ma20')",0.05,5300.81285
35,35.7855421622,148,100,"('ma10', 'ma20')",0.06,5296.26024
464,35.4736928378,148,100,"('ma10', 'ma20')",0.19,5250.10654
398,34.9183058108,148,100,"('ma10', 'ma20')",0.17,5167.90926
299,34.6395045946,148,100,"('ma10', 'ma20')",0.14,5126.64668
265,29.0883457229,166,100,"('ma5', 'ma20')",0.13,4828.66539
266,32.4539952703,148,100,"('ma10', 'ma20')",0.13,4803.1913
67,28.65583,166,100,"('ma5', 'ma20')",0.07,4756.86778
497,31.7777,148,100,"('ma10', 'ma20')",0.2,4703.0996
134,31.3902047973,148,100,"('ma10', 'ma20')",0.09,4645.75031
232,26.8582506024,166,100,"('ma5', 'ma20')",0.12,4458.4696
167,30.0664385135,148,100,"('ma10', 'ma20')",0.1,4449.8329
68,29.8075181081,148,100,"('ma10', 'ma20')",0.07,4411.51268
298,24.5107796386,166,100,"('ma5', 'ma20')",0.14,4068.78942
100,23.3677575904,166,100,"('ma5', 'ma20')",0.08,3879.04776
101,22.9313402703,148,100,"('ma10', 'ma20')",0.08,3393.83836
364,19.2401720482,166,100,"('ma5', 'ma20')",0.16,3193.86856
331,19.1866665663,166,100,"('ma5', 'ma20')",0.15,3184.98665
397,14.0361598795,166,100,"('ma5', 'ma20')",0.17,2330.00254
430,11.9549650602,166,100,"('ma5', 'ma20')",0.18,1984.5242
463,7.4383198795,166,100,"('ma5', 'ma20')",0.19,1234.7611
496,6.0333313253,166,100,"('ma5', 'ma20')",0.2,1001.533
