date,open,close,ma5,ma10,ma5_up_10,ma5_down_10,ma5_up_10_earning,ma5_down_10_earning
2014-08-14,2357.198,2335.945,2349.676,2351.343,,,0.0,0.0
2014-08-13,2358.459,2358.901,2347.979,2352.774,,True,0.0,-1.734
2014-08-12,2361.17,2357.052,2348.843,2349.085,,,0.0,0.0
2014-08-11,2338.008,2365.349,2351.303,2346.517,,,0.0,0.0
2014-08-08,2329.184,2331.134,2353.357,2342.372,,,0.0,0.0
2014-08-07,2363.608,2327.457,2353.011,2335.304,,,0.0,0.0
2014-08-06,2358.206,2363.221,2357.569,2326.259,,,0.0,0.0
2014-08-05,2376.797,2369.353,2349.327,2309.721,,,0.0,0.0
2014-08-04,2336.63,2375.62,2341.731,2292.055,,,0.0,0.0
2014-08-01,2341.227,2329.402,2331.386,2271.123,,,0.0,0.0
2014-07-31,2321.967,2350.251,2317.596,2254.597,,,0.0,0.0
2014-07-30,2324.69,2322.011,2294.949,2235.278,,,0.0,0.0
2014-07-29,2326.038,2331.369,2270.114,2220.164,,,0.0,0.0
2014-07-28,2272.383,2323.897,2242.379,2204.525,,,0.0,0.0
2014-07-25,2243.067,2260.454,2210.859,2189.311,,,0.0,0.0
2014-07-24,2199.833,2237.015,2191.597,2178.066,,,0.0,0.0
2014-07-23,2191.394,2197.833,2175.608,2168.65,,,0.0,0.0
2014-07-22,2162.436,2192.698,2170.215,2163.737,,,0.0,0.0
2014-07-21,2164.223,2166.295,2166.67,2162.515,True,,31.538,0.0
2014-07-18,2147.663,2164.144,2167.763,2163.514,,,0.0,0.0
2014-07-17,2166.831,2157.068,2164.536,2164.969,,,0.0,0.0
2014-07-16,2172.824,2170.868,2161.692,2167.282,,,0.0,0.0
2014-07-15,2170.089,2174.976,2157.26,2167.282,,,0.0,0.0
2014-07-14,2149.542,2171.758,2158.359,2166.24,,,0.0,0.0
2014-07-11,2136.317,2148.009,2159.266,2165.576,,True,0.0,-26.967
2014-07-10,2146.601,2142.847,2165.403,2165.801,,,0.0,0.0
2014-07-09,2178.135,2148.71,2172.872,2166.424,,,0.0,0.0
2014-07-08,2174.828,2180.473,2177.303,2164.89,,,0.0,0.0
2014-07-07,2178.546,2176.289,2174.12,2161.325,,,0.0,0.0
2014-07-04,2180.445,2178.695,2171.886,2157.107,,,0.0,0.0
2014-07-03,2169.003,2180.192,2166.199,2152.91,,,0.0,0.0
2014-07-02,2163.998,2170.867,2159.976,2147.582,,,0.0,0.0
2014-07-01,2169.199,2164.559,2152.476,2146.519,True,,15.633,0.0
2014-06-30,2152.306,2165.118,2148.529,2147.03,,,0.0,0.0
2014-06-27,2146.374,2150.258,2142.327,2149.704,,,0.0,0.0
2014-06-26,2135.156,2149.076,2139.621,2152.302,,,0.0,0.0
2014-06-25,2141.726,2133.371,2135.188,2152.736,,,0.0,0.0
2014-06-24,2131.686,2144.821,2140.561,2155.475,,,0.0,0.0
2014-06-23,2137.926,2134.11,2145.532,2157.12,,True,0.0,0.739
2014-06-20,2124.963,2136.729,2157.081,2157.137,,,0.0,0.0
2014-06-19,2161.426,2126.907,2164.983,2156.936,,,0.0,0.0
2014-06-18,2169.252,2160.239,2170.284,2159.305,,,0.0,0.0
2014-06-17,2185.681,2169.674,2170.389,2156.109,,,0.0,0.0
2014-06-16,2176.438,2191.855,2168.708,2154.133,,,0.0,0.0
2014-06-13,2150.987,2176.242,2157.193,2150.594,True,,-6.568,0.0
2014-06-12,2156.761,2153.41,2148.888,2148.486,,,0.0,0.0
2014-06-11,2156.151,2160.766,2148.327,2150.08,,,0.0,0.0
2014-06-10,2138.671,2161.268,2141.828,2148.732,,,0.0,0.0
2014-06-09,2128.225,2134.281,2139.558,2148.203,,,0.0,0.0
2014-06-06,2149.214,2134.716,2143.995,2149.616,,True,0.0,-26.552
2014-06-05,2126.607,2150.602,2148.084,2149.231,,,0.0,0.0
2014-06-04,2149.407,2128.274,2151.834,2147.761,,,0.0,0.0
2014-06-03,2157.64,2149.918,2155.636,2146.511,,,0.0,0.0
2014-05-30,2156.381,2156.464,2156.847,2143.034,,,0.0,0.0
2014-05-29,2171.26,2155.164,2155.237,2141.983,,,0.0,0.0
2014-05-28,2147.467,2169.352,2150.378,2140.875,True,,-12.888,0.0
2014-05-27,2154.395,2147.28,2143.689,2141.177,,,0.0,0.0
2014-05-26,2161.892,2155.976,2137.387,2143.934,,,0.0,0.0
2014-05-23,2130.775,2148.414,2129.22,2146.341,,,0.0,0.0
2014-05-22,2134.087,2130.868,2128.728,2144.805,,,0.0,0.0
2014-05-21,2106.762,2135.905,2131.371,2145.268,,True,0.0,-12.509
2014-05-20,2124.708,2115.771,2138.664,2145.409,,,0.0,0.0
2014-05-19,2139.362,2115.143,2150.481,2149.565,,,0.0,0.0
2014-05-16,2143.926,2145.952,2163.463,2153.697,,,0.0,0.0
2014-05-15,2169.278,2144.084,2160.882,2154.968,True,,-28.941,0.0
2014-05-14,2175.094,2172.372,2159.165,2156.407,,,0.0,0.0
2014-05-13,2180.059,2174.852,2152.154,2152.666,,,0.0,0.0
2014-05-12,2150.313,2180.054,2148.649,2151.964,,,0.0,0.0
2014-05-09,2138.84,2133.05,2143.932,2153.006,,,0.0,0.0
2014-05-08,2132.036,2135.496,2149.054,2159.168,,,0.0,0.0
2014-05-07,2151.472,2137.316,2153.649,2165.298,,,0.0,0.0
2014-05-06,2151.388,2157.328,2153.179,2170.291,,,0.0,0.0
2014-05-05,2152.59,2156.47,2155.279,2177.006,,,0.0,0.0
2014-04-30,2158.762,2158.659,2162.08,2183.839,,,0.0,0.0
2014-04-29,2134.413,2158.47,2169.281,2191.226,,,0.0,0.0
2014-04-28,2165.773,2134.969,2176.946,2198.325,,,0.0,0.0
2014-04-25,2195.815,2167.826,2187.402,2211.69,,,0.0,0.0
2014-04-24,2192.769,2190.474,2198.733,2221.974,,,0.0,0.0
2014-04-23,2191.231,2194.668,2205.599,2230.302,,,0.0,0.0
2014-04-22,2184.017,2196.795,2213.17,2234.697,,,0.0,0.0
2014-04-21,2209.942,2187.248,2219.704,2238.749,,True,0.0,-7.42
2014-04-18,2215.879,2224.479,2235.977,2238.572,,,0.0,0.0
2014-04-17,2238.779,2224.803,2245.214,2232.625,,,0.0,0.0
2014-04-16,2223.468,2232.526,2255.006,2228.217,,,0.0,0.0
2014-04-15,2261.411,2229.463,2256.225,2221.276,,,0.0,0.0
2014-04-14,2267.943,2268.613,2257.795,2212.96,,,0.0,0.0
2014-04-11,2269.565,2270.666,2241.167,2201.295,,,0.0,0.0
2014-04-10,2241.452,2273.761,2220.035,2189.8,,,0.0,0.0
2014-04-09,2239.791,2238.62,2201.429,2179.528,,,0.0,0.0
2014-04-08,2179.92,2237.316,2186.328,2173.11,True,,36.445,0.0
2014-04-04,2157.982,2185.472,2168.125,2167.034,,True,0.0,-53.148
2014-04-03,2188.642,2165.008,2161.424,2164.367,,,0.0,0.0
2014-04-02,2166.067,2180.727,2159.564,2156.563,,,0.0,0.0
2014-04-01,2143.717,2163.115,2157.628,2150.577,,,0.0,0.0
2014-03-31,2156.054,2146.305,2159.893,2148.079,,,0.0,0.0
2014-03-28,2154.515,2151.965,2165.943,2147.752,,,0.0,0.0
2014-03-27,2168.344,2155.707,2167.309,2144.839,,,0.0,0.0
2014-03-26,2181.231,2171.047,2153.561,2143.302,,,0.0,0.0
2014-03-25,2170.78,2174.44,2143.526,2137.61,,,0.0,0.0
2014-03-24,2161.898,2176.554,2136.264,2131.032,True,,-5.507,0.0
2014-03-21,2079.871,2158.798,2129.561,2123.156,,True,0.0,-15.642
2014-03-20,2116.185,2086.967,2122.369,2124.112,True,,89.587,0.0
2014-03-19,2131.283,2120.87,2133.042,2132.778,,,0.0,0.0
2014-03-18,2146.124,2138.133,2131.695,2137.089,,,0.0,0.0
2014-03-17,2132.793,2143.038,2125.8,2141.703,,,0.0,0.0
2014-03-14,2129.87,2122.836,2116.75,2146.436,,,0.0,0.0
2014-03-13,2119.547,2140.333,2125.855,2152.05,,,0.0,0.0
2014-03-12,2102.801,2114.134,2132.515,2153.427,,,0.0,0.0
2014-03-11,2092.608,2108.661,2142.483,2158.354,,True,0.0,-31.672
2014-03-10,2149.676,2097.787,2157.606,2163.279,True,,16.347,0.0
2014-03-07,2170.043,2168.358,2176.122,2174.951,,,0.0,0.0
2014-03-06,2159.397,2173.634,2178.245,2184.545,,,0.0,0.0
2014-03-05,2187.352,2163.976,2174.34,2195.925,,,0.0,0.0
2014-03-04,2183.858,2184.273,2174.225,2210.393,,,0.0,0.0
2014-03-03,2173.907,2190.37,2168.953,2220.21,,,0.0,0.0
2014-02-28,2149.446,2178.971,2173.78,2232.338,,,0.0,0.0
2014-02-27,2170.81,2154.108,2190.845,2243.998,,,0.0,0.0
2014-02-26,2147.737,2163.405,2217.511,2256.543,,,0.0,0.0
2014-02-25,2216.515,2157.909,2246.561,2269.327,,True,0.0,3.801
2014-02-24,2246.715,2214.509,2271.467,2282.092,,,0.0,0.0
2014-02-21,2284.03,2264.294,2290.895,2287.395,,,0.0,0.0
2014-02-20,2314.088,2287.436,2297.151,2282.214,,,0.0,0.0
2014-02-19,2280.927,2308.656,2295.575,2273.715,,,0.0,0.0
2014-02-18,2310.309,2282.442,2292.093,2265.627,,,0.0,0.0
2014-02-17,2308.791,2311.647,2292.717,2259.369,,,0.0,0.0
2014-02-14,2278.4,2295.575,2283.894,2249.796,,,0.0,0.0
2014-02-13,2288.451,2279.554,2267.276,2244.806,,,0.0,0.0
2014-02-12,2286.187,2291.246,2251.855,2240.04,,,0.0,0.0
2014-02-11,2267.735,2285.562,2239.162,2235.295,,,0.0,0.0
2014-02-10,2221.54,2267.534,2226.021,2225.48,,,0.0,0.0
2014-02-07,2187.343,2212.483,2215.698,2215.325,,,0.0,0.0
2014-01-30,2223.163,2202.45,2222.337,2211.926,,,0.0,0.0
2014-01-29,2225.711,2227.781,2228.224,2212.865,,,0.0,0.0
2014-01-28,2220.785,2219.855,2231.427,2210.981,,,0.0,0.0
2014-01-27,2233.015,2215.919,2224.938,2210.28,True,,11.862,0.0
2014-01-24,2225.758,2245.678,2214.953,2208.056,,,0.0,0.0
2014-01-23,2242.245,2231.889,2201.515,2203.974,,,0.0,0.0
2014-01-22,2190.432,2243.796,2197.506,2203.007,,,0.0,0.0
2014-01-21,2168.42,2187.41,2190.535,2202.818,,,0.0,0.0
2014-01-20,2173.651,2165.993,2195.622,2207.878,,,0.0,0.0
2014-01-17,2203.821,2178.488,2201.16,2215.142,,,0.0,0.0
2014-01-16,2209.448,2211.844,2206.432,2226.371,,,0.0,0.0
2014-01-15,2210.024,2208.941,2208.508,2237.384,,,0.0,0.0
2014-01-14,2192.844,2212.846,2215.102,2249.493,,,0.0,0.0
2014-01-13,2206.996,2193.679,2220.133,2258.154,,,0.0,0.0
2014-01-10,2216.521,2204.851,2229.124,2269.134,,,0.0,0.0
2014-01-09,2236.967,2222.221,2246.31,2275.182,,,0.0,0.0
2014-01-08,2240.635,2241.911,2266.261,2283.471,,True,0.0,37.06
2014-01-07,2222.306,2238.001,2283.884,2288.105,,,0.0,0.0
2014-01-06,2286.371,2238.637,2296.176,2292.765,,,0.0,0.0
2014-01-03,2311.968,2290.779,2309.144,2296.715,True,,-52.778,0.0
2014-01-02,2323.433,2321.978,2304.055,2300.878,,,0.0,0.0
2013-12-31,2289.01,2330.026,2300.681,2304.403,,,0.0,0.0
2013-12-30,2313.38,2299.458,2292.326,2307.038,,,0.0,0.0
2013-12-27,2268.535,2303.478,2289.354,2313.884,,,0.0,0.0
2013-12-26,2299.972,2265.334,2284.286,2324.2,,,0.0,0.0
2013-12-25,2291.748,2305.11,2297.701,2338.669,,,0.0,0.0
2013-12-24,2291.125,2288.248,2308.124,2349.434,,,0.0,0.0
2013-12-23,2283.8,2284.602,2321.75,2365.941,,,0.0,0.0
2013-12-20,2335.052,2278.136,2338.414,2382.568,,,0.0,0.0
2013-12-19,2366.205,2332.41,2364.115,2399.983,,,0.0,0.0
2013-12-18,2356.703,2357.226,2379.636,2413.562,,,0.0,0.0
2013-12-17,2369.255,2356.376,2390.743,2425.353,,,0.0,0.0
2013-12-16,2408.678,2367.923,2410.132,2433.994,,,0.0,0.0
2013-12-13,2388.659,2406.639,2426.722,2439.08,,True,0.0,50.263
2013-12-12,2406.766,2410.015,2435.852,2442.311,,,0.0,0.0
2013-12-11,2440.503,2412.763,2447.488,2445.262,,,0.0,0.0
2013-12-10,2456.23,2453.322,2459.963,2445.434,,,0.0,0.0
2013-12-09,2460.028,2450.872,2457.855,2438.843,,,0.0,0.0
2013-12-06,2463.043,2452.287,2451.438,2432.619,,,0.0,0.0
2013-12-05,2476.453,2468.197,2448.77,2427.187,,,0.0,0.0
2013-12-04,2439.824,2475.135,2443.036,2421.366,,,0.0,0.0
2013-12-03,2410.693,2442.784,2430.905,2416.337,True,,25.413,0.0
2013-12-02,2423.969,2418.788,2419.832,2413.275,,True,0.0,-56.347
2013-11-29,2442.676,2438.944,2413.8,2414.287,,,0.0,0.0
2013-11-28,2419.15,2439.53,2405.604,2405.466,,,0.0,0.0
2013-11-27,2386.362,2414.481,2399.695,2391.963,,,0.0,0.0
2013-11-26,2387.826,2387.416,2401.769,2379.326,,,0.0,0.0
2013-11-25,2385.784,2388.629,2406.719,2374.585,,,0.0,0.0
2013-11-22,2415.29,2397.962,2414.773,2367.311,,,0.0,0.0
2013-11-21,2412.451,2409.989,2405.328,2358.309,,,0.0,0.0
2013-11-20,2428.767,2424.85,2384.23,2351.365,,,0.0,0.0
2013-11-19,2427.928,2412.163,2356.883,2344.237,True,,-2.174,0.0
2013-11-18,2367.883,2428.903,2342.451,2341.398,,,0.0,0.0
2013-11-15,2306.549,2350.734,2319.848,2336.553,,,0.0,0.0
2013-11-14,2291.269,2304.501,2311.29,2339.975,,,0.0,0.0
2013-11-13,2325.36,2288.116,2318.5,2346.897,,,0.0,0.0
2013-11-12,2319.362,2340.0,2331.591,2358.833,,,0.0,0.0
2013-11-11,2305.94,2315.889,2340.345,2362.038,,,0.0,0.0
2013-11-08,2329.084,2307.945,2353.258,2367.044,,,0.0,0.0
2013-11-07,2351.871,2340.552,2368.661,2373.106,,True,0.0,24.663
2013-11-06,2371.324,2353.568,2375.294,2379.102,True,,-45.623,0.0
2013-11-05,2366.884,2383.769,2386.074,2385.594,,,0.0,0.0
2013-11-04,2397.21,2380.454,2383.731,2391.806,,,0.0,0.0
2013-11-01,2373.962,2384.96,2380.831,2400.893,,,0.0,0.0
2013-10-31,2398.395,2373.718,2377.551,2405.002,,,0.0,0.0
2013-10-30,2371.853,2407.471,2382.91,2408.964,,,0.0,0.0
2013-10-29,2369.216,2372.053,2385.114,2410.354,,,0.0,0.0
2013-10-28,2372.571,2365.954,2399.881,2419.9,,,0.0,0.0
2013-10-25,2400.517,2368.559,2420.955,2430.559,,,0.0,0.0
2013-10-24,2412.235,2400.511,2432.454,2440.554,,,0.0,0.0
2013-10-23,2451.556,2418.491,2435.018,2443.434,,,0.0,0.0
2013-10-22,2470.255,2445.891,2435.594,2446.944,,,0.0,0.0
2013-10-21,2431.915,2471.322,2439.919,2446.536,,True,0.0,52.831
2013-10-18,2415.118,2426.054,2440.163,2440.307,,,0.0,0.0
2013-10-17,2432.645,2413.33,2448.654,2437.199,,,0.0,0.0
2013-10-16,2459.077,2421.371,2451.851,2434.31,,,0.0,0.0
2013-10-15,2475.324,2467.517,2458.293,2435.076,,,0.0,0.0
2013-10-14,2472.267,2472.542,2453.152,2432.713,True,,-51.171,0.0
2013-10-11,2442.364,2468.508,2440.451,2432.687,,,0.0,0.0
2013-10-10,2455.64,2429.317,2425.744,2429.088,,,0.0,0.0
2013-10-09,2432.94,2453.583,2416.769,2428.888,,,0.0,0.0
2013-10-08,2406.415,2441.811,2411.858,2431.369,,,0.0,0.0
2013-09-30,2406.205,2409.037,2412.273,2436.078,,,0.0,0.0
2013-09-27,2382.218,2394.971,2424.923,2445.92,,,0.0,0.0
2013-09-26,2422.631,2384.443,2432.431,2454.711,,,0.0,0.0
2013-09-25,2440.835,2429.03,2441.007,2463.757,,True,0.0,34.059
2013-09-24,2470.715,2443.885,2450.879,2464.914,,,0.0,0.0
2013-09-23,2441.516,2472.288,2459.882,2456.304,,,0.0,0.0
2013-09-18,2426.04,2432.51,2466.916,2443.249,,,0.0,0.0
2013-09-17,2480.81,2427.322,2476.992,2435.068,,,0.0,0.0
2013-09-16,2501.077,2478.39,2486.506,2427.786,,,0.0,0.0
2013-09-13,2502.54,2488.902,2478.95,2411.981,,,0.0,0.0
2013-09-12,2480.468,2507.455,2452.726,2394.482,,,0.0,0.0
2013-09-11,2483.791,2482.889,2419.582,2375.568,,,0.0,0.0
2013-09-10,2446.454,2474.894,2393.144,2360.084,,,0.0,0.0
2013-09-09,2374.26,2440.609,2369.065,2346.683,,,0.0,0.0
2013-09-06,2336.767,2357.782,2345.012,2336.184,,,0.0,0.0
2013-09-05,2350.927,2341.735,2336.238,2329.098,,,0.0,0.0
2013-09-04,2352.537,2350.699,2331.553,2325.318,,,0.0,0.0
2013-09-03,2326.231,2354.502,2327.025,2321.107,,,0.0,0.0
2013-09-02,2319.957,2320.344,2324.3,2316.903,,,0.0,0.0
2013-08-30,2315.913,2313.91,2327.355,2318.012,,,0.0,0.0
2013-08-29,2338.564,2318.311,2321.959,2317.035,True,,2.033,0.0
2013-08-28,2326.096,2328.056,2319.083,2317.362,,,0.0,0.0
2013-08-27,2332.8,2340.881,2315.189,2319.464,,,0.0,0.0
2013-08-26,2294.759,2335.616,2309.506,2321.283,,,0.0,0.0
2013-08-23,2314.866,2286.929,2308.669,2323.001,,,0.0,0.0
2013-08-22,2302.668,2303.932,2312.112,2322.909,,True,0.0,-31.684
2013-08-21,2320.584,2308.589,2315.641,2320.194,,,0.0,0.0
2013-08-20,2325.862,2312.465,2323.739,2317.397,,,0.0,0.0
2013-08-19,2286.203,2331.43,2333.06,2315.515,,,0.0,0.0
2013-08-16,2314.261,2304.144,2337.332,2310.205,,,0.0,0.0
2013-08-15,2348.839,2321.576,2333.706,2304.517,,,0.0,0.0
2013-08-14,2362.619,2349.08,2324.747,2296.895,,,0.0,0.0
2013-08-13,2352.883,2359.068,2311.055,2281.29,,,0.0,0.0
2013-08-12,2296.22,2352.794,2297.97,2264.322,,,0.0,0.0
2013-08-09,2288.51,2286.01,2283.077,2246.639,,,0.0,0.0
2013-08-08,2277.253,2276.782,2275.328,2240.439,,,0.0,0.0
2013-08-07,2292.379,2280.623,2269.044,2236.529,,,0.0,0.0
2013-08-06,2270.672,2293.641,2251.524,2233.382,True,,-16.859,0.0
2013-08-05,2249.976,2278.329,2230.673,2230.602,,,0.0,0.0
2013-08-02,2263.495,2247.263,2210.201,2222.988,,,0.0,0.0
2013-08-01,2206.004,2245.364,2205.55,2217.31,,,0.0,0.0
2013-07-31,2211.75,2193.021,2204.014,2217.306,,,0.0,0.0
2013-07-30,2184.007,2189.388,2215.24,2226.288,,,0.0,0.0
2013-07-29,2205.083,2175.97,2230.531,2239.134,,,0.0,0.0
2013-07-26,2226.429,2224.008,2235.775,2252.266,,,0.0,0.0
2013-07-25,2255.223,2237.683,2229.069,2257.403,,,0.0,0.0
2013-07-24,2253.376,2249.151,2230.598,2266.303,,,0.0,0.0
2013-07-23,2211.587,2265.845,2237.335,2263.795,,True,0.0,28.162
2013-07-22,2170.089,2202.189,2247.736,2253.477,,,0.0,0.0
2013-07-19,2248.133,2190.478,2268.757,2249.62,,,0.0,0.0
2013-07-18,2272.947,2245.328,2285.736,2253.257,,,0.0,0.0
2013-07-17,2311.443,2282.836,2302.008,2250.922,,,0.0,0.0
2013-07-16,2300.83,2317.848,2290.254,2243.022,,,0.0,0.0
2013-07-15,2289.762,2307.297,2259.218,2233.435,,,0.0,0.0
2013-07-12,2319.023,2275.373,2230.483,2224.037,True,,42.475,0.0
2013-07-11,2232.157,2326.688,2220.778,2216.564,,True,0.0,19.391
2013-07-10,2163.098,2224.065,2199.836,2199.968,,,0.0,0.0
2013-07-09,2160.699,2162.669,2195.789,2194.392,,,0.0,0.0
2013-07-08,2194.423,2163.619,2207.652,2194.667,,,0.0,0.0
2013-07-05,2227.35,2226.849,2217.591,2195.426,True,,-64.18,0.0
2013-07-04,2187.181,2221.979,2212.349,2204.48,,,0.0,0.0
2013-07-03,2211.044,2203.828,2200.101,2214.429,,,0.0,0.0
2013-07-02,2211.803,2221.984,2192.994,2234.123,,,0.0,0.0
2013-07-01,2187.092,2213.317,2181.682,2253.799,,,0.0,0.0
2013-06-28,2149.03,2200.639,2173.26,2272.851,,,0.0,0.0
2013-06-27,2172.848,2160.735,2196.611,2294.464,,,0.0,0.0
2013-06-26,2170.326,2168.297,2228.758,2318.385,,,0.0,0.0
2013-06-25,2146.053,2165.421,2275.251,2349.971,,,0.0,0.0
2013-06-24,2308.069,2171.21,2325.916,2386.213,,,0.0,0.0
2013-06-21,2283.151,2317.394,2372.442,2425.146,,,0.0,0.0
2013-06-20,2386.104,2321.466,2392.317,2449.973,,,0.0,0.0
2013-06-19,2408.28,2400.765,2408.011,2478.089,,,0.0,0.0
2013-06-18,2413.088,2418.745,2424.69,2498.655,,,0.0,0.0
2013-06-17,2422.762,2403.839,2446.51,2520.213,,,0.0,0.0
2013-06-14,2404.423,2416.771,2477.85,2544.085,,,0.0,0.0
2013-06-13,2448.717,2399.937,2507.629,2566.844,,,0.0,0.0
2013-06-07,2526.913,2484.16,2548.167,2586.809,,,0.0,0.0
2013-06-06,2552.817,2527.845,2572.62,2598.116,,True,0.0,127.908
2013-06-05,2565.329,2560.539,2593.915,2603.616,,,0.0,0.0
2013-06-04,2600.499,2565.666,2610.32,2609.366,,,0.0,0.0
2013-06-03,2605.969,2602.623,2626.058,2614.284,,,0.0,0.0
2013-05-31,2638.71,2606.426,2625.451,2614.983,,,0.0,0.0
2013-05-30,2633.955,2634.323,2623.612,2613.545,,,0.0,0.0
2013-05-29,2648.927,2642.561,2613.317,2605.384,,,0.0,0.0
2013-05-28,2600.632,2644.359,2608.411,2591.82,,,0.0,0.0
2013-05-27,2593.522,2599.587,2602.51,2576.718,,,0.0,0.0
2013-05-24,2591.419,2597.228,2604.514,2569.836,,,0.0,0.0
2013-05-23,2604.93,2582.849,2603.478,2564.197,,,0.0,0.0
2013-05-22,2613.411,2618.034,2597.45,2558.691,,,0.0,0.0
2013-05-21,2607.393,2614.853,2575.228,2551.168,,,0.0,0.0
2013-05-20,2597.151,2609.607,2550.925,2542.676,,,0.0,0.0
2013-05-17,2550.452,2592.048,2535.158,2534.314,,,0.0,0.0
2013-05-16,2501.117,2552.709,2524.915,2524.4,,,0.0,0.0
2013-05-15,2493.968,2506.925,2519.932,2514.093,,,0.0,0.0
2013-05-14,2525.998,2493.338,2527.107,2508.131,,,0.0,0.0
2013-05-13,2542.412,2530.768,2534.427,2505.585,,,0.0,0.0
2013-05-10,2519.517,2540.836,2533.47,2502.066,,,0.0,0.0
2013-05-09,2542.374,2527.794,2523.885,2492.93,True,,2.974,0.0
2013-05-08,2542.266,2542.798,2508.254,2493.217,,,0.0,0.0
2013-05-07,2519.364,2529.938,2489.156,2492.32,,,0.0,0.0
2013-05-06,2502.978,2525.983,2476.743,2485.811,,,0.0,0.0
2013-05-03,2457.543,2492.912,2470.662,2479.06,,True,0.0,-37.026
2013-05-02,2434.603,2449.639,2461.974,2475.728,,,0.0,0.0
2013-04-26,2477.724,2447.306,2478.18,2474.446,,,0.0,0.0
2013-04-25,2486.857,2467.875,2495.484,2475.927,,,0.0,0.0
2013-04-24,2452.781,2495.579,2494.88,2476.927,,,0.0,0.0
2013-04-23,2532.201,2449.471,2487.458,2475.9,True,,18.404,0.0
2013-04-22,2525.113,2530.67,2489.483,2479.896,,,0.0,0.0
2013-04-19,2469.951,2533.827,2470.712,2474.059,,,0.0,0.0
2013-04-18,2440.707,2464.851,2456.369,2469.031,,,0.0,0.0
2013-04-17,2457.881,2458.473,2458.974,2471.185,,,0.0,0.0
2013-04-16,2419.508,2459.592,2464.341,2474.656,,,0.0,0.0
2013-04-15,2453.967,2436.818,2470.309,2478.205,,,0.0,0.0
2013-04-12,2476.322,2462.112,2477.405,2484.454,,,0.0,0.0
2013-04-11,2502.5,2477.876,2481.692,2496.595,,,0.0,0.0
2013-04-10,2487.984,2485.309,2483.395,2506.313,,,0.0,0.0
2013-04-09,2477.29,2489.43,2484.971,2519.092,,,0.0,0.0
2013-04-08,2443.24,2472.299,2486.101,2531.979,,,0.0,0.0
2013-04-03,2493.877,2483.547,2491.502,2546.248,,,0.0,0.0
2013-04-02,2495.843,2486.391,2511.499,2558.911,,,0.0,0.0
2013-04-01,2486.428,2493.187,2529.23,2562.782,,True,0.0,9.64
2013-03-29,2502.782,2495.083,2553.212,2563.712,,,0.0,0.0
2013-03-28,2535.988,2499.302,2577.857,2568.191,,,0.0,0.0
2013-03-27,2575.726,2583.53,2600.995,2571.688,,,0.0,0.0
2013-03-26,2601.964,2575.05,2606.323,2566.084,,,0.0,0.0
2013-03-25,2628.407,2613.097,2596.333,2564.14,True,,-29.567,0.0
2013-03-22,2612.256,2618.308,2574.212,2562.068,,,0.0,0.0
2013-03-21,2611.58,2614.988,2558.525,2560.93,,,0.0,0.0
2013-03-20,2526.968,2610.174,2542.382,2561.379,,,0.0,0.0
2013-03-19,2507.396,2525.097,2525.844,2565.382,,,0.0,0.0
2013-03-18,2526.077,2502.493,2531.948,2575.153,,,0.0,0.0
2013-03-15,2533.722,2539.873,2549.924,2579.475,,,0.0,0.0
2013-03-14,2517.745,2534.273,2563.335,2592.371,,,0.0,0.0
2013-03-13,2551.726,2527.486,2580.376,2606.277,,,0.0,0.0
2013-03-12,2590.391,2555.615,2604.919,2612.996,,,0.0,0.0
2013-03-11,2600.278,2592.372,2618.357,2619.371,,,0.0,0.0
2013-03-08,2622.684,2606.927,2609.026,2622.746,,True,0.0,51.312
2013-03-07,2639.783,2619.479,2621.408,2625.006,,,0.0,0.0
2013-03-06,2634.87,2650.202,2632.177,2625.927,,,0.0,0.0
2013-03-05,2547.893,2622.807,2621.072,2621.072,,,0.0,0.0
2013-03-04,2619.42,2545.715,2620.639,2620.639,,,0.0,0.0
2013-03-01,2671.842,2668.836,2645.613,2645.613,,,0.0,0.0
2013-02-28,2611.94,2673.327,2634.002,2634.002,,,0.0,0.0
2013-02-27,2576.046,2594.677,2594.677,2594.677,,,0.0,0.0
