,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
360, 2014/09/01,1428.37,1452.84,1453.12,1427.93,1422.563,1433.0,1408.797,21.24,20.64,1.199,True,False,True,True,True,True,False,True,True,False,0.0,1285.533,0.0,0.0
361, 2014/08/29,1400.84,1424.47,1424.47,1400.83,1420.75,1430.588,1402.644,19.777,20.49,-1.426,True,True,True,True,True,True,False,True,True,False,0.0,1260.756,0.0,0.0
362, 2014/08/28,1423.34,1403.8,1424.29,1398.56,1428.2,1427.387,1397.719,20.511,20.669,-0.314,True,True,True,True,True,True,True,True,True,True,15.629,1281.006,-142.334,15.629
363, 2014/08/27,1411.76,1420.54,1427.32,1411.76,1437.025,1425.037,1394.756,23.254,20.708,5.093,True,True,True,True,True,True,True,True,True,True,61.979,1270.584,-141.176,61.979
364, 2014/08/26,1440.7,1411.15,1443.6,1406.34,1438.387,1421.412,1390.866,24.713,20.071,9.283,True,True,True,True,True,True,True,True,True,True,16.539,1296.63,-144.07,16.539
365, 2014/08/25,1461.21,1443.81,1461.49,1439.86,1443.438,1419.944,1386.897,27.171,18.911,16.52,True,True,True,True,True,True,True,True,True,True,52.319,1315.089,-146.121,52.319
366, 2014/08/22,1450.1,1461.72,1465.67,1446.04,1440.425,1415.344,1380.431,26.588,16.846,19.484,True,True,True,True,True,True,True,True,True,True,75.099,1305.09,-145.01,75.099
367, 2014/08/21,1428.63,1447.88,1447.91,1421.24,1426.575,1406.919,1371.637,23.633,14.41,18.445,True,True,True,True,True,True,True,True,True,True,106.859,1285.767,-142.863,106.859
368, 2014/08/20,1438.29,1427.4,1438.29,1421.92,1413.05,1398.325,1362.834,20.927,12.105,17.645,True,True,True,True,True,True,True,True,True,True,75.429,1294.461,-143.829,75.429
369, 2014/08/19,1436.42,1436.4,1446.79,1427.06,1404.438,1392.162,1356.119,19.255,9.899,18.711,True,True,True,True,True,True,True,True,True,True,78.349,1292.778,-143.642,78.349
370, 2014/08/18,1394.64,1428.74,1429.0,1394.64,1396.45,1384.594,1350.769,15.923,7.56,16.726,True,True,True,True,True,True,True,True,True,True,137.179,1255.176,-139.464,137.179
371, 2014/08/15,1382.87,1392.45,1392.49,1377.93,1390.262,1374.7,1344.678,12.219,5.47,13.499,True,True,True,True,True,True,True,True,True,True,130.379,1244.583,-138.287,130.379
372, 2014/08/14,1384.72,1380.3,1394.52,1378.95,1387.262,1368.05,1340.353,11.009,3.782,14.454,True,True,True,True,True,True,True,True,True,True,142.889,1246.248,-138.472,142.889
373, 2014/08/13,1396.26,1384.31,1397.1,1370.08,1383.6,1364.475,1336.978,10.542,1.975,17.133,True,True,True,True,True,True,True,True,True,True,136.649,1256.634,-139.626,136.649
374, 2014/08/12,1398.15,1396.44,1402.75,1393.11,1379.887,1360.319,1333.694,9.383,-0.166,19.099,True,True,True,True,True,True,True,True,True,True,127.829,1258.335,-139.815,127.829
375, 2014/08/11,1379.47,1397.78,1397.97,1379.47,1372.738,1353.85,1330.934,6.533,-2.554,18.173,True,True,True,True,True,True,True,True,True,True,116.219,1241.523,-137.947,116.219
376, 2014/08/08,1368.06,1377.44,1381.44,1368.06,1359.137,1345.519,1329.397,2.664,-4.825,14.978,True,True,True,False,True,True,True,True,True,False,0.0,1231.254,0.0,0.0
377, 2014/08/07,1365.18,1362.03,1381.46,1361.33,1348.838,1336.356,1328.494,-0.243,-6.698,12.91,True,True,True,False,True,True,True,True,True,False,0.0,1228.662,0.0,0.0
378, 2014/08/06,1357.53,1365.74,1368.53,1353.95,1345.35,1327.344,1328.588,-2.38,-8.311,11.863,True,False,True,False,True,True,True,True,True,False,0.0,1221.777,0.0,0.0
379, 2014/08/05,1330.32,1360.69,1363.12,1321.2,1340.75,1320.075,1329.528,-5.45,-9.794,8.688,True,False,True,False,True,True,True,True,True,False,0.0,1197.288,0.0,0.0
380, 2014/08/04,1325.01,1329.82,1331.8,1324.26,1334.963,1316.944,1332.031,-8.776,-10.88,4.208,True,False,True,False,True,True,True,True,True,False,0.0,1192.509,0.0,0.0
381, 2014/08/01,1339.98,1325.94,1343.58,1324.19,1331.9,1314.656,1335.234,-9.751,-11.406,3.311,True,False,True,False,True,True,True,True,True,False,0.0,1205.982,0.0,0.0
382, 2014/07/31,1342.73,1344.54,1346.22,1334.26,1323.875,1312.656,1339.519,-10.457,-11.82,2.726,True,False,True,False,True,True,False,True,True,False,0.0,1208.457,0.0,0.0
383, 2014/07/30,1330.19,1342.74,1345.35,1329.07,1309.338,1309.481,1343.422,-13.101,-12.161,-1.88,True,False,True,False,True,True,False,True,True,False,0.0,1197.171,0.0,0.0
384, 2014/07/29,1315.75,1331.76,1337.53,1310.84,1299.4,1307.069,1347.281,-16.101,-11.926,-8.352,True,False,True,False,True,True,False,True,True,False,0.0,1184.175,0.0,0.0
385, 2014/07/28,1289.1,1314.53,1316.04,1286.66,1298.925,1308.019,1351.281,-18.579,-10.882,-15.394,True,False,True,False,True,True,False,True,True,False,0.0,1160.19,0.0,0.0
386, 2014/07/25,1271.43,1285.77,1288.67,1270.37,1297.412,1313.275,1355.791,-19.717,-8.957,-21.518,True,False,True,False,True,True,False,True,True,False,0.0,1144.287,0.0,0.0
387, 2014/07/24,1291.49,1271.88,1291.49,1255.69,1301.438,1320.631,1360.941,-17.954,-6.268,-23.372,True,False,True,False,True,True,False,True,True,False,0.0,1162.341,0.0,0.0
388, 2014/07/23,1330.14,1293.09,1332.36,1287.64,1309.625,1329.831,1366.662,-14.028,-3.346,-21.364,True,False,True,False,True,True,False,True,True,False,0.0,1197.126,0.0,0.0
389, 2014/07/22,1306.32,1329.35,1330.29,1305.03,1314.738,1338.981,1369.944,-10.973,-0.676,-20.594,True,False,True,False,True,True,False,True,True,False,0.0,1175.688,0.0,0.0
390, 2014/07/21,1304.72,1306.97,1313.56,1287.24,1317.113,1347.119,1371.947,-10.606,1.899,-25.009,True,False,True,False,True,True,False,True,True,False,0.0,1174.248,0.0,0.0
391, 2014/07/18,1309.96,1305.92,1321.93,1300.76,1329.137,1355.813,1374.662,-7.704,5.025,-25.458,True,False,True,False,True,True,False,True,True,False,0.0,1178.964,0.0,0.0
392, 2014/07/17,1315.09,1312.81,1323.24,1304.58,1339.825,1366.381,1376.066,-3.782,8.207,-23.978,True,False,True,False,True,True,False,True,True,False,0.0,1183.581,0.0,0.0
393, 2014/07/16,1338.92,1318.62,1344.36,1310.86,1350.037,1377.363,1376.459,0.578,11.204,-21.253,True,False,True,False,True,True,False,True,True,False,0.0,1205.028,0.0,0.0
394, 2014/07/15,1364.08,1341.27,1366.16,1332.87,1363.225,1387.494,1378.728,5.542,13.861,-16.638,True,False,True,False,True,True,False,True,True,False,0.0,1227.672,0.0,0.0
395, 2014/07/14,1358.17,1367.07,1367.82,1342.56,1377.125,1394.544,1380.534,9.492,15.941,-12.897,True,False,True,False,True,True,False,True,True,False,0.0,1222.353,0.0,0.0
396, 2014/07/11,1361.57,1359.34,1372.12,1351.77,1382.488,1398.306,1381.963,11.769,17.553,-11.569,True,False,True,True,True,True,False,True,True,False,0.0,1225.413,0.0,0.0
397, 2014/07/10,1384.45,1363.88,1387.89,1362.35,1392.938,1401.25,1383.131,15.29,18.999,-7.418,True,True,True,True,True,True,False,True,True,False,0.0,1246.005,0.0,0.0
398, 2014/07/09,1410.39,1384.58,1418.68,1384.26,1404.688,1403.494,1383.125,19.1,19.926,-1.652,True,False,True,True,True,True,True,True,True,False,0.0,1269.351,0.0,0.0
399, 2014/07/08,1392.35,1410.73,1410.73,1379.49,1411.762,1400.906,1382.266,21.578,20.133,2.89,True,True,True,True,True,True,True,True,True,True,81.17,1253.115,-139.235,81.17
400, 2014/07/07,1411.99,1393.89,1411.99,1381.94,1411.963,1396.775,1379.422,21.764,19.771,3.985,True,True,True,True,True,True,True,True,True,True,115.08,1270.791,-141.199,-141.199
401, 2014/07/04,1421.68,1411.64,1423.89,1406.21,1414.125,1393.512,1376.063,23.399,19.273,8.251,True,True,True,True,True,True,True,True,True,True,100.89,1279.512,-142.168,-142.168
402, 2014/07/03,1419.81,1422.6,1428.67,1412.16,1409.563,1385.75,1373.003,23.339,18.242,10.193,True,True,True,True,True,True,True,True,True,True,92.59,1277.829,-141.981,-141.981
403, 2014/07/02,1413.17,1419.94,1425.3,1402.22,1402.3,1375.556,1369.647,21.806,16.968,9.676,True,True,True,True,True,True,True,True,True,True,92.83,1271.853,-141.317,-141.317
404, 2014/07/01,1405.44,1411.74,1415.33,1398.15,1390.05,1369.963,1364.734,19.804,15.758,8.091,True,True,True,True,True,True,True,True,True,True,85.97,1264.896,-140.544,-140.544
405, 2014/06/30,1388.47,1404.71,1404.71,1374.3,1381.588,1366.525,1360.128,17.795,14.747,6.096,True,True,True,True,True,True,True,True,True,True,103.98,1249.623,-138.847,103.98
406, 2014/06/27,1388.38,1388.82,1397.96,1382.07,1372.9,1365.619,1355.8,15.688,13.985,3.406,True,True,True,True,True,True,True,True,True,True,109.61,1249.542,-138.838,109.61
407, 2014/06/26,1360.2,1386.27,1391.3,1360.2,1361.938,1365.012,1352.072,14.388,13.559,1.658,True,False,True,True,True,True,False,True,True,False,0.0,1224.18,0.0,0.0
408, 2014/06/25,1368.66,1358.71,1368.66,1347.82,1348.813,1362.756,1349.703,12.78,13.352,-1.144,True,True,True,True,True,True,False,True,True,False,0.0,1231.794,0.0,0.0
409, 2014/06/24,1360.08,1369.44,1372.16,1359.13,1349.875,1363.625,1347.084,13.347,13.495,-0.296,True,False,True,True,True,True,False,True,True,False,0.0,1224.072,0.0,0.0
410, 2014/06/23,1335.18,1361.28,1366.59,1335.18,1351.463,1362.069,1344.65,12.784,13.532,-1.495,True,False,True,True,True,True,False,True,True,False,0.0,1201.662,0.0,0.0
411, 2014/06/20,1319.11,1333.98,1335.65,1313.14,1358.338,1358.613,1341.387,12.711,13.719,-2.016,True,False,True,True,True,True,True,True,True,False,0.0,1187.199,0.0,0.0
412, 2014/06/19,1363.45,1320.66,1370.31,1310.49,1368.088,1360.256,1338.162,15.212,13.971,2.483,True,True,True,True,True,True,True,True,True,True,59.89,1227.105,-136.345,59.89
413, 2014/06/18,1377.58,1363.99,1384.87,1363.75,1376.7,1363.738,1335.019,19.539,13.66,11.758,True,True,True,True,True,True,True,True,True,True,34.18,1239.822,-137.758,34.18
414, 2014/06/17,1396.38,1377.43,1396.38,1377.4,1377.375,1359.506,1329.05,20.367,12.191,16.352,True,True,True,True,True,True,True,True,True,True,44.32,1256.742,-139.638,-139.638
415, 2014/06/16,1384.16,1395.61,1397.63,1384.16,1372.675,1353.731,1321.6,19.758,10.147,19.222,True,True,True,True,True,True,True,True,True,True,77.05,1245.744,-138.416,77.05
416, 2014/06/13,1361.09,1382.73,1386.35,1359.65,1358.887,1345.981,1313.144,16.842,7.744,18.197,True,True,True,True,True,True,True,True,True,True,89.01,1224.981,-136.109,89.01
417, 2014/06/12,1364.41,1363.74,1375.98,1358.08,1352.425,1339.131,1306.7,14.188,5.469,17.437,True,True,True,True,True,True,True,True,True,True,64.22,1227.969,-136.441,64.22
418, 2014/06/11,1350.38,1367.39,1371.25,1348.4,1350.775,1336.65,1302.444,12.526,3.29,18.473,True,True,True,True,True,True,True,True,True,True,87.91,1215.342,-135.038,87.91
419, 2014/06/10,1327.11,1353.87,1356.97,1316.84,1341.637,1330.544,1297.887,9.852,0.981,17.743,True,True,True,True,True,True,True,True,True,True,109.31,1194.399,-132.711,109.31
420, 2014/06/09,1348.769,1326.679,1349.919,1326.629,1334.787,1327.231,1294.109,7.672,-1.237,17.818,True,True,True,True,True,True,True,True,True,True,45.871,1213.8921,-134.8769,45.871
421, 2014/06/06,1354.909,1350.449,1362.979,1340.829,1333.075,1324.162,1290.703,7.546,-3.465,22.021,True,True,True,True,True,True,True,True,True,True,27.961,1219.4181,-135.4909,27.961
422, 2014/06/05,1320.139,1355.479,1356.529,1317.529,1325.838,1316.069,1287.172,4.856,-6.217,22.145,True,True,True,True,True,True,True,True,True,True,64.581,1188.1251,-132.0139,64.581
423, 2014/06/04,1318.329,1321.719,1321.719,1303.359,1322.525,1306.3,1283.9,0.839,-8.985,19.648,True,True,True,True,True,True,True,True,True,True,77.931,1186.4961,-131.8329,77.931
424, 2014/06/03,1317.989,1319.629,1332.779,1317.989,1319.45,1298.594,1283.659,-0.863,-11.441,21.157,True,True,True,True,True,True,True,True,True,True,80.161,1186.1901,-131.7989,80.161
425, 2014/05/30,1312.299,1318.129,1323.589,1300.089,1319.675,1289.469,1282.784,-2.81,-14.086,22.553,True,True,True,True,True,True,True,True,True,True,67.171,1181.0691,-131.2299,67.171
426, 2014/05/29,1338.299,1314.209,1341.569,1312.419,1315.25,1280.306,1281.037,-5.1,-16.905,23.609,True,True,True,True,True,True,True,True,True,True,29.761,1204.4691,-133.8299,29.761
427, 2014/05/28,1306.289,1338.969,1339.029,1306.289,1306.3,1274.269,1278.653,-7.551,-19.856,24.61,True,True,True,True,True,True,True,True,True,True,58.891,1175.6601,-130.6289,58.891
428, 2014/05/27,1319.659,1306.279,1319.659,1303.149,1290.075,1268.238,1274.569,-13.09,-22.932,19.684,True,True,True,True,True,True,True,True,True,True,37.871,1187.6931,-131.9659,37.871
429, 2014/05/26,1301.869,1320.759,1323.839,1301.869,1277.738,1265.231,1273.85,-16.642,-25.393,17.502,True,False,True,False,True,True,True,True,True,False,0.0,1171.6821,0.0,0.0
430, 2014/05/23,1269.179,1295.999,1296.839,1262.099,1259.262,1260.988,1273.787,-22.407,-27.581,10.348,True,False,True,False,True,True,True,True,True,False,0.0,1142.2611,0.0,0.0
431, 2014/05/22,1259.869,1269.509,1287.869,1259.869,1245.363,1257.244,1275.309,-26.918,-28.874,3.913,True,False,True,False,True,True,False,True,True,False,0.0,1133.8821,0.0,0.0
432, 2014/05/21,1241.019,1257.799,1257.799,1231.869,1242.238,1258.275,1278.644,-29.587,-29.363,-0.448,True,False,True,False,True,True,False,True,True,False,0.0,1116.9171,0.0,0.0
433, 2014/05/20,1239.649,1244.649,1261.939,1239.649,1246.4,1261.5,1283.944,-31.372,-29.307,-4.128,True,False,True,False,True,True,False,True,True,False,0.0,1115.6841,0.0,0.0
434, 2014/05/19,1224.649,1228.369,1233.839,1213.989,1252.725,1268.725,1290.584,-31.854,-28.791,-6.125,True,False,True,False,True,True,False,True,True,False,0.0,1102.1841,0.0,0.0
435, 2014/05/16,1250.379,1226.469,1252.389,1210.809,1262.713,1276.1,1297.547,-30.348,-28.026,-4.645,True,False,True,False,True,True,False,True,True,False,0.0,1125.3411,0.0,0.0
436, 2014/05/15,1276.639,1253.879,1283.429,1253.619,1269.125,1281.769,1304.184,-27.792,-27.445,-0.694,True,False,True,False,True,True,True,True,True,False,0.0,1148.9751,0.0,0.0
437, 2014/05/14,1273.209,1278.659,1282.349,1269.24,1274.313,1283.037,1309.988,-26.916,-27.358,0.885,True,False,True,False,True,True,False,True,True,False,0.0,1145.8881,0.0,0.0
438, 2014/05/13,1274.569,1276.24,1293.819,1273.329,1276.6,1280.9,1314.691,-27.929,-27.469,-0.919,True,False,True,False,True,True,False,True,True,False,0.0,1147.1121,0.0,0.0
439, 2014/05/12,1263.919,1278.279,1281.099,1250.939,1284.725,1282.469,1319.075,-28.569,-27.354,-2.43,True,False,True,False,True,True,False,True,True,False,0.0,1137.5271,0.0,0.0
440, 2014/05/09,1279.679,1258.579,1282.819,1249.559,1289.488,1286.588,1324.216,-29.179,-27.051,-4.257,True,False,True,False,True,True,False,True,True,False,0.0,1151.7111,0.0,0.0
441, 2014/05/08,1284.439,1279.839,1300.829,1279.289,1294.412,1293.375,1329.809,-27.527,-26.518,-2.017,True,False,True,False,True,True,False,True,True,False,0.0,1155.9951,0.0,0.0
442, 2014/05/07,1313.379,1290.029,1313.379,1289.559,1291.762,1299.012,1333.378,-27.182,-26.266,-1.832,True,False,True,False,True,True,False,True,True,False,0.0,1182.0411,0.0,0.0
443, 2014/05/06,1301.589,1316.859,1327.799,1301.589,1285.2,1306.387,1336.213,-27.385,-26.037,-2.695,True,False,True,False,True,True,False,True,True,False,0.0,1171.4301,0.0,0.0
444, 2014/05/05,1281.159,1302.149,1302.679,1279.309,1280.213,1312.444,1336.678,-29.977,-25.701,-8.552,True,False,True,False,True,True,False,True,True,False,0.0,1153.0431,0.0,0.0
445, 2014/04/30,1266.339,1283.209,1287.77,1266.339,1283.688,1318.994,1337.972,-31.351,-24.631,-13.439,True,False,True,False,True,True,False,True,True,False,0.0,1139.7051,0.0,0.0
446, 2014/04/29,1253.239,1266.539,1274.209,1248.319,1292.338,1326.6,1341.563,-30.721,-22.952,-15.539,True,False,True,False,True,True,False,True,True,False,0.0,1127.9151,0.0,0.0
447, 2014/04/28,1283.639,1257.259,1283.869,1256.119,1306.262,1336.938,1344.625,-27.773,-21.009,-13.527,True,False,True,False,True,True,False,True,True,False,0.0,1155.2751,0.0,0.0
448, 2014/04/25,1316.369,1291.899,1318.069,1290.359,1327.575,1348.481,1348.287,-22.661,-19.318,-6.684,True,False,True,False,True,True,False,True,True,False,0.0,1184.7321,0.0,0.0
449, 2014/04/24,1325.859,1319.509,1326.959,1303.229,1344.675,1355.681,1352.088,-19.333,-18.483,-1.701,True,False,True,False,True,True,True,True,True,False,0.0,1193.2731,0.0,0.0
450, 2014/04/23,1332.929,1326.439,1338.669,1318.239,1354.3,1361.844,1356.994,-17.616,-18.27,1.309,True,False,True,False,True,True,True,True,True,False,0.0,1199.6361,0.0,0.0
451, 2014/04/22,1361.579,1336.189,1367.629,1317.099,1360.863,1366.244,1360.412,-15.873,-18.434,5.121,True,False,True,False,True,True,True,True,True,False,0.0,1225.4211,0.0,0.0
452, 2014/04/21,1367.929,1363.849,1384.689,1363.009,1367.613,1367.744,1363.469,-14.411,-19.074,9.326,True,False,True,False,True,True,True,True,True,False,0.0,1231.1361,0.0,0.0
453, 2014/04/18,1365.359,1377.419,1377.839,1362.609,1369.387,1366.037,1366.269,-15.152,-20.24,10.176,True,False,True,False,True,True,True,True,True,False,0.0,1228.8231,0.0,0.0
454, 2014/04/17,1360.749,1367.589,1373.849,1360.749,1366.688,1360.912,1368.281,-17.258,-21.512,8.507,True,False,True,False,True,True,True,True,True,False,0.0,1224.6741,0.0,0.0
455, 2014/04/16,1365.829,1359.299,1367.909,1353.779,1369.387,1356.95,1373.213,-18.695,-22.575,7.761,True,False,True,False,True,True,True,True,True,False,0.0,1229.2461,0.0,0.0
456, 2014/04/15,1375.689,1369.889,1380.859,1367.229,1371.625,1356.525,1379.531,-19.412,-23.545,8.265,True,False,True,False,True,True,True,True,True,False,0.0,1238.1201,0.0,0.0
457, 2014/04/14,1367.75,1372.729,1378.319,1367.75,1367.875,1352.313,1384.903,-21.124,-24.578,6.908,True,False,True,False,True,True,True,True,True,False,0.0,1230.975,0.0,0.0
458, 2014/04/11,1370.4,1363.9,1370.4,1352.13,1362.688,1348.094,1387.972,-23.291,-25.442,4.302,True,False,True,False,True,True,True,True,True,False,0.0,1233.36,0.0,0.0
459, 2014/04/10,1374.609,1381.14,1395.04,1374.609,1355.137,1348.494,1391.619,-24.819,-25.98,2.321,True,False,True,False,True,True,False,True,True,False,0.0,1237.1481,0.0,0.0
460, 2014/04/09,1355.37,1370.459,1376.689,1355.37,1344.512,1352.144,1392.525,-28.163,-26.27,-3.788,True,False,True,False,True,True,False,True,True,False,0.0,1219.833,0.0,0.0
461, 2014/04/08,1335.39,1351.18,1351.829,1327.8,1341.425,1354.581,1393.794,-30.935,-25.796,-10.278,True,False,True,False,True,True,False,True,True,False,0.0,1201.851,0.0,0.0
462, 2014/04/04,1323.41,1346.74,1347.05,1316.95,1336.75,1359.194,1396.588,-32.06,-24.511,-15.097,True,False,True,False,True,True,False,True,True,False,0.0,1191.069,0.0,0.0
463, 2014/04/03,1326.81,1326.18,1344.32,1318.82,1333.5,1366.5,1402.281,-32.577,-22.624,-19.906,True,False,True,False,True,True,False,True,True,False,0.0,1194.129,0.0,0.0
464, 2014/04/02,1356.68,1327.98,1360.88,1316.9,1341.85,1375.65,1409.097,-30.67,-20.136,-21.068,True,False,True,False,True,True,False,True,True,False,0.0,1221.012,0.0,0.0
465, 2014/04/01,1327.18,1355.05,1355.74,1326.25,1359.775,1389.475,1415.925,-27.973,-17.503,-20.94,True,False,True,False,True,True,False,True,True,False,0.0,1194.462,0.0,0.0
466, 2014/03/31,1327.23,1327.8,1340.47,1315.49,1367.738,1402.537,1421.2,-26.88,-14.885,-23.989,True,False,True,False,True,True,False,True,True,False,0.0,1194.507,0.0,0.0
467, 2014/03/28,1363.87,1330.5,1364.26,1317.41,1381.637,1417.494,1428.066,-22.319,-11.886,-20.865,True,False,True,False,True,True,False,True,True,False,0.0,1227.483,0.0,0.0
468, 2014/03/27,1415.55,1367.96,1417.36,1367.96,1399.5,1427.85,1433.284,-16.448,-9.278,-14.34,True,False,True,False,True,True,False,True,True,False,0.0,1273.995,0.0,0.0
469, 2014/03/26,1396.91,1417.61,1424.25,1396.91,1409.45,1434.744,1435.622,-12.53,-7.486,-10.088,True,False,True,False,True,True,False,True,True,False,0.0,1257.219,0.0,0.0
470, 2014/03/25,1392.14,1394.82,1410.48,1385.0,1419.175,1432.906,1438.041,-12.401,-6.225,-12.353,True,False,True,False,True,True,False,True,True,False,0.0,1252.926,0.0,0.0
471, 2014/03/24,1411.78,1397.29,1416.86,1392.51,1437.338,1433.006,1441.934,-9.737,-4.681,-10.112,True,False,True,False,True,True,False,True,True,False,0.0,1270.602,0.0,0.0
472, 2014/03/21,1405.9,1419.84,1427.92,1379.74,1453.35,1433.981,1449.069,-6.445,-3.417,-6.057,True,False,True,False,True,True,False,True,True,False,0.0,1265.31,0.0,0.0
473, 2014/03/20,1463.07,1417.66,1466.42,1417.17,1456.2,1438.063,1454.063,-4.447,-2.659,-3.574,True,False,True,False,True,True,True,True,True,False,0.0,1316.763,0.0,0.0
474, 2014/03/19,1481.49,1466.22,1482.3,1456.9,1460.037,1442.544,1458.934,-1.609,-2.213,1.207,True,True,True,False,True,True,False,True,True,False,0.0,1333.341,0.0,0.0
475, 2014/03/18,1479.38,1485.64,1493.39,1478.72,1446.637,1442.375,1462.844,-2.908,-2.363,-1.089,True,False,True,False,True,True,False,True,True,False,0.0,1331.442,0.0,0.0
476, 2014/03/17,1436.11,1477.42,1477.68,1435.32,1428.675,1439.863,1465.828,-6.501,-2.227,-8.548,True,False,True,False,True,True,False,True,True,False,0.0,1292.499,0.0,0.0
477, 2014/03/14,1433.46,1434.02,1450.38,1424.01,1414.613,1438.637,1469.891,-10.156,-1.159,-17.994,True,False,True,False,True,True,False,True,True,False,0.0,1290.114,0.0,0.0
478, 2014/03/13,1401.55,1436.86,1437.15,1401.43,1419.925,1438.719,1473.978,-10.254,1.09,-22.688,True,False,True,False,True,True,False,True,True,False,0.0,1261.395,0.0,0.0
479, 2014/03/12,1390.86,1399.27,1418.61,1378.89,1425.05,1436.5,1476.391,-10.518,3.926,-28.89,True,False,True,False,True,True,False,True,True,False,0.0,1251.774,0.0,0.0
480, 2014/03/11,1399.9,1395.81,1410.38,1380.97,1438.113,1443.175,1483.425,-6.876,7.538,-28.828,True,False,True,False,True,True,False,True,True,False,0.0,1259.91,0.0,0.0
481, 2014/03/10,1446.06,1407.07,1446.06,1404.59,1451.05,1450.863,1489.994,-1.775,11.141,-25.832,True,False,True,False,True,True,False,True,True,False,0.0,1301.454,0.0,0.0
482, 2014/03/07,1463.93,1460.61,1477.96,1453.63,1462.662,1464.156,1497.309,3.615,14.37,-21.51,True,False,True,False,True,True,False,True,True,False,0.0,1317.537,0.0,0.0
483, 2014/03/06,1461.12,1462.53,1464.41,1427.0,1457.512,1470.063,1500.912,4.991,17.059,-24.136,True,False,True,False,True,True,False,True,True,False,0.0,1315.008,0.0,0.0
484, 2014/03/05,1467.06,1464.58,1471.04,1454.94,1447.95,1475.325,1502.588,6.479,20.076,-27.194,True,False,True,False,True,True,False,True,True,False,0.0,1320.354,0.0,0.0
485, 2014/03/04,1462.26,1460.45,1475.5,1446.27,1448.238,1483.313,1504.188,8.075,23.475,-30.8,True,False,True,False,True,True,False,True,True,False,0.0,1316.034,0.0,0.0
486, 2014/03/03,1433.9,1465.14,1466.23,1431.14,1450.675,1491.794,1504.728,10.416,27.325,-33.819,True,False,True,False,True,True,False,True,True,False,0.0,1290.51,0.0,0.0
487, 2014/02/28,1410.4,1434.89,1436.88,1393.0,1465.65,1501.144,1505.356,12.774,31.552,-37.557,True,False,True,False,True,True,False,True,True,False,0.0,1269.36,0.0,0.0
488, 2014/02/27,1467.27,1414.66,1496.62,1410.97,1482.613,1509.238,1507.834,18.678,36.247,-35.138,True,False,True,True,True,True,False,True,True,False,0.0,1320.543,0.0,0.0
489, 2014/02/26,1452.06,1465.99,1468.0,1415.25,1502.7,1516.281,1510.175,28.002,40.639,-25.275,True,False,True,True,True,True,False,True,True,False,0.0,1306.854,0.0,0.0
490, 2014/02/25,1543.97,1472.69,1571.4,1460.41,1518.387,1523.675,1508.463,34.269,43.799,-19.059,True,True,True,True,True,True,False,True,True,False,0.0,1389.573,0.0,0.0
491, 2014/02/24,1517.97,1540.03,1542.31,1510.46,1532.912,1529.125,1505.184,41.088,46.181,-10.187,True,True,True,True,True,True,False,True,True,False,0.0,1366.173,0.0,0.0
492, 2014/02/21,1512.17,1519.67,1526.03,1503.81,1536.637,1530.463,1496.822,42.337,47.455,-10.236,True,True,True,True,True,True,False,True,True,False,0.0,1360.953,0.0,0.0
493, 2014/02/20,1545.26,1515.16,1545.51,1504.17,1535.863,1531.762,1490.613,45.388,48.734,-6.693,True,True,True,True,True,True,False,True,True,False,0.0,1390.734,0.0,0.0
494, 2014/02/19,1544.64,1544.4,1551.88,1524.39,1529.863,1529.85,1484.616,49.081,49.571,-0.979,True,True,True,True,True,True,True,True,True,True,-263.481,1390.176,-154.464,-154.464
495, 2014/02/18,1558.74,1545.339,1561.77,1539.209,1528.963,1525.063,1478.159,50.104,49.693,0.823,True,True,True,True,True,True,True,True,True,True,-292.401,1402.866,-155.874,-155.874
496, 2014/02/17,1521.17,1558.62,1559.12,1521.17,1525.338,1517.662,1470.941,50.586,49.59,1.991,True,True,True,True,True,True,False,True,True,False,0.0,1369.053,0.0,0.0
497, 2014/02/14,1484.56,1515.78,1516.43,1475.95,1524.287,1509.569,1461.147,49.112,49.341,-0.458,True,True,True,True,True,True,True,True,True,True,-200.921,1336.104,-148.456,-148.456
498, 2014/02/13,1537.26,1485.13,1539.66,1484.42,1527.662,1506.431,1453.022,50.879,49.398,2.961,True,True,True,True,True,True,True,True,True,True,-220.891,1383.534,-153.726,-153.726
499, 2014/02/12,1527.099,1539.969,1540.329,1513.91,1529.838,1504.069,1447.778,55.515,49.028,12.973,True,True,True,True,True,True,True,True,True,True,-201.24,1374.3891,-152.7099,-152.7099
500, 2014/02/11,1550.62,1527.15,1559.77,1506.04,1521.162,1493.25,1441.031,55.041,47.407,15.268,True,True,True,True,True,True,True,True,True,True,-217.691,1395.558,-155.062,-155.062
501, 2014/02/10,1536.99,1553.42,1557.03,1525.939,1509.988,1481.244,1432.287,54.94,45.498,18.883,True,True,True,True,True,True,True,True,True,True,-175.411,1383.291,-153.699,-153.699
502, 2014/02/07,1489.049,1532.689,1532.819,1483.689,1494.85,1463.181,1420.784,51.338,43.138,16.4,True,True,True,True,True,True,True,True,True,True,-121.12,1340.1441,-148.9049,-148.9049
