,avge,count,days,ma,scope,sum
399,191.867570763,118,150,"('ma5', 'ma10')",0.17,22640.37335
400,150.297443433,67,150,"('ma5', 'ma20')",0.17,10069.92871
401,256.353130357,56,150,"('ma10', 'ma20')",0.17,14355.7753
402,278.016968966,116,200,"('ma5', 'ma10')",0.17,32249.9684
403,184.47141,65,200,"('ma5', 'ma20')",0.17,11990.64165
404,333.447060182,55,200,"('ma10', 'ma20')",0.17,18339.58831
405,365.156597807,114,250,"('ma5', 'ma10')",0.17,41627.85215
406,262.778119062,64,250,"('ma5', 'ma20')",0.17,16817.79962
407,411.275422963,54,250,"('ma10', 'ma20')",0.17,22208.87284
408,432.15706,113,280,"('ma5', 'ma10')",0.17,48833.74778
409,318.046003968,63,280,"('ma5', 'ma20')",0.17,20036.89825
410,457.931422963,54,280,"('ma10', 'ma20')",0.17,24728.29684
411,456.850109204,113,290,"('ma5', 'ma10')",0.17,51624.06234
412,326.33327381,63,290,"('ma5', 'ma20')",0.17,20558.99625
413,481.755663704,54,290,"('ma10', 'ma20')",0.17,26014.80584
414,478.827134336,113,300,"('ma5', 'ma10')",0.17,54107.46618
415,330.826210317,63,300,"('ma5', 'ma20')",0.17,20842.05125
416,500.891163704,54,300,"('ma10', 'ma20')",0.17,27048.12284
417,462.933417143,112,310,"('ma5', 'ma10')",0.17,51848.54272
418,304.328504603,63,310,"('ma5', 'ma20')",0.17,19172.69579
419,467.556447778,54,310,"('ma10', 'ma20')",0.17,25248.04818
420,470.262543153,111,330,"('ma5', 'ma10')",0.17,52199.14229
421,373.008077258,62,330,"('ma5', 'ma20')",0.17,23126.50079
422,525.423720377,53,330,"('ma10', 'ma20')",0.17,27847.45718
423,480.481370455,110,350,"('ma5', 'ma10')",0.17,52852.95075
424,379.397835323,62,350,"('ma5', 'ma20')",0.17,23522.66579
425,555.168349615,52,350,"('ma10', 'ma20')",0.17,28868.75418
426,502.838225229,109,370,"('ma5', 'ma10')",0.17,54809.36655
427,418.493935902,61,370,"('ma5', 'ma20')",0.17,25528.13009
428,570.772144118,51,370,"('ma10', 'ma20')",0.17,29109.37935
429,61.135713719,121,100,"('ma5', 'ma10')",0.18,7397.42136
430,46.8486214286,70,100,"('ma5', 'ma20')",0.18,3279.4035
431,116.748031525,59,100,"('ma10', 'ma20')",0.18,6888.13386
432,184.525749322,118,150,"('ma5', 'ma10')",0.18,21774.03842
433,138.673796119,67,150,"('ma5', 'ma20')",0.18,9291.14434
434,274.703710714,56,150,"('ma10', 'ma20')",0.18,15383.4078
435,270.290456552,116,200,"('ma5', 'ma10')",0.18,31353.69296
436,173.158176923,65,200,"('ma5', 'ma20')",0.18,11255.2815
437,321.316068,55,200,"('ma10', 'ma20')",0.18,17672.38374
438,355.864899649,114,250,"('ma5', 'ma10')",0.18,40568.59856
439,250.09197375,64,250,"('ma5', 'ma20')",0.18,16005.88632
440,398.506451111,54,250,"('ma10', 'ma20')",0.18,21519.34836
441,420.351326195,113,280,"('ma5', 'ma10')",0.18,47499.69986
442,303.666944444,63,280,"('ma5', 'ma20')",0.18,19131.0175
443,445.162451111,54,280,"('ma10', 'ma20')",0.18,24038.77236
444,446.189080531,113,290,"('ma5', 'ma10')",0.18,50419.3661
445,311.954214286,63,290,"('ma5', 'ma20')",0.18,19653.1155
446,468.986691852,54,290,"('ma10', 'ma20')",0.18,25325.28136
447,467.680915575,113,300,"('ma5', 'ma10')",0.18,52847.94346
448,316.447150794,63,300,"('ma5', 'ma20')",0.18,19936.1705
449,488.122191852,54,300,"('ma10', 'ma20')",0.18,26358.59836
450,451.038835893,112,310,"('ma5', 'ma10')",0.18,50516.34962
451,289.484851746,63,310,"('ma5', 'ma20')",0.18,18237.54566
452,454.235754074,54,310,"('ma10', 'ma20')",0.18,24528.73072
453,457.997291892,111,330,"('ma5', 'ma10')",0.18,50837.6994
454,357.925010645,62,330,"('ma5', 'ma20')",0.18,22191.35066
455,511.85169283,53,330,"('ma10', 'ma20')",0.18,27128.13972
456,468.774067273,110,350,"('ma5', 'ma10')",0.18,51565.1474
457,364.31476871,62,350,"('ma5', 'ma20')",0.18,22587.51566
458,541.335321538,52,350,"('ma10', 'ma20')",0.18,28149.43672
459,490.004078899,109,370,"('ma5', 'ma10')",0.18,53410.4446
460,403.967355082,61,370,"('ma5', 'ma20')",0.18,24642.00866
461,559.792818039,51,370,"('ma10', 'ma20')",0.18,28549.43372
462,52.6726527273,121,100,"('ma5', 'ma10')",0.19,6373.39098
463,46.0600377143,70,100,"('ma5', 'ma20')",0.19,3224.20264
464,113.032334237,59,100,"('ma10', 'ma20')",0.19,6668.90772
465,184.845071186,118,150,"('ma5', 'ma10')",0.19,21811.7184
466,140.753954776,67,150,"('ma5', 'ma20')",0.19,9430.51497
467,273.317485893,56,150,"('ma10', 'ma20')",0.19,15305.77921
468,278.877066121,116,200,"('ma5', 'ma10')",0.19,32349.73967
469,185.878885077,65,200,"('ma5', 'ma20')",0.19,12082.12753
470,331.244403636,55,200,"('ma10', 'ma20')",0.19,18218.4422
471,342.887485614,114,250,"('ma5', 'ma10')",0.19,39089.17336
472,244.134694219,64,250,"('ma5', 'ma20')",0.19,15624.62043
473,387.395495556,54,250,"('ma10', 'ma20')",0.19,20919.35676
474,405.998319735,113,280,"('ma5', 'ma10')",0.19,45877.81013
475,298.264553016,63,280,"('ma5', 'ma20')",0.19,18790.66684
476,432.393479259,54,280,"('ma10', 'ma20')",0.19,23349.24788
477,431.612814602,113,290,"('ma5', 'ma10')",0.19,48772.24805
478,300.12233873,63,290,"('ma5', 'ma20')",0.19,18907.70734
479,456.21772,54,290,"('ma10', 'ma20')",0.19,24635.75688
480,452.84220292,113,300,"('ma5', 'ma10')",0.19,51171.16893
481,304.418608571,63,300,"('ma5', 'ma20')",0.19,19178.37234
482,475.35322,54,300,"('ma10', 'ma20')",0.19,25669.07388
483,435.910061875,112,310,"('ma5', 'ma10')",0.19,48821.92693
484,280.57870381,63,310,"('ma5', 'ma20')",0.19,17676.45834
485,440.91506037,54,310,"('ma10', 'ma20')",0.19,23809.41326
486,442.362123423,111,330,"('ma5', 'ma10')",0.19,49102.1957
487,348.414550323,62,330,"('ma5', 'ma20')",0.19,21601.70212
488,498.279665283,53,330,"('ma10', 'ma20')",0.19,26408.82226
489,452.996760909,110,350,"('ma5', 'ma10')",0.19,49829.6437
490,356.433501935,62,350,"('ma5', 'ma20')",0.19,22098.87712
491,527.502293462,52,350,"('ma10', 'ma20')",0.19,27430.11926
492,474.014070642,109,370,"('ma5', 'ma10')",0.19,51667.5337
493,396.87492,61,370,"('ma5', 'ma20')",0.19,24209.37012
494,545.688554118,51,370,"('ma10', 'ma20')",0.19,27830.11626
495,47.5873041322,121,100,"('ma5', 'ma10')",0.2,5758.0638
496,38.2568028571,70,100,"('ma5', 'ma20')",0.2,2677.9762
497,112.083623729,59,100,"('ma10', 'ma20')",0.2,6612.9338
498,174.964172881,118,150,"('ma5', 'ma10')",0.2,20645.7724
499,137.309764179,67,150,"('ma5', 'ma20')",0.2,9199.7542
500,272.109571429,56,150,"('ma10', 'ma20')",0.2,15238.136
501,267.556625862,116,200,"('ma5', 'ma10')",0.2,31036.5686
502,181.221984615,65,200,"('ma5', 'ma20')",0.2,11779.429
503,336.145647273,55,200,"('ma10', 'ma20')",0.2,18488.0106
504,329.969168421,114,250,"('ma5', 'ma10')",0.2,37616.4852
505,237.48644375,64,250,"('ma5', 'ma20')",0.2,15199.1324
506,384.756322222,54,250,"('ma10', 'ma20')",0.2,20776.8414
507,391.645313274,113,280,"('ma5', 'ma10')",0.2,44255.9204
508,285.17571746,63,280,"('ma5', 'ma20')",0.2,17966.0702
509,428.504888889,54,280,"('ma10', 'ma20')",0.2,23139.264
510,418.382269027,113,290,"('ma5', 'ma10')",0.2,47277.1964
511,286.323266667,63,290,"('ma5', 'ma20')",0.2,18038.3658
512,446.173844444,54,290,"('ma10', 'ma20')",0.2,24093.3876
513,439.285228319,113,300,"('ma5', 'ma10')",0.2,49639.2308
514,290.434288889,63,300,"('ma5', 'ma20')",0.2,18297.3602
515,467.584140741,54,300,"('ma10', 'ma20')",0.2,25249.5436
516,423.038114286,112,310,"('ma5', 'ma10')",0.2,47380.2688
517,266.594384127,63,310,"('ma5', 'ma20')",0.2,16795.4462
518,433.80962963,54,310,"('ma10', 'ma20')",0.2,23425.72
519,429.450535135,111,330,"('ma5', 'ma10')",0.2,47669.0094
520,333.732590323,62,330,"('ma5', 'ma20')",0.2,20691.4206
521,493.195264151,53,330,"('ma10', 'ma20')",0.2,26139.349
522,440.926521818,110,350,"('ma5', 'ma10')",0.2,48501.9174
523,341.751541935,62,350,"('ma5', 'ma20')",0.2,21188.5956
524,522.298192308,52,350,"('ma10', 'ma20')",0.2,27159.506
525,461.598957798,109,370,"('ma5', 'ma10')",0.2,50314.2864
526,381.952272131,61,370,"('ma5', 'ma20')",0.2,23299.0886
527,542.879470588,51,370,"('ma10', 'ma20')",0.2,27686.853
528,45.8400699174,121,100,"('ma5', 'ma10')",0.21,5546.64846
529,39.3993755714,70,100,"('ma5', 'ma20')",0.21,2757.95629
530,104.714601525,59,100,"('ma10', 'ma20')",0.21,6178.16149
531,170.982804576,118,150,"('ma5', 'ma10')",0.21,20175.97094
532,137.915737164,67,150,"('ma5', 'ma20')",0.21,9240.35439
533,264.093292857,56,150,"('ma10', 'ma20')",0.21,14789.2244
534,262.140502155,116,200,"('ma5', 'ma10')",0.21,30408.29825
535,176.123545077,65,200,"('ma5', 'ma20')",0.21,11448.03043
536,326.365991455,55,200,"('ma10', 'ma20')",0.21,17950.12953
537,318.136045439,114,250,"('ma5', 'ma10')",0.21,36267.50918
538,226.683545781,64,250,"('ma5', 'ma20')",0.21,14507.74693
539,374.477334259,54,250,"('ma10', 'ma20')",0.21,20221.77605
540,380.744395664,113,280,"('ma5', 'ma10')",0.21,43024.11671
541,274.556816984,63,280,"('ma5', 'ma20')",0.21,17297.07947
542,421.639010556,54,280,"('ma10', 'ma20')",0.21,22768.50657
543,409.331174425,113,290,"('ma5', 'ma10')",0.21,46254.42271
544,275.436054762,63,290,"('ma5', 'ma20')",0.21,17352.47145
545,441.744941667,54,290,"('ma10', 'ma20')",0.21,23854.22685
546,432.58831531,113,300,"('ma5', 'ma10')",0.21,48882.47963
547,281.470523333,63,300,"('ma5', 'ma20')",0.21,17732.64297
548,464.652275,54,300,"('ma10', 'ma20')",0.21,25091.22285
549,419.000505625,112,310,"('ma5', 'ma10')",0.21,46928.05663
550,258.166650317,63,310,"('ma5', 'ma20')",0.21,16264.49897
551,433.383449444,54,310,"('ma10', 'ma20')",0.21,23402.70627
552,424.979090631,111,330,"('ma5', 'ma10')",0.21,47172.67906
553,325.861677258,62,330,"('ma5', 'ma20')",0.21,20203.42399
554,487.972759811,53,330,"('ma10', 'ma20')",0.21,25862.55627
555,437.920418727,110,350,"('ma5', 'ma10')",0.21,48171.24606
556,334.175628871,62,350,"('ma5', 'ma20')",0.21,20718.88899
557,515.7486975,52,350,"('ma10', 'ma20')",0.21,26818.93227
558,459.324927156,109,370,"('ma5', 'ma10')",0.21,50066.41706
559,376.685278525,61,370,"('ma5', 'ma20')",0.21,22977.80199
560,537.126083725,51,370,"('ma10', 'ma20')",0.21,27393.43027
561,42.2526894215,121,100,"('ma5', 'ma10')",0.22,5112.57542
562,31.4690254286,70,100,"('ma5', 'ma20')",0.22,2202.83178
563,97.345579322,59,100,"('ma10', 'ma20')",0.22,5743.38918
564,168.229676102,118,150,"('ma5', 'ma10')",0.22,19851.10178
565,128.87955194,67,150,"('ma5', 'ma20')",0.22,8634.92998
566,259.698578571,56,150,"('ma10', 'ma20')",0.22,14543.1204
567,261.955898621,116,200,"('ma5', 'ma10')",0.22,30386.88424
568,166.175188615,65,200,"('ma5', 'ma20')",0.22,10801.38726
569,316.586335636,55,200,"('ma10', 'ma20')",0.22,17412.24846
570,318.120715965,114,250,"('ma5', 'ma10')",0.22,36265.76162
571,216.21571625,64,250,"('ma5', 'ma20')",0.22,13837.80584
572,363.733687037,54,250,"('ma10', 'ma20')",0.22,19641.6191
573,387.998234159,113,280,"('ma5', 'ma10')",0.22,43843.80046
574,261.871516508,63,280,"('ma5', 'ma20')",0.22,16497.90554
575,412.495557407,54,280,"('ma10', 'ma20')",0.22,22274.7601
576,419.490234159,113,290,"('ma5', 'ma10')",0.22,47402.39646
577,265.20989746,63,290,"('ma5', 'ma20')",0.22,16708.22354
578,429.931809259,54,290,"('ma10', 'ma20')",0.22,23216.3177
579,440.569680531,113,300,"('ma5', 'ma10')",0.22,49784.3739
580,272.386875873,63,300,"('ma5', 'ma20')",0.22,17160.37318
581,452.839142593,54,300,"('ma10', 'ma20')",0.22,24453.3137
582,424.035052321,112,310,"('ma5', 'ma10')",0.22,47491.92586
583,247.738891746,63,310,"('ma5', 'ma20')",0.22,15607.55018
584,421.880975926,54,310,"('ma10', 'ma20')",0.22,22781.5727
585,429.652442523,111,330,"('ma5', 'ma10')",0.22,47691.42112
586,316.240093871,62,330,"('ma5', 'ma20')",0.22,19606.88582
587,475.374606415,53,330,"('ma10', 'ma20')",0.22,25194.85414
588,442.824955636,110,350,"('ma5', 'ma10')",0.22,48710.74512
589,326.910013226,62,350,"('ma5', 'ma20')",0.22,20268.42082
590,502.908271923,52,350,"('ma10', 'ma20')",0.22,26151.23014
591,465.617331376,109,370,"('ma5', 'ma10')",0.22,50752.28912
592,368.169718361,61,370,"('ma5', 'ma20')",0.22,22458.35282
593,524.033885098,51,370,"('ma10', 'ma20')",0.22,26725.72814
594,38.4021059504,121,100,"('ma5', 'ma10')",0.23,4646.65482
595,27.9867295714,70,100,"('ma5', 'ma20')",0.23,1959.07107
596,91.1245723729,59,100,"('ma10', 'ma20')",0.23,5376.34977
597,163.056580508,118,150,"('ma5', 'ma10')",0.23,19240.6765
598,124.557587612,67,150,"('ma5', 'ma20')",0.23,8345.35837
599,252.284983929,56,150,"('ma10', 'ma20')",0.23,14127.9591
600,259.5354775,116,200,"('ma5', 'ma10')",0.23,30106.11539
601,175.381479385,65,200,"('ma5', 'ma20')",0.23,11399.79616
602,323.022064727,55,200,"('ma10', 'ma20')",0.23,17766.21356
603,316.727719825,114,250,"('ma5', 'ma10')",0.23,36106.96006
604,214.791704062,64,250,"('ma5', 'ma20')",0.23,13746.66906
605,352.990039815,54,250,"('ma10', 'ma20')",0.23,19061.46215
606,393.170040885,113,280,"('ma5', 'ma10')",0.23,44428.21462
607,276.02277873,63,280,"('ma5', 'ma20')",0.23,17389.43506
608,401.751910185,54,280,"('ma10', 'ma20')",0.23,21694.60315
609,419.634421416,113,290,"('ma5', 'ma10')",0.23,47418.68962
610,279.491445397,63,290,"('ma5', 'ma20')",0.23,17607.96106
611,422.013609444,54,290,"('ma10', 'ma20')",0.23,22788.73491
612,440.883306372,113,300,"('ma5', 'ma10')",0.23,49819.81362
613,286.026806667,63,300,"('ma5', 'ma20')",0.23,18019.68882
614,446.780202037,54,300,"('ma10', 'ma20')",0.23,24126.13091
615,422.971068929,112,310,"('ma5', 'ma10')",0.23,47372.75972
616,267.300124127,63,310,"('ma5', 'ma20')",0.23,16839.90782
617,413.975924259,54,310,"('ma10', 'ma20')",0.23,22354.69991
618,428.225078559,111,330,"('ma5', 'ma10')",0.23,47532.98372
619,333.121029355,62,330,"('ma5', 'ma20')",0.23,20653.50382
620,468.91583717,53,330,"('ma10', 'ma20')",0.23,24852.53937
621,443.978377727,110,350,"('ma5', 'ma10')",0.23,48837.62155
622,347.616722903,62,350,"('ma5', 'ma20')",0.23,21552.23682
623,497.404526346,52,350,"('ma10', 'ma20')",0.23,25865.03537
624,465.896105963,109,370,"('ma5', 'ma10')",0.23,50782.67555
625,394.423783934,61,370,"('ma5', 'ma20')",0.23,24059.85082
626,518.260242549,51,370,"('ma10', 'ma20')",0.23,26431.27237
627,35.9806446281,121,100,"('ma5', 'ma10')",0.24,4353.658
628,20.428088,70,100,"('ma5', 'ma20')",0.24,1429.96616
629,85.4942440678,59,100,"('ma10', 'ma20')",0.24,5044.1604
630,162.733240678,118,150,"('ma5', 'ma10')",0.24,19202.5224
631,119.577760597,67,150,"('ma5', 'ma20')",0.24,8011.70996
632,244.871389286,56,150,"('ma10', 'ma20')",0.24,13712.7978
633,258.42324069,116,200,"('ma5', 'ma10')",0.24,29977.09592
634,167.442416615,65,200,"('ma5', 'ma20')",0.24,10883.75708
635,315.151950545,55,200,"('ma10', 'ma20')",0.24,17333.35728
636,319.304863509,114,250,"('ma5', 'ma10')",0.24,36400.75444
637,206.4599275,64,250,"('ma5', 'ma20')",0.24,13213.43536
638,342.246392593,54,250,"('ma10', 'ma20')",0.24,18481.3052
639,390.319612035,113,280,"('ma5', 'ma10')",0.24,44106.11616
640,266.285577143,63,280,"('ma5', 'ma20')",0.24,16775.99136
641,391.008262963,54,280,"('ma10', 'ma20')",0.24,21114.4462
642,416.808346549,113,290,"('ma5', 'ma10')",0.24,47099.34316
643,269.98472,63,290,"('ma5', 'ma20')",0.24,17009.03736
644,410.68164963,54,290,"('ma10', 'ma20')",0.24,22176.80908
645,438.233134159,113,300,"('ma5', 'ma10')",0.24,49520.34416
646,274.613764444,63,300,"('ma5', 'ma20')",0.24,17300.66716
647,435.448242222,54,300,"('ma10', 'ma20')",0.24,23514.20508
648,420.324075714,112,310,"('ma5', 'ma10')",0.24,47076.29648
649,255.887081905,63,310,"('ma5', 'ma20')",0.24,16120.88616
650,402.643964444,54,310,"('ma10', 'ma20')",0.24,21742.77408
651,429.218193514,111,330,"('ma5', 'ma10')",0.24,47643.21948
652,321.523905806,62,330,"('ma5', 'ma20')",0.24,19934.48216
653,456.807935094,53,330,"('ma10', 'ma20')",0.24,24210.82056
654,450.503586182,110,350,"('ma5', 'ma10')",0.24,49555.39448
655,336.019599355,62,350,"('ma5', 'ma20')",0.24,20833.21516
656,485.06378,52,350,"('ma10', 'ma20')",0.24,25223.31656
657,475.538426422,109,370,"('ma5', 'ma10')",0.24,51833.68848
658,382.636543607,61,370,"('ma5', 'ma20')",0.24,23340.82916
659,505.677520784,51,370,"('ma10', 'ma20')",0.24,25789.55356
660,32.5511590909,121,100,"('ma5', 'ma10')",0.25,3938.69025
661,24.0602642857,70,100,"('ma5', 'ma20')",0.25,1684.2185
662,79.3166525424,59,100,"('ma10', 'ma20')",0.25,4679.6825
663,161.680271186,118,150,"('ma5', 'ma10')",0.25,19078.272
664,141.522932836,67,150,"('ma5', 'ma20')",0.25,9482.0365
665,242.130464286,56,150,"('ma10', 'ma20')",0.25,13559.306
666,258.716252155,116,200,"('ma5', 'ma10')",0.25,30011.08525
667,185.749403846,65,200,"('ma5', 'ma20')",0.25,12073.71125
668,307.281836364,55,200,"('ma10', 'ma20')",0.25,16900.501
669,319.364859649,114,250,"('ma5', 'ma10')",0.25,36407.594
670,238.489339844,64,250,"('ma5', 'ma20')",0.25,15263.31775
671,331.50274537,54,250,"('ma10', 'ma20')",0.25,17901.14825
672,390.112367257,113,280,"('ma5', 'ma10')",0.25,44082.6975
673,291.611662698,63,280,"('ma5', 'ma20')",0.25,18371.53475
674,380.264615741,54,280,"('ma10', 'ma20')",0.25,20534.28925
675,414.91030531,113,290,"('ma5', 'ma10')",0.25,46884.8645
676,290.467186508,63,290,"('ma5', 'ma20')",0.25,18299.43275
677,399.345523148,54,290,"('ma10', 'ma20')",0.25,21564.65825
678,433.693767699,113,300,"('ma5', 'ma10')",0.25,49007.39575
679,292.692519841,63,300,"('ma5', 'ma20')",0.25,18439.62875
680,424.116282407,54,300,"('ma10', 'ma20')",0.25,22902.27925
681,415.210707589,112,310,"('ma5', 'ma10')",0.25,46503.59925
682,270.499853175,63,310,"('ma5', 'ma20')",0.25,17041.49075
683,391.31200463,54,310,"('ma10', 'ma20')",0.25,21130.84825
684,424.82047973,111,330,"('ma5', 'ma10')",0.25,47155.07325
685,341.292221774,62,330,"('ma5', 'ma20')",0.25,21160.11775
686,449.048117925,53,330,"('ma10', 'ma20')",0.25,23799.55025
687,446.600911364,110,350,"('ma5', 'ma10')",0.25,49126.10025
688,352.690012097,62,350,"('ma5', 'ma20')",0.25,21866.78075
689,479.066081731,52,350,"('ma10', 'ma20')",0.25,24911.43625
690,471.608286697,109,370,"('ma5', 'ma10')",0.25,51405.30325
691,394.035848361,61,370,"('ma5', 'ma20')",0.25,24036.18675
692,500.210651961,51,370,"('ma10', 'ma20')",0.25,25510.74325
693,45.1052738843,121,100,"('ma5', 'ma10')",0.26,5457.73814
694,19.515918,70,100,"('ma5', 'ma20')",0.26,1366.11426
695,79.3111094915,59,100,"('ma10', 'ma20')",0.26,4679.35546
696,176.047181186,118,150,"('ma5', 'ma10')",0.26,20773.56738
697,138.894657612,67,150,"('ma5', 'ma20')",0.26,9305.94206
698,249.782129643,56,150,"('ma10', 'ma20')",0.26,13987.79926
699,277.219385862,116,200,"('ma5', 'ma10')",0.26,32157.44876
700,184.677126769,65,200,"('ma5', 'ma20')",0.26,12004.01324
701,316.469417818,55,200,"('ma10', 'ma20')",0.26,17405.81798
702,335.539335263,114,250,"('ma5', 'ma10')",0.26,38251.48422
703,238.033168125,64,250,"('ma5', 'ma20')",0.26,15234.12276
704,344.293380741,54,250,"('ma10', 'ma20')",0.26,18591.84256
705,407.60521823,113,280,"('ma5', 'ma10')",0.26,46059.38966
706,286.645234286,63,280,"('ma5', 'ma20')",0.26,18058.64976
707,397.245825185,54,280,"('ma10', 'ma20')",0.26,21451.27456
708,430.730421239,113,290,"('ma5', 'ma10')",0.26,48672.5376
709,287.150773016,63,290,"('ma5', 'ma20')",0.26,18090.4987
710,414.739121481,54,290,"('ma10', 'ma20')",0.26,22395.91256
711,447.646819469,113,300,"('ma5', 'ma10')",0.26,50584.0906
712,291.472312698,63,300,"('ma5', 'ma20')",0.26,18362.7557
713,439.110308889,54,300,"('ma10', 'ma20')",0.26,23711.95668
714,430.69322875,112,310,"('ma5', 'ma10')",0.26,48237.64162
715,265.832792063,63,310,"('ma5', 'ma20')",0.26,16747.4659
716,401.847345926,54,310,"('ma10', 'ma20')",0.26,21699.75668
717,435.803523423,111,330,"('ma5', 'ma10')",0.26,48374.1911
718,336.618595161,62,330,"('ma5', 'ma20')",0.26,20870.3529
719,460.283201509,53,330,"('ma10', 'ma20')",0.26,24395.00968
720,456.742428182,110,350,"('ma5', 'ma10')",0.26,50241.6671
721,345.036869355,62,350,"('ma5', 'ma20')",0.26,21392.2859
722,493.097801538,52,350,"('ma10', 'ma20')",0.26,25641.08568
723,480.390826606,109,370,"('ma5', 'ma10')",0.26,52362.6001
724,385.613965574,61,370,"('ma5', 'ma20')",0.26,23522.4519
725,512.526915294,51,370,"('ma10', 'ma20')",0.26,26138.87268
726,40.3381820661,121,100,"('ma5', 'ma10')",0.27,4880.92003
727,19.6592252857,70,100,"('ma5', 'ma20')",0.27,1376.14577
728,81.1206808475,59,100,"('ma10', 'ma20')",0.27,4786.12017
729,169.346334831,118,150,"('ma5', 'ma10')",0.27,19982.86751
730,148.046624925,67,150,"('ma5', 'ma20')",0.27,9919.12387
731,267.441613214,56,150,"('ma10', 'ma20')",0.27,14976.73034
732,270.112379483,116,200,"('ma5', 'ma10')",0.27,31333.03602
733,186.900361231,65,200,"('ma5', 'ma20')",0.27,12148.52348
734,327.512477818,55,200,"('ma10', 'ma20')",0.27,18013.18628
735,327.338071842,114,250,"('ma5', 'ma10')",0.27,37316.54019
736,243.599265937,64,250,"('ma5', 'ma20')",0.27,15590.35302
737,354.419077593,54,250,"('ma10', 'ma20')",0.27,19138.63019
738,398.774305929,113,280,"('ma5', 'ma10')",0.27,45061.49657
739,287.540159048,63,280,"('ma5', 'ma20')",0.27,18115.03002
740,399.127447963,54,280,"('ma10', 'ma20')",0.27,21552.88219
741,421.630466372,113,290,"('ma5', 'ma10')",0.27,47644.2427
742,286.55457381,63,290,"('ma5', 'ma20')",0.27,18052.93815
743,414.36490963,54,290,"('ma10', 'ma20')",0.27,22375.70512
744,438.546864602,113,300,"('ma5', 'ma10')",0.27,49555.7957
745,290.855161111,63,300,"('ma5', 'ma20')",0.27,18323.87515
746,438.12334,54,300,"('ma10', 'ma20')",0.27,23658.66036
747,422.380587768,112,310,"('ma5', 'ma10')",0.27,47306.62583
748,272.726097619,63,310,"('ma5', 'ma20')",0.27,17181.74415
749,403.802599259,54,310,"('ma10', 'ma20')",0.27,21805.34036
750,429.594362973,111,330,"('ma5', 'ma10')",0.27,47684.97429
751,346.274066935,62,330,"('ma5', 'ma20')",0.27,21468.99215
752,458.05366717,53,330,"('ma10', 'ma20')",0.27,24276.84436
753,452.712639,110,350,"('ma5', 'ma10')",0.27,49798.39029
754,358.35798629,62,350,"('ma5', 'ma20')",0.27,22218.19515
755,489.808083846,52,350,"('ma10', 'ma20')",0.27,25470.02036
756,473.995819174,109,370,"('ma5', 'ma10')",0.27,51665.54429
757,391.07610082,61,370,"('ma5', 'ma20')",0.27,23855.64215
758,504.457203137,51,370,"('ma10', 'ma20')",0.27,25727.31736
759,35.5710902479,121,100,"('ma5', 'ma10')",0.28,4304.10192
760,26.1848954286,70,100,"('ma5', 'ma20')",0.28,1832.94268
761,80.4803891525,59,100,"('ma10', 'ma20')",0.28,4748.34296
762,166.424048475,118,150,"('ma5', 'ma10')",0.28,19638.03772
763,160.402141493,67,150,"('ma5', 'ma20')",0.28,10746.94348
764,262.354763571,56,150,"('ma10', 'ma20')",0.28,14691.86676
765,265.854520345,116,200,"('ma5', 'ma10')",0.28,30839.12436
766,214.633377231,65,200,"('ma5', 'ma20')",0.28,13951.16952
767,329.148442182,55,200,"('ma10', 'ma20')",0.28,18103.16432
768,319.970238947,114,250,"('ma5', 'ma10')",0.28,36476.60724
769,261.609360625,64,250,"('ma5', 'ma20')",0.28,16742.99908
770,365.606436296,54,250,"('ma10', 'ma20')",0.28,19742.74756
771,391.882418761,113,280,"('ma5', 'ma10')",0.28,44282.71332
772,311.113112381,63,280,"('ma5', 'ma20')",0.28,19600.12608
773,406.35126963,54,280,"('ma10', 'ma20')",0.28,21942.96856
774,415.424315398,113,290,"('ma5', 'ma10')",0.28,46942.94764
775,310.24448254,63,290,"('ma5', 'ma20')",0.28,19545.4024
776,417.588223704,54,290,"('ma10', 'ma20')",0.28,22549.76408
777,432.625403894,113,300,"('ma5', 'ma10')",0.28,48886.67064
778,310.171260317,63,300,"('ma5', 'ma20')",0.28,19540.7894
779,441.690934074,54,300,"('ma10', 'ma20')",0.28,23851.31044
780,417.520684286,112,310,"('ma5', 'ma10')",0.28,46762.31664
781,295.842688889,63,310,"('ma5', 'ma20')",0.28,18638.0894
782,403.75148963,54,310,"('ma10', 'ma20')",0.28,21802.58044
783,427.776131892,111,330,"('ma5', 'ma10')",0.28,47483.15064
784,364.332377419,62,330,"('ma5', 'ma20')",0.28,22588.6074
785,463.611970566,53,330,"('ma10', 'ma20')",0.28,24571.43444
786,451.658978545,110,350,"('ma5', 'ma10')",0.28,49682.48764
787,377.638377419,62,350,"('ma5', 'ma20')",0.28,23413.5794
788,495.850200769,52,350,"('ma10', 'ma20')",0.28,25784.21044
789,471.975962936,109,370,"('ma5', 'ma10')",0.28,51445.37996
790,411.763891803,61,370,"('ma5', 'ma20')",0.28,25117.5974
791,508.744067451,51,370,"('ma10', 'ma20')",0.28,25945.94744
792,30.8039984298,121,100,"('ma5', 'ma10')",0.29,3727.28381
793,21.4469998571,70,100,"('ma5', 'ma20')",0.29,1501.28999
794,76.1224030508,59,100,"('ma10', 'ma20')",0.29,4491.22178
795,159.987075932,118,150,"('ma5', 'ma10')",0.29,18878.47496
796,154.999729701,67,150,"('ma5', 'ma20')",0.29,10384.98189
797,265.998667321,56,150,"('ma10', 'ma20')",0.29,14895.92537
