,avge,count,days,ma,scope,sum
528,664.194475839,632,310,ma5,0.09,419770.90873
529,741.468072439,943,310,ma10,0.09,699204.39231
530,748.4454765,1063,310,ma20,0.09,795597.54152
531,680.256280715,629,320,ma5,0.09,427881.20057
532,773.294824319,933,320,ma10,0.09,721484.07109
533,777.600907274,1053,320,ma20,0.09,818813.75536
534,687.143182976,625,330,ma5,0.09,429464.48936
535,788.987001215,930,330,ma10,0.09,733757.91113
536,787.496766848,1050,330,ma20,0.09,826871.60519
537,668.824826388,623,340,ma5,0.09,416677.86684
538,768.171083942,926,340,ma10,0.09,711326.42373
539,763.134988782,1043,340,ma20,0.09,795949.7933
540,479.018743103,696,150,ma5,0.1,333397.0452
541,475.690900866,1039,150,ma10,0.1,494242.846
542,491.050231691,1177,150,ma20,0.1,577966.1227
543,503.114449496,695,160,ma5,0.1,349664.5424
544,503.022735645,1038,160,ma10,0.1,522137.5996
545,524.305378845,1177,160,ma20,0.1,617107.4309
546,529.582295683,695,170,ma5,0.1,368059.6955
547,532.254047592,1038,170,ma10,0.1,552479.7014
548,550.450120833,1176,170,ma20,0.1,647329.3421
549,548.456305058,692,180,ma5,0.1,379531.7631
550,558.020506408,1030,180,ma10,0.1,574761.1216
551,574.230282691,1167,180,ma20,0.1,670126.7399
552,577.778491399,686,190,ma5,0.1,396356.0451
553,587.035537109,1024,190,ma10,0.1,601124.39
554,597.968771293,1160,190,ma20,0.1,693643.7747
555,579.505,684,200,ma5,0.1,396381.42
556,593.509332192,1022,200,ma10,0.1,606566.5375
557,612.313329091,1155,200,ma20,0.1,707221.8951
558,601.36313623,679,210,ma5,0.1,408325.5695
559,617.706923123,1012,210,ma10,0.1,625119.4062
560,630.822239214,1145,210,ma20,0.1,722291.4639
561,613.22898368,674,220,ma5,0.1,413316.335
562,637.957579242,1002,220,ma10,0.1,639233.4944
563,654.093733833,1135,220,ma20,0.1,742396.3879
564,632.593246707,668,230,ma5,0.1,422572.2888
565,672.967483266,992,230,ma10,0.1,667583.7434
566,688.759415733,1125,230,ma20,0.1,774854.3427
567,655.890150604,662,240,ma5,0.1,434199.2797
568,699.343809524,987,240,ma10,0.1,690252.34
569,710.870622491,1116,240,ma20,0.1,793331.6147
570,658.152577591,656,250,ma5,0.1,431748.0909
571,710.87314617,979,250,ma10,0.1,695944.8101
572,716.284000271,1108,250,ma20,0.1,793642.6723
573,663.327313282,655,260,ma5,0.1,434479.3902
574,708.712536094,978,260,ma10,0.1,693120.8603
575,707.905319404,1108,260,ma20,0.1,784359.0939
576,657.32697404,651,270,ma5,0.1,427919.8601
577,706.600128234,974,270,ma10,0.1,688228.5249
578,702.728628196,1103,270,ma20,0.1,775109.6769
579,647.380056192,646,280,ma5,0.1,418207.5163
580,704.964006412,967,280,ma10,0.1,681700.1942
581,697.052255535,1093,280,ma20,0.1,761878.1153
582,640.125740966,642,290,ma5,0.1,410960.7257
583,702.640291449,959,290,ma10,0.1,673832.0395
584,699.387978486,1083,290,ma20,0.1,757437.1807
585,644.435839969,638,300,ma5,0.1,411150.0659
586,710.094031507,949,300,ma10,0.1,673879.2359
587,707.594717241,1073,300,ma20,0.1,759249.1316
588,653.424739715,632,310,ma5,0.1,412964.4355
589,730.849965005,943,310,ma10,0.1,689191.517
590,737.509746002,1063,310,ma20,0.1,783972.86
591,668.755910016,629,320,ma5,0.1,420647.4674
592,761.624706002,933,320,ma10,0.1,710595.8507
593,765.660224976,1053,320,ma20,0.1,806240.2169
594,675.2482144,625,330,ma5,0.1,422030.134
595,776.988365699,930,330,ma10,0.1,722599.1801
596,775.272748286,1050,330,ma20,0.1,814036.3857
597,656.195039165,623,340,ma5,0.1,408809.5094
598,755.643680454,926,340,ma10,0.1,699726.0481
599,750.305302109,1043,340,ma20,0.1,782568.4301
600,468.767091753,696,150,ma5,0.11,326261.89586
601,465.188350048,1039,150,ma10,0.11,483330.6957
602,480.320952651,1177,150,ma20,0.11,565337.76127
603,492.880551583,695,160,ma5,0.11,342551.98335
604,492.322034123,1038,160,ma10,0.11,511030.27142
605,513.632917239,1177,160,ma20,0.11,604545.94359
606,519.338291338,695,170,ma5,0.11,360940.11248
607,521.751095694,1038,170,ma10,0.11,541577.63733
608,539.836683095,1176,170,ma20,0.11,634847.93932
609,537.70901539,692,180,ma5,0.11,372094.63865
610,547.42336799,1030,180,ma10,0.11,563846.06903
611,563.515960874,1167,180,ma20,0.11,657623.12634
612,567.591734475,686,190,ma5,0.11,389367.92985
613,576.393471729,1024,190,ma10,0.11,590226.91505
614,587.161622707,1160,190,ma20,0.11,681107.48234
615,569.096025058,684,200,ma5,0.11,389261.68114
616,582.530816918,1022,200,ma10,0.11,595346.49489
617,601.40633458,1155,200,ma20,0.11,694624.31644
618,590.785097806,679,210,ma5,0.11,401143.08141
619,606.825406038,1012,210,ma10,0.11,614107.31091
620,620.368172201,1145,210,ma20,0.11,710321.55717
621,603.318920163,674,220,ma5,0.11,406636.95219
622,627.667435549,1002,220,ma10,0.11,628922.77042
623,643.927444714,1135,220,ma20,0.11,730857.64975
624,622.740975584,668,230,ma5,0.11,415990.97169
625,662.688504496,992,230,ma10,0.11,657386.99646
626,678.69984016,1125,230,ma20,0.11,763537.32018
627,645.680105498,662,240,ma5,0.11,427440.22984
628,688.814334164,987,240,ma10,0.11,679859.74782
629,700.73825267,1116,240,ma20,0.11,782023.88998
630,647.492604146,656,250,ma5,0.11,424755.14832
631,700.016316231,979,250,ma10,0.11,685315.97359
632,705.855827076,1108,250,ma20,0.11,782088.2564
633,652.231244916,655,260,ma5,0.11,427211.46542
634,697.381891656,978,260,ma10,0.11,682039.49004
635,696.931399088,1108,260,ma20,0.11,772199.99019
636,646.270583917,651,270,ma5,0.11,420722.15013
637,695.10195076,974,270,ma10,0.11,677029.30004
638,691.277558849,1103,270,ma20,0.11,762479.14741
639,635.948476068,646,280,ma5,0.11,410822.71554
640,693.317313402,967,280,ma10,0.11,670437.84206
641,685.523962745,1093,280,ma20,0.11,749277.69128
642,629.072653162,642,290,ma5,0.11,403864.64333
643,691.250783587,959,290,ma10,0.11,662909.50146
644,688.247068753,1083,290,ma20,0.11,745371.57546
645,634.327049169,638,300,ma5,0.11,404700.65737
646,699.715691728,949,300,ma10,0.11,664030.19145
647,697.666467801,1073,300,ma20,0.11,748596.11995
648,643.14588231,632,310,ma5,0.11,406468.19762
649,720.725236691,943,310,ma10,0.11,679643.8982
650,727.069715325,1063,310,ma20,0.11,772875.10739
651,657.69877399,629,320,ma5,0.11,413692.52884
652,750.355703483,933,320,ma10,0.11,700081.87135
653,754.033651425,1053,320,ma20,0.11,793997.43495
654,663.91146648,625,330,ma5,0.11,414944.66655
655,765.497633355,930,330,ma10,0.11,711912.79902
656,763.469191581,1050,330,ma20,0.11,801642.65116
657,643.984707239,623,340,ma5,0.11,401202.47261
658,743.641654557,926,340,ma10,0.11,688612.17212
659,738.056858945,1043,340,ma20,0.11,769793.30388
660,458.976770345,696,150,ma5,0.12,319447.83216
661,455.196244273,1039,150,ma10,0.12,472948.8978
662,470.197152082,1177,150,ma20,0.12,553422.048
663,483.170140719,695,160,ma5,0.12,335803.2478
664,482.303712447,1038,160,ma10,0.12,500631.25352
665,503.674545353,1177,160,ma20,0.12,592824.93988
666,509.647236719,695,170,ma5,0.12,354204.82952
667,511.666319576,1038,170,ma10,0.12,531109.63972
668,529.719373741,1176,170,ma20,0.12,622949.98352
669,527.395962312,692,180,ma5,0.12,364958.00592
670,537.221259029,1030,180,ma10,0.12,553337.8968
671,553.15963976,1167,180,ma20,0.12,645537.2996
672,558.044010962,686,190,ma5,0.12,382818.19152
673,566.289534727,1024,190,ma10,0.12,579880.48356
674,576.884838828,1160,190,ma20,0.12,669186.41304
675,559.162448889,684,200,ma5,0.12,382467.11504
676,571.955430607,1022,200,ma10,0.12,584538.45008
677,590.908276225,1155,200,ma20,0.12,682499.05904
678,580.636072813,679,210,ma5,0.12,394251.89344
679,596.297303992,1012,210,ma10,0.12,603452.87164
680,610.25783979,1145,210,ma20,0.12,698745.22656
681,593.790066053,674,220,ma5,0.12,400214.50452
682,617.894006946,1002,220,ma10,0.12,619129.79496
683,634.284680493,1135,220,ma20,0.12,719913.11236
684,613.072963293,668,230,ma5,0.12,409532.73948
685,652.671020685,992,230,ma10,0.12,647449.65252
686,668.84647584,1125,230,ma20,0.12,752452.28532
687,635.836182356,662,240,ma5,0.12,420923.55272
688,678.557074732,987,240,ma10,0.12,669735.83276
689,690.856408136,1116,240,ma20,0.12,770995.75148
690,637.137838293,656,250,ma5,0.12,417962.42192
691,689.42761287,979,250,ma10,0.12,674949.633
692,695.70520722,1108,250,ma20,0.12,770841.3696
693,641.487310412,655,260,ma5,0.12,420174.18832
694,686.347840491,978,260,ma10,0.12,671248.188
695,686.310995379,1108,260,ma20,0.12,760432.58288
696,635.502916375,651,270,ma5,0.12,413712.39856
697,683.884500329,974,270,ma10,0.12,666103.50332
698,680.210988577,1103,270,ma20,0.12,750272.7204
699,624.903621486,646,280,ma5,0.12,403687.73948
700,682.047857042,967,280,ma10,0.12,659540.27776
701,674.467403843,1093,280,ma20,0.12,737192.8724
702,618.624861869,642,290,ma5,0.12,397157.16132
703,680.356937185,959,290,ma10,0.12,652462.30276
704,677.610022493,1083,290,ma20,0.12,733851.65436
705,624.936372038,638,300,ma5,0.12,398709.40536
706,690.00647372,949,300,ma10,0.12,654816.14356
707,688.306629077,1073,300,ma20,0.12,738553.013
708,633.588798165,632,310,ma5,0.12,400428.12044
709,711.096960551,943,310,ma10,0.12,670564.4338
710,717.146096745,1063,310,ma20,0.12,762326.30084
711,647.009743211,629,320,ma5,0.12,406969.12848
712,739.404110697,933,320,ma10,0.12,689864.03528
713,742.785428642,1053,320,ma20,0.12,782153.05636
714,652.953274688,625,330,ma5,0.12,408095.79668
715,754.345073333,930,330,ma10,0.12,701540.9182
716,751.933052305,1050,330,ma20,0.12,789529.70492
717,632.278184334,623,340,ma5,0.12,393909.30884
718,732.103292743,926,340,ma10,0.12,677927.64908
719,726.197629607,1043,340,ma20,0.12,757424.12768
720,449.727160546,696,150,ma5,0.13,313010.10374
721,445.790234668,1039,150,ma10,0.13,463176.05382
722,460.606234647,1177,150,ma20,0.13,542133.53818
723,474.02816164,695,160,ma5,0.13,329449.57234
724,472.906573343,1038,160,ma10,0.13,490877.02313
725,494.377665319,1177,160,ma20,0.13,581882.51208
726,500.570781885,695,170,ma5,0.13,347896.69341
727,502.356985135,1038,170,ma10,0.13,521446.55057
728,520.438781105,1176,170,ma20,0.13,612036.00658
729,517.95757091,692,180,ma5,0.13,358426.63907
730,527.811713194,1030,180,ma10,0.13,543646.06459
731,543.595611302,1167,180,ma20,0.13,634376.07839
732,549.046898426,686,190,ma5,0.13,376646.17232
733,556.890149785,1024,190,ma10,0.13,570255.51338
734,567.26060269,1160,190,ma20,0.13,658022.29912
735,549.552081447,684,200,ma5,0.13,375893.62371
736,561.701801605,1022,200,ma10,0.13,574059.24124
737,580.786151316,1155,200,ma20,0.13,670808.00477
738,570.916087496,679,210,ma5,0.13,387652.02341
739,586.147449427,1012,210,ma10,0.13,593181.21882
740,600.483768393,1145,210,ma20,0.13,687553.91481
741,584.623368042,674,220,ma5,0.13,394036.15006
742,608.528566148,1002,220,ma10,0.13,609745.62328
743,625.008023982,1135,220,ma20,0.13,709384.10722
744,603.742995808,668,230,ma5,0.13,403300.3212
745,642.941508881,992,230,ma10,0.13,637797.97681
746,659.290081076,1125,230,ma20,0.13,741701.34121
747,626.354221873,662,240,ma5,0.13,414646.49488
748,668.620218541,987,240,ma10,0.13,659928.1557
749,681.271114176,1116,240,ma20,0.13,760298.56342
750,627.094597759,656,250,ma5,0.13,411374.05613
751,679.166772472,979,250,ma10,0.13,664904.27025
752,685.886473998,1108,250,ma20,0.13,759962.21319
753,631.13659974,655,260,ma5,0.13,413394.47283
754,675.715491881,978,260,ma10,0.13,660849.75106
755,676.056347374,1108,260,ma20,0.13,749070.43289
756,624.983626651,651,270,ma5,0.13,406864.34095
757,673.020665749,974,270,ma10,0.13,655522.12844
758,669.514809347,1103,270,ma20,0.13,738474.83471
759,614.436778003,646,280,ma5,0.13,396926.15859
760,671.205679845,967,280,ma10,0.13,649055.89241
761,663.926579067,1093,280,ma20,0.13,725671.75092
762,608.630491947,642,290,ma5,0.13,390740.77583
763,669.879187487,959,290,ma10,0.13,642414.1408
764,667.512270766,1083,290,ma20,0.13,722915.78924
765,616.161342947,638,300,ma5,0.13,393110.9368
766,680.886746375,949,300,ma10,0.13,646161.52231
767,679.414538658,1073,300,ma20,0.13,729011.79998
768,624.592711788,632,310,ma5,0.13,394742.59385
769,701.818516734,943,310,ma10,0.13,661814.86128
770,707.732700339,1063,310,ma20,0.13,752319.86046
771,636.941283847,629,320,ma5,0.13,400636.06754
772,729.084351104,933,320,ma10,0.13,680235.69958
773,732.185649183,1053,320,ma20,0.13,770991.48859
774,642.461647696,625,330,ma5,0.13,401538.52981
775,743.623638129,930,330,ma10,0.13,691569.98346
776,740.696799895,1050,330,ma20,0.13,777731.63989
777,621.03464114,623,340,ma5,0.13,386904.58143
778,720.911007786,926,340,ma10,0.13,667563.59321
779,714.6669335,1043,340,ma20,0.13,745397.61164
780,441.281235374,696,150,ma5,0.14,307131.73982
781,437.121163754,1039,150,ma10,0.14,454168.88914
782,451.840938216,1177,150,ma20,0.14,531816.78428
783,465.423606993,695,160,ma5,0.14,323469.40686
784,463.974272832,1038,160,ma10,0.14,481605.2952
785,485.58546559,1177,160,ma20,0.14,571534.093
786,492.29885059,695,170,ma5,0.14,342147.70116
787,493.736264104,1038,170,ma10,0.14,512498.24214
788,511.911045459,1176,170,ma20,0.14,602007.38946
789,509.194589913,692,180,ma5,0.14,352362.65622
790,519.007415184,1030,180,ma10,0.14,534577.63764
791,534.671328363,1167,180,ma20,0.14,623961.4402
792,540.729433703,686,190,ma5,0.14,370940.39152
793,548.046145918,1024,190,ma10,0.14,561199.25342
794,558.174360172,1160,190,ma20,0.14,647482.2578
795,540.605566111,684,200,ma5,0.14,369774.20722
796,552.093680861,1022,200,ma10,0.14,564239.74184
797,571.248913576,1155,200,ma20,0.14,659792.49518
798,561.834176907,679,210,ma5,0.14,381485.40612
799,576.512044447,1012,210,ma10,0.14,583430.18898
800,591.119385712,1145,210,ma20,0.14,676831.69664
801,575.829060772,674,220,ma5,0.14,388108.78696
802,599.502551158,1002,220,ma10,0.14,600701.55626
803,616.065120916,1135,220,ma20,0.14,699233.91224
804,594.817565719,668,230,ma5,0.14,397338.1339
805,633.60627756,992,230,ma10,0.14,628537.42734
806,650.120799289,1125,230,ma20,0.14,731385.8992
807,617.434678429,662,240,ma5,0.14,408741.75712
808,659.253470334,987,240,ma10,0.14,650683.17522
809,672.068053495,1116,240,ma20,0.14,750027.9477
810,617.462387652,656,250,ma5,0.14,405055.3263
811,669.232769254,979,250,ma10,0.14,655178.8811
812,676.394768989,1108,250,ma20,0.14,749445.40404
813,621.237810595,655,260,ma5,0.14,406910.76594
814,665.522127689,978,260,ma10,0.14,650880.64088
815,666.134346209,1108,260,ma20,0.14,738076.8556
816,614.873412842,651,270,ma5,0.14,400282.59176
817,662.574979877,974,270,ma10,0.14,645348.0304
818,659.264839365,1103,270,ma20,0.14,727169.11782
819,604.228797957,646,280,ma5,0.14,390331.80348
820,660.587388335,967,280,ma10,0.14,638788.00452
821,653.705673614,1093,280,ma20,0.14,714500.30126
822,599.001183022,642,290,ma5,0.14,384558.7595
823,659.778230261,959,290,ma10,0.14,632727.32282
824,657.84140711,1083,290,ma20,0.14,712442.2439
825,607.824094545,638,300,ma5,0.14,387791.77232
826,672.176393699,949,300,ma10,0.14,637895.39762
827,670.867275172,1073,300,ma20,0.14,719840.58626
828,615.904161171,632,310,ma5,0.14,389251.42986
829,692.769289544,943,310,ma10,0.14,653281.44004
830,698.679248937,1063,310,ma20,0.14,742696.04162
831,627.311072814,629,320,ma5,0.14,394578.6648
832,719.156810868,933,320,ma10,0.14,670973.30454
833,721.972500969,1053,320,ma20,0.14,760237.04352
834,632.222114336,625,330,ma5,0.14,395138.82146
835,733.146480323,930,330,ma10,0.14,681826.2267
836,729.815224324,1050,330,ma20,0.14,766305.98554
837,610.341975795,623,340,ma5,0.14,380243.05092
838,709.974923693,926,340,ma10,0.14,657436.77934
839,703.4470828,1043,340,ma20,0.14,733695.30736
