,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
768, 2012/12/21,2386.38,2372.0,2365.03,21.092,2028.423,-357.957,-357.957
769, 2012/12/20,2361.32,2384.82,2346.55,10.732,2007.122,-354.198,10.732
770, 2012/12/19,2362.8,2371.11,2358.03,3.152,2008.38,-354.42,3.152
771, 2012/12/18,2361.1,2368.12,2347.08,7.462,2006.935,-354.165,7.462
772, 2012/12/17,2359.2,2366.7,2358.66,41.312,2005.32,-353.88,41.312
773, 2012/12/14,2245.64,2355.87,2245.64,172.852,1908.794,-336.846,172.852
774, 2012/12/13,2260.6,2242.64,2242.56,185.292,1921.51,-339.09,185.292
775, 2012/12/12,2257.73,2267.77,2247.95,213.593,1919.0705,-338.6595,213.593
776, 2012/12/11,2263.21,2258.5,2254.3,162.842,1923.7285,-339.4815,162.842
777, 2012/12/10,2254.92,2271.05,2250.44,158.413,1916.682,-338.238,158.413
778, 2012/12/07,2203.89,2246.76,2198.11,217.483,1873.3065,-330.5835,217.483
779, 2012/12/06,2205.61,2203.6,2191.23,261.912,1874.7685,-330.8415,261.912
780, 2012/12/05,2128.39,2207.88,2126.79,344.152,1809.1315,-319.2585,344.152
781, 2012/12/04,2104.93,2131.47,2102.14,363.582,1789.1905,-315.7395,363.582
782, 2012/12/03,2136.7,2108.85,2108.15,292.623,1816.195,-320.505,292.623
783, 2012/11/30,2114.24,2139.66,2109.96,339.343,1797.104,-317.136,339.343
784, 2012/11/29,2128.801,2115.68,2114.48,313.012,1809.48085,-319.32015,313.012
785, 2012/11/28,2142.501,2129.161,2126.031,266.542,1821.12585,-321.37515,266.542
786, 2012/11/27,2168.591,2150.641,2150.22,226.382,1843.30235,-325.28865,226.382
787, 2012/11/26,2187.24,2175.601,2172.101,197.203,1859.154,-328.086,197.203
788, 2012/11/23,2184.41,2192.68,2179.73,244.623,1856.7485,-327.6615,244.623
789, 2012/11/22,2181.18,2177.55,2169.66,262.713,1854.003,-327.177,262.713
790, 2012/11/21,2165.41,2194.9,2151.38,306.883,1840.5985,-324.8115,306.883
791, 2012/11/20,2180.21,2164.88,2163.53,252.303,1853.1785,-327.0315,252.303
792, 2012/11/19,2175.18,2174.99,2149.54,252.143,1848.903,-326.277,252.143
793, 2012/11/16,2189.51,2177.24,2162.98,288.883,1861.0835,-328.4265,288.883
794, 2012/11/15,2210.75,2193.62,2193.52,278.153,1879.1375,-331.6125,278.153
795, 2012/11/14,2213.09,2223.11,2206.0,294.373,1881.1265,-331.9635,294.373
796, 2012/11/13,2250.84,2212.44,2208.72,232.053,1913.214,-337.626,232.053
797, 2012/11/12,2242.96,2251.85,2232.74,231.933,1906.516,-336.444,231.933
798, 2012/11/09,2241.76,2240.92,2235.23,198.853,1905.496,-336.264,198.853
799, 2012/11/08,2269.58,2245.41,2245.4,88.203,1929.143,-340.437,88.203
800, 2012/11/07,2288.76,2287.5,2277.02,52.983,1945.446,-343.314,52.983
801, 2012/11/06,2301.98,2292.21,2260.51,48.723,1956.683,-345.297,48.723
802, 2012/11/05,2302.74,2301.88,2290.14,51.763,1957.329,-345.411,51.763
803, 2012/11/02,2297.9,2306.77,2284.72,22.443,1953.215,-344.685,22.443
804, 2012/11/01,2256.61,2297.88,2256.41,57.303,1918.1185,-338.4915,57.303
805, 2012/10/31,2241.43,2254.82,2233.68,76.883,1905.2155,-336.2145,76.883
806, 2012/10/30,2236.32,2239.88,2231.78,91.743,1900.872,-335.448,91.743
807, 2012/10/29,2241.8,2235.85,2227.65,99.083,1905.53,-336.27,99.083
808, 2012/10/26,2291.31,2247.91,2237.06,44.313,1947.6135,-343.6965,44.313
809, 2012/10/25,2306.73,2291.24,2288.6,-19.797,1960.7205,-346.0095,-19.797
810, 2012/10/24,2303.4,2307.78,2302.17,0.533,1957.89,-345.51,0.533
811, 2012/10/23,2340.89,2312.08,2309.25,-32.297,1989.7565,-351.1335,-32.297
812, 2012/10/22,2320.47,2341.59,2315.9,-7.998,1972.3995,-348.0705,-7.998
813, 2012/10/19,2335.11,2332.47,2328.73,-3.678,1984.8435,-350.2665,-3.678
814, 2012/10/18,2307.49,2336.08,2305.88,-3.348,1961.3665,-346.1235,-3.348
815, 2012/10/17,2307.36,2300.8,2280.82,14.223,1961.256,-346.104,14.223
816, 2012/10/16,2293.24,2298.16,2287.59,55.843,1949.254,-343.986,55.843
817, 2012/10/15,2306.01,2294.86,2278.46,53.063,1960.1085,-345.9015,53.063
818, 2012/10/12,2311.28,2304.53,2287.01,41.512,1964.588,-346.692,41.512
819, 2012/10/11,2315.9,2302.53,2300.93,-29.888,1968.515,-347.385,-29.888
820, 2012/10/10,2314.59,2324.12,2304.61,-37.808,1967.4015,-347.1885,-37.808
821, 2012/10/09,2281.75,2320.16,2281.75,-1.127,1939.4875,-342.2625,-1.127
822, 2012/10/08,2291.96,2270.05,2258.11,1.683,1948.166,-343.794,1.683
823, 2012/09/28,2235.06,2293.11,2234.32,43.273,1899.801,-335.259,43.273
824, 2012/09/27,2186.0,2251.72,2185.77,61.262,1858.1,-327.9,61.262
825, 2012/09/26,2208.91,2184.89,2181.08,36.453,1877.5735,-331.3365,36.453
826, 2012/09/25,2209.98,2210.15,2202.38,-16.958,1878.483,-331.497,-16.958
827, 2012/09/24,2183.97,2215.52,2172.88,5.422,1856.3745,-327.5955,5.422
828, 2012/09/21,2190.33,2199.06,2186.53,-14.358,1861.7805,-328.5495,-14.358
829, 2012/09/20,2236.19,2195.95,2194.22,-12.178,1900.7615,-335.4285,-12.178
830, 2012/09/19,2237.22,2246.24,2229.49,0.462,1901.637,-335.583,0.462
831, 2012/09/18,2249.43,2235.24,2228.04,-0.278,1912.0155,-337.4145,-0.278
832, 2012/09/17,2312.05,2258.71,2258.18,-46.198,1965.2425,-346.8075,-46.198
833, 2012/09/14,2324.01,2315.54,2298.83,-121.818,1975.4085,-348.6015,-121.818
834, 2012/09/13,2316.68,2298.46,2298.37,-126.198,1969.178,-347.502,-126.198
835, 2012/09/12,2325.93,2320.07,2298.3,-80.598,1977.0405,-348.8895,-80.598
836, 2012/09/11,2316.53,2311.89,2294.82,-33.688,1969.0505,-347.4795,-33.688
837, 2012/09/10,2320.56,2326.67,2313.57,-2.708,1972.476,-348.084,-2.708
838, 2012/09/07,2233.91,2317.18,2233.91,73.392,1898.8235,-335.0865,73.392
839, 2012/09/06,2204.44,2217.82,2199.86,70.932,1873.774,-330.666,70.932
840, 2012/09/05,2199.743,2199.883,2186.963,126.949,1869.78155,-329.96145,126.949
841, 2012/09/04,2231.723,2204.413,2199.513,-7.661,1896.96455,-334.75845,-7.661
842, 2012/09/03,2201.123,2228.373,2197.713,-38.451,1870.95455,-330.16845,-38.451
843, 2012/08/31,2205.573,2204.873,2203.123,-41.951,1874.73705,-330.83595,-41.951
844, 2012/08/30,2204.513,2211.373,2188.723,22.339,1873.83605,-330.67695,22.339
845, 2012/08/29,2230.203,2214.813,2214.433,-8.221,1895.67255,-334.53045,-8.221
846, 2012/08/28,2226.903,2238.413,2222.003,-23.071,1892.86755,-334.03545,-23.071
847, 2012/08/27,2268.493,2228.203,2228.153,-46.512,1928.21905,-340.27395,-46.512
848, 2012/08/24,2295.683,2275.683,2274.573,-82.361,1951.33055,-344.35245,-82.361
849, 2012/08/23,2298.183,2302.203,2285.373,-97.541,1953.45555,-344.72745,-97.541
850, 2012/08/22,2315.143,2295.593,2285.753,-154.402,1967.87155,-347.27145,-154.402
851, 2012/08/21,2301.933,2313.703,2296.553,-133.631,1956.64305,-345.28995,-133.631
852, 2012/08/20,2294.903,2301.793,2279.953,-129.481,1950.66755,-344.23545,-129.481
853, 2012/08/17,2318.433,2313.483,2295.163,-147.222,1970.66805,-347.76495,-147.222
854, 2012/08/16,2327.913,2319.673,2317.063,-10.521,1978.72605,-349.18695,-10.521
855, 2012/08/15,2350.023,2331.623,2330.153,-28.551,1997.51955,-352.50345,-28.551
856, 2012/08/14,2352.663,2357.023,2324.913,48.098,1999.76355,-352.89945,48.098
857, 2012/08/13,2394.503,2351.933,2350.813,24.248,2035.32755,-359.17545,24.248
858, 2012/08/10,2409.943,2399.753,2395.913,-6.101,2048.45155,-361.49145,-6.101
859, 2012/08/09,2388.433,2411.703,2378.853,28.338,2030.16805,-358.26495,28.338
860, 2012/08/08,2390.963,2389.793,2382.823,8.978,2032.31855,-358.64445,8.978
861, 2012/08/07,2383.262,2388.873,2379.452,100.899,2025.7727,-357.4893,100.899
862, 2012/08/06,2350.123,2385.613,2348.123,177.728,1997.60455,-352.51845,177.728
863, 2012/08/03,2340.253,2353.743,2329.933,220.288,1989.21505,-351.03795,220.288
864, 2012/08/02,2354.073,2334.883,2325.613,211.598,2000.96205,-353.11095,211.598
865, 2012/08/01,2332.133,2358.653,2331.953,270.489,1982.31305,-349.81995,270.489
866, 2012/07/31,2336.883,2332.923,2329.503,269.549,1986.35055,-350.53245,269.549
867, 2012/07/30,2350.782,2335.792,2334.002,283.54,1998.1647,-352.6173,283.54
868, 2012/07/27,2353.943,2349.113,2341.293,288.619,2000.85155,-353.09145,288.619
869, 2012/07/26,2360.133,2347.493,2344.703,284.229,2006.11305,-354.01995,284.229
870, 2012/07/25,2368.383,2360.083,2357.473,231.209,2013.12555,-355.25745,231.209
871, 2012/07/24,2353.223,2375.993,2352.803,244.009,2000.23955,-352.98345,244.009
872, 2012/07/23,2379.893,2365.433,2357.513,202.959,2022.90905,-356.98395,202.959
873, 2012/07/20,2415.713,2398.463,2392.183,202.319,2053.35605,-362.35695,202.319
874, 2012/07/19,2407.443,2424.323,2401.293,207.409,2046.32655,-361.11645,207.409
875, 2012/07/18,2412.063,2414.333,2373.653,197.549,2050.25355,-361.80945,197.549
876, 2012/07/17,2391.903,2414.203,2391.282,200.149,2033.11755,-358.78545,200.149
877, 2012/07/16,2452.603,2399.733,2399.613,100.108,2084.71255,-367.89045,100.108
878, 2012/07/13,2441.013,2450.633,2438.983,65.918,2074.86105,-366.15195,65.918
879, 2012/07/12,2420.043,2449.183,2404.583,73.299,2057.03655,-363.00645,73.299
880, 2012/07/11,2402.183,2425.573,2402.153,128.588,2041.85555,-360.32745,128.588
881, 2012/07/10,2411.003,2406.713,2402.373,129.838,2049.35255,-361.65045,129.838
882, 2012/07/09,2455.893,2416.043,2414.953,71.898,2087.50905,-368.38395,71.898
883, 2012/07/06,2435.063,2472.613,2420.363,107.738,2069.80355,-365.25945,107.738
884, 2012/07/05,2450.303,2430.373,2420.003,79.638,2082.75755,-367.54545,79.638
885, 2012/07/04,2474.533,2464.923,2456.003,51.448,2103.35305,-371.17995,-371.17995
886, 2012/07/03,2464.853,2468.723,2457.453,28.058,2095.12505,-369.72795,28.058
887, 2012/07/02,2473.543,2465.243,2452.993,-23.902,2102.51155,-371.03145,-371.03145
888, 2012/06/29,2418.863,2461.613,2417.493,28.448,2056.03355,-362.82945,28.448
889, 2012/06/28,2451.663,2425.733,2425.243,16.218,2083.91355,-367.74945,16.218
890, 2012/06/27,2452.673,2447.203,2444.343,42.908,2084.77205,-367.90095,42.908
891, 2012/06/26,2442.563,2454.923,2434.643,6.908,2076.17855,-366.38445,6.908
892, 2012/06/25,2501.163,2456.523,2455.013,29.508,2125.98855,-375.17445,-375.17445
893, 2012/06/21,2547.053,2512.193,2502.423,-13.222,2164.99505,-382.05795,-382.05795
894, 2012/06/20,2563.643,2552.613,2549.443,-98.792,2179.09655,-384.54645,-384.54645
895, 2012/06/19,2577.363,2558.623,2556.103,-118.892,2190.75855,-386.60445,-386.60445
896, 2012/06/18,2576.633,2581.213,2572.993,-117.042,2190.13805,-386.49495,-386.49495
897, 2012/06/15,2565.193,2568.053,2538.573,-128.372,2180.41405,-384.77895,-384.77895
898, 2012/06/14,2573.333,2560.423,2558.563,-111.223,2187.33305,-385.99995,-385.99995
899, 2012/06/13,2546.793,2580.643,2539.633,-68.913,2164.77405,-382.01895,-382.01895
900, 2012/06/12,2543.763,2540.183,2529.953,-58.452,2162.19855,-381.56445,-381.56445
901, 2012/06/11,2529.603,2558.263,2523.773,-40.173,2150.16255,-379.44045,-379.44045
902, 2012/06/08,2558.843,2524.333,2520.413,-86.542,2175.01655,-383.82645,-383.82645
903, 2012/06/07,2579.433,2542.183,2536.263,-95.882,2192.51805,-386.91495,-386.91495
904, 2012/06/06,2564.233,2557.403,2547.333,-77.842,2179.59805,-384.63495,-384.63495
905, 2012/06/05,2565.193,2558.843,2548.763,-72.002,2180.41405,-384.77895,-384.77895
906, 2012/06/04,2598.733,2559.033,2558.923,-103.652,2208.92305,-389.80995,-389.80995
907, 2012/06/01,2633.603,2633.003,2623.293,-134.302,2238.56255,-395.04045,-395.04045
908, 2012/05/31,2623.163,2632.043,2617.233,-39.632,2229.68855,-393.47445,-393.47445
909, 2012/05/30,2646.374,2642.263,2636.523,-71.323,2249.4179,-396.9561,-396.9561
910, 2012/05/29,2615.154,2650.854,2612.563,-2.054,2222.8809,-392.2731,-392.2731
911, 2012/05/28,2562.604,2614.694,2545.344,55.706,2178.2134,-384.3906,-384.3906
912, 2012/05/25,2595.263,2573.104,2565.653,19.727,2205.97355,-389.28945,-389.28945
913, 2012/05/24,2613.104,2595.263,2588.214,-2.934,2221.1384,-391.9656,-391.9656
914, 2012/05/23,2621.793,2616.874,2598.293,-96.693,2228.52405,-393.26895,-393.26895
915, 2012/05/22,2598.173,2627.533,2597.603,-95.683,2208.44705,-389.72595,-389.72595
916, 2012/05/21,2572.373,2587.233,2563.973,-32.502,2186.51705,-385.85595,-385.85595
917, 2012/05/18,2595.553,2573.983,2567.303,-61.282,2206.22005,-389.33295,-389.33295
918, 2012/05/17,2577.963,2613.943,2571.203,-50.472,2191.26855,-386.69445,-386.69445
919, 2012/05/16,2610.163,2574.653,2574.083,-54.542,2218.63855,-391.52445,-391.52445
920, 2012/05/15,2597.643,2617.373,2591.603,-5.272,2207.99655,-389.64645,-389.64645
921, 2012/05/14,2653.813,2615.533,2613.353,-46.883,2255.74105,-398.07195,-398.07195
922, 2012/05/11,2652.313,2636.923,2636.523,-32.833,2254.46605,-397.84695,-397.84695
923, 2012/05/10,2657.873,2657.213,2649.383,-7.673,2259.19205,-398.68095,-398.68095
924, 2012/05/09,2685.193,2657.513,2655.323,-62.383,2282.41405,-402.77895,-402.77895
925, 2012/05/08,2717.413,2709.123,2683.563,-171.693,2309.80105,-407.61195,-407.61195
926, 2012/05/07,2699.453,2717.783,2694.323,-30.613,2294.53505,-404.91795,-404.91795
927, 2012/05/04,2689.623,2715.883,2677.143,-16.293,2286.17955,-403.44345,-403.44345
928, 2012/05/03,2679.523,2691.523,2675.813,-84.843,2277.59455,-401.92845,-401.92845
929, 2012/05/02,2660.673,2683.493,2643.533,-93.072,2261.57205,-399.10095,-399.10095
930, 2012/04/27,2630.552,2626.163,2623.603,-25.591,2235.9692,-394.5828,-394.5828
931, 2012/04/26,2632.722,2631.492,2617.093,-36.121,2237.8137,-394.9083,-394.9083
932, 2012/04/25,2598.232,2625.992,2593.333,12.319,2208.4972,-389.7348,-389.7348
933, 2012/04/24,2594.802,2604.872,2559.462,107.838,2205.5817,-389.2203,-389.2203
934, 2012/04/23,2624.752,2606.042,2599.112,60.858,2231.0392,-393.7128,-393.7128
935, 2012/04/20,2591.512,2626.842,2589.352,145.958,2202.7852,-388.7268,-388.7268
936, 2012/04/19,2598.332,2596.062,2585.302,173.398,2208.5822,-389.7498,-389.7498
937, 2012/04/18,2550.912,2599.912,2546.002,208.958,2168.2752,-382.6368,-382.6368
938, 2012/04/17,2572.362,2541.882,2541.542,203.478,2186.5077,-385.8543,-385.8543
939, 2012/04/16,2564.232,2574.042,2559.782,207.448,2179.5972,-384.6348,-384.6348
940, 2012/04/13,2575.052,2580.452,2570.042,172.978,2188.7942,-386.2578,-386.2578
941, 2012/04/12,2522.832,2570.442,2516.572,220.488,2144.4072,-378.4248,-378.4248
942, 2012/04/11,2494.522,2520.042,2489.332,192.358,2120.3437,-374.1783,-374.1783
943, 2012/04/10,2490.282,2519.792,2459.352,198.428,2116.7397,-373.5423,-373.5423
944, 2012/04/09,2510.532,2495.152,2491.592,165.338,2133.9522,-376.5798,-376.5798
945, 2012/04/06,2509.452,2519.832,2502.702,142.408,2133.0342,-376.4178,-376.4178
946, 2012/04/05,2449.212,2512.832,2441.272,122.458,2081.8302,-367.3818,122.458
947, 2012/03/30,2447.942,2454.902,2438.492,134.808,2080.7507,-367.1913,134.808
948, 2012/03/29,2463.692,2443.122,2429.732,143.768,2094.1382,-369.5538,143.768
949, 2012/03/28,2538.462,2474.902,2471.032,58.438,2157.6927,-380.7693,-380.7693
950, 2012/03/27,2565.552,2547.142,2544.372,45.348,2180.7192,-384.8328,-384.8328
951, 2012/03/26,2551.432,2555.442,2540.702,44.008,2168.7172,-382.7148,-382.7148
952, 2012/03/23,2575.332,2552.942,2544.531,-22.572,2189.0322,-386.2998,-386.2998
953, 2012/03/22,2586.941,2583.751,2570.451,-9.851,2198.89985,-388.04115,-388.04115
954, 2012/03/21,2597.382,2587.792,2569.082,-1.522,2207.7747,-389.6073,-389.6073
955, 2012/03/20,2622.662,2584.452,2584.022,-44.932,2229.2627,-393.3993,-393.3993
956, 2012/03/19,2617.662,2630.012,2598.632,-134.432,2225.0127,-392.6493,-392.6493
957, 2012/03/16,2591.802,2623.522,2577.252,-61.232,2203.0317,-388.7703,-388.7703
958, 2012/03/15,2602.662,2585.552,2575.442,-76.532,2212.2627,-390.3993,-390.3993
959, 2012/03/14,2694.482,2605.112,2595.342,-169.152,2290.3097,-404.1723,-404.1723
960, 2012/03/13,2653.682,2681.072,2649.172,-117.692,2255.6297,-398.0523,-398.0523
961, 2012/03/12,2663.242,2654.402,2636.422,-138.832,2263.7557,-399.4863,-399.4863
962, 2012/03/09,2644.102,2664.302,2631.412,-121.152,2247.4867,-396.6153,-396.6153
963, 2012/03/08,2612.402,2635.792,2612.402,-132.352,2220.5417,-391.8603,-391.8603
964, 2012/03/07,2596.482,2603.002,2594.132,-151.892,2207.0097,-389.4723,-389.4723
965, 2012/03/06,2654.802,2621.052,2615.603,-197.182,2256.5817,-398.2203,-398.2203
966, 2012/03/05,2687.742,2662.702,2660.962,-239.342,2284.5807,-403.1613,-403.1613
967, 2012/03/02,2637.962,2679.932,2637.962,-256.742,2242.2677,-395.6943,-395.6943
968, 2012/03/01,2622.742,2633.352,2621.862,-250.742,2229.3307,-393.4113,-393.4113
969, 2012/02/29,2655.862,2634.142,2631.782,-271.042,2257.4827,-398.3793,-398.3793
970, 2012/02/28,2652.342,2662.462,2641.462,-281.232,2254.4907,-397.8513,-397.8513
971, 2012/02/27,2658.122,2656.572,2656.572,-290.002,2259.4037,-398.7183,-398.7183
972, 2012/02/24,2607.342,2648.022,2602.782,-240.642,2216.2407,-391.1013,-391.1013
973, 2012/02/23,2595.782,2606.262,2590.522,-239.912,2206.4147,-389.3673,-389.3673
974, 2012/02/22,2564.312,2597.482,2560.342,-321.672,2179.6652,-384.6468,-384.6468
975, 2012/02/21,2544.832,2562.452,2520.792,-277.062,2163.1072,-381.7248,-381.7248
976, 2012/02/20,2571.912,2540.712,2539.902,-313.412,2186.1252,-385.7868,-385.7868
977, 2012/02/17,2551.812,2537.092,2522.862,-280.762,2169.0402,-382.7718,-382.7718
978, 2012/02/16,2544.642,2536.072,2519.042,-297.882,2162.9457,-381.6963,-381.6963
979, 2012/02/15,2515.832,2549.612,2511.292,-312.232,2138.4572,-377.3748,-377.3748
980, 2012/02/14,2528.972,2522.112,2506.542,-321.092,2149.6262,-379.3458,-379.3458
981, 2012/02/13,2504.412,2531.982,2496.302,-372.942,2128.7502,-375.6618,-375.6618
982, 2012/02/10,2521.682,2533.622,2521.162,-412.832,2143.4297,-378.2523,-378.2523
983, 2012/02/09,2525.592,2529.232,2513.132,-385.932,2146.7532,-378.8388,-378.8388
984, 2012/02/08,2456.422,2528.242,2451.002,-340.742,2087.9587,-368.4633,-340.742
985, 2012/02/07,2489.032,2457.952,2441.702,-359.871,2115.6772,-373.3548,-359.871
986, 2012/02/06,2511.172,2504.322,2488.712,-360.531,2134.4962,-376.6758,-360.531
987, 2012/02/03,2478.342,2506.092,2470.282,-302.741,2106.5907,-371.7513,-302.741
988, 2012/02/02,2437.472,2486.242,2429.712,-244.792,2071.8512,-365.6208,-244.792
989, 2012/02/01,2458.232,2428.992,2423.452,-280.682,2089.4972,-368.7348,-280.682
990, 2012/01/31,2462.342,2464.262,2447.772,-267.442,2092.9907,-369.3513,-267.442
991, 2012/01/30,2508.882,2460.722,2460.402,-344.002,2132.5497,-376.3323,-344.002
992, 2012/01/20,2476.731,2504.092,2462.592,-301.741,2105.22135,-371.50965,-301.741
993, 2012/01/19,2423.862,2468.352,2414.991,-246.622,2060.2827,-363.5793,-246.622
994, 2012/01/18,2464.922,2422.192,2414.532,-271.302,2095.1837,-369.7383,-271.302
995, 2012/01/17,2347.572,2460.602,2329.251,-124.462,1995.4362,-352.1358,-124.462
996, 2012/01/16,2376.952,2345.652,2345.632,-164.512,2020.4092,-356.5428,-164.512
997, 2012/01/13,2438.412,2394.332,2374.542,-186.562,2072.6502,-365.7618,-186.562
998, 2012/01/12,2426.822,2435.222,2423.322,-185.902,2062.7987,-364.0233,-185.902
999, 2012/01/11,2444.762,2435.612,2423.322,-199.352,2078.0477,-366.7143,-199.352
1000, 2012/01/10,2365.772,2447.352,2361.282,-78.272,2010.9062,-354.8658,-78.272
1001, 2012/01/09,2291.182,2368.572,2271.722,1.028,1947.5047,-343.6773,1.028
1002, 2012/01/06,2274.352,2290.602,2254.572,27.528,1933.1992,-341.1528,27.528
1003, 2012/01/05,2290.782,2276.392,2272.152,15.988,1947.1647,-343.6173,15.988
1004, 2012/01/04,2361.502,2298.752,2298.302,-63.622,2007.2767,-354.2253,-63.622
1005, 2011/12/30,2318.672,2345.742,2318.672,-63.852,1970.8712,-347.8008,-63.852
1006, 2011/12/29,2297.292,2311.362,2293.872,-57.412,1952.6982,-344.5938,-57.412
1007, 2011/12/28,2295.871,2307.931,2267.111,-60.021,1951.49035,-344.38065,-60.021
1008, 2011/12/27,2332.831,2305.031,2302.411,-84.921,1982.90635,-349.92465,-84.921
1009, 2011/12/26,2345.552,2335.701,2334.792,-54.312,1993.7192,-351.8328,-54.312
1010, 2011/12/23,2337.382,2359.162,2331.962,-29.602,1986.7747,-350.6073,-29.602
1011, 2011/12/22,2325.271,2341.332,2294.612,-13.191,1976.48035,-348.79065,-13.191
1012, 2011/12/21,2397.271,2339.112,2337.691,-55.681,2037.68035,-359.59065,-55.681
1013, 2011/12/20,2376.711,2377.072,2373.861,-44.241,2020.20435,-356.50665,-44.241
1014, 2011/12/19,2370.421,2384.411,2321.661,-34.341,2014.85785,-355.56315,-34.341
1015, 2011/12/16,2339.981,2390.131,2332.141,-39.181,1988.98385,-350.99715,-39.181
1016, 2011/12/15,2382.441,2340.792,2340.451,-84.281,2025.07485,-357.36615,-84.281
1017, 2011/12/14,2415.941,2397.481,2392.302,-121.081,2053.54985,-362.39115,-121.081
1018, 2011/12/13,2467.021,2421.931,2418.671,-162.491,2096.96785,-370.05315,-162.491
1019, 2011/12/12,2497.921,2477.691,2476.121,-195.391,2123.23285,-374.68815,-195.391
1020, 2011/12/09,2506.621,2503.461,2496.971,-182.501,2130.62785,-375.99315,-182.501
1021, 2011/12/08,2525.041,2525.001,2494.691,-204.881,2146.28485,-378.75615,-204.881
1022, 2011/12/07,2517.341,2528.231,2509.781,-247.291,2139.73985,-377.60115,-247.291
1023, 2011/12/06,2515.041,2516.341,2499.571,-221.931,2137.78485,-377.25615,-221.931
1024, 2011/12/05,2561.201,2521.391,2517.181,-309.481,2177.02085,-384.18015,-384.18015
1025, 2011/12/02,2570.562,2557.312,2543.531,-385.672,2184.9777,-385.5843,-385.5843
1026, 2011/12/01,2596.152,2583.612,2577.722,-386.002,2206.7292,-389.4228,-389.4228
1027, 2011/11/30,2600.102,2521.522,2507.182,-384.582,2210.0867,-390.0153,-390.0153
1028, 2011/11/29,2595.092,2608.572,2580.292,-396.032,2205.8282,-389.2638,-389.2638
1029, 2011/11/28,2578.342,2573.322,2562.492,-382.392,2191.5907,-386.7513,-386.7513
1030, 2011/11/25,2585.142,2569.972,2563.652,-338.902,2197.3707,-387.7713,-387.7713
1031, 2011/11/24,2565.692,2588.922,2557.702,-330.452,2180.8382,-384.8538,-330.452
1032, 2011/11/23,2613.292,2584.012,2578.162,-354.582,2221.2982,-391.9938,-391.9938
1033, 2011/11/22,2592.232,2609.482,2580.782,-276.692,2203.3972,-388.8348,-388.8348
1034, 2011/11/21,2608.562,2609.692,2587.742,-310.102,2217.2777,-391.2843,-391.2843
1035, 2011/11/18,2643.672,2606.502,2601.182,-323.602,2247.1212,-396.5508,-396.5508
1036, 2011/11/17,2671.952,2662.022,2660.652,-360.062,2271.1592,-400.7928,-400.7928
1037, 2011/11/16,2745.862,2670.122,2659.152,-419.192,2333.9827,-411.8793,-411.8793
1038, 2011/11/15,2746.772,2744.682,2732.912,-429.592,2334.7562,-412.0158,-412.0158
1039, 2011/11/14,2717.542,2750.202,2714.862,-499.722,2309.9107,-407.6313,-407.6313
1040, 2011/11/11,2705.242,2695.002,2685.102,-505.359,2299.4557,-405.7863,-405.7863
1041, 2011/11/10,2720.842,2699.592,2698.312,-516.429,2312.7157,-408.1263,-408.1263
1042, 2011/11/09,2739.152,2751.652,2710.052,-510.779,2328.2792,-410.8728,-410.8728
1043, 2011/11/08,2745.062,2727.712,2723.692,-540.189,2333.3027,-411.7593,-411.7593
1044, 2011/11/07,2750.992,2736.252,2733.172,-539.619,2338.3432,-412.6488,-412.6488
1045, 2011/11/04,2770.572,2763.752,2748.982,-555.759,2354.9862,-415.5858,-415.5858
1046, 2011/11/03,2752.632,2744.302,2743.202,-514.219,2339.7372,-412.8948,-412.8948
1047, 2011/11/02,2658.552,2742.392,2653.722,-430.349,2259.7692,-398.7828,-398.7828
1048, 2011/11/01,2672.512,2697.532,2669.052,-396.829,2271.6352,-400.8768,-400.8768
1049, 2011/10/31,2704.532,2695.312,2680.992,-402.329,2298.8522,-405.6798,-405.6798
1050, 2011/10/28,2694.542,2709.022,2689.382,-398.949,2290.3607,-404.1813,-404.1813
1051, 2011/10/27,2658.432,2657.482,2647.302,-344.729,2259.6672,-398.7648,-398.7648
1052, 2011/10/26,2613.272,2651.652,2611.012,-311.479,2221.2812,-391.9908,-311.479
1053, 2011/10/25,2572.712,2625.432,2560.052,-259.229,2186.8052,-385.9068,-259.229
1054, 2011/10/24,2517.062,2576.672,2501.962,-197.389,2139.5027,-377.5593,-197.389
1055, 2011/10/21,2522.262,2507.882,2504.692,-190.639,2143.9227,-378.3393,-190.639
1056, 2011/10/20,2566.602,2520.532,2500.492,-209.579,2181.6117,-384.9903,-209.579
1057, 2011/10/19,2599.922,2583.082,2580.662,-247.989,2209.9337,-389.9883,-247.989
1058, 2011/10/18,2646.842,2592.212,2589.212,-247.089,2249.8157,-397.0263,-247.089
1059, 2011/10/17,2658.952,2666.952,2653.382,-247.249,2260.1092,-398.8428,-398.8428
1060, 2011/10/14,2655.362,2653.782,2629.882,-265.569,2257.0577,-398.3043,-398.3043
1061, 2011/10/13,2636.862,2662.602,2629.412,-247.989,2241.3327,-395.5293,-247.989
1062, 2011/10/12,2537.402,2644.762,2523.342,-151.789,2156.7917,-380.6103,-151.789
1063, 2011/10/11,2625.162,2551.992,2526.652,-271.419,2231.3877,-393.7743,-271.419
1064, 2011/10/10,2588.352,2557.082,2552.282,-253.469,2200.0992,-388.2528,-253.469
1065, 2011/09/30,2595.582,2581.352,2572.192,-236.929,2206.2447,-389.3373,-236.929
1066, 2011/09/29,2593.562,2588.192,2577.292,-260.639,2204.5277,-389.0343,-260.639
