,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
808, 2012/10/26,2291.31,2247.91,2237.06,44.313,2062.179,-229.131,-229.131
809, 2012/10/25,2306.73,2291.24,2288.6,-19.797,2076.057,-230.673,-230.673
810, 2012/10/24,2303.4,2307.78,2302.17,0.533,2073.06,-230.34,-230.34
811, 2012/10/23,2340.89,2312.08,2309.25,-32.297,2106.801,-234.089,-234.089
812, 2012/10/22,2320.47,2341.59,2315.9,-7.998,2088.423,-232.047,-232.047
813, 2012/10/19,2335.11,2332.47,2328.73,-3.678,2101.599,-233.511,-233.511
814, 2012/10/18,2307.49,2336.08,2305.88,-3.348,2076.741,-230.749,-230.749
815, 2012/10/17,2307.36,2300.8,2280.82,14.223,2076.624,-230.736,-230.736
816, 2012/10/16,2293.24,2298.16,2287.59,55.843,2063.916,-229.324,-229.324
817, 2012/10/15,2306.01,2294.86,2278.46,53.063,2075.409,-230.601,-230.601
818, 2012/10/12,2311.28,2304.53,2287.01,41.512,2080.152,-231.128,-231.128
819, 2012/10/11,2315.9,2302.53,2300.93,-29.888,2084.31,-231.59,-231.59
820, 2012/10/10,2314.59,2324.12,2304.61,-37.808,2083.131,-231.459,-231.459
821, 2012/10/09,2281.75,2320.16,2281.75,-1.127,2053.575,-228.175,-228.175
822, 2012/10/08,2291.96,2270.05,2258.11,1.683,2062.764,-229.196,-229.196
823, 2012/09/28,2235.06,2293.11,2234.32,43.273,2011.554,-223.506,43.273
824, 2012/09/27,2186.0,2251.72,2185.77,61.262,1967.4,-218.6,61.262
825, 2012/09/26,2208.91,2184.89,2181.08,36.453,1988.019,-220.891,36.453
826, 2012/09/25,2209.98,2210.15,2202.38,-16.958,1988.982,-220.998,-16.958
827, 2012/09/24,2183.97,2215.52,2172.88,5.422,1965.573,-218.397,5.422
828, 2012/09/21,2190.33,2199.06,2186.53,-14.358,1971.297,-219.033,-14.358
829, 2012/09/20,2236.19,2195.95,2194.22,-12.178,2012.571,-223.619,-12.178
830, 2012/09/19,2237.22,2246.24,2229.49,0.462,2013.498,-223.722,0.462
831, 2012/09/18,2249.43,2235.24,2228.04,-0.278,2024.487,-224.943,-224.943
832, 2012/09/17,2312.05,2258.71,2258.18,-46.198,2080.845,-231.205,-231.205
833, 2012/09/14,2324.01,2315.54,2298.83,-121.818,2091.609,-232.401,-232.401
834, 2012/09/13,2316.68,2298.46,2298.37,-126.198,2085.012,-231.668,-231.668
835, 2012/09/12,2325.93,2320.07,2298.3,-80.598,2093.337,-232.593,-232.593
836, 2012/09/11,2316.53,2311.89,2294.82,-33.688,2084.877,-231.653,-231.653
837, 2012/09/10,2320.56,2326.67,2313.57,-2.708,2088.504,-232.056,-232.056
838, 2012/09/07,2233.91,2317.18,2233.91,73.392,2010.519,-223.391,73.392
839, 2012/09/06,2204.44,2217.82,2199.86,70.932,1983.996,-220.444,70.932
840, 2012/09/05,2199.743,2199.883,2186.963,126.949,1979.7687,-219.9743,126.949
841, 2012/09/04,2231.723,2204.413,2199.513,-7.661,2008.5507,-223.1723,-7.661
842, 2012/09/03,2201.123,2228.373,2197.713,-38.451,1981.0107,-220.1123,-38.451
843, 2012/08/31,2205.573,2204.873,2203.123,-41.951,1985.0157,-220.5573,-41.951
844, 2012/08/30,2204.513,2211.373,2188.723,22.339,1984.0617,-220.4513,22.339
845, 2012/08/29,2230.203,2214.813,2214.433,-8.221,2007.1827,-223.0203,-8.221
846, 2012/08/28,2226.903,2238.413,2222.003,-23.071,2004.2127,-222.6903,-23.071
847, 2012/08/27,2268.493,2228.203,2228.153,-46.512,2041.6437,-226.8493,-226.8493
848, 2012/08/24,2295.683,2275.683,2274.573,-82.361,2066.1147,-229.5683,-229.5683
849, 2012/08/23,2298.183,2302.203,2285.373,-97.541,2068.3647,-229.8183,-229.8183
850, 2012/08/22,2315.143,2295.593,2285.753,-154.402,2083.6287,-231.5143,-231.5143
851, 2012/08/21,2301.933,2313.703,2296.553,-133.631,2071.7397,-230.1933,-230.1933
852, 2012/08/20,2294.903,2301.793,2279.953,-129.481,2065.4127,-229.4903,-129.481
853, 2012/08/17,2318.433,2313.483,2295.163,-147.222,2086.5897,-231.8433,-147.222
854, 2012/08/16,2327.913,2319.673,2317.063,-10.521,2095.1217,-232.7913,-10.521
855, 2012/08/15,2350.023,2331.623,2330.153,-28.551,2115.0207,-235.0023,-235.0023
856, 2012/08/14,2352.663,2357.023,2324.913,48.098,2117.3967,-235.2663,-235.2663
857, 2012/08/13,2394.503,2351.933,2350.813,24.248,2155.0527,-239.4503,-239.4503
858, 2012/08/10,2409.943,2399.753,2395.913,-6.101,2168.9487,-240.9943,-240.9943
859, 2012/08/09,2388.433,2411.703,2378.853,28.338,2149.5897,-238.8433,-238.8433
860, 2012/08/08,2390.963,2389.793,2382.823,8.978,2151.8667,-239.0963,-239.0963
861, 2012/08/07,2383.262,2388.873,2379.452,100.899,2144.9358,-238.3262,-238.3262
862, 2012/08/06,2350.123,2385.613,2348.123,177.728,2115.1107,-235.0123,-235.0123
863, 2012/08/03,2340.253,2353.743,2329.933,220.288,2106.2277,-234.0253,-234.0253
864, 2012/08/02,2354.073,2334.883,2325.613,211.598,2118.6657,-235.4073,-235.4073
865, 2012/08/01,2332.133,2358.653,2331.953,270.489,2098.9197,-233.2133,270.489
866, 2012/07/31,2336.883,2332.923,2329.503,269.549,2103.1947,-233.6883,-233.6883
867, 2012/07/30,2350.782,2335.792,2334.002,283.54,2115.7038,-235.0782,-235.0782
868, 2012/07/27,2353.943,2349.113,2341.293,288.619,2118.5487,-235.3943,-235.3943
869, 2012/07/26,2360.133,2347.493,2344.703,284.229,2124.1197,-236.0133,-236.0133
870, 2012/07/25,2368.383,2360.083,2357.473,231.209,2131.5447,-236.8383,-236.8383
871, 2012/07/24,2353.223,2375.993,2352.803,244.009,2117.9007,-235.3223,-235.3223
872, 2012/07/23,2379.893,2365.433,2357.513,202.959,2141.9037,-237.9893,-237.9893
873, 2012/07/20,2415.713,2398.463,2392.183,202.319,2174.1417,-241.5713,-241.5713
874, 2012/07/19,2407.443,2424.323,2401.293,207.409,2166.6987,-240.7443,-240.7443
875, 2012/07/18,2412.063,2414.333,2373.653,197.549,2170.8567,-241.2063,-241.2063
876, 2012/07/17,2391.903,2414.203,2391.282,200.149,2152.7127,-239.1903,-239.1903
877, 2012/07/16,2452.603,2399.733,2399.613,100.108,2207.3427,-245.2603,-245.2603
878, 2012/07/13,2441.013,2450.633,2438.983,65.918,2196.9117,-244.1013,-244.1013
879, 2012/07/12,2420.043,2449.183,2404.583,73.299,2178.0387,-242.0043,-242.0043
880, 2012/07/11,2402.183,2425.573,2402.153,128.588,2161.9647,-240.2183,-240.2183
881, 2012/07/10,2411.003,2406.713,2402.373,129.838,2169.9027,-241.1003,-241.1003
882, 2012/07/09,2455.893,2416.043,2414.953,71.898,2210.3037,-245.5893,-245.5893
883, 2012/07/06,2435.063,2472.613,2420.363,107.738,2191.5567,-243.5063,-243.5063
884, 2012/07/05,2450.303,2430.373,2420.003,79.638,2205.2727,-245.0303,-245.0303
885, 2012/07/04,2474.533,2464.923,2456.003,51.448,2227.0797,-247.4533,-247.4533
886, 2012/07/03,2464.853,2468.723,2457.453,28.058,2218.3677,-246.4853,-246.4853
887, 2012/07/02,2473.543,2465.243,2452.993,-23.902,2226.1887,-247.3543,-247.3543
888, 2012/06/29,2418.863,2461.613,2417.493,28.448,2176.9767,-241.8863,-241.8863
889, 2012/06/28,2451.663,2425.733,2425.243,16.218,2206.4967,-245.1663,-245.1663
890, 2012/06/27,2452.673,2447.203,2444.343,42.908,2207.4057,-245.2673,-245.2673
891, 2012/06/26,2442.563,2454.923,2434.643,6.908,2198.3067,-244.2563,-244.2563
892, 2012/06/25,2501.163,2456.523,2455.013,29.508,2251.0467,-250.1163,-250.1163
893, 2012/06/21,2547.053,2512.193,2502.423,-13.222,2292.3477,-254.7053,-254.7053
894, 2012/06/20,2563.643,2552.613,2549.443,-98.792,2307.2787,-256.3643,-256.3643
895, 2012/06/19,2577.363,2558.623,2556.103,-118.892,2319.6267,-257.7363,-257.7363
896, 2012/06/18,2576.633,2581.213,2572.993,-117.042,2318.9697,-257.6633,-257.6633
897, 2012/06/15,2565.193,2568.053,2538.573,-128.372,2308.6737,-256.5193,-256.5193
898, 2012/06/14,2573.333,2560.423,2558.563,-111.223,2315.9997,-257.3333,-257.3333
899, 2012/06/13,2546.793,2580.643,2539.633,-68.913,2292.1137,-254.6793,-254.6793
900, 2012/06/12,2543.763,2540.183,2529.953,-58.452,2289.3867,-254.3763,-254.3763
901, 2012/06/11,2529.603,2558.263,2523.773,-40.173,2276.6427,-252.9603,-252.9603
902, 2012/06/08,2558.843,2524.333,2520.413,-86.542,2302.9587,-255.8843,-255.8843
903, 2012/06/07,2579.433,2542.183,2536.263,-95.882,2321.4897,-257.9433,-257.9433
904, 2012/06/06,2564.233,2557.403,2547.333,-77.842,2307.8097,-256.4233,-256.4233
905, 2012/06/05,2565.193,2558.843,2548.763,-72.002,2308.6737,-256.5193,-256.5193
906, 2012/06/04,2598.733,2559.033,2558.923,-103.652,2338.8597,-259.8733,-259.8733
907, 2012/06/01,2633.603,2633.003,2623.293,-134.302,2370.2427,-263.3603,-263.3603
908, 2012/05/31,2623.163,2632.043,2617.233,-39.632,2360.8467,-262.3163,-262.3163
909, 2012/05/30,2646.374,2642.263,2636.523,-71.323,2381.7366,-264.6374,-264.6374
910, 2012/05/29,2615.154,2650.854,2612.563,-2.054,2353.6386,-261.5154,-261.5154
911, 2012/05/28,2562.604,2614.694,2545.344,55.706,2306.3436,-256.2604,-256.2604
912, 2012/05/25,2595.263,2573.104,2565.653,19.727,2335.7367,-259.5263,-259.5263
913, 2012/05/24,2613.104,2595.263,2588.214,-2.934,2351.7936,-261.3104,-261.3104
914, 2012/05/23,2621.793,2616.874,2598.293,-96.693,2359.6137,-262.1793,-262.1793
915, 2012/05/22,2598.173,2627.533,2597.603,-95.683,2338.3557,-259.8173,-259.8173
916, 2012/05/21,2572.373,2587.233,2563.973,-32.502,2315.1357,-257.2373,-257.2373
917, 2012/05/18,2595.553,2573.983,2567.303,-61.282,2335.9977,-259.5553,-259.5553
918, 2012/05/17,2577.963,2613.943,2571.203,-50.472,2320.1667,-257.7963,-257.7963
919, 2012/05/16,2610.163,2574.653,2574.083,-54.542,2349.1467,-261.0163,-261.0163
920, 2012/05/15,2597.643,2617.373,2591.603,-5.272,2337.8787,-259.7643,-259.7643
921, 2012/05/14,2653.813,2615.533,2613.353,-46.883,2388.4317,-265.3813,-265.3813
922, 2012/05/11,2652.313,2636.923,2636.523,-32.833,2387.0817,-265.2313,-265.2313
923, 2012/05/10,2657.873,2657.213,2649.383,-7.673,2392.0857,-265.7873,-265.7873
924, 2012/05/09,2685.193,2657.513,2655.323,-62.383,2416.6737,-268.5193,-268.5193
925, 2012/05/08,2717.413,2709.123,2683.563,-171.693,2445.6717,-271.7413,-271.7413
926, 2012/05/07,2699.453,2717.783,2694.323,-30.613,2429.5077,-269.9453,-269.9453
927, 2012/05/04,2689.623,2715.883,2677.143,-16.293,2420.6607,-268.9623,-268.9623
928, 2012/05/03,2679.523,2691.523,2675.813,-84.843,2411.5707,-267.9523,-267.9523
929, 2012/05/02,2660.673,2683.493,2643.533,-93.072,2394.6057,-266.0673,-266.0673
930, 2012/04/27,2630.552,2626.163,2623.603,-25.591,2367.4968,-263.0552,-263.0552
931, 2012/04/26,2632.722,2631.492,2617.093,-36.121,2369.4498,-263.2722,-263.2722
932, 2012/04/25,2598.232,2625.992,2593.333,12.319,2338.4088,-259.8232,-259.8232
933, 2012/04/24,2594.802,2604.872,2559.462,107.838,2335.3218,-259.4802,-259.4802
934, 2012/04/23,2624.752,2606.042,2599.112,60.858,2362.2768,-262.4752,-262.4752
935, 2012/04/20,2591.512,2626.842,2589.352,145.958,2332.3608,-259.1512,-259.1512
936, 2012/04/19,2598.332,2596.062,2585.302,173.398,2338.4988,-259.8332,-259.8332
937, 2012/04/18,2550.912,2599.912,2546.002,208.958,2295.8208,-255.0912,-255.0912
938, 2012/04/17,2572.362,2541.882,2541.542,203.478,2315.1258,-257.2362,-257.2362
939, 2012/04/16,2564.232,2574.042,2559.782,207.448,2307.8088,-256.4232,-256.4232
940, 2012/04/13,2575.052,2580.452,2570.042,172.978,2317.5468,-257.5052,-257.5052
941, 2012/04/12,2522.832,2570.442,2516.572,220.488,2270.5488,-252.2832,-252.2832
942, 2012/04/11,2494.522,2520.042,2489.332,192.358,2245.0698,-249.4522,-249.4522
943, 2012/04/10,2490.282,2519.792,2459.352,198.428,2241.2538,-249.0282,-249.0282
944, 2012/04/09,2510.532,2495.152,2491.592,165.338,2259.4788,-251.0532,-251.0532
945, 2012/04/06,2509.452,2519.832,2502.702,142.408,2258.5068,-250.9452,-250.9452
946, 2012/04/05,2449.212,2512.832,2441.272,122.458,2204.2908,-244.9212,-244.9212
947, 2012/03/30,2447.942,2454.902,2438.492,134.808,2203.1478,-244.7942,-244.7942
948, 2012/03/29,2463.692,2443.122,2429.732,143.768,2217.3228,-246.3692,-246.3692
949, 2012/03/28,2538.462,2474.902,2471.032,58.438,2284.6158,-253.8462,-253.8462
950, 2012/03/27,2565.552,2547.142,2544.372,45.348,2308.9968,-256.5552,-256.5552
951, 2012/03/26,2551.432,2555.442,2540.702,44.008,2296.2888,-255.1432,-255.1432
952, 2012/03/23,2575.332,2552.942,2544.531,-22.572,2317.7988,-257.5332,-257.5332
953, 2012/03/22,2586.941,2583.751,2570.451,-9.851,2328.2469,-258.6941,-258.6941
954, 2012/03/21,2597.382,2587.792,2569.082,-1.522,2337.6438,-259.7382,-259.7382
955, 2012/03/20,2622.662,2584.452,2584.022,-44.932,2360.3958,-262.2662,-262.2662
956, 2012/03/19,2617.662,2630.012,2598.632,-134.432,2355.8958,-261.7662,-261.7662
957, 2012/03/16,2591.802,2623.522,2577.252,-61.232,2332.6218,-259.1802,-259.1802
958, 2012/03/15,2602.662,2585.552,2575.442,-76.532,2342.3958,-260.2662,-260.2662
959, 2012/03/14,2694.482,2605.112,2595.342,-169.152,2425.0338,-269.4482,-269.4482
960, 2012/03/13,2653.682,2681.072,2649.172,-117.692,2388.3138,-265.3682,-265.3682
961, 2012/03/12,2663.242,2654.402,2636.422,-138.832,2396.9178,-266.3242,-266.3242
962, 2012/03/09,2644.102,2664.302,2631.412,-121.152,2379.6918,-264.4102,-264.4102
963, 2012/03/08,2612.402,2635.792,2612.402,-132.352,2351.1618,-261.2402,-261.2402
964, 2012/03/07,2596.482,2603.002,2594.132,-151.892,2336.8338,-259.6482,-259.6482
965, 2012/03/06,2654.802,2621.052,2615.603,-197.182,2389.3218,-265.4802,-265.4802
966, 2012/03/05,2687.742,2662.702,2660.962,-239.342,2418.9678,-268.7742,-268.7742
967, 2012/03/02,2637.962,2679.932,2637.962,-256.742,2374.1658,-263.7962,-263.7962
968, 2012/03/01,2622.742,2633.352,2621.862,-250.742,2360.4678,-262.2742,-262.2742
969, 2012/02/29,2655.862,2634.142,2631.782,-271.042,2390.2758,-265.5862,-265.5862
970, 2012/02/28,2652.342,2662.462,2641.462,-281.232,2387.1078,-265.2342,-265.2342
971, 2012/02/27,2658.122,2656.572,2656.572,-290.002,2392.3098,-265.8122,-265.8122
972, 2012/02/24,2607.342,2648.022,2602.782,-240.642,2346.6078,-260.7342,-260.7342
973, 2012/02/23,2595.782,2606.262,2590.522,-239.912,2336.2038,-259.5782,-259.5782
974, 2012/02/22,2564.312,2597.482,2560.342,-321.672,2307.8808,-256.4312,-256.4312
975, 2012/02/21,2544.832,2562.452,2520.792,-277.062,2290.3488,-254.4832,-254.4832
976, 2012/02/20,2571.912,2540.712,2539.902,-313.412,2314.7208,-257.1912,-257.1912
977, 2012/02/17,2551.812,2537.092,2522.862,-280.762,2296.6308,-255.1812,-255.1812
978, 2012/02/16,2544.642,2536.072,2519.042,-297.882,2290.1778,-254.4642,-254.4642
979, 2012/02/15,2515.832,2549.612,2511.292,-312.232,2264.2488,-251.5832,-251.5832
980, 2012/02/14,2528.972,2522.112,2506.542,-321.092,2276.0748,-252.8972,-252.8972
981, 2012/02/13,2504.412,2531.982,2496.302,-372.942,2253.9708,-250.4412,-250.4412
982, 2012/02/10,2521.682,2533.622,2521.162,-412.832,2269.5138,-252.1682,-252.1682
983, 2012/02/09,2525.592,2529.232,2513.132,-385.932,2273.0328,-252.5592,-252.5592
984, 2012/02/08,2456.422,2528.242,2451.002,-340.742,2210.7798,-245.6422,-245.6422
985, 2012/02/07,2489.032,2457.952,2441.702,-359.871,2240.1288,-248.9032,-248.9032
986, 2012/02/06,2511.172,2504.322,2488.712,-360.531,2260.0548,-251.1172,-251.1172
987, 2012/02/03,2478.342,2506.092,2470.282,-302.741,2230.5078,-247.8342,-247.8342
988, 2012/02/02,2437.472,2486.242,2429.712,-244.792,2193.7248,-243.7472,-243.7472
989, 2012/02/01,2458.232,2428.992,2423.452,-280.682,2212.4088,-245.8232,-245.8232
990, 2012/01/31,2462.342,2464.262,2447.772,-267.442,2216.1078,-246.2342,-246.2342
991, 2012/01/30,2508.882,2460.722,2460.402,-344.002,2257.9938,-250.8882,-250.8882
992, 2012/01/20,2476.731,2504.092,2462.592,-301.741,2229.0579,-247.6731,-247.6731
993, 2012/01/19,2423.862,2468.352,2414.991,-246.622,2181.4758,-242.3862,-242.3862
994, 2012/01/18,2464.922,2422.192,2414.532,-271.302,2218.4298,-246.4922,-246.4922
995, 2012/01/17,2347.572,2460.602,2329.251,-124.462,2112.8148,-234.7572,-124.462
996, 2012/01/16,2376.952,2345.652,2345.632,-164.512,2139.2568,-237.6952,-164.512
997, 2012/01/13,2438.412,2394.332,2374.542,-186.562,2194.5708,-243.8412,-243.8412
998, 2012/01/12,2426.822,2435.222,2423.322,-185.902,2184.1398,-242.6822,-242.6822
999, 2012/01/11,2444.762,2435.612,2423.322,-199.352,2200.2858,-244.4762,-244.4762
1000, 2012/01/10,2365.772,2447.352,2361.282,-78.272,2129.1948,-236.5772,-78.272
1001, 2012/01/09,2291.182,2368.572,2271.722,1.028,2062.0638,-229.1182,1.028
1002, 2012/01/06,2274.352,2290.602,2254.572,27.528,2046.9168,-227.4352,27.528
1003, 2012/01/05,2290.782,2276.392,2272.152,15.988,2061.7038,-229.0782,15.988
1004, 2012/01/04,2361.502,2298.752,2298.302,-63.622,2125.3518,-236.1502,-63.622
1005, 2011/12/30,2318.672,2345.742,2318.672,-63.852,2086.8048,-231.8672,-63.852
1006, 2011/12/29,2297.292,2311.362,2293.872,-57.412,2067.5628,-229.7292,-57.412
1007, 2011/12/28,2295.871,2307.931,2267.111,-60.021,2066.2839,-229.5871,-60.021
1008, 2011/12/27,2332.831,2305.031,2302.411,-84.921,2099.5479,-233.2831,-84.921
1009, 2011/12/26,2345.552,2335.701,2334.792,-54.312,2110.9968,-234.5552,-54.312
1010, 2011/12/23,2337.382,2359.162,2331.962,-29.602,2103.6438,-233.7382,-29.602
1011, 2011/12/22,2325.271,2341.332,2294.612,-13.191,2092.7439,-232.5271,-13.191
1012, 2011/12/21,2397.271,2339.112,2337.691,-55.681,2157.5439,-239.7271,-55.681
1013, 2011/12/20,2376.711,2377.072,2373.861,-44.241,2139.0399,-237.6711,-44.241
1014, 2011/12/19,2370.421,2384.411,2321.661,-34.341,2133.3789,-237.0421,-34.341
1015, 2011/12/16,2339.981,2390.131,2332.141,-39.181,2105.9829,-233.9981,-39.181
1016, 2011/12/15,2382.441,2340.792,2340.451,-84.281,2144.1969,-238.2441,-84.281
1017, 2011/12/14,2415.941,2397.481,2392.302,-121.081,2174.3469,-241.5941,-241.5941
1018, 2011/12/13,2467.021,2421.931,2418.671,-162.491,2220.3189,-246.7021,-246.7021
1019, 2011/12/12,2497.921,2477.691,2476.121,-195.391,2248.1289,-249.7921,-249.7921
1020, 2011/12/09,2506.621,2503.461,2496.971,-182.501,2255.9589,-250.6621,-250.6621
1021, 2011/12/08,2525.041,2525.001,2494.691,-204.881,2272.5369,-252.5041,-252.5041
1022, 2011/12/07,2517.341,2528.231,2509.781,-247.291,2265.6069,-251.7341,-251.7341
1023, 2011/12/06,2515.041,2516.341,2499.571,-221.931,2263.5369,-251.5041,-251.5041
1024, 2011/12/05,2561.201,2521.391,2517.181,-309.481,2305.0809,-256.1201,-256.1201
1025, 2011/12/02,2570.562,2557.312,2543.531,-385.672,2313.5058,-257.0562,-257.0562
1026, 2011/12/01,2596.152,2583.612,2577.722,-386.002,2336.5368,-259.6152,-259.6152
1027, 2011/11/30,2600.102,2521.522,2507.182,-384.582,2340.0918,-260.0102,-260.0102
1028, 2011/11/29,2595.092,2608.572,2580.292,-396.032,2335.5828,-259.5092,-259.5092
1029, 2011/11/28,2578.342,2573.322,2562.492,-382.392,2320.5078,-257.8342,-257.8342
1030, 2011/11/25,2585.142,2569.972,2563.652,-338.902,2326.6278,-258.5142,-258.5142
1031, 2011/11/24,2565.692,2588.922,2557.702,-330.452,2309.1228,-256.5692,-256.5692
1032, 2011/11/23,2613.292,2584.012,2578.162,-354.582,2351.9628,-261.3292,-261.3292
1033, 2011/11/22,2592.232,2609.482,2580.782,-276.692,2333.0088,-259.2232,-259.2232
1034, 2011/11/21,2608.562,2609.692,2587.742,-310.102,2347.7058,-260.8562,-260.8562
1035, 2011/11/18,2643.672,2606.502,2601.182,-323.602,2379.3048,-264.3672,-264.3672
1036, 2011/11/17,2671.952,2662.022,2660.652,-360.062,2404.7568,-267.1952,-267.1952
1037, 2011/11/16,2745.862,2670.122,2659.152,-419.192,2471.2758,-274.5862,-274.5862
1038, 2011/11/15,2746.772,2744.682,2732.912,-429.592,2472.0948,-274.6772,-274.6772
1039, 2011/11/14,2717.542,2750.202,2714.862,-499.722,2445.7878,-271.7542,-271.7542
1040, 2011/11/11,2705.242,2695.002,2685.102,-505.359,2434.7178,-270.5242,-270.5242
1041, 2011/11/10,2720.842,2699.592,2698.312,-516.429,2448.7578,-272.0842,-272.0842
1042, 2011/11/09,2739.152,2751.652,2710.052,-510.779,2465.2368,-273.9152,-273.9152
1043, 2011/11/08,2745.062,2727.712,2723.692,-540.189,2470.5558,-274.5062,-274.5062
1044, 2011/11/07,2750.992,2736.252,2733.172,-539.619,2475.8928,-275.0992,-275.0992
1045, 2011/11/04,2770.572,2763.752,2748.982,-555.759,2493.5148,-277.0572,-277.0572
1046, 2011/11/03,2752.632,2744.302,2743.202,-514.219,2477.3688,-275.2632,-275.2632
1047, 2011/11/02,2658.552,2742.392,2653.722,-430.349,2392.6968,-265.8552,-265.8552
1048, 2011/11/01,2672.512,2697.532,2669.052,-396.829,2405.2608,-267.2512,-267.2512
1049, 2011/10/31,2704.532,2695.312,2680.992,-402.329,2434.0788,-270.4532,-270.4532
1050, 2011/10/28,2694.542,2709.022,2689.382,-398.949,2425.0878,-269.4542,-269.4542
1051, 2011/10/27,2658.432,2657.482,2647.302,-344.729,2392.5888,-265.8432,-265.8432
1052, 2011/10/26,2613.272,2651.652,2611.012,-311.479,2351.9448,-261.3272,-261.3272
1053, 2011/10/25,2572.712,2625.432,2560.052,-259.229,2315.4408,-257.2712,-257.2712
1054, 2011/10/24,2517.062,2576.672,2501.962,-197.389,2265.3558,-251.7062,-251.7062
1055, 2011/10/21,2522.262,2507.882,2504.692,-190.639,2270.0358,-252.2262,-252.2262
1056, 2011/10/20,2566.602,2520.532,2500.492,-209.579,2309.9418,-256.6602,-256.6602
1057, 2011/10/19,2599.922,2583.082,2580.662,-247.989,2339.9298,-259.9922,-259.9922
1058, 2011/10/18,2646.842,2592.212,2589.212,-247.089,2382.1578,-264.6842,-264.6842
1059, 2011/10/17,2658.952,2666.952,2653.382,-247.249,2393.0568,-265.8952,-265.8952
1060, 2011/10/14,2655.362,2653.782,2629.882,-265.569,2389.8258,-265.5362,-265.5362
1061, 2011/10/13,2636.862,2662.602,2629.412,-247.989,2373.1758,-263.6862,-263.6862
1062, 2011/10/12,2537.402,2644.762,2523.342,-151.789,2283.6618,-253.7402,-253.7402
1063, 2011/10/11,2625.162,2551.992,2526.652,-271.419,2362.6458,-262.5162,-262.5162
1064, 2011/10/10,2588.352,2557.082,2552.282,-253.469,2329.5168,-258.8352,-258.8352
1065, 2011/09/30,2595.582,2581.352,2572.192,-236.929,2336.0238,-259.5582,-259.5582
1066, 2011/09/29,2593.562,2588.192,2577.292,-260.639,2334.2058,-259.3562,-259.3562
1067, 2011/09/28,2654.832,2610.592,2602.632,-319.04,2389.3488,-265.4832,-265.4832
1068, 2011/09/27,2634.932,2637.882,2613.422,-285.819,2371.4388,-263.4932,-263.4932
1069, 2011/09/26,2645.252,2610.922,2603.112,-297.759,2380.7268,-264.5252,-264.5252
1070, 2011/09/23,2644.292,2669.482,2631.432,-284.209,2379.8628,-264.4292,-264.4292
1071, 2011/09/22,2745.152,2685.692,2684.942,-369.159,2470.6368,-274.5152,-274.5152
1072, 2011/09/21,2691.702,2771.012,2677.352,-326.269,2422.5318,-269.1702,-269.1702
1073, 2011/09/20,2675.042,2689.842,2664.102,-276.579,2407.5378,-267.5042,-267.5042
1074, 2011/09/19,2718.322,2679.272,2678.792,-293.999,2446.4898,-271.8322,-271.8322
1075, 2011/09/16,2744.222,2733.992,2729.002,-329.889,2469.7998,-274.4222,-274.4222
1076, 2011/09/15,2734.552,2729.052,2728.912,-320.349,2461.0968,-273.4552,-273.4552
1077, 2011/09/14,2729.262,2733.112,2677.132,-329.529,2456.3358,-272.9262,-272.9262
1078, 2011/09/13,2712.442,2720.282,2698.662,-261.809,2441.1978,-271.2442,-271.2442
1079, 2011/09/09,2770.152,2751.092,2739.622,-320.969,2493.1368,-277.0152,-277.0152
1080, 2011/09/08,2788.832,2756.102,2755.802,-363.259,2509.9488,-278.8832,-278.8832
1081, 2011/09/07,2738.792,2779.092,2730.052,-332.079,2464.9128,-273.8792,-273.8792
1082, 2011/09/06,2727.752,2723.302,2711.072,-311.709,2454.9768,-272.7752,-272.7752
1083, 2011/09/05,2780.832,2743.822,2743.382,-308.219,2502.7488,-278.0832,-278.0832
1084, 2011/09/02,2828.842,2803.852,2790.772,-398.469,2545.9578,-282.8842,-282.8842
1085, 2011/09/01,2852.392,2834.532,2825.962,-387.469,2567.1528,-285.2392,-285.2392
1086, 2011/08/31,2843.992,2846.782,2823.772,-375.269,2559.5928,-284.3992,-284.3992
1087, 2011/08/30,2875.142,2841.742,2838.332,-409.899,2587.6278,-287.5142,-287.5142
1088, 2011/08/29,2875.781,2852.812,2847.481,-414.168,2588.2029,-287.5781,-287.5781
1089, 2011/08/26,2889.381,2901.221,2876.831,-463.648,2600.4429,-288.9381,-288.9381
1090, 2011/08/25,2818.701,2903.841,2815.911,-371.498,2536.8309,-281.8701,-281.8701
1091, 2011/08/24,2834.582,2810.021,2804.822,-379.659,2551.1238,-283.4582,-283.4582
1092, 2011/08/23,2788.701,2821.001,2777.292,-332.178,2509.8309,-278.8701,-278.8701
1093, 2011/08/22,2809.332,2777.792,2768.422,-297.139,2528.3988,-280.9332,-280.9332
1094, 2011/08/19,2789.352,2807.662,2782.562,-236.739,2510.4168,-278.9352,-278.9352
1095, 2011/08/18,2887.102,2834.251,2832.271,-328.479,2598.3918,-288.7102,-288.7102
1096, 2011/08/17,2893.852,2886.011,2881.632,-312.639,2604.4668,-289.3852,-289.3852
1097, 2011/08/16,2920.832,2897.582,2888.332,-352.779,2628.7488,-292.0832,-292.0832
1098, 2011/08/15,2883.172,2917.882,2870.192,-322.749,2594.8548,-288.3172,-288.3172
1099, 2011/08/12,2881.552,2875.362,2868.872,-300.909,2593.3968,-288.1552,-288.1552
1100, 2011/08/11,2779.722,2866.922,2777.762,-239.539,2501.7498,-277.9722,-277.9722
