,open,close,high,low,ma5,ma10,ma20,rolling_low,stop_loss,earnings,ma5_up_10,ma_cross_earnings
267,1635.569,1700.849,1700.939,1635.569,1628.975,1595.063,1549.313,,1308.4552,-327.1138,,
268,1608.249,1630.059,1691.139,1599.659,1609.025,1578.963,1544.113,,1286.5992,-321.6498,,
269,1586.709,1639.559,1641.529,1586.639,1600.25,1562.438,1544.313,,1269.3672,-317.3418,True,-317.3417999999999
270,1584.679,1586.339,1606.559,1578.219,1582.975,1545.65,1544.544,,1267.7432,-316.9358,,
271,1598.719,1588.009,1605.159,1579.549,1574.1,1533.037,1547.713,,1278.9752,-319.7438,,
272,1587.689,1601.169,1611.129,1578.399,1561.15,1524.162,1551.181,,1270.1512,-317.5378,,
273,1552.049,1586.119,1587.179,1550.619,1548.9,1517.662,1552.3,,1241.6392,-310.4098,,
274,1535.329,1553.239,1583.749,1534.609,1524.625,1511.988,1552.381,,1228.2632,-307.0658,,
275,1516.829,1541.889,1565.769,1516.829,1508.325,1508.65,1553.35,,1213.4632,-303.3658,,
276,1542.399,1523.389,1547.249,1517.369,1491.975,1504.113,1551.488,,1233.9192,-308.4798,,
277,1458.569,1539.829,1542.149,1454.139,1487.175,1503.563,1553.675,,1166.8552,-291.7138,,
278,1470.579,1464.769,1470.579,1429.079,1486.425,1509.262,1555.781,,1176.4632,-294.1158,,
279,1455.679,1471.759,1479.859,1451.289,1499.35,1526.188,1563.631,,1164.5432,-291.1358,,
280,1491.099,1460.109,1493.439,1450.049,1508.975,1543.438,1570.269,,1192.8792,-298.2198,,
281,1531.12,1499.4,1531.12,1491.209,1516.25,1562.387,1575.531,,1224.896,-306.224,,
282,1531.199,1536.079,1539.159,1524.01,1519.95,1578.2,1578.181,,1224.9592,-306.2398,,
283,1522.0,1529.469,1531.64,1514.229,1532.1,1586.938,1579.919,,1217.6,-304.4,,
284,1502.67,1519.8,1524.27,1501.23,1553.025,1592.775,1581.619,,1202.136,-300.534,,
285,1501.53,1496.53,1543.349,1489.12,1577.9,1598.05,1583.338,,1201.224,-300.306,,
286,1583.96,1517.93,1583.96,1510.05,1608.525,1598.863,1585.606,,1267.168,-316.792,,
287,1627.8,1596.81,1627.8,1568.98,1636.45,1603.787,1585.106,,1302.24,-325.56,,
288,1641.58,1634.05,1663.67,1633.26,1641.775,1602.3,1580.5,,1313.264,-328.316,,
289,1639.15,1644.21,1652.979,1623.7,1632.525,1601.075,1573.531,,1311.32,-327.83,,
290,1665.3,1649.58,1674.98,1636.18,1618.2,1597.1,1566.594,,1332.24,-333.06,,
291,1623.599,1657.5,1664.26,1619.699,1589.2,1588.675,1558.206,,1298.8792,-324.7198,,
292,1588.24,1623.569,1626.339,1586.75,1571.125,1578.162,1548.919,,1270.592,-317.648,,
293,1572.609,1587.67,1593.38,1563.319,1562.825,1572.9,1539.8,,1258.0872,-314.5218,,
294,1499.329,1572.689,1576.89,1499.329,1569.625,1570.463,1532.556,,1199.4632,-299.8658,,
295,1557.02,1504.62,1577.75,1504.229,1576,1568.625,1527.713,,1245.616,-311.404,,
296,1575.3,1567.16,1600.87,1554.79,1588.15,1572.35,1525.556,,1260.24,-315.06,,
297,1626.12,1581.91,1626.12,1544.469,1585.2,1566.425,1522.944,,1300.896,-325.224,,
298,1604.89,1621.849,1631.31,1604.89,1582.975,1558.7,1519.975,,1283.912,-320.978,,
299,1568.47,1604.45,1604.88,1540.42,1571.3,1545.988,1515.512,1429.079,1254.776,,,
300,1554.46,1565.42,1567.54,1552.13,1561.25,1536.088,1510.912,1429.079,1243.568,491.048,,
301,1569.65,1552.31,1569.65,1544.18,1556.55,1527.738,1508.463,1429.079,1255.72,629.278,,
302,1562.829,1570.849,1582.479,1558.309,1547.65,1519.675,1507.338,1429.079,1250.2632,649.759,True,649.7589999999998
303,1557.769,1563.409,1566.829,1548.289,1534.425,1506.7,1504.456,1429.079,1246.2152,687.979,,
304,1544.689,1554.219,1561.299,1544.099,1520.675,1494.65,1502.581,1429.079,1235.7512,690.479,,
305,1510.619,1541.919,1541.919,1510.249,1510.925,1486.8,1501.369,1429.079,1208.4952,675.39,,
306,1513.429,1507.809,1515.839,1497.849,1498.925,1478.762,1500.381,1429.079,1210.7432,717.369,,
307,1493.159,1504.829,1508.219,1493.159,1491.7,1479.463,1499.588,1429.079,1194.5272,704.769,,
308,1504.579,1494.589,1504.579,1491.649,1478.975,1481.25,1498.225,1429.079,1203.6632,623.479,,
309,1488.459,1505.549,1509.729,1488.459,1468.625,1485.037,1497.387,1429.079,1190.7672,541.099,,
310,1471.079,1481.859,1483.139,1470.509,1462.675,1485.738,1497.344,1429.079,1176.8632,656.27,,
311,1444.059,1471.689,1474.359,1437.989,1458.6,1489.188,1499.119,1429.079,1155.2472,651.56,,
312,1438.969,1441.209,1449.099,1435.499,1467.225,1495,1502.15,1429.079,1151.1752,610.35,,
313,1473.739,1442.859,1473.739,1434.269,1483.525,1502.213,1505.65,1429.079,1178.9912,522.85,,
314,1457.239,1475.749,1476.029,1455.089,1501.45,1510.512,1509.831,1429.079,1165.7912,531.97,,
315,1513.529,1461.509,1514.369,1452.029,1508.8,1515.938,1513.325,1429.079,1210.8232,394.73,,
316,1525.199,1514.819,1526.379,1506.799,1519.775,1522,1517.206,1429.079,1220.1592,444.109,True,444.10900000000015
317,1535.489,1522.629,1543.719,1517.289,1522.775,1519.713,1518.881,1429.079,1228.3912,461.829,,
318,1513.719,1532.519,1532.869,1510.779,1520.9,1515.2,1520.463,1429.079,1210.9752,618.5,,
319,1514.769,1512.489,1517.019,1505.979,1519.575,1509.738,1521.894,1429.079,1211.8152,650.96,,
320,1531.819,1516.399,1538.179,1514.469,1523.075,1508.95,1524.15,1429.079,1225.4552,608.46,,
321,1513.249,1529.889,1529.899,1513.199,1524.225,1509.05,1525.375,1429.079,1210.5992,660.06,,
322,1527.609,1513.269,1529.549,1502.249,1516.65,1509.3,1525.188,1429.079,1222.0872,694.99,,
323,1532.909,1525.769,1539.209,1522.639,1509.5,1509.088,1525.094,1429.079,1226.3272,637.18,,
324,1525.979,1530.079,1535.799,1524.079,1499.9,1509.15,1524.219,1429.079,1220.7832,548.88,,
325,1495.689,1522.049,1522.049,1495.689,1494.825,1510.713,1523.594,1429.079,1196.5512,664.48,,
326,1473.659,1492.009,1492.009,1465.959,1493.875,1512.412,1522.534,1429.079,1178.9272,517.57,,
327,1478.339,1477.589,1493.529,1473.059,1501.95,1518.05,1522.103,1429.079,1182.6712,681.98,,
328,1500.549,1477.839,1501.719,1474.039,1508.675,1525.725,1523.184,1429.079,1200.4392,616.7,,
329,1518.799,1504.549,1524.799,1503.819,1518.4,1534.05,1523.828,1429.079,1215.0392,669.39,,
330,1535.069,1517.479,1537.669,1515.929,1526.6,1539.35,1522.553,1429.079,1228.0552,762.52,,
331,1513.42,1532.38,1532.38,1513.42,1530.95,1541.7,1520.341,1429.079,1210.736,901.909,,
332,1527.46,1511.05,1529.55,1488.47,1534.15,1541.075,1520.028,1429.079,1221.968,905.899,,
333,1539.86,1526.56,1551.84,1526.54,1542.775,1541.1,1520.678,1429.079,1231.888,813.369,,
334,1539.35,1545.62,1545.75,1527.19,1549.7,1539.287,1520.006,1429.079,1231.48,1166.919,,
335,1546.67,1539.12,1560.06,1532.44,1552.1,1536.475,1517.969,1429.079,1237.336,1233.869,,
336,1548.18,1548.33,1548.88,1527.7,1552.45,1532.656,1515.713,1429.079,1238.544,1210.069,,
337,1559.93,1554.22,1563.87,1546.22,1548,1526.156,1512.787,1429.079,1247.944,1172.619,,
338,1562.1,1561.17,1569.06,1541.67,1539.425,1520.644,1509.85,1429.079,1249.68,1247.419,,
339,1543.59,1557.57,1557.57,1537.01,1528.875,1513.606,1505.678,1429.079,1234.872,1263.919,,
340,1527.26,1540.87,1540.95,1527.26,1520.85,1505.756,1501.047,1429.079,1221.808,1248.719,,
341,1515.38,1526.18,1526.36,1515.38,1512.863,1498.981,1496.647,1429.079,1212.304,1330.049,,
342,1506.31,1511.36,1512.8,1502.5,1504.313,1498.981,1491.563,1429.079,1205.048,1330.649,,
343,1520.1,1508.42,1523.25,1505.65,1501.863,1500.256,1486.184,1429.079,1216.08,1305.209,,
344,1501.04,1517.42,1517.42,1497.89,1498.338,1500.725,1481.794,1429.079,1200.832,1335.879,,
345,1485.51,1500.99,1502.04,1483.04,1490.662,1499.463,1476.475,1429.079,1188.408,1299.459,,
346,1496.96,1483.35,1496.96,1480.18,1485.1,1498.769,1473.619,1429.079,1197.568,1263.299,,
347,1492.1,1499.12,1501.39,1486.28,1493.65,1499.419,1472.534,1429.079,1193.68,1226.149,,
348,1477.31,1490.79,1492.61,1474.65,1498.65,1499.056,1469.975,1429.079,1181.848,1165.509,,
349,1473.52,1479.12,1481.06,1456.5,1503.113,1497.75,1466.806,1429.079,1178.816,1212.779,,
350,1527.07,1473.13,1529.4,1471.61,1508.262,1496.338,1464.669,1429.079,1221.656,1138.199,,
351,1522.57,1526.14,1528.57,1517.3,1512.438,1494.313,1462.45,1429.079,1218.056,1155.019,,
352,1512.4,1524.12,1524.33,1506.88,1505.188,1484.144,1455.766,1429.079,1209.92,1211.219,,
353,1506.0,1513.01,1532.31,1502.39,1499.463,1472.113,1448.575,1429.079,1204.8,1193.339,,
354,1491.41,1504.91,1506.47,1484.71,1492.387,1462.863,1442.137,1429.079,1193.128,1211.149,,
355,1492.45,1494.02,1497.42,1479.06,1484.412,1453.488,1436.716,1429.079,1193.96,1130.039,,
356,1497.99,1489.84,1498.26,1482.04,1476.188,1448.469,1431.906,1429.079,1198.392,1155.249,,
357,1478.33,1495.51,1495.81,1472.89,1463.1,1445.65,1426.284,1429.079,1182.664,1190.969,,
358,1468.09,1477.67,1479.83,1461.23,1444.762,1440.894,1419.609,1429.079,1174.472,1190.879,,
359,1457.51,1465.03,1465.04,1452.71,1433.338,1435.863,1414.012,1429.079,1166.008,1361.849,,
360,1428.37,1452.84,1453.12,1427.93,1422.563,1433,1408.797,1427.93,1142.696,1483.479,,
361,1400.84,1424.47,1424.47,1400.83,1420.75,1430.588,1402.644,1400.83,1120.672,1412.669,,
362,1423.34,1403.8,1424.29,1398.56,1428.2,1427.387,1397.719,1398.56,1138.672,1344.379,,
363,1411.76,1420.54,1427.32,1411.76,1437.025,1425.037,1394.756,1398.56,1129.408,1385.359,,
364,1440.7,1411.15,1443.6,1406.34,1438.387,1421.412,1390.866,1398.56,1152.56,1342.339,,
365,1461.21,1443.81,1461.49,1439.86,1443.438,1419.944,1386.897,1398.56,1168.968,1217.149,,
366,1450.1,1461.72,1465.67,1446.04,1440.425,1415.344,1380.431,1398.56,1160.08,1277.509,,
367,1428.63,1447.88,1447.91,1421.24,1426.575,1406.919,1371.637,1398.56,1142.904,1406.349,,
368,1438.29,1427.4,1438.29,1421.92,1413.05,1398.325,1362.834,1398.56,1150.632,1218.279,,
369,1436.42,1436.4,1446.79,1427.06,1404.438,1392.162,1356.119,1398.56,1149.136,1314.969,,
370,1394.64,1428.74,1429.0,1394.64,1396.45,1384.594,1350.769,1394.64,1115.712,1423.929,,
371,1382.87,1392.45,1392.49,1377.93,1390.262,1374.7,1344.678,1377.93,1106.296,1355.709,,
372,1384.72,1380.3,1394.52,1378.95,1387.262,1368.05,1340.353,1377.93,1107.776,1326.179,,
373,1396.26,1384.31,1397.1,1370.08,1383.6,1364.475,1336.978,1370.08,1117.008,1257.049,,
374,1398.15,1396.44,1402.75,1393.11,1379.887,1360.319,1333.694,1370.08,1118.52,1173.509,,
375,1379.47,1397.78,1397.97,1379.47,1372.738,1353.85,1330.934,1370.08,1103.576,1208.349,,
376,1368.06,1377.44,1381.44,1368.06,1359.137,1345.519,1329.397,1368.06,1094.448,1083.169,True,1083.1689999999999
377,1365.18,1362.03,1381.46,1361.33,1348.838,1336.356,1328.494,1361.33,1092.144,1078.869,,
378,1357.53,1365.74,1368.53,1353.95,1345.35,1327.344,1328.588,1353.95,1086.024,1058.569,,
379,1330.32,1360.69,1363.12,1321.2,1340.75,1320.075,1329.528,1321.2,1064.256,1144.909,,
380,1325.01,1329.82,1331.8,1324.26,1334.963,1316.944,1332.031,1321.2,1060.008,1179.839,,
381,1339.98,1325.94,1343.58,1324.19,1331.9,1314.656,1335.234,1321.2,1071.984,1211.719,,
382,1342.73,1344.54,1346.22,1334.26,1323.875,1312.656,1339.519,1321.2,1074.184,1154.429,,
383,1330.19,1342.74,1345.35,1329.07,1309.338,1309.481,1343.422,1321.2,1064.152,1239.939,,
384,1315.75,1331.76,1337.53,1310.84,1299.4,1307.069,1347.281,1310.84,1052.6,1172.559,,
385,1289.1,1314.53,1316.04,1286.66,1298.925,1308.019,1351.281,1286.66,1031.28,1066.059,,
386,1271.43,1285.77,1288.67,1270.37,1297.412,1313.275,1355.791,1270.37,1017.144,1233.349,,
387,1291.49,1271.88,1291.49,1255.69,1301.438,1320.631,1360.941,1255.69,1033.192,1138.689,,
388,1330.14,1293.09,1332.36,1287.64,1309.625,1329.831,1366.662,1255.69,1064.112,1134.969,,
389,1306.32,1329.35,1330.29,1305.03,1314.738,1338.981,1369.944,1255.69,1045.056,1118.299,,
390,1304.72,1306.97,1313.56,1287.24,1317.113,1347.119,1371.947,1255.69,1043.776,995.899,,
391,1309.96,1305.92,1321.93,1300.76,1329.137,1355.813,1374.662,1255.69,1047.968,1020.119,,
392,1315.09,1312.81,1323.24,1304.58,1339.825,1366.381,1376.066,1255.69,1052.072,982.838,,
393,1338.92,1318.62,1344.36,1310.86,1350.037,1377.363,1376.459,1255.69,1071.136,894.689,,
394,1364.08,1341.27,1366.16,1332.87,1363.225,1387.494,1378.728,1255.69,1091.264,826.759,,
395,1358.17,1367.07,1367.82,1342.56,1377.125,1394.544,1380.534,1255.69,1086.536,794.949,,
396,1361.57,1359.34,1372.12,1351.77,1382.488,1398.306,1381.963,1255.69,1089.256,750.419,,
397,1384.45,1363.88,1387.89,1362.35,1392.938,1401.25,1383.131,1255.69,1107.56,705.089,,
398,1410.39,1384.58,1418.68,1384.26,1404.688,1403.494,1383.125,1255.69,1128.312,614.499,,
399,1392.35,1410.73,1410.73,1379.49,1411.762,1400.906,1382.266,1255.69,1113.88,699.509,,
400,1411.99,1393.89,1411.99,1381.94,1411.963,1396.775,1379.422,1255.69,1129.592,678.569,,
401,1421.68,1411.64,1423.89,1406.21,1414.125,1393.512,1376.063,1255.69,1137.344,617.809,,
402,1419.81,1422.6,1428.67,1412.16,1409.563,1385.75,1373.003,1255.69,1135.848,662.529,,
403,1413.17,1419.94,1425.3,1402.22,1402.3,1375.556,1369.647,1255.69,1130.536,537.159,,
404,1405.44,1411.74,1415.33,1398.15,1390.05,1369.963,1364.734,1255.69,1124.352,542.679,,
405,1388.47,1404.71,1404.71,1374.3,1381.588,1366.525,1360.128,1255.69,1110.776,554.819,,
406,1388.38,1388.82,1397.96,1382.07,1372.9,1365.619,1355.8,1255.69,1110.704,425.349,,
407,1360.2,1386.27,1391.3,1360.2,1361.938,1365.012,1352.072,1255.69,1088.16,483.029,,
408,1368.66,1358.71,1368.66,1347.82,1348.813,1362.756,1349.703,1255.69,1094.928,699.538,,
409,1360.08,1369.44,1372.16,1359.13,1349.875,1363.625,1347.084,1255.69,1088.064,678.929,,
410,1335.18,1361.28,1366.59,1335.18,1351.463,1362.069,1344.65,1255.69,1068.144,694.849,,
411,1319.11,1333.98,1335.65,1313.14,1358.338,1358.613,1341.387,1255.69,1055.288,704.198,,
412,1363.45,1320.66,1370.31,1310.49,1368.088,1360.256,1338.162,1255.69,1090.76,512.218,,
413,1377.58,1363.99,1384.87,1363.75,1376.7,1363.738,1335.019,1255.69,1102.064,505.278,,
414,1396.38,1377.43,1396.38,1377.4,1377.375,1359.506,1329.05,1255.69,1117.104,391.328,,
415,1384.16,1395.61,1397.63,1384.16,1372.675,1353.731,1321.6,1255.69,1107.328,575.298,,
416,1361.09,1382.73,1386.35,1359.65,1358.887,1345.981,1313.144,1255.69,1088.872,695.199,,
417,1364.41,1363.74,1375.98,1358.08,1352.425,1339.131,1306.7,1255.69,1091.528,625.939,,
418,1350.38,1367.39,1371.25,1348.4,1350.775,1336.65,1302.444,1255.69,1080.304,574.399,,
419,1327.11,1353.87,1356.97,1316.84,1341.637,1330.544,1297.887,1255.69,1061.688,648.809,,
420,1348.769,1326.679,1349.919,1326.629,1334.787,1327.231,1294.109,1255.69,1079.0152,647.27,,
421,1354.909,1350.449,1362.979,1340.829,1333.075,1324.162,1290.703,1255.69,1083.9272,867.63,,
422,1320.139,1355.479,1356.529,1317.529,1325.838,1316.069,1287.172,1255.69,1056.1112,1132.479,,
423,1318.329,1321.719,1321.719,1303.359,1322.525,1306.3,1283.9,1255.69,1054.6632,1238.439,,
424,1317.989,1319.629,1332.779,1317.989,1319.45,1298.594,1283.659,1255.69,1054.3912,1109.949,True,1109.949
425,1312.299,1318.129,1323.589,1300.089,1319.675,1289.469,1282.784,1255.69,1049.8392,1362.119,,
426,1338.299,1314.209,1341.569,1312.419,1315.25,1280.306,1281.037,1255.69,1070.6392,1327.069,,
427,1306.289,1338.969,1339.029,1306.289,1306.3,1274.269,1278.653,1255.69,1045.0312,1407.489,,
428,1319.659,1306.279,1319.659,1303.149,1290.075,1268.238,1274.569,1255.69,1055.7272,1289.079,,
429,1301.869,1320.759,1323.839,1301.869,1277.738,1265.231,1273.85,1255.69,1041.4952,1356.969,,
430,1269.179,1295.999,1296.839,1262.099,1259.262,1260.988,1273.787,1255.69,1015.3432,1435.859,,
431,1259.869,1269.509,1287.869,1259.869,1245.363,1257.244,1275.309,1255.69,1007.8952,1346.869,,
432,1241.019,1257.799,1257.799,1231.869,1242.238,1258.275,1278.644,1231.869,992.8152,1268.939,,
433,1239.649,1244.649,1261.939,1239.649,1246.4,1261.5,1283.944,1231.869,991.7192,1202.309,,
434,1224.649,1228.369,1233.839,1213.989,1252.725,1268.725,1290.584,1213.989,979.7192,1317.619,,
435,1250.379,1226.469,1252.389,1210.809,1262.713,1276.1,1297.547,1210.809,1000.3032,1146.029,,
436,1276.639,1253.879,1283.429,1253.619,1269.125,1281.769,1304.184,1210.809,1021.3112,1198.689,,
437,1273.209,1278.659,1282.349,1269.24,1274.313,1283.037,1309.988,1210.809,1018.5672,1234.049,,
438,1274.569,1276.24,1293.819,1273.329,1276.6,1280.9,1314.691,1210.809,1019.6552,1396.889,,
439,1263.919,1278.279,1281.099,1250.939,1284.725,1282.469,1319.075,1210.809,1011.1352,1354.019,,
440,1279.679,1258.579,1282.819,1249.559,1289.488,1286.588,1324.216,1210.809,1023.7432,1266.729,,
441,1284.439,1279.839,1300.829,1279.289,1294.412,1293.375,1329.809,1210.809,1027.5512,1537.929,,
442,1313.379,1290.029,1313.379,1289.559,1291.762,1299.012,1333.378,1210.809,1050.7032,1663.559,,
443,1301.589,1316.859,1327.799,1301.589,1285.2,1306.387,1336.213,1210.809,1041.2712,1594.659,,
444,1281.159,1302.149,1302.679,1279.309,1280.213,1312.444,1336.678,1210.809,1024.9272,1600.899,,
445,1266.339,1283.209,1287.77,1266.339,1283.688,1318.994,1337.972,1210.809,1013.0712,1535.679,,
446,1253.239,1266.539,1274.209,1248.319,1292.338,1326.6,1341.563,1210.809,1002.5912,1567.479,,
447,1283.639,1257.259,1283.869,1256.119,1306.262,1336.938,1344.625,1210.809,1026.9112,1367.799,,
448,1316.369,1291.899,1318.069,1290.359,1327.575,1348.481,1348.287,1210.809,1053.0952,1210.279,,
449,1325.859,1319.509,1326.959,1303.229,1344.675,1355.681,1352.088,1210.809,1060.6872,1424.799,,
450,1332.929,1326.439,1338.669,1318.239,1354.3,1361.844,1356.994,1210.809,1066.3432,1392.109,,
451,1361.579,1336.189,1367.629,1317.099,1360.863,1366.244,1360.412,1210.809,1089.2632,1251.189,True,1251.189
452,1367.929,1363.849,1384.689,1363.009,1367.613,1367.744,1363.469,1210.809,1094.3432,1119.459,,
453,1365.359,1377.419,1377.839,1362.609,1369.387,1366.037,1366.269,1210.809,1092.2872,972.749,,
454,1360.749,1367.589,1373.849,1360.749,1366.688,1360.912,1368.281,1210.809,1088.5992,944.009,,
455,1365.829,1359.299,1367.909,1353.779,1369.387,1356.95,1373.213,1210.809,1092.6632,1032.269,,
456,1375.689,1369.889,1380.859,1367.229,1371.625,1356.525,1379.531,1210.809,1100.5512,1419.979,,
457,1367.75,1372.729,1378.319,1367.75,1367.875,1352.313,1384.903,1210.809,1094.2,1191.279,,
458,1370.4,1363.9,1370.4,1352.13,1362.688,1348.094,1387.972,1210.809,1096.32,1385.849,,
459,1374.609,1381.14,1395.04,1374.609,1355.137,1348.494,1391.619,1210.809,1099.6872,1467.559,,
460,1355.37,1370.459,1376.689,1355.37,1344.512,1352.144,1392.525,1210.809,1084.296,1210.648,,
461,1335.39,1351.18,1351.829,1327.8,1341.425,1354.581,1393.794,1210.809,1068.312,1608.108,,
462,1323.41,1346.74,1347.05,1316.95,1336.75,1359.194,1396.588,1210.809,1058.728,1754.988,,
463,1326.81,1326.18,1344.32,1318.82,1333.5,1366.5,1402.281,1210.809,1061.448,2076.818,,
464,1356.68,1327.98,1360.88,1316.9,1341.85,1375.65,1409.097,1210.809,1085.344,2068.888,,
465,1327.18,1355.05,1355.74,1326.25,1359.775,1389.475,1415.925,1210.809,1061.744,1987.708,,
466,1327.23,1327.8,1340.47,1315.49,1367.738,1402.537,1421.2,1210.809,1061.784,2081.298,,
467,1363.87,1330.5,1364.26,1317.41,1381.637,1417.494,1428.066,1210.809,1091.096,2371.038,,
468,1415.55,1367.96,1417.36,1367.96,1399.5,1427.85,1433.284,1210.809,1132.44,2170.818,,
469,1396.91,1417.61,1424.25,1396.91,1409.45,1434.744,1435.622,1210.809,1117.528,2239.879,,
470,1392.14,1394.82,1410.48,1385.0,1419.175,1432.906,1438.041,1210.809,1113.712,2527.219,,
471,1411.78,1397.29,1416.86,1392.51,1437.338,1433.006,1441.934,1210.809,1129.424,2477.379,,
472,1405.9,1419.84,1427.92,1379.74,1453.35,1433.981,1449.069,1210.809,1124.72,2438.079,,
473,1463.07,1417.66,1466.42,1417.17,1456.2,1438.063,1454.063,1210.809,1170.456,2231.989,,
474,1481.49,1466.22,1482.3,1456.9,1460.037,1442.544,1458.934,1210.809,1185.192,2182.879,,
475,1479.38,1485.64,1493.39,1478.72,1446.637,1442.375,1462.844,1210.809,1183.504,2383.419,,
476,1436.11,1477.42,1477.68,1435.32,1428.675,1439.863,1465.828,1210.809,1148.888,2558.329,,
477,1433.46,1434.02,1450.38,1424.01,1414.613,1438.637,1469.891,1210.809,1146.768,2558.339,,
478,1401.55,1436.86,1437.15,1401.43,1419.925,1438.719,1473.978,1210.809,1121.24,2547.729,,
479,1390.86,1399.27,1418.61,1378.89,1425.05,1436.5,1476.391,1210.809,1112.688,2366.239,,
480,1399.9,1395.81,1410.38,1380.97,1438.113,1443.175,1483.425,1210.809,1119.92,2180.179,,
481,1446.06,1407.07,1446.06,1404.59,1451.05,1450.863,1489.994,1210.809,1156.848,1997.999,,
482,1463.93,1460.61,1477.96,1453.63,1462.662,1464.156,1497.309,1210.809,1171.144,2154.409,,
483,1461.12,1462.53,1464.41,1427.0,1457.512,1470.063,1500.912,1210.809,1168.896,2177.089,,
484,1467.06,1464.58,1471.04,1454.94,1447.95,1475.325,1502.588,1210.809,1173.648,2004.739,,
485,1462.26,1460.45,1475.5,1446.27,1448.238,1483.313,1504.188,1210.809,1169.808,1953.409,,
486,1433.9,1465.14,1466.23,1431.14,1450.675,1491.794,1504.728,1210.809,1147.12,2160.689,,
487,1410.4,1434.89,1436.88,1393.0,1465.65,1501.144,1505.356,1210.809,1128.32,2011.209,,
488,1467.27,1414.66,1496.62,1410.97,1482.613,1509.238,1507.834,1210.809,1173.816,1871.899,,
489,1452.06,1465.99,1468.0,1415.25,1502.7,1516.281,1510.175,1210.809,1161.648,1858.029,,
490,1543.97,1472.69,1571.4,1460.41,1518.387,1523.675,1508.463,1210.809,1235.176,-308.794,,
491,1517.97,1540.03,1542.31,1510.46,1532.912,1529.125,1505.184,1210.809,1214.376,-303.594,,
492,1512.17,1519.67,1526.03,1503.81,1536.637,1530.463,1496.822,1210.809,1209.736,1662.279,,
493,1545.26,1515.16,1545.51,1504.17,1535.863,1531.762,1490.613,1210.809,1236.208,-309.052,,
494,1544.64,1544.4,1551.88,1524.39,1529.863,1529.85,1484.616,1210.809,1235.712,-308.928,,
495,1558.74,1545.339,1561.77,1539.209,1528.963,1525.063,1478.159,1210.809,1246.992,-311.748,,
496,1521.17,1558.62,1559.12,1521.17,1525.338,1517.662,1470.941,1210.809,1216.936,-304.234,,
497,1484.56,1515.78,1516.43,1475.95,1524.287,1509.569,1461.147,1210.809,1187.648,1340.259,,
498,1537.26,1485.13,1539.66,1484.42,1527.662,1506.431,1453.022,1210.809,1229.808,-307.452,,
499,1527.099,1539.969,1540.329,1513.91,1529.838,1504.069,1447.778,1210.809,1221.6792,-305.4198,,
500,1550.62,1527.15,1559.77,1506.04,1521.162,1493.25,1441.031,1210.809,1240.496,-310.124,,
501,1536.99,1553.42,1557.03,1525.939,1509.988,1481.244,1432.287,1210.809,1229.592,-307.398,,
502,1489.049,1532.689,1532.819,1483.689,1494.85,1463.181,1420.784,1210.809,1191.2392,1204.43,,
503,1494.12,1495.979,1507.87,1486.819,1485.2,1449.463,1411.791,1210.809,1195.296,1270.289,,
504,1472.54,1496.53,1497.72,1469.58,1478.3,1439.381,1403.641,1210.809,1178.032,1309.06,,
505,1476.59,1471.34,1486.42,1448.47,1465.338,1431.256,1394.037,1210.809,1181.272,1213.319,,
506,1477.46,1477.67,1500.46,1465.14,1452.5,1424.219,1385.869,1210.809,1181.968,1178.719,,
507,1458.21,1484.43,1493.64,1455.95,1431.512,1412.725,1376.7,1210.809,1166.568,1152.53,,
508,1433.7,1461.53,1472.34,1433.17,1413.725,1399.613,1365.956,1210.809,1146.96,1009.42,,
509,1407.46,1431.74,1432.0,1407.46,1400.463,1391.488,1357.297,1210.809,1125.968,1054.95,,
510,1370.69,1407.15,1407.45,1370.69,1397.175,1388.813,1348.65,1210.809,1096.552,1136.78,,
511,1393.88,1372.74,1400.94,1362.45,1395.938,1383.331,1340.434,1210.809,1115.104,1027.05,,
512,1395.03,1395.51,1411.55,1391.62,1393.938,1378.387,1334.484,1210.809,1116.024,1153.96,,
513,1415.57,1395.16,1423.12,1392.01,1385.5,1374.119,1327.512,1210.809,1132.456,1169.02,,
514,1399.67,1415.32,1417.42,1397.95,1382.512,1367.9,1320.553,1210.809,1119.736,1158.52,,
515,1364.8,1400.92,1400.92,1364.8,1380.45,1356.819,1313.172,1210.809,1091.84,1110.75,,
516,1352.01,1362.79,1374.15,1349.25,1370.725,1347.519,1307.122,1210.809,1081.608,1129.68,,
517,1373.52,1353.3,1385.86,1347.61,1362.838,1340.675,1302.891,1210.809,1098.816,1193.42,,
518,1401.8,1380.24,1423.84,1379.65,1362.738,1332.3,1299.191,1210.809,1121.44,1128.27,,
519,1363.31,1405.02,1409.21,1363.31,1353.287,1323.106,1292.406,1210.809,1090.648,1106.54,,
520,1315.44,1352.28,1355.4,1312.27,1333.188,1308.488,1283.75,1210.809,1052.352,1119.32,,
521,1350.31,1323.33,1354.15,1322.72,1324.313,1297.537,1278.222,1210.809,1080.248,996.69,,
522,1332.35,1352.84,1355.12,1331.97,1318.512,1290.581,1272.394,1210.809,1065.88,961.97,,
523,1302.3,1333.0,1333.1,1299.34,1301.863,1280.906,1264.856,1210.809,1041.84,1017.01,,
524,1302.67,1304.44,1309.34,1288.94,1292.925,1273.206,1260.222,1210.809,1042.136,972.01,,
525,1294.42,1307.99,1307.99,1292.83,1283.787,1269.525,1257.762,1210.809,1035.536,1068.03,,
