,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
785, 2012/11/28,2142.501,2126.031,2129.161,2165.1,2173.1,2219.55,False,0.0,1821.12585,0.0,0.0
786, 2012/11/27,2168.591,2150.22,2150.641,2178.3,2182.55,2225.85,False,0.0,1843.30235,0.0,0.0
787, 2012/11/26,2187.24,2172.101,2175.601,2181.2,2188.7,2230.325,False,0.0,1859.154,0.0,0.0
788, 2012/11/23,2184.41,2179.73,2192.68,2181.0,2196.3,2233.3,False,0.0,1856.7485,0.0,0.0
789, 2012/11/22,2181.18,2169.66,2177.55,2177.9,2201.15,2236.075,False,0.0,1854.003,0.0,0.0
790, 2012/11/21,2165.41,2151.38,2194.9,2181.1,2207.95,2241.775,False,0.0,1840.5985,0.0,0.0
791, 2012/11/20,2180.21,2163.53,2164.88,2186.8,2217.2,2247.4,False,0.0,1853.1785,0.0,0.0
792, 2012/11/19,2175.18,2149.54,2174.99,2196.2,2229.9,2254.75,False,0.0,1848.903,0.0,0.0
793, 2012/11/16,2189.51,2162.98,2177.24,2211.6,2242.6,2263.1,False,0.0,1861.0835,0.0,0.0
794, 2012/11/15,2210.75,2193.52,2193.62,2224.4,2255.55,2270.85,False,0.0,1879.1375,0.0,0.0
795, 2012/11/14,2213.09,2206.0,2223.11,2234.8,2266.0,2278.0,False,0.0,1881.1265,0.0,0.0
796, 2012/11/13,2250.84,2208.72,2212.44,2247.6,2269.15,2281.85,False,0.0,1913.214,0.0,0.0
797, 2012/11/12,2242.96,2232.74,2251.85,2263.6,2271.95,2286.175,False,0.0,1906.516,0.0,0.0
798, 2012/11/09,2241.76,2235.23,2240.92,2273.6,2270.3,2288.3,False,0.0,1905.496,0.0,0.0
799, 2012/11/08,2269.58,2245.4,2245.41,2286.7,2271.0,2291.475,False,0.0,1929.143,0.0,0.0
800, 2012/11/07,2288.76,2277.02,2287.5,2297.2,2275.6,2294.325,False,0.0,1945.446,0.0,0.0
801, 2012/11/06,2301.98,2260.51,2292.21,2290.7,2277.6,2296.175,True,48.723,1956.683,-345.297,48.723
802, 2012/11/05,2302.74,2290.14,2301.88,2280.3,2279.6,2297.575,True,51.763,1957.329,-345.411,51.763
803, 2012/11/02,2297.9,2284.72,2306.77,2267.0,2283.6,2295.975,True,22.443,1953.215,-344.685,22.443
804, 2012/11/01,2256.61,2256.41,2297.88,2255.3,2286.15,2295.3,True,57.303,1918.1185,-338.4915,57.303
805, 2012/10/31,2241.43,2233.68,2254.82,2254.0,2290.0,2293.0,True,76.883,1905.2155,-336.2145,76.883
806, 2012/10/30,2236.32,2231.78,2239.88,2264.5,2294.55,2289.5,True,91.743,1900.872,-335.448,91.743
807, 2012/10/29,2241.8,2227.65,2235.85,2278.9,2300.4,2288.0,True,99.083,1905.53,-336.27,99.083
808, 2012/10/26,2291.31,2237.06,2247.91,2300.2,2306.3,2287.0,True,44.313,1947.6135,-343.6965,44.313
809, 2012/10/25,2306.73,2288.6,2291.24,2317.0,2311.95,2284.55,True,-19.797,1960.7205,-346.0095,-19.797
810, 2012/10/24,2303.4,2302.17,2307.78,2326.0,2313.05,2279.775,True,0.533,1957.89,-345.51,0.533
811, 2012/10/23,2340.89,2309.25,2312.08,2324.6,2314.75,2276.7,True,-32.297,1989.7565,-351.1335,-32.297
812, 2012/10/22,2320.47,2315.9,2341.59,2321.9,2315.55,2272.875,True,-7.998,1972.3995,-348.0705,-7.998
813, 2012/10/19,2335.11,2328.73,2332.47,2312.4,2308.35,2268.7,True,-3.678,1984.8435,-350.2665,-3.678
814, 2012/10/18,2307.49,2305.88,2336.08,2306.9,2304.45,2267.875,False,0.0,1961.3665,0.0,0.0
815, 2012/10/17,2307.36,2280.82,2300.8,2300.1,2296.0,2265.975,False,0.0,1961.256,0.0,0.0
816, 2012/10/16,2293.24,2287.59,2298.16,2304.9,2284.45,2266.95,False,0.0,1949.254,0.0,0.0
817, 2012/10/15,2306.01,2278.46,2294.86,2309.2,2275.6,2267.625,False,0.0,1960.1085,0.0,0.0
818, 2012/10/12,2311.28,2287.01,2304.53,2304.3,2267.7,2269.25,True,41.512,1964.588,-346.692,41.512
819, 2012/10/11,2315.9,2300.93,2302.53,2302.0,2257.15,2269.875,True,-29.888,1968.515,-347.385,-29.888
820, 2012/10/10,2314.59,2304.61,2324.12,2291.9,2246.5,2265.65,True,-37.808,1967.4015,-347.1885,-37.808
821, 2012/10/09,2281.75,2281.75,2320.16,2264.0,2238.65,2259.4,True,-1.127,1939.4875,-342.2625,-1.127
822, 2012/10/08,2291.96,2258.11,2270.05,2242.0,2230.2,2253.625,True,1.683,1948.166,-343.794,1.683
823, 2012/09/28,2235.06,2234.32,2293.11,2231.1,2229.05,2251.55,True,43.273,1899.801,-335.259,43.273
824, 2012/09/27,2186.0,2185.77,2251.72,2212.3,2231.3,2247.15,False,0.0,1858.1,0.0,0.0
825, 2012/09/26,2208.91,2181.08,2184.89,2201.1,2235.95,2245.1,False,0.0,1877.5735,0.0,0.0
826, 2012/09/25,2209.98,2202.38,2210.15,2213.3,2249.45,2246.6,False,0.0,1878.483,0.0,0.0
827, 2012/09/24,2183.97,2172.88,2215.52,2218.4,2259.65,2248.025,False,0.0,1856.3745,0.0,0.0
828, 2012/09/21,2190.33,2186.53,2199.06,2227.0,2270.8,2248.65,False,0.0,1861.7805,0.0,0.0
829, 2012/09/20,2236.19,2194.22,2195.95,2250.3,2282.6,2252.5,False,0.0,1900.7615,0.0,0.0
830, 2012/09/19,2237.22,2229.49,2246.24,2270.8,2284.8,2257.8,False,0.0,1901.637,0.0,0.0
831, 2012/09/18,2249.43,2228.04,2235.24,2285.6,2280.15,2260.275,False,0.0,1912.0155,0.0,0.0
832, 2012/09/17,2312.05,2258.18,2258.71,2300.9,2277.05,2264.175,True,-46.198,1965.2425,-346.8075,-46.198
833, 2012/09/14,2324.01,2298.83,2315.54,2314.6,2274.05,2266.35,False,0.0,1975.4085,0.0,0.0
834, 2012/09/13,2316.68,2298.37,2298.46,2314.9,2263.0,2266.25,False,0.0,1969.178,0.0,0.0
835, 2012/09/12,2325.93,2298.3,2320.07,2298.8,2254.25,2267.3,False,0.0,1977.0405,0.0,0.0
836, 2012/09/11,2316.53,2294.82,2311.89,2274.7,2243.75,2267.9,False,0.0,1969.0505,0.0,0.0
837, 2012/09/10,2320.56,2313.57,2326.67,2253.2,2236.4,2270.15,False,0.0,1972.476,0.0,0.0
838, 2012/09/07,2233.91,2233.91,2317.18,2233.5,2226.5,2271.4,False,0.0,1898.8235,0.0,0.0
839, 2012/09/06,2204.44,2199.86,2217.82,2211.1,2222.4,2275.525,False,0.0,1873.774,0.0,0.0
840, 2012/09/05,2199.743,2186.963,2199.883,2209.7,2230.8,2285.2,False,0.0,1869.78155,0.0,0.0
841, 2012/09/04,2231.723,2199.513,2204.413,2212.8,2240.4,2294.725,False,0.0,1896.96455,0.0,0.0
842, 2012/09/03,2201.123,2197.713,2228.373,2219.6,2251.3,2303.95,False,0.0,1870.95455,0.0,0.0
843, 2012/08/31,2205.573,2203.123,2204.873,2219.5,2258.65,2311.8,False,0.0,1874.73705,0.0,0.0
844, 2012/08/30,2204.513,2188.723,2211.373,2233.7,2269.5,2319.225,False,0.0,1873.83605,0.0,0.0
845, 2012/08/29,2230.203,2214.433,2214.813,2251.9,2280.35,2325.425,False,0.0,1895.67255,0.0,0.0
846, 2012/08/28,2226.903,2222.003,2238.413,2268.0,2292.05,2332.6,False,0.0,1892.86755,0.0,0.0
847, 2012/08/27,2268.493,2228.153,2228.203,2283.0,2303.9,2337.325,False,0.0,1928.21905,0.0,0.0
848, 2012/08/24,2295.683,2274.573,2275.683,2297.8,2316.3,2342.725,False,0.0,1951.33055,0.0,0.0
849, 2012/08/23,2298.183,2285.373,2302.203,2305.3,2328.65,2346.375,False,0.0,1953.45555,0.0,0.0
850, 2012/08/22,2315.143,2285.753,2295.593,2308.8,2339.6,2348.65,False,0.0,1967.87155,0.0,0.0
851, 2012/08/21,2301.933,2296.553,2313.703,2316.1,2349.05,2351.875,False,0.0,1956.64305,0.0,0.0
852, 2012/08/20,2294.903,2279.953,2301.793,2324.8,2356.6,2355.0,False,0.0,1950.66755,0.0,0.0
853, 2012/08/17,2318.433,2295.163,2313.483,2334.8,2364.95,2358.175,False,0.0,1970.66805,0.0,0.0
854, 2012/08/16,2327.913,2317.063,2319.673,2352.0,2368.95,2362.425,False,0.0,1978.72605,0.0,0.0
855, 2012/08/15,2350.023,2330.153,2331.623,2370.4,2370.5,2367.675,False,0.0,1997.51955,0.0,0.0
856, 2012/08/14,2352.663,2324.913,2357.023,2382.0,2373.15,2371.775,False,0.0,1999.76355,0.0,0.0
857, 2012/08/13,2394.503,2350.813,2351.933,2388.4,2370.75,2374.65,False,0.0,2035.32755,0.0,0.0
858, 2012/08/10,2409.943,2395.913,2399.753,2395.1,2369.15,2377.025,False,0.0,2048.45155,0.0,0.0
859, 2012/08/09,2388.433,2378.853,2411.703,2385.9,2364.1,2379.575,False,0.0,2030.16805,0.0,0.0
860, 2012/08/08,2390.963,2382.823,2389.793,2370.6,2357.7,2381.475,False,0.0,2032.31855,0.0,0.0
861, 2012/08/07,2383.262,2379.452,2388.873,2364.3,2354.7,2383.25,False,0.0,2025.7727,0.0,0.0
862, 2012/08/06,2350.123,2348.123,2385.613,2353.1,2353.4,2384.125,False,0.0,1997.60455,0.0,0.0
863, 2012/08/03,2340.253,2329.933,2353.743,2343.2,2351.4,2385.65,False,0.0,1989.21505,0.0,0.0
864, 2012/08/02,2354.073,2325.613,2334.883,2342.3,2355.9,2391.625,False,0.0,2000.96205,0.0,0.0
865, 2012/08/01,2332.133,2331.953,2358.653,2344.8,2364.85,2396.375,False,0.0,1982.31305,0.0,0.0
866, 2012/07/31,2336.883,2329.503,2332.923,2345.1,2370.4,2401.7,False,0.0,1986.35055,0.0,0.0
867, 2012/07/30,2350.782,2334.002,2335.792,2353.7,2378.55,2408.5,False,0.0,1998.1647,0.0,0.0
868, 2012/07/27,2353.943,2341.293,2349.113,2359.6,2384.9,2414.95,False,0.0,2000.85155,0.0,0.0
869, 2012/07/26,2360.133,2344.703,2347.493,2369.5,2395.05,2420.575,False,0.0,2006.11305,0.0,0.0
870, 2012/07/25,2368.383,2357.473,2360.083,2384.9,2405.25,2424.5,False,0.0,2013.12555,0.0,0.0
871, 2012/07/24,2353.223,2352.803,2375.993,2395.7,2411.8,2428.85,False,0.0,2000.23955,0.0,0.0
872, 2012/07/23,2379.893,2357.513,2365.433,2403.4,2414.85,2432.8,False,0.0,2022.90905,0.0,0.0
873, 2012/07/20,2415.713,2392.183,2398.463,2410.2,2419.9,2437.35,False,0.0,2053.35605,0.0,0.0
874, 2012/07/19,2407.443,2401.293,2424.323,2420.6,2427.35,2443.05,False,0.0,2046.32655,0.0,0.0
875, 2012/07/18,2412.063,2373.653,2414.333,2425.6,2427.9,2449.45,False,0.0,2050.25355,0.0,0.0
876, 2012/07/17,2391.903,2391.282,2414.203,2427.9,2433.0,2456.675,False,0.0,2033.11755,0.0,0.0
877, 2012/07/16,2452.603,2399.613,2399.733,2426.3,2438.45,2465.0,False,0.0,2084.71255,0.0,0.0
878, 2012/07/13,2441.013,2438.983,2450.633,2429.6,2445.0,2473.425,False,0.0,2074.86105,0.0,0.0
879, 2012/07/12,2420.043,2404.583,2449.183,2434.1,2446.1,2478.925,False,0.0,2057.03655,0.0,0.0
880, 2012/07/11,2402.183,2402.153,2425.573,2430.2,2443.75,2485.5,False,0.0,2041.85555,0.0,0.0
881, 2012/07/10,2411.003,2402.373,2406.713,2438.1,2445.9,2491.225,False,0.0,2049.35255,0.0,0.0
882, 2012/07/09,2455.893,2414.953,2416.043,2450.6,2450.75,2498.8,False,0.0,2087.50905,0.0,0.0
883, 2012/07/06,2435.063,2420.363,2472.613,2460.4,2454.8,2504.225,False,0.0,2069.80355,0.0,0.0
884, 2012/07/05,2450.303,2420.003,2430.373,2458.1,2458.75,2507.7,False,0.0,2082.75755,0.0,0.0
885, 2012/07/04,2474.533,2456.003,2464.923,2457.3,2471.0,2514.05,False,0.0,2103.35305,0.0,0.0
886, 2012/07/03,2464.853,2457.453,2468.723,2453.7,2480.35,2518.75,False,0.0,2095.12505,0.0,0.0
887, 2012/07/02,2473.543,2452.993,2465.243,2450.9,2491.55,2523.25,False,0.0,2102.51155,0.0,0.0
888, 2012/06/29,2418.863,2417.493,2461.613,2449.2,2501.85,2531.65,False,0.0,2056.03355,0.0,0.0
889, 2012/06/28,2451.663,2425.243,2425.733,2459.4,2511.75,2540.175,False,0.0,2083.91355,0.0,0.0
890, 2012/06/27,2452.673,2444.343,2447.203,2484.7,2527.25,2551.0,False,0.0,2084.77205,0.0,0.0
891, 2012/06/26,2442.563,2434.643,2454.923,2507.0,2536.55,2561.175,False,0.0,2076.17855,0.0,0.0
892, 2012/06/25,2501.163,2455.013,2456.523,2532.2,2546.85,2569.175,False,0.0,2125.98855,0.0,0.0
893, 2012/06/21,2547.053,2502.423,2512.193,2554.5,2553.65,2575.0,False,0.0,2164.99505,0.0,0.0
894, 2012/06/20,2563.643,2549.443,2552.613,2564.1,2556.65,2579.125,False,0.0,2179.09655,0.0,0.0
895, 2012/06/19,2577.363,2556.103,2558.623,2569.8,2557.1,2582.35,False,0.0,2190.75855,0.0,0.0
896, 2012/06/18,2576.633,2572.993,2581.213,2566.1,2557.15,2585.8,False,0.0,2190.13805,0.0,0.0
897, 2012/06/15,2565.193,2538.573,2568.053,2561.5,2554.95,2586.125,False,0.0,2180.41405,0.0,0.0
898, 2012/06/14,2573.333,2558.563,2560.423,2552.8,2561.45,2586.425,True,-111.223,2187.33305,-385.99995,-385.99995
899, 2012/06/13,2546.793,2539.633,2580.643,2549.2,2568.6,2589.1,False,0.0,2164.77405,0.0,0.0
900, 2012/06/12,2543.763,2529.953,2540.183,2544.4,2574.75,2588.775,False,0.0,2162.19855,0.0,0.0
901, 2012/06/11,2529.603,2523.773,2558.263,2548.2,2585.8,2592.65,False,0.0,2150.16255,0.0,0.0
902, 2012/06/08,2558.843,2520.413,2524.333,2548.4,2591.5,2595.525,False,0.0,2175.01655,0.0,0.0
903, 2012/06/07,2579.433,2536.263,2542.183,2570.1,2596.35,2601.125,False,0.0,2192.51805,0.0,0.0
904, 2012/06/06,2564.233,2547.333,2557.403,2588.0,2601.6,2606.875,False,0.0,2179.59805,0.0,0.0
905, 2012/06/05,2565.193,2548.763,2558.843,2605.1,2607.6,2611.9,False,0.0,2180.41405,0.0,0.0
906, 2012/06/04,2598.733,2558.923,2559.033,2623.4,2614.45,2619.4,False,0.0,2208.92305,0.0,0.0
907, 2012/06/01,2633.603,2623.293,2633.003,2634.6,2617.3,2627.35,False,0.0,2238.56255,0.0,0.0
908, 2012/05/31,2623.163,2617.233,2632.043,2622.6,2611.4,2631.475,False,0.0,2229.68855,0.0,0.0
909, 2012/05/30,2646.374,2636.523,2642.263,2615.2,2609.6,2634.475,True,-71.323,2249.4179,-396.9561,-396.9561
910, 2012/05/29,2615.154,2612.563,2650.854,2610.1,2602.8,2636.525,False,0.0,2222.8809,0.0,0.0
911, 2012/05/28,2562.604,2545.344,2614.694,2605.5,2599.5,2635.3,False,0.0,2178.2134,0.0,0.0
912, 2012/05/25,2595.263,2565.653,2573.104,2600.0,2599.55,2636.125,False,0.0,2205.97355,0.0,0.0
913, 2012/05/24,2613.104,2588.214,2595.263,2600.2,2605.9,2638.775,True,-2.934,2221.1384,-391.9656,-391.9656
914, 2012/05/23,2621.793,2598.293,2616.874,2604.0,2612.15,2639.275,True,-96.693,2228.52405,-393.26895,-393.26895
915, 2012/05/22,2598.173,2597.603,2627.533,2595.5,2616.2,2638.725,False,0.0,2208.44705,0.0,0.0
916, 2012/05/21,2572.373,2563.973,2587.233,2593.5,2624.35,2638.675,False,0.0,2186.51705,0.0,0.0
917, 2012/05/18,2595.553,2567.303,2573.983,2599.1,2637.4,2639.1,True,-61.282,2206.22005,-389.33295,-389.33295
918, 2012/05/17,2577.963,2571.203,2613.943,2611.6,2651.55,2640.4,True,-50.472,2191.26855,-386.69445,-386.69445
919, 2012/05/16,2610.163,2574.083,2574.653,2620.3,2659.35,2636.8,True,-54.542,2218.63855,-391.52445,-391.52445
920, 2012/05/15,2597.643,2591.603,2617.373,2636.9,2670.25,2636.775,True,-5.272,2207.99655,-389.64645,-389.64645
921, 2012/05/14,2653.813,2613.353,2615.533,2655.2,2671.1,2634.925,True,-46.883,2255.74105,-398.07195,-398.07195
922, 2012/05/11,2652.313,2636.523,2636.923,2675.7,2672.7,2632.675,True,-32.833,2254.46605,-397.84695,-397.84695
923, 2012/05/10,2657.873,2649.383,2657.213,2691.5,2671.65,2626.85,True,-7.673,2259.19205,-398.68095,-398.68095
924, 2012/05/09,2685.193,2655.323,2657.513,2698.4,2666.4,2619.975,True,-62.383,2282.41405,-402.77895,-402.77895
925, 2012/05/08,2717.413,2683.563,2709.123,2703.6,2661.25,2611.85,True,-171.693,2309.80105,-407.61195,-407.61195
926, 2012/05/07,2699.453,2694.323,2717.783,2687.0,2653.0,2602.375,True,-30.613,2294.53505,-404.91795,-404.91795
927, 2012/05/04,2689.623,2677.143,2715.883,2669.7,2640.8,2592.125,True,-16.293,2286.17955,-403.44345,-403.44345
928, 2012/05/03,2679.523,2675.813,2691.523,2651.8,2629.25,2579.1,True,-84.843,2277.59455,-401.92845,-401.92845
929, 2012/05/02,2660.673,2643.533,2683.493,2634.4,2614.25,2566.65,True,-93.072,2261.57205,-399.10095,-399.10095
930, 2012/04/27,2630.552,2623.603,2626.163,2618.9,2603.3,2556.225,True,-25.591,2235.9692,-394.5828,-394.5828
931, 2012/04/26,2632.722,2617.093,2631.492,2619.0,2598.75,2552.275,True,-36.121,2237.8137,-394.9083,-394.9083
932, 2012/04/25,2598.232,2593.333,2625.992,2611.9,2592.65,2548.475,True,12.319,2208.4972,-389.7348,-389.7348
933, 2012/04/24,2594.802,2559.462,2604.872,2606.7,2582.05,2544.825,True,107.838,2205.5817,-389.2203,-389.2203
934, 2012/04/23,2624.752,2599.112,2606.042,2594.1,2573.55,2543.775,True,60.858,2231.0392,-393.7128,-393.7128
935, 2012/04/20,2591.512,2589.352,2626.842,2587.7,2562.45,2542.85,False,0.0,2202.7852,0.0,0.0
936, 2012/04/19,2598.332,2585.302,2596.062,2578.5,2551.75,2540.75,False,0.0,2208.5822,0.0,0.0
937, 2012/04/18,2550.912,2546.002,2599.912,2573.4,2543.45,2542.45,False,0.0,2168.2752,0.0,0.0
938, 2012/04/17,2572.362,2541.542,2541.882,2557.4,2528.95,2543.625,False,0.0,2186.5077,0.0,0.0
939, 2012/04/16,2564.232,2559.782,2574.042,2553.0,2519.05,2545.8,False,0.0,2179.5972,0.0,0.0
940, 2012/04/13,2575.052,2570.042,2580.452,2537.2,2509.15,2547.35,False,0.0,2188.7942,0.0,0.0
941, 2012/04/12,2522.832,2516.572,2570.442,2525.0,2505.8,2552.4,False,0.0,2144.4072,0.0,0.0
942, 2012/04/11,2494.522,2489.332,2520.042,2513.5,2504.3,2556.575,False,0.0,2120.3437,0.0,0.0
943, 2012/04/10,2490.282,2459.352,2519.792,2500.5,2507.6,2563.8,False,0.0,2116.7397,0.0,0.0
944, 2012/04/09,2510.532,2491.592,2495.152,2485.1,2514.0,2569.575,False,0.0,2133.9522,0.0,0.0
945, 2012/04/06,2509.452,2502.702,2519.832,2481.1,2523.25,2574.975,False,0.0,2133.0342,0.0,0.0
946, 2012/04/05,2449.212,2441.272,2512.832,2486.6,2529.75,2580.075,False,0.0,2081.8302,0.0,0.0
947, 2012/03/30,2447.942,2438.492,2454.902,2495.1,2541.45,2587.55,False,0.0,2080.7507,0.0,0.0
948, 2012/03/29,2463.692,2429.732,2443.122,2514.7,2558.3,2598.8,False,0.0,2094.1382,0.0,0.0
949, 2012/03/28,2538.462,2471.032,2474.902,2542.9,2572.55,2608.325,False,0.0,2157.6927,0.0,0.0
950, 2012/03/27,2565.552,2544.372,2547.142,2565.4,2585.55,2616.275,False,0.0,2180.7192,0.0,0.0
951, 2012/03/26,2551.432,2540.702,2555.442,2572.9,2599.0,2622.05,False,0.0,2168.7172,0.0,0.0
952, 2012/03/23,2575.332,2544.531,2552.942,2587.8,2608.85,2627.1,False,0.0,2189.0322,0.0,0.0
953, 2012/03/22,2586.941,2570.451,2583.751,2601.9,2620.0,2631.85,False,0.0,2198.89985,0.0,0.0
954, 2012/03/21,2597.382,2569.082,2587.792,2602.2,2625.15,2632.95,True,-1.522,2207.7747,-389.6073,-389.6073
955, 2012/03/20,2622.662,2584.022,2584.452,2605.7,2626.7,2633.45,True,-44.932,2229.2627,-393.3993,-393.3993
956, 2012/03/19,2617.662,2598.632,2630.012,2625.1,2630.4,2632.35,True,-134.432,2225.0127,-392.6493,-392.6493
957, 2012/03/16,2591.802,2577.252,2623.522,2629.9,2633.65,2627.9,True,-61.232,2203.0317,-388.7703,-388.7703
958, 2012/03/15,2602.662,2575.442,2585.552,2638.1,2639.3,2623.575,True,-76.532,2212.2627,-390.3993,-390.3993
959, 2012/03/14,2694.482,2595.342,2605.112,2648.1,2644.1,2621.1,True,-169.152,2290.3097,-404.1723,-404.1723
960, 2012/03/13,2653.682,2649.172,2681.072,2647.7,2647.0,2618.325,True,-117.692,2255.6297,-398.0523,-398.0523
961, 2012/03/12,2663.242,2636.422,2654.402,2635.7,2645.1,2610.35,True,-138.832,2263.7557,-399.4863,-399.4863
962, 2012/03/09,2644.102,2631.412,2664.302,2637.4,2645.35,2604.25,True,-121.152,2247.4867,-396.6153,-396.6153
963, 2012/03/08,2612.402,2612.402,2635.792,2640.5,2643.7,2597.725,True,-132.352,2220.5417,-391.8603,-391.8603
964, 2012/03/07,2596.482,2594.132,2603.002,2640.1,2640.75,2592.4,True,-151.892,2207.0097,-389.4723,-389.4723
965, 2012/03/06,2654.802,2615.603,2621.052,2646.3,2640.2,2588.675,True,-197.182,2256.5817,-398.2203,-398.2203
966, 2012/03/05,2687.742,2660.962,2662.702,2654.5,2634.3,2580.5,True,-239.342,2284.5807,-403.1613,-403.1613
967, 2012/03/02,2637.962,2637.962,2679.932,2653.3,2622.15,2572.575,True,-256.742,2242.2677,-395.6943,-395.6943
968, 2012/03/01,2622.742,2621.862,2633.352,2646.9,2607.85,2563.875,True,-250.742,2229.3307,-393.4113,-393.4113
969, 2012/02/29,2655.862,2631.782,2634.142,2641.4,2598.1,2556.525,True,-271.042,2257.4827,-398.3793,-398.3793
970, 2012/02/28,2652.342,2641.462,2662.462,2634.1,2589.65,2546.275,True,-281.232,2254.4907,-397.8513,-397.8513
971, 2012/02/27,2658.122,2656.572,2656.572,2614.1,2575.6,2536.35,True,-290.002,2259.4037,-398.7183,-398.7183
972, 2012/02/24,2607.342,2602.782,2648.022,2591.0,2563.15,2526.575,True,-240.642,2216.2407,-391.1013,-391.1013
973, 2012/02/23,2595.782,2590.522,2606.262,2568.8,2551.75,2519.375,True,-239.912,2206.4147,-389.3673,-389.3673
974, 2012/02/22,2564.312,2560.342,2597.482,2554.8,2544.05,2512.5,True,-321.672,2179.6652,-384.6468,-384.6468
975, 2012/02/21,2544.832,2520.792,2562.452,2545.2,2537.15,2503.725,True,-277.062,2163.1072,-381.7248,-381.7248
976, 2012/02/20,2571.912,2539.902,2540.712,2537.1,2526.7,2498.625,True,-313.412,2186.1252,-385.7868,-385.7868
977, 2012/02/17,2551.812,2522.862,2537.092,2535.3,2523.0,2488.875,True,-280.762,2169.0402,-382.7718,-382.7718
978, 2012/02/16,2544.642,2519.042,2536.072,2534.7,2519.9,2481.725,True,-297.882,2162.9457,-381.6963,-381.6963
979, 2012/02/15,2515.832,2511.292,2549.612,2533.3,2514.95,2476.7,True,-312.232,2138.4572,-377.3748,-377.3748
980, 2012/02/14,2528.972,2506.542,2522.112,2529.1,2502.9,2471.0,True,-321.092,2149.6262,-379.3458,-379.3458
981, 2012/02/13,2504.412,2496.302,2531.982,2516.3,2497.1,2467.275,True,-372.942,2128.7502,-375.6618,-375.6618
982, 2012/02/10,2521.682,2521.162,2533.622,2510.7,2490.0,2459.1,True,-412.832,2143.4297,-378.2523,-378.2523
983, 2012/02/09,2525.592,2513.132,2529.232,2505.1,2487.0,2446.925,True,-385.932,2146.7532,-378.8388,-378.8388
984, 2012/02/08,2456.422,2451.002,2528.242,2496.6,2480.95,2434.3,True,-340.742,2087.9587,-368.4633,-340.742
985, 2012/02/07,2489.032,2441.702,2457.952,2476.7,2470.3,2422.8,True,-359.871,2115.6772,-373.3548,-359.871
986, 2012/02/06,2511.172,2488.712,2504.322,2477.9,2470.55,2417.2,True,-360.531,2134.4962,-376.6758,-360.531
987, 2012/02/03,2478.342,2470.282,2506.092,2469.3,2454.75,2407.55,True,-302.741,2106.5907,-371.7513,-302.741
988, 2012/02/02,2437.472,2429.712,2486.242,2468.9,2443.55,2397.65,True,-244.792,2071.8512,-365.6208,-244.792
989, 2012/02/01,2458.232,2423.452,2428.992,2465.3,2438.45,2388.575,True,-280.682,2089.4972,-368.7348,-280.682
990, 2012/01/31,2462.342,2447.772,2464.262,2463.9,2439.1,2383.925,True,-267.442,2092.9907,-369.3513,-267.442
991, 2012/01/30,2508.882,2460.402,2460.722,2463.2,2437.45,2378.675,True,-344.002,2132.5497,-376.3323,-344.002
992, 2012/01/20,2476.731,2462.592,2504.092,2440.2,2428.2,2372.7,True,-301.741,2105.22135,-371.50965,-301.741
993, 2012/01/19,2423.862,2414.991,2468.352,2418.2,2406.85,2364.45,True,-246.622,2060.2827,-363.5793,-246.622
994, 2012/01/18,2464.922,2414.532,2422.192,2411.6,2387.65,2359.875,True,-271.302,2095.1837,-369.7383,-271.302
995, 2012/01/17,2347.572,2329.251,2460.602,2414.3,2375.3,2358.0,True,-124.462,1995.4362,-352.1358,-124.462
996, 2012/01/16,2376.952,2345.632,2345.652,2411.7,2363.85,2354.475,False,0.0,2020.4092,0.0,0.0
997, 2012/01/13,2438.412,2374.542,2394.332,2416.2,2360.35,2354.225,True,-186.562,2072.6502,-365.7618,-186.562
998, 2012/01/12,2426.822,2423.322,2435.222,2395.5,2351.75,2354.4,False,0.0,2062.7987,0.0,0.0
999, 2012/01/11,2444.762,2423.322,2435.612,2363.7,2338.7,2353.725,False,0.0,2078.0477,0.0,0.0
1000, 2012/01/10,2365.772,2361.282,2447.352,2336.3,2328.75,2355.825,False,0.0,2010.9062,0.0,0.0
1001, 2012/01/09,2291.182,2271.722,2368.572,2316.0,2319.9,2358.625,False,0.0,1947.5047,0.0,0.0
1002, 2012/01/06,2274.352,2254.572,2290.602,2304.5,2317.2,2366.45,False,0.0,1933.1992,0.0,0.0
1003, 2012/01/05,2290.782,2272.152,2276.392,2308.0,2322.05,2378.325,False,0.0,1947.1647,0.0,0.0
1004, 2012/01/04,2361.502,2298.302,2298.752,2313.7,2332.1,2390.325,False,0.0,2007.2767,0.0,0.0
1005, 2011/12/30,2318.672,2318.672,2345.742,2321.2,2340.7,2401.475,False,0.0,1970.8712,0.0,0.0
1006, 2011/12/29,2297.292,2293.872,2311.362,2323.8,2345.1,2412.025,False,0.0,1952.6982,0.0,0.0
1007, 2011/12/28,2295.871,2267.111,2307.931,2329.9,2348.1,2425.675,False,0.0,1951.49035,0.0,0.0
1008, 2011/12/27,2332.831,2302.411,2305.031,2336.1,2357.05,2436.35,False,0.0,1982.90635,0.0,0.0
1009, 2011/12/26,2345.552,2334.792,2335.701,2350.5,2368.75,2451.525,False,0.0,1993.7192,0.0,0.0
1010, 2011/12/23,2337.382,2331.962,2359.162,2360.2,2382.9,2463.375,False,0.0,1986.7747,0.0,0.0
