,avge,count,days,ma,scope,sum
782,253.573642353,34,310,"('ma10', 'ma20')",0.28,8621.50384
144,130.260834091,66,280,"('ma5', 'ma10')",0.09,8597.21505
424,226.128052632,38,350,"('ma5', 'ma20')",0.17,8592.866
461,259.908455758,33,370,"('ma10', 'ma20')",0.18,8576.97904
300,124.061813333,69,150,"('ma5', 'ma10')",0.14,8560.26512
710,244.419419429,35,290,"('ma10', 'ma20')",0.26,8554.67968
362,259.209743939,33,370,"('ma10', 'ma20')",0.15,8553.92155
746,244.223253143,35,300,"('ma10', 'ma20')",0.27,8547.81386
677,244.218742857,35,290,"('ma10', 'ma20')",0.25,8547.656
785,258.319785455,33,330,"('ma10', 'ma20')",0.28,8524.55292
815,250.310885882,34,310,"('ma10', 'ma20')",0.29,8510.57012
392,257.866711515,33,350,"('ma10', 'ma20')",0.16,8509.60148
776,242.488650286,35,290,"('ma10', 'ma20')",0.28,8487.10276
779,242.366024,35,300,"('ma10', 'ma20')",0.28,8482.81084
584,249.466052353,34,310,"('ma10', 'ma20')",0.22,8481.84578
295,223.195541316,38,370,"('ma5', 'ma20')",0.13,8481.43057
267,122.892028116,69,150,"('ma5', 'ma10')",0.13,8479.54994
617,249.325337353,34,310,"('ma10', 'ma20')",0.23,8477.06147
743,242.016982571,35,290,"('ma10', 'ma20')",0.27,8470.59439
78,127.918415909,66,280,"('ma5', 'ma10')",0.07,8442.61545
358,221.655,38,350,"('ma5', 'ma20')",0.15,8422.89
581,239.830473143,35,300,"('ma10', 'ma20')",0.22,8394.06656
809,239.602298,35,290,"('ma10', 'ma20')",0.29,8386.08043
818,254.059494242,33,330,"('ma10', 'ma20')",0.29,8383.96331
812,239.196489143,35,300,"('ma10', 'ma20')",0.29,8371.87712
175,204.109707317,41,250,"('ma5', 'ma20')",0.1,8368.498
587,253.562538788,33,330,"('ma10', 'ma20')",0.22,8367.56378
374,231.844235556,36,250,"('ma10', 'ma20')",0.16,8346.39248
620,252.68059,33,330,"('ma10', 'ma20')",0.23,8338.45947
425,252.205613939,33,350,"('ma10', 'ma20')",0.17,8322.78526
341,230.171765278,36,250,"('ma10', 'ma20')",0.15,8286.18355
614,235.863101143,35,300,"('ma10', 'ma20')",0.23,8255.20854
578,235.423358857,35,290,"('ma10', 'ma20')",0.22,8239.81756
90,130.386927778,63,330,"('ma5', 'ma10')",0.07,8214.37645
407,227.478438611,36,250,"('ma10', 'ma20')",0.17,8189.22379
440,226.501968333,36,250,"('ma10', 'ma20')",0.18,8154.07086
458,246.544516364,33,350,"('ma10', 'ma20')",0.18,8135.96904
208,197.748112195,41,250,"('ma5', 'ma20')",0.11,8107.6726
359,245.610986364,33,350,"('ma10', 'ma20')",0.15,8105.16255
518,238.2872,34,310,"('ma10', 'ma20')",0.2,8101.7648
611,231.455986857,35,290,"('ma10', 'ma20')",0.23,8100.95954
242,224.554586667,36,250,"('ma10', 'ma20')",0.12,8083.96512
329,243.95776303,33,370,"('ma10', 'ma20')",0.14,8050.60618
325,211.759115789,38,350,"('ma5', 'ma20')",0.14,8046.8464
308,223.260505,36,250,"('ma10', 'ma20')",0.14,8037.37818
521,242.899175758,33,330,"('ma10', 'ma20')",0.2,8015.6728
515,228.486594286,35,300,"('ma10', 'ma20')",0.2,7997.0308
259,210.373938947,38,350,"('ma5', 'ma20')",0.12,7994.20968
376,199.81095,40,280,"('ma5', 'ma20')",0.16,7992.438
377,227.545185143,35,280,"('ma10', 'ma20')",0.16,7964.08148
196,209.390684211,38,370,"('ma5', 'ma20')",0.1,7956.846
551,233.429217353,34,310,"('ma10', 'ma20')",0.21,7936.59339
548,225.531248,35,300,"('ma10', 'ma20')",0.21,7893.59368
344,225.328358571,35,280,"('ma10', 'ma20')",0.15,7886.49255
668,218.742381944,36,200,"('ma10', 'ma20')",0.25,7874.72575
275,218.690121667,36,250,"('ma10', 'ma20')",0.13,7872.84438
39,114.040484348,69,200,"('ma5', 'ma10')",0.06,7868.79342
554,237.893981515,33,330,"('ma10', 'ma20')",0.21,7850.50139
512,223.327194286,35,290,"('ma10', 'ma20')",0.2,7816.4518
635,217.060335556,36,200,"('ma10', 'ma20')",0.24,7814.17208
263,236.445549091,33,370,"('ma10', 'ma20')",0.12,7802.70312
701,216.225489444,36,200,"('ma10', 'ma20')",0.26,7784.11762
410,222.207578857,35,280,"('ma10', 'ma20')",0.17,7777.26526
409,194.33065,40,280,"('ma5', 'ma20')",0.17,7773.226
244,193.848942,40,280,"('ma5', 'ma20')",0.12,7753.95768
343,193.715475,40,280,"('ma5', 'ma20')",0.15,7748.619
292,203.870093947,38,350,"('ma5', 'ma20')",0.13,7747.06357
545,220.275276571,35,290,"('ma10', 'ma20')",0.21,7709.63468
229,202.526857895,38,370,"('ma5', 'ma20')",0.11,7696.0206
734,213.708596944,36,200,"('ma10', 'ma20')",0.27,7693.50949
326,233.12176303,33,350,"('ma10', 'ma20')",0.14,7693.01818
443,219.653464,35,280,"('ma10', 'ma20')",0.18,7687.87124
485,225.911682941,34,310,"('ma10', 'ma20')",0.19,7680.99722
363,105.053835068,73,100,"('ma5', 'ma10')",0.16,7668.92996
311,218.797919429,35,280,"('ma10', 'ma20')",0.14,7657.92718
245,218.350689143,35,280,"('ma10', 'ma20')",0.12,7642.27412
193,200.981552632,38,350,"('ma5', 'ma20')",0.1,7637.299
561,104.486619726,73,100,"('ma5', 'ma10')",0.22,7627.52324
462,104.335427123,73,100,"('ma5', 'ma10')",0.19,7616.48618
51,116.98926,65,300,"('ma5', 'ma10')",0.06,7604.3019
767,211.191704444,36,200,"('ma10', 'ma20')",0.28,7602.90136
296,230.047950909,33,370,"('ma10', 'ma20')",0.13,7591.58238
310,188.90386,40,280,"('ma5', 'ma20')",0.14,7556.1544
482,215.195852,35,300,"('ma10', 'ma20')",0.19,7531.85482
502,183.22982439,41,200,"('ma5', 'ma20')",0.2,7512.4228
800,208.674811944,36,200,"('ma10', 'ma20')",0.29,7512.29323
495,102.842443836,73,100,"('ma5', 'ma10')",0.2,7507.4984
277,187.67028925,40,280,"('ma5', 'ma20')",0.13,7506.81157
488,227.278067273,33,330,"('ma10', 'ma20')",0.19,7500.17622
627,102.653138082,73,100,"('ma5', 'ma10')",0.24,7493.67908
396,102.100800959,73,100,"('ma5', 'ma10')",0.17,7453.35847
594,102.03732411,73,100,"('ma5', 'ma10')",0.23,7448.72466
278,212.318668,35,280,"('ma10', 'ma20')",0.13,7431.15338
528,101.78413726,73,100,"('ma5', 'ma10')",0.21,7430.24202
569,205.383931667,36,200,"('ma10', 'ma20')",0.22,7393.82154
479,210.811909143,35,290,"('ma10', 'ma20')",0.19,7378.41682
226,194.117726316,38,350,"('ma5', 'ma20')",0.11,7376.4736
128,223.402174545,33,350,"('ma10', 'ma20')",0.08,7372.27176
693,100.910861918,73,100,"('ma5', 'ma10')",0.26,7366.49292
726,100.841357671,73,100,"('ma5', 'ma10')",0.27,7361.41911
660,100.792184932,73,100,"('ma5', 'ma10')",0.25,7357.8295
131,222.670901818,33,370,"('ma10', 'ma20')",0.08,7348.13976
436,179.08759561,41,200,"('ma5', 'ma20')",0.18,7342.59142
260,221.655306667,33,350,"('ma10', 'ma20')",0.12,7314.62512
792,99.7898557534,73,100,"('ma5', 'ma10')",0.29,7284.65947
429,99.7007969863,73,100,"('ma5', 'ma10')",0.18,7278.15818
602,202.079933611,36,200,"('ma10', 'ma20')",0.23,7274.87761
759,99.5761841096,73,100,"('ma5', 'ma10')",0.28,7269.06144
48,109.750210606,66,290,"('ma5', 'ma10')",0.06,7243.5139
469,174.734392927,41,200,"('ma5', 'ma20')",0.19,7164.11011
161,216.591976667,33,350,"('ma10', 'ma20')",0.09,7147.53523
143,198.089034167,36,250,"('ma10', 'ma20')",0.09,7131.20523
164,215.860703939,33,370,"('ma10', 'ma20')",0.09,7123.40323
385,182.149769231,39,310,"('ma5', 'ma20')",0.16,7103.841
293,215.257708485,33,350,"('ma10', 'ma20')",0.13,7103.50438
142,173.099541463,41,250,"('ma5', 'ma20')",0.09,7097.0812
109,170.96895122,41,250,"('ma5', 'ma20')",0.08,7009.727
503,194.222988889,36,200,"('ma10', 'ma20')",0.2,6992.0276
536,193.972996389,36,200,"('ma10', 'ma20')",0.21,6983.02787
379,174.52545,40,290,"('ma5', 'ma20')",0.16,6981.018
194,209.781778788,33,350,"('ma10', 'ma20')",0.1,6922.7987
176,191.846352778,36,250,"('ma10', 'ma20')",0.1,6906.4687
197,209.050506061,33,370,"('ma10', 'ma20')",0.1,6898.6667
418,176.528948718,39,310,"('ma5', 'ma20')",0.17,6884.629
330,94.2917349315,73,100,"('ma5', 'ma10')",0.15,6883.29665
470,190.229459167,36,200,"('ma10', 'ma20')",0.19,6848.26053
388,179.352315789,38,330,"('ma5', 'ma20')",0.16,6815.388
412,169.04515,40,290,"('ma5', 'ma20')",0.17,6761.806
352,172.592871795,39,310,"('ma5', 'ma20')",0.15,6731.122
163,176.917057895,38,370,"('ma5', 'ma20')",0.09,6722.8482
227,202.971580909,33,350,"('ma10', 'ma20')",0.11,6698.06217
386,196.976278824,34,310,"('ma10', 'ma20')",0.16,6697.19348
209,185.603671389,36,250,"('ma10', 'ma20')",0.11,6681.73217
230,202.240308182,33,370,"('ma10', 'ma20')",0.11,6673.93017
370,162.776985366,41,200,"('ma5', 'ma20')",0.16,6673.8564
346,166.378975,40,290,"('ma5', 'ma20')",0.15,6655.159
247,166.143442,40,290,"('ma5', 'ma20')",0.12,6645.73768
382,166.12145,40,300,"('ma5', 'ma20')",0.16,6644.858
763,161.952087805,41,150,"('ma5', 'ma20')",0.28,6640.0356
796,160.937287805,41,150,"('ma5', 'ma20')",0.29,6598.4288
421,173.583578947,38,330,"('ma5', 'ma20')",0.17,6596.176
172,160.766390244,41,200,"('ma5', 'ma20')",0.1,6591.422
383,188.218299429,35,300,"('ma10', 'ma20')",0.16,6587.64048
238,160.665634146,41,200,"('ma5', 'ma20')",0.12,6587.291
380,188.057185143,35,290,"('ma10', 'ma20')",0.16,6582.00148
338,182.422158333,36,200,"('ma10', 'ma20')",0.15,6567.1977
631,160.116545366,41,150,"('ma5', 'ma20')",0.24,6564.77836
730,159.801393415,41,150,"('ma5', 'ma20')",0.27,6551.85713
140,181.553006389,36,200,"('ma10', 'ma20')",0.09,6535.90823
598,159.325674878,41,150,"('ma5', 'ma20')",0.23,6532.35267
419,191.481684118,34,310,"('ma10', 'ma20')",0.17,6510.37726
160,171.271347368,38,350,"('ma5', 'ma20')",0.09,6508.3112
664,158.430786585,41,150,"('ma5', 'ma20')",0.25,6495.66225
63,106.100662951,61,370,"('ma5', 'ma10')",0.06,6472.14044
54,101.068982812,64,310,"('ma5', 'ma10')",0.06,6468.4149
355,170.157105263,38,330,"('ma5', 'ma20')",0.15,6465.97
403,157.662507317,41,200,"('ma5', 'ma20')",0.17,6464.1628
347,184.071501429,35,290,"('ma10', 'ma20')",0.15,6442.50255
313,160.88261,40,290,"('ma5', 'ma20')",0.14,6435.3044
60,103.75728129,62,350,"('ma5', 'ma10')",0.06,6432.95144
353,189.112486765,34,310,"('ma10', 'ma20')",0.15,6429.82455
697,156.745027805,41,150,"('ma5', 'ma20')",0.26,6426.54614
415,160.64115,40,300,"('ma5', 'ma20')",0.17,6425.646
253,164.72412,39,310,"('ma5', 'ma20')",0.12,6424.24068
337,156.41195122,41,200,"('ma5', 'ma20')",0.15,6412.89
239,178.080803333,36,200,"('ma10', 'ma20')",0.12,6410.90892
389,194.126741818,33,330,"('ma10', 'ma20')",0.16,6406.18248
532,156.181243659,41,150,"('ma5', 'ma20')",0.21,6403.43099
416,182.880693143,35,300,"('ma10', 'ma20')",0.17,6400.82426
319,164.120702564,39,310,"('ma5', 'ma20')",0.14,6400.7074
280,159.96478925,40,290,"('ma5', 'ma20')",0.13,6398.59157
413,182.719578857,35,290,"('ma10', 'ma20')",0.17,6395.18526
371,177.497218889,36,200,"('ma10', 'ma20')",0.16,6389.89988
350,182.154615714,35,300,"('ma10', 'ma20')",0.15,6375.41155
404,176.5666275,36,200,"('ma10', 'ma20')",0.17,6356.39859
271,155.034,41,200,"('ma5', 'ma20')",0.13,6356.394
205,154.603253902,41,200,"('ma5', 'ma20')",0.11,6338.73341
452,185.987089412,34,310,"('ma10', 'ma20')",0.18,6323.56104
173,175.310325,36,200,"('ma10', 'ma20')",0.1,6311.1717
565,153.819370244,41,150,"('ma5', 'ma20')",0.22,6306.59418
349,156.777725,40,300,"('ma5', 'ma20')",0.15,6271.109
305,173.372466111,36,200,"('ma10', 'ma20')",0.14,6241.40878
446,178.317749714,35,290,"('ma10', 'ma20')",0.18,6241.12124
422,188.465644242,33,330,"('ma10', 'ma20')",0.17,6219.36626
449,177.543086857,35,300,"('ma10', 'ma20')",0.18,6214.00804
272,172.480738333,36,200,"('ma10', 'ma20')",0.13,6209.30658
356,187.823137879,33,330,"('ma10', 'ma20')",0.15,6198.16355
437,171.901746111,36,200,"('ma10', 'ma20')",0.18,6188.46286
314,176.758490857,35,290,"('ma10', 'ma20')",0.14,6186.54718
286,158.387040256,39,310,"('ma5', 'ma20')",0.13,6177.09457
45,93.3459984848,66,280,"('ma5', 'ma10')",0.06,6160.8359
248,175.947832,35,290,"('ma10', 'ma20')",0.12,6158.17412
304,149.402365854,41,200,"('ma5', 'ma20')",0.14,6125.497
107,169.891901111,36,200,"('ma10', 'ma20')",0.08,6116.10844
256,160.705491579,38,330,"('ma5', 'ma20')",0.12,6106.80868
250,152.180192,40,300,"('ma5', 'ma20')",0.12,6087.20768
206,169.067643611,36,200,"('ma10', 'ma20')",0.11,6086.43517
110,168.614595556,36,250,"('ma10', 'ma20')",0.08,6070.12544
320,178.332622941,34,310,"('ma10', 'ma20')",0.14,6063.30918
132,82.8045656164,73,100,"('ma5', 'ma10')",0.09,6044.73329
322,158.988036842,38,330,"('ma5', 'ma20')",0.14,6041.5454
74,167.818898889,36,200,"('ma10', 'ma20')",0.07,6041.48036
317,172.534176571,35,300,"('ma10', 'ma20')",0.14,6038.69618
455,182.804546667,33,330,"('ma10', 'ma20')",0.18,6032.55004
95,181.194739091,33,350,"('ma10', 'ma20')",0.07,5979.42639
316,149.26236,40,300,"('ma5', 'ma20')",0.14,5970.4944
77,165.233815556,36,250,"('ma10', 'ma20')",0.07,5948.41736
281,169.915810857,35,290,"('ma10', 'ma20')",0.13,5947.05338
99,81.3204860274,73,100,"('ma5', 'ma10')",0.08,5936.39548
251,169.608660571,35,300,"('ma10', 'ma20')",0.12,5936.30312
36,85.6279849275,69,150,"('ma5', 'ma10')",0.06,5908.33096
254,173.063091765,34,310,"('ma10', 'ma20')",0.12,5884.14512
165,80.5610424658,73,100,"('ma5', 'ma10')",0.1,5880.9561
289,154.201646579,38,330,"('ma5', 'ma20')",0.13,5859.66257
283,146.00153925,40,300,"('ma5', 'ma20')",0.13,5840.06157
433,141.4574,41,150,"('ma5', 'ma20')",0.18,5799.7534
499,140.5118,41,150,"('ma5', 'ma20')",0.2,5760.9838
323,173.867823636,33,330,"('ma10', 'ma20')",0.14,5737.63818
284,163.576639429,35,300,"('ma10', 'ma20')",0.13,5725.18238
466,138.812224634,41,150,"('ma5', 'ma20')",0.19,5691.30121
287,166.853658235,34,310,"('ma10', 'ma20')",0.13,5673.02438
178,140.885175,40,280,"('ma5', 'ma20')",0.1,5635.407
146,160.728978,35,280,"('ma10', 'ma20')",0.09,5625.51423
264,76.8651219178,73,100,"('ma5', 'ma10')",0.13,5611.1539
257,168.663185455,33,330,"('ma10', 'ma20')",0.12,5565.88512
231,75.32504,73,100,"('ma5', 'ma10')",0.12,5498.72792
76,134.073713902,41,250,"('ma5', 'ma20')",0.07,5497.02227
198,74.9324330137,73,100,"('ma5', 'ma10')",0.11,5470.06761
139,133.158395122,41,200,"('ma5', 'ma20')",0.09,5459.4942
297,74.5331854795,73,100,"('ma5', 'ma10')",0.14,5440.92254
125,164.863083636,33,330,"('ma10', 'ma20')",0.08,5440.48176
106,132.290463415,41,200,"('ma5', 'ma20')",0.08,5423.909
41,150.202965,36,200,"('ma10', 'ma20')",0.06,5407.30674
179,154.307934286,35,280,"('ma10', 'ma20')",0.1,5400.7777
190,141.568921053,38,330,"('ma5', 'ma20')",0.1,5379.619
211,134.36454,40,280,"('ma5', 'ma20')",0.11,5374.5816
290,162.265587273,33,330,"('ma10', 'ma20')",0.13,5354.76438
98,161.708920909,33,370,"('ma10', 'ma20')",0.07,5336.39439
184,133.1312,40,300,"('ma5', 'ma20')",0.1,5325.248
367,129.398858537,41,150,"('ma5', 'ma20')",0.16,5305.3532
181,132.3192,40,290,"('ma5', 'ma20')",0.1,5292.768
57,83.3222133333,63,330,"('ma5', 'ma10')",0.06,5249.29944
158,158.052885758,33,330,"('ma10', 'ma20')",0.09,5215.74523
127,137.218868421,38,350,"('ma5', 'ma20')",0.08,5214.317
152,148.455263714,35,300,"('ma10', 'ma20')",0.09,5195.93423
61,136.609052632,38,350,"('ma5', 'ma20')",0.06,5191.144
212,147.886890571,35,280,"('ma10', 'ma20')",0.11,5176.04117
187,132.634128205,39,310,"('ma5', 'ma20')",0.1,5172.731
430,117.432148636,44,100,"('ma5', 'ma20')",0.18,5167.01454
122,151.732728235,34,310,"('ma10', 'ma20')",0.08,5158.91276
400,125.368034146,41,150,"('ma5', 'ma20')",0.17,5140.0894
6,74.390434058,69,200,"('ma5', 'ma10')",0.05,5132.93995
223,134.705094737,38,330,"('ma5', 'ma20')",0.11,5118.7936
632,142.042274444,36,150,"('ma10', 'ma20')",0.24,5113.52188
149,145.345006571,35,290,"('ma10', 'ma20')",0.09,5087.07523
232,115.38524,44,100,"('ma5', 'ma20')",0.12,5076.95056
113,144.727269714,35,280,"('ma10', 'ma20')",0.08,5065.45444
217,126.610565,40,300,"('ma5', 'ma20')",0.11,5064.4226
8,139.890068056,36,200,"('ma10', 'ma20')",0.05,5036.04245
151,125.894255,40,300,"('ma5', 'ma20')",0.09,5035.7702
364,114.446715455,44,100,"('ma5', 'ma20')",0.16,5035.65548
665,139.786826389,36,150,"('ma10', 'ma20')",0.25,5032.32575
214,125.798565,40,290,"('ma5', 'ma20')",0.11,5031.9426
463,114.229933409,44,100,"('ma5', 'ma20')",0.19,5026.11707
134,128.141407436,39,100,"('ma10', 'ma20')",0.09,4997.51489
191,151.242687879,33,330,"('ma10', 'ma20')",0.1,4991.0087
496,113.341195455,44,100,"('ma5', 'ma20')",0.2,4987.0126
137,138.409711944,36,150,"('ma10', 'ma20')",0.09,4982.74963
529,113.173625682,44,100,"('ma5', 'ma20')",0.21,4979.63953
235,121.423707317,41,150,"('ma5', 'ma20')",0.12,4978.372
185,142.03422,35,300,"('ma10', 'ma20')",0.1,4971.1977
698,137.531378333,36,150,"('ma10', 'ma20')",0.26,4951.12962
595,112.520949773,44,100,"('ma5', 'ma20')",0.23,4950.92179
28,129.948552632,38,350,"('ma5', 'ma20')",0.05,4938.045
155,145.122830294,34,310,"('ma10', 'ma20')",0.09,4934.17623
233,126.454351795,39,100,"('ma10', 'ma20')",0.12,4931.71972
169,120.067463415,41,150,"('ma5', 'ma20')",0.1,4922.766
566,136.665020556,36,150,"('ma10', 'ma20')",0.22,4919.94074
80,140.419353143,35,280,"('ma10', 'ma20')",0.07,4914.67736
220,125.946297436,39,310,"('ma5', 'ma20')",0.11,4911.9056
334,119.46795122,41,150,"('ma5', 'ma20')",0.15,4898.186
94,128.805539474,38,350,"('ma5', 'ma20')",0.07,4894.6105
66,67.0354238356,73,100,"('ma5', 'ma10')",0.07,4893.58594
265,111.040299773,44,100,"('ma5', 'ma20')",0.13,4885.77319
166,110.994915909,44,100,"('ma5', 'ma20')",0.1,4883.7763
731,135.275930278,36,150,"('ma10', 'ma20')",0.27,4869.93349
397,110.583670682,44,100,"('ma5', 'ma20')",0.17,4865.68151
764,135.08511,36,150,"('ma10', 'ma20')",0.28,4863.06396
331,110.509055682,44,100,"('ma5', 'ma20')",0.15,4862.39845
182,138.923962857,35,290,"('ma10', 'ma20')",0.1,4862.3387
562,110.400710455,44,100,"('ma5', 'ma20')",0.22,4857.63126
467,134.895031667,36,150,"('ma10', 'ma20')",0.19,4856.22114
133,110.1689925,44,100,"('ma5', 'ma20')",0.09,4847.43567
628,110.088875455,44,100,"('ma5', 'ma20')",0.24,4843.91052
599,134.477125278,36,150,"('ma10', 'ma20')",0.23,4841.17651
167,123.791005128,39,100,"('ma10', 'ma20')",0.1,4827.8492
335,133.804973611,36,150,"('ma10', 'ma20')",0.15,4816.97905
500,133.361761111,36,150,"('ma10', 'ma20')",0.2,4801.0234
199,109.034971136,44,100,"('ma5', 'ma20')",0.11,4797.53873
170,133.162186111,36,150,"('ma10', 'ma20')",0.1,4793.8387
202,116.904719512,41,150,"('ma5', 'ma20')",0.11,4793.0935
797,133.1315425,36,150,"('ma10', 'ma20')",0.29,4792.73553
236,133.096934444,36,150,"('ma10', 'ma20')",0.12,4791.48964
268,116.699109756,41,150,"('ma5', 'ma20')",0.13,4784.6635
118,119.47415,40,300,"('ma5', 'ma20')",0.08,4778.966
224,144.43249,33,330,"('ma10', 'ma20')",0.11,4766.27217
100,108.242369091,44,100,"('ma5', 'ma20')",0.08,4762.66424
148,119.018255,40,290,"('ma5', 'ma20')",0.09,4760.7302
332,122.049375641,39,100,"('ma10', 'ma20')",0.15,4759.92565
266,121.917821282,39,100,"('ma10', 'ma20')",0.13,4754.79503
218,135.613176286,35,300,"('ma10', 'ma20')",0.11,4746.46117
661,107.656801136,44,100,"('ma5', 'ma20')",0.25,4736.89925
365,121.413363077,39,100,"('ma10', 'ma20')",0.16,4735.12116
188,138.512932353,34,310,"('ma10', 'ma20')",0.1,4709.4397
761,120.526562051,39,100,"('ma10', 'ma20')",0.28,4700.53592
116,134.294155429,35,290,"('ma10', 'ma20')",0.08,4700.29544
298,106.695359545,44,100,"('ma5', 'ma20')",0.14,4694.59582
533,130.1371575,36,150,"('ma10', 'ma20')",0.21,4684.93767
368,129.703808889,36,150,"('ma10', 'ma20')",0.16,4669.33712
760,106.072637273,44,100,"('ma5', 'ma20')",0.28,4667.19604
727,106.057621364,44,100,"('ma5', 'ma20')",0.27,4666.53534
793,105.991710682,44,100,"('ma5', 'ma20')",0.29,4663.63527
44,129.519270556,36,250,"('ma10', 'ma20')",0.06,4662.69374
136,113.596968293,41,150,"('ma5', 'ma20')",0.09,4657.4757
73,113.422543171,41,200,"('ma5', 'ma20')",0.07,4650.32427
398,119.161606923,39,100,"('ma10', 'ma20')",0.17,4647.30267
119,132.739584,35,300,"('ma10', 'ma20')",0.08,4645.88544
694,105.562461818,44,100,"('ma5', 'ma20')",0.26,4644.74832
794,118.929707949,39,100,"('ma10', 'ma20')",0.29,4638.25861
215,132.502919143,35,290,"('ma10', 'ma20')",0.11,4637.60217
89,136.196687941,34,310,"('ma10', 'ma20')",0.07,4630.68739
269,128.5787475,36,150,"('ma10', 'ma20')",0.13,4628.83491
200,118.641477436,39,100,"('ma10', 'ma20')",0.11,4627.01762
9,67.8442036765,68,250,"('ma5', 'ma10')",0.05,4613.40585
464,118.199004872,39,100,"('ma10', 'ma20')",0.19,4609.76119
203,127.914660278,36,150,"('ma10', 'ma20')",0.11,4604.92777
301,111.974512195,41,150,"('ma5', 'ma20')",0.14,4590.955
154,117.563928205,39,310,"('ma5', 'ma20')",0.09,4584.9932
103,111.660887805,41,150,"('ma5', 'ma20')",0.08,4578.0964
299,117.381290769,39,100,"('ma10', 'ma20')",0.14,4577.87034
130,119.869842105,38,370,"('ma5', 'ma20')",0.08,4555.054
115,113.3039,40,290,"('ma5', 'ma20')",0.08,4532.156
92,137.145314848,33,330,"('ma10', 'ma20')",0.07,4525.79539
401,125.602644167,36,150,"('ma10', 'ma20')",0.17,4521.69519
7,110.123880488,41,200,"('ma5', 'ma20')",0.05,4515.0791
431,115.362081538,39,100,"('ma10', 'ma20')",0.18,4499.12118
145,112.357255,40,280,"('ma5', 'ma20')",0.09,4494.2902
221,131.903034412,34,310,"('ma10', 'ma20')",0.11,4484.70317
302,124.184360556,36,150,"('ma10', 'ma20')",0.14,4470.63698
497,114.584312821,39,100,"('ma10', 'ma20')",0.2,4468.7882
157,117.174768421,38,330,"('ma5', 'ma20')",0.09,4452.6412
64,116.657657895,38,370,"('ma5', 'ma20')",0.06,4432.991
43,107.741056585,41,250,"('ma5', 'ma20')",0.06,4417.38332
40,107.690617561,41,200,"('ma5', 'ma20')",0.06,4415.31532
112,110.3164,40,280,"('ma5', 'ma20')",0.08,4412.656
10,107.5321,41,250,"('ma5', 'ma20')",0.05,4408.8161
83,125.919096,35,290,"('ma10', 'ma20')",0.07,4407.16836
434,122.301091111,36,150,"('ma10', 'ma20')",0.18,4402.83928
11,122.033345833,36,250,"('ma10', 'ma20')",0.05,4393.20045
86,124.159953143,35,300,"('ma10', 'ma20')",0.07,4345.59836
563,111.258615897,39,100,"('ma10', 'ma20')",0.22,4339.08602
530,110.969620769,39,100,"('ma10', 'ma20')",0.21,4327.81521
629,110.814047179,39,100,"('ma10', 'ma20')",0.24,4321.74784
65,128.136497576,33,370,"('ma10', 'ma20')",0.06,4228.50442
31,110.862973684,38,370,"('ma5', 'ma20')",0.05,4212.793
596,107.834511026,39,100,"('ma10', 'ma20')",0.23,4205.54593
662,107.585596154,39,100,"('ma10', 'ma20')",0.25,4195.83825
97,108.854144737,38,370,"('ma5', 'ma20')",0.07,4136.4575
121,105.417923077,39,310,"('ma5', 'ma20')",0.08,4111.299
728,104.875778718,39,100,"('ma10', 'ma20')",0.27,4090.15537
695,104.357145128,39,100,"('ma10', 'ma20')",0.26,4069.92866
71,111.712851667,36,150,"('ma10', 'ma20')",0.07,4021.66266
104,111.700656667,36,150,"('ma10', 'ma20')",0.08,4021.22364
101,98.6829476923,39,100,"('ma10', 'ma20')",0.08,3848.63496
88,97.6403205128,39,310,"('ma5', 'ma20')",0.07,3807.9725
32,113.807268182,33,370,"('ma10', 'ma20')",0.05,3755.63985
85,93.84605675,40,300,"('ma5', 'ma20')",0.07,3753.84227
82,93.48505675,40,290,"('ma5', 'ma20')",0.07,3739.40227
58,96.9456052632,38,330,"('ma5', 'ma20')",0.06,3683.933
33,49.9618939726,73,100,"('ma5', 'ma10')",0.06,3647.21826
79,90.34605675,40,280,"('ma5', 'ma20')",0.07,3613.84227
124,94.8354210526,38,330,"('ma5', 'ma20')",0.08,3603.746
68,92.2002387179,39,100,"('ma10', 'ma20')",0.07,3595.80931
70,87.4276309756,41,150,"('ma5', 'ma20')",0.07,3584.53287
52,87.796608,40,300,"('ma5', 'ma20')",0.06,3511.86432
25,91.6035526316,38,330,"('ma5', 'ma20')",0.05,3480.935
62,104.20504303,33,350,"('ma10', 'ma20')",0.06,3438.76642
91,89.1420921053,38,330,"('ma5', 'ma20')",0.07,3387.3995
19,84.1976775,40,300,"('ma5', 'ma20')",0.05,3367.9071
55,85.8958374359,39,310,"('ma5', 'ma20')",0.06,3349.93766
49,83.360583,40,290,"('ma5', 'ma20')",0.06,3334.42332
50,94.7201354286,35,290,"('ma10', 'ma20')",0.06,3315.20474
15,50.0364522727,66,290,"('ma5', 'ma10')",0.05,3302.40585
18,50.6473976923,65,300,"('ma5', 'ma10')",0.05,3292.08085
16,79.7359025,40,290,"('ma5', 'ma20')",0.05,3189.4361
59,95.5186490909,33,330,"('ma10', 'ma20')",0.06,3152.11542
47,89.962964,35,280,"('ma10', 'ma20')",0.06,3148.70374
22,80.4952192308,39,310,"('ma5', 'ma20')",0.05,3139.31355
27,49.8525524194,62,350,"('ma5', 'ma10')",0.05,3090.85825
17,87.4374414286,35,290,"('ma10', 'ma20')",0.05,3060.31045
29,91.3967227273,33,350,"('ma10', 'ma20')",0.05,3016.09185
