,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
766, 2012/12/25,4010.099,4105.989,4003.319,854.386,3609.0891,-401.0099,854.386
767, 2012/12/24,3990.489,4019.749,3985.399,898.556,3591.4401,-399.0489,898.556
768, 2012/12/21,3981.159,3993.129,3966.389,1019.756,3583.0431,-398.1159,1019.756
769, 2012/12/20,3964.379,3981.379,3921.159,986.146,3567.9411,-396.4379,986.146
770, 2012/12/19,3935.679,3976.759,3924.669,1062.046,3542.1111,-393.5679,1062.046
771, 2012/12/18,3942.859,3943.009,3916.259,1068.236,3548.5731,-394.2859,1068.236
772, 2012/12/17,3965.039,3950.179,3922.189,1190.006,3568.5351,-396.5039,1190.006
773, 2012/12/14,3800.129,3962.539,3800.129,1390.176,3420.1161,-380.0129,1390.176
774, 2012/12/13,3838.599,3808.599,3808.409,1492.166,3454.7391,-383.8599,1492.166
775, 2012/12/12,3853.629,3848.219,3812.439,1538.386,3468.2661,-385.3629,1538.386
776, 2012/12/11,3872.669,3853.839,3846.719,1382.876,3485.4021,-387.2669,1382.876
777, 2012/12/10,3830.299,3883.669,3812.609,1386.887,3447.2691,-383.0299,1386.887
778, 2012/12/07,3757.179,3826.259,3744.089,1473.866,3381.4611,-375.7179,1473.866
779, 2012/12/06,3779.919,3758.599,3735.989,1558.807,3401.9271,-377.9919,1558.807
780, 2012/12/05,3635.249,3780.129,3618.249,1759.647,3271.7241,-363.5249,1759.647
781, 2012/12/04,3579.619,3639.549,3557.359,1770.307,3221.6571,-357.9619,1770.307
782, 2012/12/03,3673.519,3590.619,3587.079,1670.957,3306.1671,-367.3519,1670.957
783, 2012/11/30,3631.909,3678.209,3626.619,1710.636,3268.7181,-363.1909,1710.636
784, 2012/11/29,3655.469,3632.549,3628.919,1664.007,3289.9221,-365.5469,1664.007
785, 2012/11/28,3706.239,3656.599,3650.628,1528.266,3335.6151,-370.6239,1528.266
786, 2012/11/27,3799.819,3723.589,3716.219,1364.926,3419.8371,-379.9819,1364.926
787, 2012/11/26,3871.449,3817.889,3811.439,1275.656,3484.3041,-387.1449,1275.656
788, 2012/11/23,3876.259,3878.379,3865.589,1347.496,3488.6331,-387.6259,1347.496
789, 2012/11/22,3900.868,3871.148,3860.368,1388.767,3510.7812,-390.0868,1388.767
790, 2012/11/21,3889.118,3922.739,3841.008,1325.807,3500.2062,-388.9118,1325.807
791, 2012/11/20,3908.108,3891.318,3888.338,1142.587,3517.2972,-390.8108,1142.587
792, 2012/11/19,3902.368,3900.328,3842.398,1125.987,3512.1312,-390.2368,1125.987
793, 2012/11/16,3919.729,3906.698,3872.948,1166.146,3527.7561,-391.9729,1166.146
794, 2012/11/15,3961.368,3929.188,3926.708,1069.487,3565.2312,-396.1368,-396.1368
795, 2012/11/14,3972.958,3980.008,3939.958,1002.748,3575.6622,-397.2958,-397.2958
796, 2012/11/13,4050.758,3973.288,3964.728,913.988,3645.6822,-405.0758,-405.0758
797, 2012/11/12,4058.528,4053.508,4025.268,992.838,3652.6752,-405.8528,-405.8528
798, 2012/11/09,4069.668,4054.248,4043.308,979.618,3662.7012,-406.9668,-406.9668
799, 2012/11/08,4142.658,4074.998,4074.018,871.407,3728.3922,-414.2658,-414.2658
800, 2012/11/07,4176.928,4175.028,4158.228,817.338,3759.2352,-417.6928,-417.6928
801, 2012/11/06,4196.829,4176.898,4125.088,796.487,3777.1461,-419.6829,-419.6829
802, 2012/11/05,4224.589,4202.159,4192.309,788.287,3802.1301,-422.4589,-422.4589
803, 2012/11/02,4243.979,4237.019,4209.199,691.507,3819.5811,-424.3979,-424.3979
804, 2012/11/01,4180.379,4247.089,4180.379,680.956,3762.3411,-418.0379,-418.0379
805, 2012/10/31,4154.189,4177.879,4149.599,792.457,3738.7701,-415.4189,-415.4189
806, 2012/10/30,4164.519,4159.569,4154.019,817.687,3748.0671,-416.4519,-416.4519
807, 2012/10/29,4146.789,4172.109,4134.379,916.377,3732.1101,-414.6789,-414.6789
808, 2012/10/26,4236.469,4161.009,4123.469,818.127,3812.8221,-423.6469,-423.6469
809, 2012/10/25,4278.029,4244.319,4234.849,673.867,3850.2261,-427.8029,-427.8029
810, 2012/10/24,4289.899,4278.619,4268.579,643.557,3860.9091,-428.9899,-428.9899
811, 2012/10/23,4373.299,4312.639,4306.439,549.217,3935.9691,-437.3299,-437.3299
812, 2012/10/22,4345.91,4374.689,4335.56,537.726,3911.319,-434.591,-434.591
813, 2012/10/19,4377.24,4361.85,4350.03,525.526,3939.516,-437.724,-437.724
814, 2012/10/18,4306.99,4373.3,4306.57,501.746,3876.291,-430.699,-430.699
815, 2012/10/17,4304.18,4299.49,4255.95,634.856,3873.762,-430.418,-430.418
816, 2012/10/16,4268.26,4290.57,4254.76,748.056,3841.434,-426.826,-426.826
817, 2012/10/15,4309.51,4273.73,4233.1,729.397,3878.559,-430.951,-430.951
818, 2012/10/12,4347.7,4310.06,4276.85,675.717,3912.93,-434.77,-434.77
819, 2012/10/11,4378.76,4336.52,4335.14,585.496,3940.884,-437.876,-437.876
820, 2012/10/10,4337.6,4393.56,4322.89,646.686,3903.84,-433.76,-433.76
821, 2012/10/09,4239.85,4341.77,4239.85,695.226,3815.865,-423.985,-423.985
822, 2012/10/08,4267.99,4228.8,4206.24,737.676,3841.191,-426.799,-426.799
823, 2012/09/28,4140.859,4264.83,4139.509,784.907,3726.7731,-414.0859,-414.0859
824, 2012/09/27,4054.61,4163.02,4053.58,770.656,3649.149,-405.461,-405.461
825, 2012/09/26,4148.62,4057.75,4050.08,646.386,3733.758,-414.862,-414.862
826, 2012/09/25,4164.239,4150.439,4141.559,459.637,3747.8151,-416.4239,-416.4239
827, 2012/09/24,4114.509,4171.469,4087.339,512.717,3703.0581,-411.4509,-411.4509
828, 2012/09/21,4173.029,4136.489,4130.579,509.047,3755.7261,-417.3029,-417.3029
829, 2012/09/20,4293.419,4188.479,4181.41,489.277,3864.0771,-429.3419,-429.3419
830, 2012/09/19,4276.219,4306.739,4264.319,541.417,3848.5971,-427.6219,-427.6219
831, 2012/09/18,4276.149,4271.309,4253.039,645.308,3848.5341,-427.6149,-427.6149
832, 2012/09/17,4392.199,4296.959,4296.959,496.278,3952.9791,-439.2199,-439.2199
833, 2012/09/14,4432.729,4401.459,4365.879,312.917,3989.4561,-443.2729,-443.2729
834, 2012/09/13,4459.569,4399.949,4397.669,221.088,4013.6121,-445.9569,-445.9569
835, 2012/09/12,4459.91,4461.02,4416.6,287.747,4013.919,-445.991,-445.991
836, 2012/09/11,4431.67,4442.38,4401.69,349.226,3988.503,-443.167,-443.167
837, 2012/09/10,4437.93,4449.46,4416.44,444.286,3994.137,-443.793,-443.793
838, 2012/09/07,4298.42,4421.37,4298.42,520.656,3868.578,-429.842,-429.842
839, 2012/09/06,4225.27,4271.57,4225.27,466.056,3802.743,-422.527,-422.527
840, 2012/09/05,4181.712,4222.152,4173.703,538.034,3763.5408,-418.1712,-418.1712
841, 2012/09/04,4232.502,4196.072,4190.502,358.784,3809.2518,-423.2502,-423.2502
842, 2012/09/03,4138.272,4231.862,4130.433,332.194,3724.4448,-413.8272,-413.8272
843, 2012/08/31,4109.502,4137.792,4105.413,361.043,3698.5518,-410.9502,-410.9502
844, 2012/08/30,4196.873,4123.252,4068.752,453.243,3777.1857,-419.6873,-419.6873
845, 2012/08/29,4200.733,4205.263,4185.843,500.982,3780.6597,-420.0733,-420.0733
846, 2012/08/28,4184.453,4213.313,4178.063,528.043,3766.0077,-418.4453,-418.4453
847, 2012/08/27,4261.933,4200.143,4195.523,409.102,3835.7397,-426.1933,-426.1933
848, 2012/08/24,4336.803,4278.323,4271.973,246.252,3903.1227,-433.6803,-433.6803
849, 2012/08/23,4339.313,4346.273,4288.333,117.242,3905.3817,-433.9313,-433.9313
850, 2012/08/22,4382.293,4339.823,4321.813,71.962,3944.0637,-438.2293,-438.2293
851, 2012/08/21,4323.563,4379.264,4312.323,212.493,3891.2067,-432.3563,-432.3563
852, 2012/08/20,4285.333,4323.193,4260.284,106.402,3856.7997,-428.5333,-428.5333
853, 2012/08/17,4334.644,4313.284,4277.824,40.951,3901.1796,-433.4644,-433.4644
854, 2012/08/16,4366.684,4341.414,4333.154,308.031,3930.0156,-436.6684,-436.6684
855, 2012/08/15,4371.154,4391.304,4347.494,312.652,3934.0386,-437.1154,-437.1154
856, 2012/08/14,4395.974,4386.764,4292.674,460.472,3956.3766,-439.5974,-439.5974
857, 2012/08/13,4478.063,4400.034,4399.124,386.413,4030.2567,-447.8063,-447.8063
858, 2012/08/10,4487.604,4484.793,4466.184,387.632,4038.8436,-448.7604,-448.7604
859, 2012/08/09,4409.194,4493.454,4398.824,448.322,3968.2746,-440.9194,-440.9194
860, 2012/08/08,4435.744,4415.054,4392.124,283.872,3992.1696,-443.5744,-443.5744
861, 2012/08/07,4389.494,4436.813,4384.884,453.632,3950.5446,-438.9494,-438.9494
862, 2012/08/06,4277.594,4389.924,4271.834,644.012,3849.8346,-427.7594,-427.7594
863, 2012/08/03,4215.864,4288.844,4202.144,774.302,3794.2776,-421.5864,-421.5864
864, 2012/08/02,4229.904,4207.534,4187.214,728.922,3806.9136,-422.9904,-422.9904
865, 2012/08/01,4171.634,4235.624,4170.064,897.592,3754.4706,-417.1634,-417.1634
866, 2012/07/31,4219.134,4178.344,4154.504,912.842,3797.2206,-421.9134,-421.9134
867, 2012/07/30,4282.904,4223.534,4213.054,915.252,3854.6136,-428.2904,-428.2904
868, 2012/07/27,4324.054,4289.394,4274.034,872.012,3891.6486,-432.4054,-432.4054
869, 2012/07/26,4348.384,4318.084,4315.354,809.063,3913.5456,-434.8384,-434.8384
870, 2012/07/25,4356.124,4350.344,4344.074,838.023,3920.5116,-435.6124,-435.6124
871, 2012/07/24,4294.074,4366.414,4288.444,863.003,3864.6666,-429.4074,-429.4074
872, 2012/07/23,4332.004,4314.774,4293.454,735.573,3898.8036,-433.2004,-433.2004
873, 2012/07/20,4395.724,4355.214,4345.914,673.563,3956.1516,-439.5724,-439.5724
874, 2012/07/19,4375.554,4408.764,4363.794,750.103,3937.9986,-437.5554,-437.5554
875, 2012/07/18,4378.273,4379.144,4298.593,643.724,3940.4457,-437.8273,-437.8273
876, 2012/07/17,4360.023,4383.213,4335.403,575.754,3924.0207,-436.0023,-436.0023
877, 2012/07/16,4527.394,4374.684,4374.503,326.343,4074.6546,-452.7394,-452.7394
878, 2012/07/13,4555.094,4541.204,4522.824,249.103,4099.5846,-455.5094,-455.5094
879, 2012/07/12,4488.694,4561.264,4473.834,221.703,4039.8246,-448.8694,-448.8694
880, 2012/07/11,4464.454,4501.304,4442.594,301.123,4018.0086,-446.4454,-446.4454
881, 2012/07/10,4493.244,4470.704,4462.424,257.713,4043.9196,-449.3244,-449.3244
882, 2012/07/09,4549.594,4506.734,4504.534,193.033,4094.6346,-454.9594,-454.9594
883, 2012/07/06,4478.664,4568.334,4453.534,253.443,4030.7976,-447.8664,-447.8664
884, 2012/07/05,4517.504,4463.644,4444.494,161.663,4065.7536,-451.7504,-451.7504
885, 2012/07/04,4579.254,4537.254,4525.634,115.033,4121.3286,-457.9254,-457.9254
886, 2012/07/03,4550.234,4571.784,4542.794,44.523,4095.2106,-455.0234,-455.0234
887, 2012/07/02,4498.624,4550.044,4479.184,4.713,4048.7616,-449.8624,-449.8624
888, 2012/06/29,4405.834,4477.784,4393.364,75.363,3965.2506,-440.5834,-440.5834
889, 2012/06/28,4476.084,4423.034,4423.034,97.473,4028.4756,-447.6084,-447.6084
890, 2012/06/27,4457.334,4469.274,4452.944,208.413,4011.6006,-445.7334,-445.7334
891, 2012/06/26,4451.914,4460.514,4416.414,109.893,4006.7226,-445.1914,-445.1914
892, 2012/06/25,4542.584,4472.294,4469.994,149.993,4088.3256,-454.2584,-454.2584
893, 2012/06/21,4620.214,4559.584,4536.104,38.553,4158.1926,-462.0214,-462.0214
894, 2012/06/20,4652.334,4633.904,4622.264,-80.617,4187.1006,-465.2334,-465.2334
895, 2012/06/19,4668.864,4644.264,4635.274,-107.437,4201.9776,-466.8864,-466.8864
896, 2012/06/18,4644.995,4671.334,4640.004,-155.918,4180.4955,-464.4995,-464.4995
897, 2012/06/15,4644.054,4634.754,4574.934,-206.727,4179.6486,-464.4054,-464.4054
898, 2012/06/14,4662.074,4637.414,4635.254,-164.177,4195.8666,-466.2074,-466.2074
899, 2012/06/13,4591.564,4667.644,4587.134,-71.937,4132.4076,-459.1564,-459.1564
900, 2012/06/12,4570.184,4585.554,4556.764,-20.317,4113.1656,-457.0184,-457.0184
901, 2012/06/11,4511.664,4588.094,4501.554,58.533,4060.4976,-451.1664,-451.1664
902, 2012/06/08,4564.864,4509.484,4503.304,-26.187,4108.3776,-456.4864,-456.4864
903, 2012/06/07,4608.904,4535.854,4528.534,-130.497,4148.0136,-460.8904,-460.8904
904, 2012/06/06,4578.314,4571.774,4551.344,-79.877,4120.4826,-457.8314,-457.8314
905, 2012/06/05,4575.494,4571.434,4551.224,36.403,4117.9446,-457.5494,-457.5494
906, 2012/06/04,4624.334,4572.314,4572.314,-9.737,4161.9006,-462.4334,-462.4334
907, 2012/06/01,4701.844,4685.304,4667.974,-91.277,4231.6596,-470.1844,-470.1844
908, 2012/05/31,4645.054,4704.384,4632.764,59.524,4180.5486,-464.5054,-464.5054
909, 2012/05/30,4653.514,4671.334,4645.854,57.754,4188.1626,-465.3514,-465.3514
910, 2012/05/29,4591.684,4659.934,4584.164,139.264,4132.5156,-459.1684,-459.1684
911, 2012/05/28,4505.254,4588.624,4456.674,218.273,4054.7286,-450.5254,-450.5254
912, 2012/05/25,4588.284,4523.624,4507.704,111.143,4129.4556,-458.8284,-458.8284
913, 2012/05/24,4636.375,4590.734,4572.734,9.752,4172.7375,-463.6375,-463.6375
914, 2012/05/23,4654.805,4644.535,4610.535,-138.128,4189.3245,-465.4805,-465.4805
915, 2012/05/22,4618.635,4659.645,4618.635,-106.838,4156.7715,-461.8635,-461.8635
916, 2012/05/21,4570.545,4599.025,4545.005,7.762,4113.4905,-457.0545,-457.0545
917, 2012/05/18,4617.665,4578.215,4564.895,-52.958,4155.8985,-461.7665,-461.7665
918, 2012/05/17,4592.055,4644.165,4586.865,-73.938,4132.8495,-459.2055,-459.2055
919, 2012/05/16,4659.565,4590.115,4589.905,-111.218,4193.6085,-465.9565,-465.9565
920, 2012/05/15,4628.216,4666.996,4606.796,42.931,4165.3944,-462.8216,-462.8216
921, 2012/05/14,4719.886,4661.676,4656.576,-72.489,4247.8974,-471.9886,-471.9886
922, 2012/05/11,4717.986,4690.376,4690.066,-15.539,4246.1874,-471.7986,-471.7986
923, 2012/05/10,4717.326,4729.196,4706.136,67.341,4245.5934,-471.7326,-471.7326
924, 2012/05/09,4760.196,4715.266,4705.486,-51.238,4284.1764,-476.0196,-476.0196
925, 2012/05/08,4801.755,4793.726,4750.445,-224.128,4321.5795,-480.1755,-480.1755
926, 2012/05/07,4717.805,4797.545,4714.715,-10.977,4246.0245,-471.7805,-471.7805
927, 2012/05/04,4684.525,4734.065,4680.425,-28.018,4216.0725,-468.4525,-468.4525
928, 2012/05/03,4655.385,4683.615,4646.995,-78.947,4189.8465,-465.5385,-465.5385
929, 2012/05/02,4647.045,4664.175,4608.575,-67.248,4182.3405,-464.7045,-464.7045
930, 2012/04/27,4621.795,4595.565,4586.525,27.723,4159.6155,-462.1795,-462.1795
931, 2012/04/26,4642.375,4632.655,4614.865,-42.877,4178.1375,-464.2375,-464.2375
932, 2012/04/25,4598.515,4639.475,4588.185,4.842,4138.6635,-459.8515,-459.8515
933, 2012/04/24,4608.115,4615.865,4508.215,79.873,4147.3035,-460.8115,-460.8115
934, 2012/04/23,4716.215,4637.015,4620.825,-133.137,4244.5935,-471.6215,-471.6215
935, 2012/04/20,4689.646,4718.945,4673.476,-20.938,4220.6814,-468.9646,-468.9646
936, 2012/04/19,4703.726,4692.875,4672.766,-23.338,4233.3534,-470.3726,-470.3726
937, 2012/04/18,4619.505,4705.815,4614.325,-3.577,4157.5545,-461.9505,-461.9505
938, 2012/04/17,4644.875,4609.025,4607.925,-100.317,4180.3875,-464.4875,-464.4875
939, 2012/04/16,4631.496,4646.706,4614.585,-123.838,4168.3464,-463.1496,-463.1496
940, 2012/04/13,4651.826,4653.076,4630.816,-210.858,4186.6434,-465.1826,-465.1826
941, 2012/04/12,4548.036,4641.326,4541.526,-48.688,4093.2324,-454.8036,-454.8036
942, 2012/04/11,4490.906,4547.616,4473.536,-19.778,4041.8154,-449.0906,-449.0906
943, 2012/04/10,4490.646,4540.806,4402.806,22.602,4041.5814,-449.0646,-449.0646
944, 2012/04/09,4556.396,4508.636,4507.766,-31.408,4100.7564,-455.6396,-455.6396
945, 2012/04/06,4547.275,4567.996,4526.105,-57.347,4092.5475,-454.7275,-454.7275
946, 2012/04/05,4412.565,4550.545,4397.945,-13.207,3971.3085,-441.2565,-441.2565
947, 2012/03/30,4424.746,4413.166,4375.146,-23.238,3982.2714,-442.4746,-442.4746
948, 2012/03/29,4473.066,4426.886,4381.476,21.772,4025.7594,-447.3066,-447.3066
949, 2012/03/28,4663.956,4494.026,4482.966,-175.808,4197.5604,-466.3956,-466.3956
950, 2012/03/27,4723.066,4680.316,4677.096,-166.078,4250.7594,-472.3066,-472.3066
951, 2012/03/26,4680.406,4707.576,4671.496,-114.038,4212.3654,-468.0406,-468.0406
952, 2012/03/23,4741.456,4688.376,4672.816,-239.008,4267.3104,-474.1456,-474.1456
953, 2012/03/22,4770.116,4754.696,4732.286,-215.598,4293.1044,-477.0116,-477.0116
954, 2012/03/21,4803.856,4775.756,4712.876,-254.998,4323.4704,-480.3856,-480.3856
955, 2012/03/20,4898.367,4786.896,4784.887,-440.268,4408.5303,-489.8367,-489.8367
956, 2012/03/19,4887.087,4916.467,4861.147,-614.388,4398.3783,-488.7087,-488.7087
957, 2012/03/16,4773.397,4895.377,4768.727,-435.958,4296.0573,-477.3397,-477.3397
958, 2012/03/15,4776.467,4766.247,4685.397,-464.278,4298.8203,-477.6467,-477.6467
959, 2012/03/14,4989.677,4783.787,4757.357,-719.428,4490.7093,-498.9677,-498.9677
960, 2012/03/13,4922.368,4972.147,4917.288,-717.249,4430.1312,-492.2368,-492.2368
961, 2012/03/12,4903.018,4924.448,4880.768,-730.279,4412.7162,-490.3018,-490.3018
962, 2012/03/09,4817.908,4902.868,4817.908,-581.309,4336.1172,-481.7908,-481.7908
963, 2012/03/08,4763.288,4806.258,4758.958,-572.199,4286.9592,-476.3288,-476.3288
964, 2012/03/07,4694.067,4747.958,4684.847,-548.547,4224.6603,-469.4067,-469.4067
965, 2012/03/06,4768.527,4743.688,4697.688,-599.358,4291.6743,-476.8527,-476.8527
966, 2012/03/05,4808.927,4781.817,4779.437,-702.938,4328.0343,-480.8927,-480.8927
967, 2012/03/02,4716.357,4794.897,4716.357,-696.608,4244.7213,-471.6357,-471.6357
968, 2012/03/01,4670.647,4709.188,4667.067,-677.518,4203.5823,-467.0647,-467.0647
969, 2012/02/29,4738.337,4690.788,4688.067,-756.958,4264.5033,-473.8337,-473.8337
970, 2012/02/28,4770.857,4749.397,4700.237,-794.098,4293.7713,-477.0857,-477.0857
971, 2012/02/27,4786.877,4790.467,4783.647,-843.868,4308.1893,-478.6877,-478.6877
972, 2012/02/24,4722.188,4772.897,4703.688,-772.009,4249.9692,-472.2188,-472.2188
973, 2012/02/23,4694.478,4726.797,4678.897,-731.939,4225.0302,-469.4478,-469.4478
974, 2012/02/22,4591.688,4694.007,4589.058,-783.089,4132.5192,-459.1688,-459.1688
975, 2012/02/21,4529.837,4583.167,4483.297,-681.618,4076.8533,-452.9837,-452.9837
976, 2012/02/20,4575.867,4528.257,4526.677,-722.028,4118.2803,-457.5867,-457.5867
977, 2012/02/17,4552.847,4517.567,4482.947,-669.178,4097.5623,-455.2847,-455.2847
978, 2012/02/16,4560.767,4539.917,4507.267,-734.508,4104.6903,-456.0767,-456.0767
979, 2012/02/15,4508.447,4567.377,4491.857,-749.848,4057.6023,-450.8447,-450.8447
980, 2012/02/14,4515.157,4513.797,4481.337,-735.028,4063.6413,-451.5157,-451.5157
981, 2012/02/13,4417.347,4513.717,4399.467,-777.798,3975.6123,-441.7347,-441.7347
982, 2012/02/10,4434.717,4460.047,4430.807,-844.098,3991.2453,-443.4717,-443.4717
983, 2012/02/09,4407.427,4447.217,4396.387,-729.218,3966.6843,-440.7427,-440.7427
984, 2012/02/08,4287.557,4416.617,4274.937,-655.008,3858.8013,-428.7557,-428.7557
985, 2012/02/07,4350.057,4292.977,4260.856,-693.458,3915.0513,-435.0057,-435.0057
986, 2012/02/06,4339.637,4369.137,4331.137,-616.048,3905.6733,-433.9637,-433.9637
987, 2012/02/03,4250.757,4330.387,4232.837,-432.868,3825.6813,-425.0757,-432.868
988, 2012/02/02,4186.937,4252.117,4171.486,-308.558,3768.2433,-418.6937,-308.558
989, 2012/02/01,4178.707,4175.296,4165.447,-307.559,3760.8363,-417.8707,-307.559
990, 2012/01/31,4182.847,4188.037,4144.637,-260.108,3764.5623,-418.2847,-260.108
991, 2012/01/30,4233.277,4184.387,4173.077,-341.959,3809.9493,-423.3277,-341.959
992, 2012/01/20,4132.707,4210.457,4123.207,-232.379,3719.4363,-413.2707,-232.379
993, 2012/01/19,4055.037,4124.627,4026.857,-148.339,3649.5333,-405.5037,-148.339
994, 2012/01/18,4200.017,4062.327,4047.367,-270.829,3780.0153,-420.0017,-270.829
995, 2012/01/17,3980.227,4187.767,3943.287,-0.219000000001,3582.2043,-398.0227,-0.219000000001
996, 2012/01/16,4097.007,3986.387,3986.137,-123.719,3687.3063,-409.7007,-123.719
997, 2012/01/13,4300.367,4146.567,4122.067,-246.859,3870.3303,-430.0367,-246.859
998, 2012/01/12,4300.577,4299.967,4292.697,-246.329,3870.5193,-430.0577,-246.329
999, 2012/01/11,4334.897,4321.277,4301.667,-259.899,3901.4073,-433.4897,-259.899
1000, 2012/01/10,4164.377,4339.788,4154.118,10.651,3747.9393,-416.4377,10.651
1001, 2012/01/09,4036.067,4167.498,3979.457,140.831,3632.4603,-403.6067,140.831
1002, 2012/01/06,4018.438,4042.317,3927.327,183.721,3616.5942,-401.8438,183.721
1003, 2012/01/05,4155.208,4034.528,4023.258,81.811,3739.6872,-415.5208,81.811
1004, 2012/01/04,4322.048,4181.808,4181.808,-74.959,3889.8432,-432.2048,-74.959
1005, 2011/12/30,4211.988,4295.858,4211.988,-34.109,3790.7892,-421.1988,-34.109
1006, 2011/12/29,4168.417,4209.288,4157.348,-8.848,3751.5753,-416.8417,-8.848
1007, 2011/12/28,4174.247,4189.717,4083.537,-2.138,3756.8223,-417.4247,-2.138
1008, 2011/12/27,4295.807,4201.847,4193.367,-134.798,3866.2263,-429.5807,-134.798
1009, 2011/12/26,4334.347,4305.487,4303.477,-90.028,3900.9123,-433.4347,-90.028
1010, 2011/12/23,4318.287,4350.937,4296.407,-39.668,3886.4583,-431.8287,-39.668
1011, 2011/12/22,4331.217,4331.157,4203.507,-18.578,3898.0953,-433.1217,-18.578
1012, 2011/12/21,4507.697,4364.787,4362.657,-133.008,4056.9273,-450.7697,-450.7697
1013, 2011/12/20,4485.347,4479.567,4476.697,-123.497,4036.8123,-448.5347,-448.5347
1014, 2011/12/19,4478.967,4500.317,4386.587,-105.667,4031.0703,-447.8967,-447.8967
1015, 2011/12/16,4394.387,4508.057,4372.597,-94.897,3954.9483,-439.4387,-439.4387
1016, 2011/12/15,4441.647,4399.227,4354.807,-151.077,3997.4823,-444.1647,-444.1647
1017, 2011/12/14,4528.057,4468.307,4458.427,-254.327,4075.2513,-452.8057,-452.8057
1018, 2011/12/13,4645.287,4547.817,4530.337,-335.227,4180.7583,-464.5287,-464.5287
1019, 2011/12/12,4712.897,4661.977,4653.517,-376.377,4241.6073,-471.2897,-471.2897
1020, 2011/12/09,4739.347,4719.577,4697.047,-345.787,4265.4123,-473.9347,-473.9347
1021, 2011/12/08,4764.538,4774.837,4687.158,-422.768,4288.0842,-476.4538,-476.4538
1022, 2011/12/07,4751.257,4771.688,4729.837,-522.457,4276.1313,-475.1257,-475.1257
1023, 2011/12/06,4729.487,4751.677,4688.847,-464.657,4256.5383,-472.9487,-472.9487
1024, 2011/12/05,4894.467,4742.997,4738.477,-731.447,4405.0203,-489.4467,-489.4467
1025, 2011/12/02,4986.377,4907.517,4875.387,-928.627,4487.7393,-498.6377,-498.6377
1026, 2011/12/01,5051.517,5009.447,4992.717,-901.078,4546.3653,-505.1517,-505.1517
1027, 2011/11/30,5096.967,4919.117,4864.467,-925.498,4587.2703,-509.6967,-509.6967
1028, 2011/11/29,5068.347,5102.017,5044.177,-931.858,4561.5123,-506.8347,-506.8347
1029, 2011/11/28,5032.097,5030.757,4998.137,-843.618,4528.8873,-503.2097,-503.2097
1030, 2011/11/25,5055.517,5025.687,5015.977,-748.778,4549.9653,-505.5517,-505.5517
1031, 2011/11/24,5012.106,5060.437,4978.716,-740.797,4510.8954,-501.2106,-501.2106
1032, 2011/11/23,5080.346,5056.756,5041.256,-783.387,4572.3114,-508.0346,-508.0346
1033, 2011/11/22,5052.206,5072.146,5011.276,-650.747,4546.9854,-505.2206,-505.2206
1034, 2011/11/21,5081.396,5091.116,5040.216,-681.447,4573.2564,-508.1396,-508.1396
1035, 2011/11/18,5192.196,5086.406,5074.916,-731.176,4672.9764,-519.2196,-519.2196
1036, 2011/11/17,5226.446,5231.146,5209.536,-784.066,4703.8014,-522.6446,-522.6446
1037, 2011/11/16,5378.056,5229.316,5206.016,-928.596,4840.2504,-537.8056,-537.8056
1038, 2011/11/15,5355.776,5379.326,5345.546,-934.406,4820.1984,-535.5776,-535.5776
1039, 2011/11/14,5266.756,5359.536,5266.756,-995.186,4740.0804,-526.6756,-526.6756
1040, 2011/11/11,5245.376,5234.937,5211.656,-1023.224,4720.8384,-524.5376,-524.5376
1041, 2011/11/10,5248.596,5247.656,5234.036,-1052.524,4723.7364,-524.8596,-524.8596
1042, 2011/11/09,5235.846,5307.466,5181.756,-1003.984,4712.2614,-523.5846,-523.5846
1043, 2011/11/08,5294.086,5219.776,5213.276,-1156.294,4764.6774,-529.4086,-529.4086
1044, 2011/11/07,5304.767,5282.787,5274.787,-1181.515,4774.2903,-530.4767,-530.4767
1045, 2011/11/04,5312.497,5320.967,5279.586,-1107.234,4781.2473,-531.2497,-531.2497
1046, 2011/11/03,5276.727,5285.487,5276.727,-1063.414,4749.0543,-527.6727,-527.6727
1047, 2011/11/02,5071.207,5256.957,5044.827,-871.064,4564.0863,-507.1207,-507.1207
1048, 2011/11/01,5105.817,5149.207,5087.517,-827.494,4595.2353,-510.5817,-510.5817
1049, 2011/10/31,5133.427,5146.797,5117.437,-787.154,4620.0843,-513.3427,-513.3427
1050, 2011/10/28,5090.387,5139.687,5072.957,-750.564,4581.3483,-509.0387,-509.0387
1051, 2011/10/27,5042.497,5034.187,5015.646,-663.233,4538.2473,-504.2497,-504.2497
1052, 2011/10/26,4962.207,5030.457,4953.747,-639.014,4465.9863,-496.2207,-496.2207
1053, 2011/10/25,4849.856,4991.296,4839.506,-536.572,4364.8704,-484.9856,-484.9856
1054, 2011/10/24,4773.616,4853.106,4697.886,-432.202,4296.2544,-477.3616,-477.3616
1055, 2011/10/21,4841.246,4761.556,4757.796,-449.942,4357.1214,-484.1246,-484.1246
1056, 2011/10/20,4960.756,4845.756,4808.276,-573.992,4464.6804,-496.0756,-496.0756
1057, 2011/10/19,5029.206,4986.506,4977.216,-629.172,4526.2854,-502.9206,-502.9206
1058, 2011/10/18,5129.366,5029.766,5024.316,-644.573,4616.4294,-512.9366,-512.9366
1059, 2011/10/17,5134.457,5158.316,5126.316,-641.003,4621.0113,-513.4457,-513.4457
