,avge,count,days,ma,scope,sum
512,379.74086127,2645,250,ma20,0.09,1004414.57806
513,348.411905009,1661,260,ma5,0.09,578712.17422
514,379.66215038,2318,260,ma10,0.09,880056.86458
515,378.64419206,2645,260,ma20,0.09,1001513.888
516,347.443041992,1657,270,ma5,0.09,575713.12058
517,380.905814105,2314,270,ma10,0.09,881416.05384
518,379.65942144,2638,270,ma20,0.09,1001541.55376
519,350.515314567,1653,280,ma5,0.09,579401.81498
520,382.651553346,2307,280,ma10,0.09,882777.13357
521,379.900000137,2628,280,ma20,0.09,998377.20036
522,351.495341601,1649,290,ma5,0.09,579615.8183
523,382.724690944,2299,290,ma10,0.09,879884.06448
524,380.243440462,2618,290,ma20,0.09,995477.32713
525,352.416524016,1646,300,ma5,0.09,580077.59853
526,383.549269232,2291,300,ma10,0.09,878711.37581
527,380.682037025,2608,300,ma20,0.09,992818.75256
528,353.574198329,1640,310,ma5,0.09,579861.68526
529,388.599441558,2285,310,ma10,0.09,887949.72396
530,386.793882225,2598,310,ma20,0.09,1004890.50602
531,356.407077221,1637,320,ma5,0.09,583438.38541
532,398.08070764,2275,320,ma10,0.09,905633.60988
533,393.842835908,2588,320,ma20,0.09,1019265.25933
534,358.617320239,1633,330,ma5,0.09,585622.08395
535,403.021630995,2271,330,ma10,0.09,915262.12399
536,399.84494942,2585,330,ma20,0.09,1033599.19425
537,355.216174081,1632,340,ma5,0.09,579712.7961
538,396.144570701,2267,340,ma10,0.09,898059.74178
539,393.486683003,2577,340,ma20,0.09,1014015.1821
540,231.725440117,1705,150,ma5,0.1,395091.8754
541,242.039631274,2379,150,ma10,0.1,575812.2828
542,247.337392878,2710,150,ma20,0.1,670284.3347
543,243.225944953,1704,160,ma5,0.1,414457.0102
544,254.677949411,2378,160,ma10,0.1,605624.1637
545,262.570348081,2710,160,ma20,0.1,711565.6433
546,253.835645364,1704,170,ma5,0.1,432535.9397
547,267.454422582,2378,170,ma10,0.1,636006.6169
548,278.627405168,2709,170,ma20,0.1,754801.6406
549,266.409383412,1700,180,ma5,0.1,452895.9518
550,282.606735021,2370,180,ma10,0.1,669777.962
551,293.737381475,2699,180,ma20,0.1,792797.1926
552,283.678119362,1694,190,ma5,0.1,480550.7342
553,301.539896784,2363,190,ma10,0.1,712538.7761
554,308.545580944,2692,190,ma20,0.1,830604.7039
555,292.184636998,1692,200,ma5,0.1,494376.4058
556,309.764689538,2361,200,ma10,0.1,731354.432
557,317.082298401,2689,200,ma20,0.1,852634.3004
558,303.750961174,1687,210,ma5,0.1,512427.8715
559,325.982495066,2351,210,ma10,0.1,766384.8459
560,329.497605562,2679,210,ma20,0.1,882724.0853
561,304.316636466,1681,220,ma5,0.1,511556.2659
562,334.691578257,2341,220,ma10,0.1,783512.9847
563,341.801552866,2669,220,ma20,0.1,912268.3446
564,316.858937888,1676,230,ma5,0.1,531055.5799
565,352.048934492,2331,230,ma10,0.1,820626.0663
566,356.359959797,2659,230,ma20,0.1,947561.1331
567,329.20519281,1669,240,ma5,0.1,549443.4668
568,365.367196131,2326,240,ma10,0.1,849844.0982
569,369.338321585,2650,240,ma20,0.1,978746.5522
570,334.543981649,1662,250,ma5,0.1,556012.0975
571,370.994268809,2318,250,ma10,0.1,859964.7151
572,372.559102798,2645,250,ma20,0.1,985418.8269
573,341.58136478,1661,260,ma5,0.1,567366.6469
574,372.367272994,2318,260,ma10,0.1,863147.3388
575,371.395573459,2645,260,ma20,0.1,982341.2918
576,340.492496439,1657,270,ma5,0.1,564196.0666
577,373.367744728,2314,270,ma10,0.1,863972.9613
578,372.169316641,2638,270,ma20,0.1,981782.6573
579,343.403582396,1653,280,ma5,0.1,567646.1217
580,375.066005808,2307,280,ma10,0.1,865277.2754
581,372.360029833,2628,280,ma20,0.1,978562.1584
582,344.371235112,1649,290,ma5,0.1,567868.1667
583,375.10370622,2299,290,ma10,0.1,862363.4206
584,372.793990031,2618,290,ma20,0.1,975974.6659
585,345.363629769,1646,300,ma5,0.1,568468.5346
586,376.045380052,2291,300,ma10,0.1,861519.9657
587,373.257584356,2608,300,ma20,0.1,973455.78
588,346.312289146,1640,310,ma5,0.1,567952.1542
589,380.94279488,2285,310,ma10,0.1,870454.2863
590,379.047610585,2598,310,ma20,0.1,984765.6923
591,348.882853757,1637,320,ma5,0.1,571121.2316
592,390.086356044,2275,320,ma10,0.1,887446.46
593,385.827236785,2588,320,ma20,0.1,998520.8888
594,351.06035444,1633,330,ma5,0.1,573281.5588
595,394.980417261,2271,330,ma10,0.1,897000.5276
596,391.720116983,2585,330,ma20,0.1,1012596.5024
597,347.445953554,1632,340,ma5,0.1,567031.7962
598,387.853093472,2267,340,ma10,0.1,879262.9629
599,384.987814009,2577,340,ma20,0.1,992113.5967
600,225.948821103,1705,150,ma5,0.11,385242.73998
601,235.913888537,2379,150,ma10,0.11,561239.14083
602,241.051705332,2710,150,ma20,0.11,653250.12145
603,237.182259607,1704,160,ma5,0.11,404158.57037
604,248.304230244,2378,160,ma10,0.11,590467.45952
605,256.053432387,2710,160,ma20,0.11,693904.80177
606,247.864804219,1704,170,ma5,0.11,422361.62639
607,261.119964247,2378,170,ma10,0.11,620943.27498
608,272.199179793,2709,170,ma20,0.11,737387.57806
609,260.244093347,1700,180,ma5,0.11,442414.95869
610,276.143968861,2370,180,ma10,0.11,654461.2062
611,287.264182957,2699,180,ma20,0.11,775326.0298
612,277.508080661,1694,190,ma5,0.11,470098.68864
613,295.026307118,2363,190,ma10,0.11,697147.16372
614,301.909462058,2692,190,ma20,0.11,812740.27186
615,285.861795479,1692,200,ma5,0.11,483678.15795
616,302.864570428,2361,200,ma10,0.11,715063.25078
617,310.152338423,2689,200,ma20,0.11,833999.63802
618,297.411554037,1687,210,ma5,0.11,501733.29166
619,319.19515325,2351,210,ma10,0.11,750427.80529
620,322.750705133,2679,210,ma20,0.11,864649.13905
621,298.076512778,1681,220,ma5,0.11,501066.61798
622,327.992676809,2341,220,ma10,0.11,767830.85641
623,335.183006594,2669,220,ma20,0.11,894603.4446
624,310.544290358,1676,230,ma5,0.11,520472.23064
625,345.366021287,2331,230,ma10,0.11,805048.19562
626,349.660401493,2659,230,ma20,0.11,929747.00757
627,322.706104122,1669,240,ma5,0.11,538596.48778
628,358.558810808,2326,240,ma10,0.11,834007.79394
629,362.62881497,2650,240,ma20,0.11,960966.35967
630,327.988090668,1662,250,ma5,0.11,545116.20669
631,364.1093433,2318,250,ma10,0.11,844005.45777
632,365.746975006,2645,250,ma20,0.11,967400.74889
633,334.968092842,1661,260,ma5,0.11,556382.00221
634,365.291855729,2318,260,ma10,0.11,846746.52158
635,364.417646125,2645,260,ma20,0.11,963884.674
636,333.906415214,1657,270,ma5,0.11,553282.93001
637,366.257541422,2314,270,ma10,0.11,847519.95085
638,365.079127714,2638,270,ma20,0.11,963078.73891
639,336.614342069,1653,280,ma5,0.11,556423.50744
640,367.849100264,2307,280,ma10,0.11,848627.87431
641,365.159206537,2628,280,ma20,0.11,959638.39478
642,337.613993717,1649,290,ma5,0.11,556725.47564
643,367.815426068,2299,290,ma10,0.11,845607.66453
644,365.675041436,2618,290,ma20,0.11,957337.25848
645,338.601463196,1646,300,ma5,0.11,557338.00842
646,368.826454365,2291,300,ma10,0.11,844981.40695
647,366.194782542,2608,300,ma20,0.11,955035.99287
648,339.414150018,1640,310,ma5,0.11,556639.20603
649,373.637031497,2285,310,ma10,0.11,853760.61697
650,371.622526867,2598,310,ma20,0.11,965475.3248
651,341.670299157,1637,320,ma5,0.11,559314.27972
652,382.407909209,2275,320,ma10,0.11,869977.99345
653,378.101676298,2588,320,ma20,0.11,978527.13826
654,343.878120502,1633,330,ma5,0.11,561552.97078
655,387.25818509,2271,330,ma10,0.11,879463.33834
656,383.887988928,2585,330,ma20,0.11,992350.45138
657,339.894628989,1632,340,ma5,0.11,554708.03451
658,379.830978681,2267,340,ma10,0.11,861076.82867
659,376.746687078,2577,340,ma20,0.11,970876.2126
660,220.487103648,1705,150,ma5,0.12,375930.51172
661,230.166808356,2379,150,ma10,0.12,547566.83708
662,235.14503783,2710,150,ma20,0.12,637243.05252
663,231.460845516,1704,160,ma5,0.12,394409.28076
664,242.3111109,2378,160,ma10,0.12,576215.82172
665,249.912216915,2710,160,ma20,0.12,677262.10784
666,242.239219883,1704,170,ma5,0.12,412775.63068
667,255.127613793,2378,170,ma10,0.12,606693.4656
668,266.106705604,2709,170,ma20,0.12,720883.06548
669,254.410022118,1700,180,ma5,0.12,432497.0376
670,269.982261992,2370,180,ma10,0.12,639857.96092
671,281.098545832,2699,180,ma20,0.12,758684.9752
672,271.653875939,1694,190,ma5,0.12,460181.66584
673,288.813426153,2363,190,ma10,0.12,682466.126
674,295.57104847,2692,190,ma20,0.12,795677.26248
675,279.943883688,1692,200,ma5,0.12,473665.0512
676,296.422141482,2361,200,ma10,0.12,699852.67604
677,303.654127527,2689,200,ma20,0.12,816525.94892
678,291.482010765,1687,210,ma5,0.12,491730.15216
679,312.795468005,2351,210,ma10,0.12,735382.14528
680,316.370767316,2679,210,ma20,0.12,847557.28564
681,292.095636692,1681,220,ma5,0.12,491012.76528
682,321.575435079,2341,220,ma10,0.12,752808.09352
683,328.896199535,2669,220,ma20,0.12,877823.95656
684,304.425353198,1676,230,ma5,0.12,510216.89196
685,338.911717203,2331,230,ma10,0.12,790003.2128
686,343.204330681,2659,230,ma20,0.12,912580.31528
687,316.487839712,1669,240,ma5,0.12,528218.20448
688,352.061436526,2326,240,ma10,0.12,818894.90136
689,356.250681796,2650,240,ma20,0.12,944064.30676
690,321.787609699,1662,250,ma5,0.12,534811.00732
691,357.552427575,2318,250,ma10,0.12,828806.52712
692,359.279080106,2645,250,ma20,0.12,950293.16688
693,328.617406936,1661,260,ma5,0.12,545833.51292
694,358.497346989,2318,260,ma10,0.12,830996.85032
695,357.72975941,2645,260,ma20,0.12,946195.21364
696,327.594265347,1657,270,ma5,0.12,542823.69768
697,359.449952861,2314,270,ma10,0.12,831767.19092
698,358.332098923,2638,270,ma20,0.12,945280.07696
699,330.143040799,1653,280,ma5,0.12,545726.44644
700,360.934766502,2307,280,ma10,0.12,832676.50632
701,358.281353638,2628,280,ma20,0.12,941563.39736
702,331.243781152,1649,290,ma5,0.12,546220.99512
703,360.905503088,2299,290,ma10,0.12,829721.7516
704,358.899130374,2618,290,ma20,0.12,939597.92332
705,332.173983329,1646,300,ma5,0.12,546758.37656
706,361.940823466,2291,300,ma10,0.12,829206.42656
707,359.500447945,2608,300,ma20,0.12,937577.16824
708,332.866381,1640,310,ma5,0.12,545900.86484
709,366.68167053,2285,310,ma10,0.12,837867.61716
710,364.543077629,2598,310,ma20,0.12,947082.91568
711,334.803209065,1637,320,ma5,0.12,548072.85324
712,375.04894727,2275,320,ma10,0.12,853236.35504
713,370.689370402,2588,320,ma20,0.12,959344.0906
714,336.963540576,1633,330,ma5,0.12,550261.46176
715,379.836058265,2271,330,ma10,0.12,862607.68832
716,376.375533431,2585,330,ma20,0.12,972930.75392
717,332.610537672,1632,340,ma5,0.12,542820.39748
718,372.099344773,2267,340,ma10,0.12,843549.2146
719,368.788503966,2577,340,ma20,0.12,950367.97472
720,215.344124293,1705,150,ma5,0.13,367161.73192
721,224.726374784,2379,150,ma10,0.13,534624.04561
722,229.568588332,2710,150,ma20,0.13,622130.87438
723,226.080047594,1704,160,ma5,0.13,385240.4011
724,236.674616665,2378,160,ma10,0.13,562812.23843
725,244.172180229,2710,160,ma20,0.13,661706.60842
726,236.957561631,1704,170,ma5,0.13,403775.68502
727,249.438131766,2378,170,ma10,0.13,593163.87734
728,260.31757715,2709,170,ma20,0.13,705200.3165
729,248.851060788,1700,180,ma5,0.13,423046.80334
730,264.10512157,2370,180,ma10,0.13,625929.13812
731,275.213809177,2699,180,ma20,0.13,742802.07097
732,266.185338743,1694,190,ma5,0.13,450917.96383
733,282.992690322,2363,190,ma10,0.13,668711.72723
734,289.606895527,2692,190,ma20,0.13,779621.76276
735,274.37708958,1692,200,ma5,0.13,464246.03557
736,290.397018801,2361,200,ma10,0.13,685627.36139
737,297.550928881,2689,200,ma20,0.13,800114.44776
738,285.923957297,1687,210,ma5,0.13,482353.71596
739,306.741951838,2351,210,ma10,0.13,721150.32877
740,310.355324173,2679,210,ma20,0.13,831441.91346
741,286.499871083,1681,220,ma5,0.13,481606.28329
742,315.572940624,2341,220,ma10,0.13,738756.254
743,322.993141596,2669,220,ma20,0.13,862068.69492
744,298.618305943,1676,230,ma5,0.13,500484.28076
745,332.762652089,2331,230,ma10,0.13,775669.74202
746,337.077517033,2659,230,ma20,0.13,896289.11779
747,310.677409197,1669,240,ma5,0.13,518520.59595
748,345.966960378,2326,240,ma10,0.13,804719.14984
749,350.249247974,2650,240,ma20,0.13,928160.50713
750,315.828647521,1662,250,ma5,0.13,524907.21218
751,351.211018766,2318,250,ma10,0.13,814107.1415
752,353.020056548,2645,250,ma20,0.13,933738.04957
753,322.545617983,1661,260,ma5,0.13,535748.27147
754,351.966632489,2318,260,ma10,0.13,815858.65411
755,351.317925406,2645,260,ma20,0.13,929235.9127
756,321.60915525,1657,270,ma5,0.13,532906.37025
757,352.949108336,2314,270,ma10,0.13,816724.23669
758,351.897717119,2638,270,ma20,0.13,928306.17776
759,323.965614574,1653,280,ma5,0.13,535515.16089
760,354.295056151,2307,280,ma10,0.13,817358.69454
761,351.737231564,2628,280,ma20,0.13,924365.44455
762,325.14524852,1649,290,ma5,0.13,536164.51481
763,354.2585295,2299,290,ma10,0.13,814440.35932
764,352.39265584,2618,290,ma20,0.13,922563.97299
765,326.145497746,1646,300,ma5,0.13,536835.48929
766,355.461305644,2291,300,ma10,0.13,814361.85123
767,353.166199873,2608,300,ma20,0.13,921057.44927
768,326.65784647,1640,310,ma5,0.13,535718.86821
769,360.078498906,2285,310,ma10,0.13,822779.37
770,357.876319792,2598,310,ma20,0.13,929762.67882
771,328.374356237,1637,320,ma5,0.13,537548.82116
772,368.128660215,2275,320,ma10,0.13,837492.70199
773,363.689771777,2588,320,ma20,0.13,941229.12936
774,330.344930049,1633,330,ma5,0.13,539453.27077
775,372.77376487,2271,330,ma10,0.13,846569.22002
776,369.218423191,2585,330,ma20,0.13,954429.62395
777,325.73707886,1632,340,ma5,0.13,531602.9127
778,364.753611606,2267,340,ma10,0.13,826896.43751
779,361.278650838,2577,340,ma20,0.13,931015.08321
780,210.488911883,1705,150,ma5,0.14,358883.59476
781,219.541782287,2379,150,ma10,0.14,522289.90006
782,224.268767122,2710,150,ma20,0.14,607768.3589
783,221.064446479,1704,160,ma5,0.14,376693.8168
784,231.349221598,2378,160,ma10,0.14,550148.44896
785,238.757215705,2710,160,ma20,0.14,647032.05456
786,231.875596514,1704,170,ma5,0.14,395116.01646
787,243.91821693,2378,170,ma10,0.14,580037.51986
788,254.741198848,2709,170,ma20,0.14,690093.90768
789,243.643937588,1700,180,ma5,0.14,414194.6939
790,258.589811899,2370,180,ma10,0.14,612857.8542
791,269.702170041,2699,180,ma20,0.14,727926.15694
792,261.002995313,1694,190,ma5,0.14,442139.07406
793,277.437628041,2363,190,ma10,0.14,655585.11506
794,283.935647155,2692,190,ma20,0.14,764354.76214
795,269.135284823,1692,200,ma5,0.14,455376.90192
796,284.765624413,2361,200,ma10,0.14,672331.63924
797,291.839916787,2689,200,ma20,0.14,784757.53624
798,280.721236609,1687,210,ma5,0.14,473576.72616
799,301.068852369,2351,210,ma10,0.14,707812.87192
800,304.670956387,2679,210,ma20,0.14,816213.49216
801,281.291710196,1681,220,ma5,0.14,472851.36484
802,309.951709987,2341,220,ma10,0.14,725596.95308
803,317.437044039,2669,220,ma20,0.14,847239.47054
804,293.160951456,1676,230,ma5,0.14,491337.75464
805,326.922055856,2331,230,ma10,0.14,762055.3122
806,331.31662082,2659,230,ma20,0.14,880970.89476
807,305.305630509,1669,240,ma5,0.14,509555.09732
808,340.258142666,2326,240,ma10,0.14,791440.43984
809,344.650500664,2650,240,ma20,0.14,913323.82676
810,310.120662852,1662,250,ma5,0.14,515420.54166
811,345.099179111,2318,250,ma10,0.14,799939.89718
812,346.980795062,2645,250,ma20,0.14,917764.20294
813,316.795970741,1661,260,ma5,0.14,526198.1074
814,345.730518628,2318,260,ma10,0.14,801403.34218
815,345.221727463,2645,260,ma20,0.14,913111.46914
816,315.850315486,1657,270,ma5,0.14,523363.97276
817,346.753309326,2314,270,ma10,0.14,802387.15778
818,345.752023154,2638,270,ma20,0.14,912093.83708
819,318.125800557,1653,280,ma5,0.14,525861.94832
820,348.001969319,2307,280,ma10,0.14,802840.54322
821,345.577218417,2628,280,ma20,0.14,908176.93
822,319.30838262,1649,290,ma5,0.14,526539.52294
823,347.856299139,2299,290,ma10,0.14,799721.63172
824,346.178821001,2618,290,ma20,0.14,906296.15338
825,320.435580255,1646,300,ma5,0.14,527436.9651
826,349.288495714,2291,300,ma10,0.14,800219.94368
827,347.117429471,2608,300,ma20,0.14,905282.25606
828,320.703599744,1640,310,ma5,0.14,525953.90358
829,353.715369663,2285,310,ma10,0.14,808239.61968
830,351.512829792,2598,310,ma20,0.14,913230.3318
831,322.280757312,1637,320,ma5,0.14,527573.59972
832,361.534508571,2275,320,ma10,0.14,822491.007
833,357.006545039,2588,320,ma20,0.14,923932.93856
834,324.026399204,1633,330,ma5,0.14,529135.1099
835,365.990991387,2271,330,ma10,0.14,831165.54144
836,362.27848824,2585,330,ma20,0.14,936489.8921
837,319.214855993,1632,340,ma5,0.14,520958.64498
838,357.732616021,2267,340,ma10,0.14,810979.84052
839,354.152340885,2577,340,ma20,0.14,912650.58246
