,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
996, 2012/01/16,2230.429,2206.189,2241.26,2257.6,2219.45,2206.775,False,0.0
997, 2012/01/13,2277.079,2244.579,2281.529,2261.4,2216.1,2205.475,False,0.0
998, 2012/01/12,2268.739,2275.009,2295.219,2245.3,2208.7,2204.7,False,0.0
999, 2012/01/11,2282.909,2276.049,2290.639,2220.0,2197.85,2203.375,False,0.0
1000, 2012/01/10,2221.83,2285.74,2288.63,2198.6,2189.25,2204.175,False,0.0
1001, 2012/01/09,2164.74,2225.89,2226.22,2181.3,2181.15,2205.625,True,141.12
1002, 2012/01/06,2148.15,2163.39,2164.32,2170.8,2177.15,2210.825,False,0.0
1003, 2012/01/05,2160.9,2148.45,2183.4,2172.1,2179.9,2219.275,False,0.0
1004, 2012/01/04,2212.0,2169.39,2217.52,2175.7,2186.65,2228.15,False,0.0
1005, 2011/12/30,2177.52,2199.42,2200.99,2179.9,2191.6,2236.35,True,134.4
1006, 2011/12/29,2161.18,2173.56,2181.95,2181.0,2194.1,2244.425,True,147.37
1007, 2011/12/28,2157.65,2170.01,2170.67,2183.5,2194.85,2255.075,True,215.79
1008, 2011/12/27,2186.71,2166.21,2196.97,2187.7,2200.7,2263.25,False,0.0
1009, 2011/12/26,2193.66,2190.11,2213.45,2197.6,2208.9,2275.55,False,0.0
1010, 2011/12/23,2183.91,2204.78,2219.79,2203.3,2219.1,2285.2,True,205.73
1011, 2011/12/22,2178.57,2186.3,2201.59,2207.2,2230.1,2293.975,True,182.8
1012, 2011/12/21,2230.18,2191.15,2237.47,2206.2,2244.5,2304.55,True,103.37
1013, 2011/12/20,2209.7,2215.93,2239.86,2213.7,2258.65,2314.75,True,141.27
1014, 2011/12/19,2208.07,2218.24,2221.45,2220.2,2269.65,2324.575,True,155.37
1015, 2011/12/16,2179.51,2224.84,2225.54,2234.9,2281.1,2334.4,True,193.8
1016, 2011/12/15,2215.79,2180.9,2216.91,2253.0,2294.75,2344.0,True,132.51
1017, 2011/12/14,2241.39,2228.53,2256.74,2282.8,2315.3,2358.125,True,103.13
1018, 2011/12/13,2283.22,2248.59,2285.81,2303.6,2325.8,2370.025,True,95.67
1019, 2011/12/12,2312.15,2291.54,2315.81,2319.1,2342.2,2384.1,True,34.04
1020, 2011/12/09,2315.51,2315.27,2331.26,2327.3,2351.3,2395.925,True,59.33
1021, 2011/12/08,2329.91,2329.82,2346.65,2336.5,2357.85,2404.25,True,50.82
1022, 2011/12/07,2325.56,2332.73,2339.85,2347.8,2364.6,2411.725,True,69.42
1023, 2011/12/06,2326.66,2325.9,2331.89,2348.0,2370.85,2421.325,True,83.57
1024, 2011/12/05,2363.11,2333.23,2363.13,2365.3,2379.5,2430.225,True,45.48
1025, 2011/12/02,2374.9,2360.66,2378.3,2375.3,2387.7,2439.075,False,0.0
1026, 2011/12/01,2392.48,2386.86,2423.561,2379.2,2393.25,2447.425,False,0.0
1027, 2011/11/30,2406.33,2333.41,2407.33,2381.4,2400.95,2453.525,True,45.68
1028, 2011/11/29,2398.99,2412.39,2413.331,2393.7,2414.25,2462.05,True,41.09
1029, 2011/11/28,2383.891,2383.031,2396.831,2393.7,2426.0,2464.925,True,54.549
1030, 2011/11/25,2393.331,2380.221,2403.941,2400.1,2440.55,2469.175,True,2.989
1031, 2011/11/24,2379.151,2397.551,2409.721,2407.3,2450.65,2473.825,True,25.549
1032, 2011/11/23,2415.201,2395.061,2418.561,2420.5,2458.85,2475.725,True,-8.391
1033, 2011/11/22,2400.981,2412.631,2414.851,2434.8,2471.8,2477.35,True,-12.151
1034, 2011/11/21,2416.731,2415.131,2419.241,2458.3,2480.95,2477.225,True,-28.141
1035, 2011/11/18,2448.391,2416.561,2448.511,2481.0,2490.45,2474.975,True,-41.531
1036, 2011/11/17,2467.701,2463.051,2482.531,2494.0,2501.6,2470.025,False,0.0
1037, 2011/11/16,2529.071,2466.961,2529.461,2497.2,2506.1,2463.425,False,0.0
1038, 2011/11/15,2525.951,2529.761,2534.061,2508.8,2509.85,2458.975,False,0.0
1039, 2011/11/14,2498.671,2528.711,2529.631,2503.6,2503.85,2451.65,True,-141.641
1040, 2011/11/11,2483.96,2481.081,2496.531,2499.9,2497.8,2447.225,False,0.0
1041, 2011/11/10,2498.591,2479.541,2507.451,2509.2,2497.0,2444.725,False,0.0
1042, 2011/11/09,2512.591,2524.921,2527.701,2515.0,2492.6,2442.7,False,0.0
1043, 2011/11/08,2514.26,2503.841,2524.821,2510.9,2482.9,2437.475,False,0.0
1044, 2011/11/07,2518.901,2509.801,2536.181,2504.1,2473.5,2429.7,False,0.0
1045, 2011/11/04,2525.24,2528.291,2536.781,2495.7,2459.5,2421.425,False,0.0
1046, 2011/11/03,2510.841,2508.091,2535.24,2484.8,2438.45,2413.0,False,0.0
1047, 2011/11/02,2437.871,2504.111,2505.121,2470.2,2420.75,2405.825,False,0.0
1048, 2011/11/01,2450.331,2470.021,2491.361,2454.9,2408.1,2400.25,False,0.0
1049, 2011/10/31,2470.25,2468.25,2478.311,2442.9,2399.45,2397.5,False,0.0
1050, 2011/10/28,2462.08,2473.41,2483.76,2423.3,2396.65,2393.75,False,0.0
1051, 2011/10/27,2432.47,2435.61,2449.7,2392.1,2392.45,2391.725,False,0.0
1052, 2011/10/26,2398.19,2427.48,2448.98,2371.3,2392.8,2392.1,False,0.0
1053, 2011/10/25,2366.4,2409.67,2414.05,2361.3,2392.05,2396.375,True,9.37
1054, 2011/10/24,2322.02,2370.33,2371.09,2356.0,2385.9,2398.275,True,56.18
1055, 2011/10/21,2330.51,2317.28,2340.31,2370.0,2383.35,2401.65,True,46.33
1056, 2011/10/20,2365.91,2331.37,2368.64,2392.8,2387.55,2409.9,False,0.0
1057, 2011/10/19,2387.831,2377.51,2401.691,2414.3,2390.9,2417.275,False,0.0
1058, 2011/10/18,2423.281,2383.49,2425.651,2422.8,2392.4,2422.65,False,0.0
1059, 2011/10/17,2434.491,2440.401,2452.991,2415.8,2395.55,2427.05,False,0.0
1060, 2011/10/14,2429.881,2431.371,2437.591,2396.7,2390.85,2429.925,False,0.0
1061, 2011/10/13,2412.831,2438.791,2439.641,2382.3,2391.0,2433.3,False,0.0
1062, 2011/10/12,2335.49,2420.0,2421.69,2367.5,2391.4,2437.15,False,0.0
1063, 2011/10/11,2401.74,2348.521,2412.38,2362.0,2400.7,2439.675,True,18.54
1064, 2011/10/10,2363.081,2344.791,2368.151,2375.3,2410.65,2446.2,True,31.709
1065, 2011/09/30,2368.4,2359.22,2377.54,2385.0,2419.95,2455.375,True,42.049
1066, 2011/09/29,2378.42,2365.34,2387.541,2399.7,2432.25,2465.2,True,66.58
1067, 2011/09/28,2427.29,2392.06,2430.27,2415.3,2443.65,2475.325,True,33.4
1068, 2011/09/27,2410.99,2415.05,2423.91,2439.4,2452.9,2484.025,True,15.12
1069, 2011/09/26,2416.23,2393.18,2441.73,2446.0,2458.55,2492.1,True,12.26
1070, 2011/09/23,2411.83,2433.16,2440.75,2454.9,2469.0,2503.05,False,0.0
1071, 2011/09/22,2491.21,2443.06,2499.98,2464.8,2475.6,2512.175,False,0.0
1072, 2011/09/21,2450.12,2512.96,2517.67,2472.0,2482.9,2517.075,True,-10.491
1073, 2011/09/20,2433.72,2447.76,2460.03,2466.4,2478.65,2519.125,True,-24.171
1074, 2011/09/19,2469.6,2437.79,2469.6,2471.1,2481.75,2522.525,False,0.0
1075, 2011/09/16,2490.18,2482.34,2499.48,2483.1,2490.8,2527.35,True,-108.751
1076, 2011/09/15,2482.86,2479.05,2496.57,2486.4,2498.15,2531.2,True,-119.261
1077, 2011/09/14,2478.59,2484.83,2485.93,2493.8,2507.0,2537.325,True,-121.411
1078, 2011/09/13,2467.73,2471.3,2477.08,2490.9,2515.15,2543.475,False,0.0
1079, 2011/09/09,2506.97,2497.75,2528.42,2492.4,2525.65,2551.25,True,-140.271
1080, 2011/09/08,2523.96,2498.94,2524.38,2498.5,2537.1,2556.025,True,-179.19
1081, 2011/09/07,2480.94,2516.09,2516.75,2509.9,2548.75,2560.15,True,-129.09
1082, 2011/09/06,2465.57,2470.52,2482.24,2520.2,2551.25,2561.825,True,-113.591
1083, 2011/09/05,2510.1,2478.74,2510.1,2539.4,2559.6,2564.6,True,-160.51
1084, 2011/09/02,2551.56,2528.28,2557.31,2558.9,2563.3,2566.975,False,0.0
1085, 2011/09/01,2569.8,2556.04,2584.8,2575.7,2563.9,2571.9,False,0.0
1086, 2011/08/31,2566.53,2567.34,2574.42,2587.6,2564.25,2578.3,False,0.0
1087, 2011/08/30,2592.6,2566.59,2615.14,2582.3,2567.65,2583.85,False,0.0
1088, 2011/08/29,2595.47,2576.41,2595.47,2579.8,2571.8,2589.5,False,0.0
1089, 2011/08/26,2602.21,2612.19,2616.64,2567.7,2576.85,2595.85,False,0.0
1090, 2011/08/25,2546.4,2615.26,2616.3,2552.1,2574.95,2600.35,True,-253.79
1091, 2011/08/24,2562.41,2541.09,2569.28,2540.9,2571.55,2605.0,True,-277.37
1092, 2011/08/23,2524.88,2554.02,2554.18,2553.0,2572.4,2614.125,True,-205.76
1093, 2011/08/22,2534.57,2515.86,2553.42,2563.8,2569.6,2621.575,True,-238.49
1094, 2011/08/19,2519.65,2534.36,2538.271,2586.0,2570.65,2630.225,False,0.0
1095, 2011/08/18,2601.99,2559.47,2603.48,2597.8,2579.9,2642.05,False,0.0
1096, 2011/08/17,2603.96,2601.26,2617.17,2602.2,2592.35,2652.375,False,0.0
1097, 2011/08/16,2627.85,2608.17,2636.36,2591.8,2600.05,2662.025,False,0.0
1098, 2011/08/15,2598.14,2626.77,2627.1,2575.4,2607.2,2671.475,True,-323.131
1099, 2011/08/12,2593.4,2593.17,2605.45,2555.3,2614.85,2680.95,True,-317.351
1100, 2011/08/11,2508.861,2581.51,2582.161,2562.0,2625.75,2692.3,True,-223.121
1101, 2011/08/10,2562.391,2549.181,2579.161,2582.5,2638.45,2703.75,True,-336.501
1102, 2011/08/09,2468.031,2526.071,2537.41,2608.3,2655.85,2716.05,True,-304.641
1103, 2011/08/08,2599.291,2526.821,2614.19,2639.0,2673.55,2727.475,True,-450.841
1104, 2011/08/05,2620.281,2626.42,2644.581,2674.4,2689.8,2741.3,True,-450.891
1105, 2011/08/04,2683.19,2684.041,2698.82,2689.5,2704.2,2749.85,True,-483.77
1106, 2011/08/03,2659.12,2678.48,2688.06,2694.4,2712.4,2755.375,True,-485.56
1107, 2011/08/02,2689.97,2679.26,2689.97,2703.4,2724.0,2761.975,True,-519.96
1108, 2011/08/01,2697.57,2703.78,2712.89,2708.1,2735.75,2768.8,True,-531.36
1109, 2011/07/29,2706.5,2701.73,2721.53,2705.2,2747.05,2774.275,True,-516.39
1110, 2011/07/28,2701.77,2708.78,2712.09,2718.9,2758.85,2777.15,True,-496.99
1111, 2011/07/27,2690.14,2723.49,2726.8,2730.4,2769.05,2779.825,True,-503.84
1112, 2011/07/26,2685.75,2703.03,2704.94,2744.6,2776.25,2780.075,True,-494.6
1113, 2011/07/25,2759.63,2688.75,2759.63,2763.4,2781.4,2782.875,True,-543.7
1114, 2011/07/22,2769.86,2770.79,2782.17,2788.9,2792.8,2786.35,False,0.0
1115, 2011/07/21,2795.9,2765.89,2799.85,2798.8,2795.5,2785.125,False,0.0
1116, 2011/07/20,2810.44,2794.2,2817.29,2807.7,2798.35,2781.25,False,0.0
1117, 2011/07/19,2804.92,2796.98,2809.32,2807.9,2799.95,2773.975,False,0.0
1118, 2011/07/18,2821.36,2816.69,2826.96,2799.4,2801.85,2766.45,False,0.0
1119, 2011/07/15,2803.58,2820.17,2821.34,2796.7,2801.5,2756.7,False,0.0
1120, 2011/07/14,2798.21,2810.44,2811.7,2792.2,2795.45,2747.825,False,0.0
1121, 2011/07/13,2756.03,2795.48,2797.27,2789.0,2790.6,2740.525,True,-426.21
1122, 2011/07/12,2783.72,2754.58,2783.72,2792.0,2783.9,2736.025,False,0.0
1123, 2011/07/11,2789.45,2802.69,2807.32,2804.3,2784.35,2734.8,False,0.0
1124, 2011/07/08,2797.03,2797.77,2807.38,2806.3,2779.9,2729.675,False,0.0
1125, 2011/07/07,2813.19,2794.27,2825.12,2798.7,2774.75,2725.05,False,0.0
1126, 2011/07/06,2811.82,2810.48,2811.82,2792.2,2764.15,2720.5,False,0.0
1127, 2011/07/05,2812.72,2816.35,2818.14,2775.8,2748.0,2717.475,False,0.0
1128, 2011/07/04,2770.94,2812.82,2813.271,2764.4,2731.05,2713.9,False,0.0
1129, 2011/07/01,2767.83,2759.36,2778.67,2753.5,2711.9,2709.65,False,0.0
1130, 2011/06/30,2729.99,2762.08,2774.37,2750.8,2700.2,2706.925,False,0.0
1131, 2011/06/29,2757.4,2728.48,2759.23,2736.1,2690.45,2706.0,False,0.0
1132, 2011/06/28,2759.71,2759.2,2763.28,2720.2,2688.15,2706.75,False,0.0
1133, 2011/06/27,2746.79,2758.23,2769.04,2697.7,2685.25,2704.125,False,0.0
1134, 2011/06/24,2678.05,2746.21,2759.71,2670.3,2679.45,2701.7,False,0.0
1135, 2011/06/23,2640.66,2688.25,2693.42,2649.6,2675.35,2701.225,True,-224.099
1136, 2011/06/22,2648.53,2649.32,2657.73,2644.8,2676.85,2703.875,True,-185.479
1137, 2011/06/21,2628.02,2646.48,2648.02,2656.1,2686.95,2709.8,True,-161.059
1138, 2011/06/20,2635.83,2621.25,2637.88,2672.8,2696.75,2716.2,True,-106.069
1139, 2011/06/17,2661.41,2642.82,2675.03,2688.6,2707.4,2728.05,True,-132.699
1140, 2011/06/16,2685.63,2664.28,2691.94,2701.1,2713.65,2738.9,False,0.0
1141, 2011/06/15,2717.68,2705.43,2730.48,2708.9,2721.55,2749.3,False,0.0
1142, 2011/06/14,2696.22,2730.041,2735.551,2717.8,2725.35,2756.675,True,-171.299
1143, 2011/06/13,2687.65,2700.38,2703.42,2720.7,2723.0,2762.625,True,-183.809
1144, 2011/06/10,2696.13,2705.14,2707.74,2726.2,2723.95,2771.15,False,0.0
1145, 2011/06/09,2743.54,2703.35,2747.33,2726.2,2727.1,2778.1,False,0.0
1146, 2011/06/08,2742.04,2750.29,2754.12,2734.2,2730.9,2787.1,False,0.0
1147, 2011/06/07,2720.97,2744.3,2745.77,2732.9,2732.65,2794.125,True,-216.859
1148, 2011/06/03,2701.77,2728.02,2732.43,2725.3,2735.65,2800.525,True,-231.749
1149, 2011/06/02,2715.32,2705.18,2727.99,2721.7,2748.7,2807.325,True,-247.07
1150, 2011/06/01,2737.06,2743.57,2744.56,2728.0,2764.15,2815.7,True,-263.65
1151, 2011/05/31,2707.56,2743.47,2744.93,2727.6,2777.05,2821.825,True,-271.95
1152, 2011/05/30,2704.48,2706.36,2728.06,2732.4,2788.0,2831.25,True,-277.0
1153, 2011/05/27,2739.39,2709.95,2746.84,2746.0,2802.25,2841.5,True,-329.72
1154, 2011/05/26,2755.39,2736.53,2764.89,2775.7,2818.35,2850.35,True,-385.06
1155, 2011/05/25,2764.56,2741.74,2771.18,2800.3,2829.1,2859.8,True,-447.28
1156, 2011/05/24,2766.06,2767.06,2771.75,2826.5,2843.3,2869.675,True,-434.69
1157, 2011/05/23,2853.29,2774.57,2853.29,2843.6,2855.6,2879.55,False,0.0
1158, 2011/05/20,2858.31,2858.46,2866.76,2858.5,2865.4,2891.35,False,0.0
1159, 2011/05/19,2879.39,2859.57,2884.14,2861.0,2865.95,2899.75,False,0.0
1160, 2011/05/18,2846.72,2872.77,2877.43,2857.9,2867.25,2907.125,False,0.0
1161, 2011/05/17,2846.45,2852.77,2869.23,2860.1,2866.6,2913.475,False,0.0
1162, 2011/05/16,2864.38,2849.07,2877.09,2867.6,2874.5,2923.675,True,-444.38
1163, 2011/05/13,2846.31,2871.03,2871.99,2872.3,2880.75,2933.75,True,-497.789
1164, 2011/05/12,2864.98,2844.08,2876.45,2870.9,2882.35,2942.35,False,0.0
1165, 2011/05/11,2890.35,2883.42,2897.14,2876.6,2890.5,2952.65,True,-531.13
1166, 2011/05/10,2876.98,2890.63,2891.03,2873.1,2896.05,2959.55,True,-511.64
1167, 2011/05/09,2868.24,2872.46,2885.18,2881.4,2903.5,2966.175,True,-476.18
1168, 2011/05/06,2842.76,2863.89,2881.71,2889.2,2917.3,2974.05,True,-427.71
1169, 2011/05/05,2854.77,2872.4,2880.13,2893.8,2933.55,2981.225,True,-461.59
1170, 2011/05/04,2916.84,2866.02,2916.97,2904.4,2947.0,2987.675,True,-483.68
1171, 2011/05/03,2911.51,2932.19,2933.46,2919.0,2960.35,2992.75,True,-468.45
1172, 2011/04/29,2886.631,2911.51,2913.561,2925.6,2972.85,2992.55,True,-373.671
1173, 2011/04/28,2937.95,2887.041,2953.19,2945.4,2986.75,2994.775,True,-490.19
1174, 2011/04/27,2946.33,2925.41,2961.13,2973.3,3002.35,2998.325,True,-508.54
1175, 2011/04/26,2956.95,2938.98,2970.28,2989.6,3014.8,3001.25,True,-474.61
1176, 2011/04/25,3003.03,2964.95,3003.61,3001.7,3023.05,3003.2,False,0.0
1177, 2011/04/22,3025.7,3010.52,3032.97,3020.1,3028.85,3002.275,False,0.0
1178, 2011/04/21,3021.77,3026.67,3035.47,3028.1,3030.8,2999.175,True,-550.47
1179, 2011/04/20,3005.97,3007.04,3019.12,3031.4,3028.9,2993.8,False,0.0
1180, 2011/04/19,3038.81,2999.04,3038.81,3040.0,3028.35,2988.9,False,0.0
1181, 2011/04/18,3040.53,3057.33,3067.46,3044.4,3025.15,2984.275,False,0.0
1182, 2011/04/15,3036.34,3050.53,3062.53,3037.6,3012.25,2976.3,False,0.0
1183, 2011/04/14,3049.67,3042.64,3058.24,3033.5,3002.8,2970.3,False,0.0
1184, 2011/04/13,3006.83,3050.4,3050.4,3026.4,2994.3,2962.975,False,0.0
1185, 2011/04/12,3012.79,3021.37,3039.12,3016.7,2987.7,2957.35,False,0.0
1186, 2011/04/11,3037.91,3022.75,3059.57,3005.9,2983.35,2952.975,False,0.0
1187, 2011/04/08,3005.37,3030.02,3031.1,2986.9,2975.7,2949.675,False,0.0
1188, 2011/04/07,3003.2,3007.91,3012.291,2972.1,2967.55,2948.275,False,0.0
1189, 2011/04/06,2964.21,3001.36,3005.24,2962.2,2958.7,2947.9,False,0.0
1190, 2011/04/01,2932.48,2967.41,2967.851,2958.7,2949.45,2947.65,False,0.0
1191, 2011/03/31,2954.65,2928.11,2961.63,2960.8,2943.4,2946.375,False,0.0
1192, 2011/03/30,2955.45,2955.771,2968.18,2964.5,2940.35,2945.125,False,0.0
1193, 2011/03/29,2979.86,2958.08,2994.17,2963.0,2937.8,2943.025,False,0.0
1194, 2011/03/28,2985.36,2984.0,3005.78,2955.2,2931.65,2941.075,False,0.0
1195, 2011/03/25,2948.54,2977.81,2985.08,2940.2,2927.0,2937.125,False,0.0
1196, 2011/03/24,2949.85,2946.71,2958.66,2926.0,2922.6,2932.15,False,0.0
1197, 2011/03/23,2919.02,2948.48,2950.42,2916.2,2923.65,2928.75,True,-310.85
1198, 2011/03/22,2917.69,2919.14,2923.39,2912.6,2929.0,2924.45,True,-290.92
1199, 2011/03/21,2913.91,2909.14,2927.07,2908.1,2937.1,2921.3,True,-320.74
1200, 2011/03/18,2920.81,2906.89,2930.61,2913.8,2945.85,2922.45,True,-339.3
1201, 2011/03/17,2906.95,2897.3,2935.63,2919.2,2949.35,2922.1,True,-357.769
1202, 2011/03/16,2894.25,2930.8,2934.02,2931.1,2949.9,2923.575,True,-368.179
1203, 2011/03/15,2927.98,2896.26,2927.98,2945.4,2948.25,2923.225,True,-401.159
1204, 2011/03/14,2923.98,2937.63,2939.65,2966.1,2950.5,2923.375,False,0.0
1205, 2011/03/11,2942.42,2933.8,2966.98,2977.9,2947.25,2921.45,False,0.0
1206, 2011/03/10,2995.77,2957.14,2995.77,2979.5,2941.7,2916.125,False,0.0
1207, 2011/03/09,3002.55,3002.15,3012.04,2968.7,2933.85,2909.175,False,0.0
1208, 2011/03/08,2996.73,2999.94,3001.62,2951.1,2919.9,2897.775,False,0.0
1209, 2011/03/07,2952.72,2996.21,3000.43,2934.9,2905.5,2887.725,False,0.0
1210, 2011/03/04,2902.19,2942.31,2944.46,2916.6,2899.05,2877.425,False,0.0
1211, 2011/03/03,2918.73,2902.98,2937.56,2903.9,2894.85,2867.975,False,0.0
1212, 2011/03/02,2905.51,2913.81,2924.96,2899.0,2897.25,2860.275,False,0.0
1213, 2011/03/01,2906.28,2918.92,2931.58,2888.7,2898.2,2850.025,False,0.0
1214, 2011/02/28,2880.17,2905.05,2906.17,2876.1,2896.25,2837.95,True,-109.38
1215, 2011/02/25,2876.78,2878.57,2890.32,2881.5,2895.65,2827.475,True,-110.89
1216, 2011/02/24,2861.39,2878.6,2881.54,2885.8,2890.55,2819.325,True,-67.19
1217, 2011/02/23,2844.99,2862.63,2868.48,2895.5,2884.5,2809.275,False,0.0
1218, 2011/02/22,2941.32,2855.52,2944.41,2907.7,2875.65,2804.05,False,0.0
1219, 2011/02/21,2886.54,2932.25,2932.82,2916.4,2869.95,2796.7,False,0.0
1220, 2011/02/18,2924.23,2899.79,2924.23,2909.8,2855.8,2785.45,False,0.0
1221, 2011/02/17,2929.26,2926.96,2939.28,2895.3,2841.1,2780.0,False,0.0
1222, 2011/02/16,2893.68,2923.9,2924.19,2873.5,2823.3,2775.05,False,0.0
1223, 2011/02/15,2900.43,2899.24,2934.47,2843.6,2801.85,2769.925,False,0.0
1224, 2011/02/14,2828.57,2899.13,2906.26,2823.5,2779.65,2765.15,False,0.0
1225, 2011/02/11,2815.12,2827.33,2835.41,2801.8,2759.3,2759.8,False,0.0
1226, 2011/02/10,2769.65,2818.16,2819.06,2786.9,2748.1,2760.375,False,0.0
1227, 2011/02/09,2778.7,2774.07,2804.21,2773.1,2734.05,2760.675,False,0.0
1228, 2011/02/01,2795.07,2798.96,2805.05,2760.1,2732.45,2763.9,False,0.0
1229, 2011/01/31,2751.53,2790.69,2790.92,2735.8,2723.45,2766.575,False,0.0
1230, 2011/01/28,2741.31,2752.75,2759.44,2716.8,2715.1,2767.475,False,0.0
1231, 2011/01/27,2690.82,2749.15,2753.0,2709.3,2718.9,2767.8,True,37.66
1232, 2011/01/26,2677.17,2708.81,2710.74,2695.0,2726.8,2767.925,True,82.03
1233, 2011/01/25,2691.69,2677.43,2701.04,2704.8,2738.0,2769.125,True,66.54
1234, 2011/01/24,2716.52,2695.72,2736.11,2711.1,2750.65,2774.325,True,29.69
1235, 2011/01/21,2668.68,2715.29,2746.18,2713.4,2760.3,2781.3,True,19.57
1236, 2011/01/20,2752.8,2677.65,2752.8,2728.5,2772.65,2788.275,True,-103.48
1237, 2011/01/19,2707.82,2758.1,2759.6,2758.6,2787.3,2798.3,True,-61.34
1238, 2011/01/18,2696.15,2708.98,2715.41,2771.2,2795.35,2805.6,True,-74.9
1239, 2011/01/17,2772.45,2706.66,2780.94,2790.2,2809.7,2812.8,True,-129.63
1240, 2011/01/14,2817.05,2791.34,2817.05,2807.2,2819.85,2822.15,False,0.0
1241, 2011/01/13,2830.53,2827.71,2837.53,2816.8,2816.7,2827.5,False,0.0
1242, 2011/01/12,2811.79,2821.31,2828.47,2816.0,2809.05,2831.675,False,0.0
1243, 2011/01/11,2783.48,2804.05,2810.76,2819.5,2800.25,2836.975,False,0.0
1244, 2011/01/10,2832.62,2791.81,2847.36,2829.2,2798.0,2842.925,False,0.0
1245, 2011/01/07,2820.66,2838.8,2868.01,2832.5,2802.3,2845.375,False,0.0
1246, 2011/01/06,2838.43,2824.2,2853.88,2816.6,2803.9,2843.975,False,0.0
1247, 2011/01/05,2833.12,2838.59,2850.49,2802.1,2809.3,2845.2,False,0.0
1248, 2011/01/04,2825.33,2852.65,2855.4,2781.0,2815.85,2847.075,True,-97.31
1249, 2010/12/31,2759.16,2808.08,2808.93,2766.8,2815.9,2847.3,True,-53.98
1250, 2010/12/30,2751.97,2759.58,2768.13,2772.1,2824.45,2849.0,True,-8.4
1251, 2010/12/29,2735.48,2751.53,2753.03,2791.2,2838.3,2853.2,True,7.99
1252, 2010/12/28,2768.03,2732.99,2775.15,2816.5,2854.3,2856.8,False,0.0
1253, 2010/12/27,2842.81,2781.4,2876.81,2850.7,2873.7,2861.15,True,-132.86
1254, 2010/12/24,2841.35,2835.16,2853.49,2865.0,2887.85,2865.4,False,0.0
1255, 2010/12/23,2874.2,2855.22,2893.71,2876.8,2888.45,2867.25,False,0.0
1256, 2010/12/22,2910.73,2877.9,2917.2,2885.4,2884.05,2869.4,False,0.0
1257, 2010/12/21,2857.59,2904.11,2908.17,2892.1,2881.1,2868.5,False,0.0
1258, 2010/12/20,2901.47,2852.92,2911.56,2896.7,2878.3,2864.7,False,0.0
1259, 2010/12/17,2896.77,2893.74,2898.81,2910.7,2878.7,2866.275,False,0.0
1260, 2010/12/16,2908.873,2898.143,2921.273,2900.1,2873.55,2866.0,False,0.0
1261, 2010/12/15,2927.263,2911.413,2939.053,2882.7,2868.1,2864.375,False,0.0
1262, 2010/12/14,2928.303,2927.083,2933.413,2870.1,2859.3,2860.75,False,0.0
1263, 2010/12/13,2850.333,2922.953,2923.773,2859.9,2848.6,2859.125,False,0.0
1264, 2010/12/10,2798.743,2841.043,2850.423,2846.7,2842.95,2863.7,False,0.0
1265, 2010/12/09,2837.613,2810.953,2854.703,2847.0,2846.05,2870.925,False,0.0
1266, 2010/12/08,2868.732,2848.552,2880.563,2853.5,2854.75,2887.75,False,0.0
1267, 2010/12/07,2843.772,2875.862,2884.532,2848.5,2855.9,2901.1,False,0.0
1268, 2010/12/06,2850.382,2857.182,2871.412,2837.3,2851.1,2914.05,True,13.508
1269, 2010/12/03,2846.722,2842.432,2853.402,2839.2,2853.85,2929.175,False,0.0
1270, 2010/12/02,2860.462,2843.612,2870.812,2845.1,2858.45,2943.525,True,5.558
1271, 2010/12/01,2810.542,2823.452,2834.202,2856.0,2860.65,2955.7,False,0.0
1272, 2010/11/30,2863.412,2820.182,2881.162,2863.3,2862.2,2966.075,False,0.0
1273, 2010/11/29,2861.152,2866.362,2878.832,2864.9,2869.65,2977.35,False,0.0
1274, 2010/11/26,2890.292,2871.702,2894.422,2868.5,2884.45,2986.725,False,0.0
1275, 2010/11/25,2875.862,2898.262,2901.672,2871.8,2895.8,2992.05,True,63.118
1276, 2010/11/24,2794.862,2859.942,2861.482,2865.3,2920.75,2996.8,True,170.088
1277, 2010/11/23,2872.172,2828.282,2872.172,2861.1,2946.3,3003.65,True,138.348
1278, 2010/11/22,2861.612,2884.372,2904.972,2874.4,2977.0,3014.325,True,165.058
1279, 2010/11/19,2879.652,2888.572,2888.752,2900.4,3004.5,3022.675,True,127.388
1280, 2010/11/18,2855.612,2865.452,2873.702,2919.8,3028.6,3027.0,True,143.428
1281, 2010/11/17,2852.482,2838.862,2891.052,2976.2,3050.75,3032.9,True,204.848
1282, 2010/11/16,3007.642,2894.542,3007.642,3031.5,3069.95,3041.15,True,42.888
1283, 2010/11/15,2984.872,3014.412,3016.132,3079.6,3085.05,3046.5,False,0.0
1284, 2010/11/12,3121.922,2985.432,3150.152,3108.6,3089.0,3043.55,False,0.0
1285, 2010/11/11,3108.512,3147.742,3186.722,3137.4,3088.3,3042.825,False,0.0
1286, 2010/11/10,3120.443,3115.363,3124.263,3125.3,3072.85,3029.425,False,0.0
1287, 2010/11/09,3159.023,3135.003,3159.023,3108.4,3061.0,3016.725,False,0.0
1288, 2010/11/08,3140.403,3159.513,3160.703,3090.5,3051.65,3002.05,False,0.0
1289, 2010/11/05,3129.873,3129.503,3142.593,3069.4,3040.85,2984.425,False,0.0
1290, 2010/11/04,3035.373,3086.943,3087.423,3039.2,3025.4,2964.875,False,0.0
