,y_true,y_pred,both>1,both<1,right
972,0.92,0.74,False,True,True
973,0.94,0.74,False,True,True
974,0.94,0.74,False,True,True
975,0.97,0.74,False,True,True
976,0.96,0.74,False,True,True
977,0.97,0.74,False,True,True
978,0.94,0.74,False,True,True
979,0.94,0.74,False,True,True
980,0.95,0.74,False,True,True
981,0.95,0.74,False,True,True
982,0.94,0.74,False,True,True
983,0.97,0.74,False,True,True
984,0.96,0.74,False,True,True
985,1.0,0.74,False,False,False
986,0.98,0.74,False,True,True
987,0.97,0.74,False,True,True
988,0.97,0.74,False,True,True
989,0.99,0.74,False,True,True
990,0.96,0.74,False,True,True
991,0.95,0.74,False,True,True
992,0.97,0.74,False,True,True
993,0.97,0.74,False,True,True
994,0.94,0.74,False,True,True
995,0.97,0.74,False,True,True
996,0.96,0.74,False,True,True
997,0.95,0.74,False,True,True
998,0.95,0.74,False,True,True
999,0.94,0.74,False,True,True
1000,0.94,0.74,False,True,True
1001,0.95,0.74,False,True,True
1002,0.98,0.74,False,True,True
1003,0.98,0.74,False,True,True
1004,0.98,0.74,False,True,True
1005,0.97,0.74,False,True,True
1006,0.99,0.74,False,True,True
1007,0.97,0.74,False,True,True
1008,0.98,0.74,False,True,True
1009,0.97,0.74,False,True,True
1010,1.0,0.74,False,False,False
1011,1.01,0.74,False,False,False
1012,1.02,0.74,False,False,False
1013,1.03,0.74,False,False,False
1014,1.04,0.74,False,False,False
1015,1.03,0.74,False,False,False
1016,1.03,0.74,False,False,False
1017,1.03,0.74,False,False,False
1018,1.04,0.74,False,False,False
1019,1.06,0.74,False,False,False
1020,1.06,0.74,False,False,False
1021,1.06,0.74,False,False,False
1022,1.04,0.74,False,False,False
1023,1.05,0.74,False,False,False
1024,1.04,0.74,False,False,False
1025,1.05,0.74,False,False,False
1026,1.05,0.74,False,False,False
1027,1.05,0.74,False,False,False
1028,1.06,0.74,False,False,False
1029,1.06,0.74,False,False,False
1030,1.05,0.74,False,False,False
1031,1.04,0.74,False,False,False
1032,1.03,0.74,False,False,False
1033,1.02,0.74,False,False,False
1034,1.01,0.74,False,False,False
1035,1.01,0.74,False,False,False
1036,1.02,0.74,False,False,False
1037,1.03,0.74,False,False,False
1038,1.03,0.74,False,False,False
1039,1.03,0.74,False,False,False
1040,1.03,0.74,False,False,False
1041,1.03,0.74,False,False,False
1042,1.04,0.74,False,False,False
1043,1.05,0.74,False,False,False
1044,1.04,0.74,False,False,False
1045,1.04,0.74,False,False,False
1046,1.03,0.74,False,False,False
1047,1.04,0.74,False,False,False
1048,1.03,0.74,False,False,False
1049,1.03,0.74,False,False,False
1050,1.02,0.74,False,False,False
1051,1.04,0.74,False,False,False
1052,1.05,0.74,False,False,False
1053,1.05,0.74,False,False,False
1054,1.04,0.74,False,False,False
1055,1.03,0.74,False,False,False
1056,1.02,0.74,False,False,False
1057,1.03,0.74,False,False,False
1058,1.02,0.74,False,False,False
1059,1.01,0.74,False,False,False
1060,1.0,0.74,False,False,False
1061,1.0,0.74,False,False,False
1062,0.99,0.74,False,True,True
1063,0.98,0.74,False,True,True
1064,0.97,0.74,False,True,True
1065,0.97,0.74,False,True,True
1066,0.96,0.74,False,True,True
1067,0.96,0.74,False,True,True
1068,0.96,0.74,False,True,True
1069,0.96,0.74,False,True,True
1070,0.97,0.74,False,True,True
1071,0.96,0.74,False,True,True
1072,0.95,0.74,False,True,True
1073,0.95,0.74,False,True,True
1074,0.94,0.74,False,True,True
1075,0.96,0.74,False,True,True
1076,0.96,0.74,False,True,True
1077,0.95,0.74,False,True,True
1078,0.96,0.74,False,True,True
1079,0.97,0.74,False,True,True
1080,0.98,0.74,False,True,True
1081,0.98,0.74,False,True,True
1082,0.96,0.74,False,True,True
1083,0.96,0.74,False,True,True
1084,0.97,0.74,False,True,True
1085,0.97,0.74,False,True,True
1086,0.98,0.74,False,True,True
1087,0.98,0.74,False,True,True
1088,0.98,0.74,False,True,True
1089,0.97,0.74,False,True,True
1090,0.97,0.74,False,True,True
1091,0.97,0.74,False,True,True
1092,0.99,0.74,False,True,True
1093,0.99,0.74,False,True,True
1094,1.01,0.74,False,False,False
1095,1.01,0.74,False,False,False
1096,1.01,0.74,False,False,False
1097,1.0,0.74,False,False,False
1098,1.01,0.74,False,False,False
1099,1.01,0.74,False,False,False
1100,1.0,0.74,False,False,False
1101,1.0,0.74,False,False,False
1102,1.0,0.74,False,False,False
1103,1.0,0.74,False,False,False
1104,1.0,0.74,False,False,False
1105,1.0,0.74,False,False,False
1106,1.0,0.74,False,False,False
1107,1.02,0.74,False,False,False
1108,1.01,0.74,False,False,False
1109,1.02,0.74,False,False,False
1110,1.03,0.74,False,False,False
1111,1.03,0.74,False,False,False
1112,1.02,0.74,False,False,False
1113,1.02,0.74,False,False,False
1114,1.01,0.74,False,False,False
1115,1.02,0.74,False,False,False
1116,1.02,0.74,False,False,False
1117,1.03,0.74,False,False,False
1118,1.01,0.74,False,False,False
1119,1.02,0.74,False,False,False
1120,1.02,0.74,False,False,False
1121,1.02,0.74,False,False,False
1122,1.03,0.74,False,False,False
1123,1.04,0.74,False,False,False
1124,1.03,0.74,False,False,False
1125,1.03,0.74,False,False,False
1126,1.02,0.74,False,False,False
1127,1.01,0.74,False,False,False
1128,1.01,0.74,False,False,False
1129,1.01,0.74,False,False,False
1130,1.0,0.74,False,False,False
1131,1.0,0.74,False,False,False
1132,0.99,0.74,False,True,True
1133,0.99,0.74,False,True,True
1134,0.99,0.74,False,True,True
1135,0.98,0.74,False,True,True
1136,0.97,0.74,False,True,True
1137,0.97,0.74,False,True,True
1138,0.96,0.74,False,True,True
1139,0.96,0.74,False,True,True
1140,0.94,0.74,False,True,True
1141,0.94,0.74,False,True,True
1142,0.93,0.74,False,True,True
1143,0.94,0.74,False,True,True
1144,0.95,0.74,False,True,True
1145,0.95,0.74,False,True,True
1146,0.96,0.74,False,True,True
1147,0.96,0.74,False,True,True
1148,0.95,0.74,False,True,True
1149,0.96,0.74,False,True,True
1150,0.95,0.74,False,True,True
1151,0.95,0.74,False,True,True
1152,0.96,0.74,False,True,True
1153,0.97,0.74,False,True,True
1154,0.97,0.74,False,True,True
1155,0.96,0.74,False,True,True
1156,0.97,0.74,False,True,True
1157,0.97,0.74,False,True,True
1158,0.97,0.74,False,True,True
1159,0.97,0.74,False,True,True
1160,0.98,0.74,False,True,True
1161,0.98,0.74,False,True,True
1162,0.98,0.74,False,True,True
1163,0.99,0.74,False,True,True
1164,1.0,0.74,False,False,False
1165,0.99,0.74,False,True,True
1166,0.99,0.74,False,True,True
1167,0.98,0.74,False,True,True
1168,0.98,0.74,False,True,True
1169,0.97,0.74,False,True,True
1170,0.98,0.74,False,True,True
1171,0.98,0.74,False,True,True
1172,0.98,0.74,False,True,True
1173,0.96,0.74,False,True,True
1174,0.97,0.74,False,True,True
1175,0.97,0.74,False,True,True
1176,0.97,0.74,False,True,True
1177,0.96,0.74,False,True,True
1178,0.96,0.74,False,True,True
1179,0.93,0.74,False,True,True
1180,0.93,0.74,False,True,True
1181,0.94,0.74,False,True,True
1182,0.95,0.74,False,True,True
1183,0.94,0.74,False,True,True
1184,0.92,0.74,False,True,True
1185,0.93,0.74,False,True,True
1186,0.93,0.74,False,True,True
1187,0.94,0.74,False,True,True
1188,0.94,0.74,False,True,True
1189,0.95,0.74,False,True,True
1190,0.98,0.74,False,True,True
1191,0.97,0.74,False,True,True
1192,0.96,0.74,False,True,True
1193,0.98,0.74,False,True,True
1194,0.99,0.74,False,True,True
1195,0.99,0.74,False,True,True
1196,0.98,0.74,False,True,True
1197,0.99,0.74,False,True,True
1198,1.02,0.74,False,False,False
1199,1.06,0.74,False,False,False
1200,1.06,0.74,False,False,False
1201,1.05,0.74,False,False,False
1202,1.04,0.74,False,False,False
1203,1.04,0.74,False,False,False
1204,1.04,0.74,False,False,False
1205,1.03,0.74,False,False,False
1206,1.03,0.74,False,False,False
1207,1.0,0.74,False,False,False
1208,1.0,0.74,False,False,False
1209,1.01,0.74,False,False,False
1210,1.0,0.74,False,False,False
1211,1.01,0.74,False,False,False
1212,1.0,0.74,False,False,False
1213,0.98,0.74,False,True,True
1214,0.98,0.74,False,True,True
1215,0.97,0.74,False,True,True
1216,0.97,0.74,False,True,True
1217,0.97,0.74,False,True,True
1218,0.95,0.74,False,True,True
1219,0.93,0.74,False,True,True
1220,0.93,0.74,False,True,True
1221,0.94,0.74,False,True,True
1222,0.94,0.74,False,True,True
1223,0.94,0.74,False,True,True
1224,0.93,0.74,False,True,True
1225,0.93,0.74,False,True,True
1226,0.93,0.74,False,True,True
1227,0.94,0.74,False,True,True
1228,0.95,0.74,False,True,True
1229,0.95,0.74,False,True,True
1230,0.95,0.74,False,True,True
1231,0.96,0.74,False,True,True
1232,0.96,0.74,False,True,True
1233,0.96,0.74,False,True,True
1234,0.96,0.74,False,True,True
1235,0.95,0.74,False,True,True
1236,0.95,0.74,False,True,True
1237,0.95,0.74,False,True,True
1238,0.96,0.74,False,True,True
1239,0.97,0.74,False,True,True
1240,0.97,0.74,False,True,True
1241,0.96,0.74,False,True,True
1242,0.96,0.74,False,True,True
1243,0.96,0.74,False,True,True
1244,0.97,0.74,False,True,True
1245,0.97,0.74,False,True,True
1246,0.98,0.74,False,True,True
1247,0.98,0.74,False,True,True
1248,0.98,0.74,False,True,True
1249,0.99,0.74,False,True,True
1250,1.0,0.74,False,False,False
1251,0.98,0.74,False,True,True
1252,0.98,0.74,False,True,True
1253,1.0,0.74,False,False,False
1254,0.99,0.74,False,True,True
1255,1.0,0.74,False,False,False
1256,1.01,0.74,False,False,False
1257,1.01,0.74,False,False,False
1258,1.01,0.74,False,False,False
1259,1.01,0.74,False,False,False
1260,1.0,0.74,False,False,False
1261,1.01,0.74,False,False,False
1262,1.01,0.74,False,False,False
1263,1.02,0.74,False,False,False
1264,1.03,0.74,False,False,False
1265,1.04,0.74,False,False,False
1266,1.04,0.74,False,False,False
1267,1.04,0.74,False,False,False
1268,1.03,0.74,False,False,False
1269,1.01,0.74,False,False,False
1270,0.99,0.74,False,True,True
1271,1.0,0.74,False,False,False
1272,0.99,0.74,False,True,True
1273,0.98,0.74,False,True,True
1274,0.99,0.74,False,True,True
1275,1.0,0.74,False,False,False
1276,1.01,0.74,False,False,False
1277,0.99,0.74,False,True,True
1278,0.99,0.74,False,True,True
1279,0.99,0.74,False,True,True
1280,1.01,0.74,False,False,False
1281,1.0,0.74,False,False,False
1282,1.01,0.74,False,False,False
1283,1.0,0.74,False,False,False
1284,0.99,0.74,False,True,True
1285,0.98,0.74,False,True,True
1286,0.98,0.74,False,True,True
1287,0.97,0.74,False,True,True
1288,0.97,0.74,False,True,True
1289,0.98,0.74,False,True,True
1290,0.99,0.74,False,True,True
1291,0.99,0.74,False,True,True
1292,0.98,0.74,False,True,True
1293,0.98,0.74,False,True,True
1294,0.98,0.74,False,True,True
1295,0.97,0.74,False,True,True
1296,0.96,0.74,False,True,True
1297,0.96,0.74,False,True,True
1298,0.95,0.74,False,True,True
1299,0.96,0.74,False,True,True
1300,0.94,0.74,False,True,True
1301,0.94,0.74,False,True,True
1302,0.92,0.74,False,True,True
1303,0.91,0.74,False,True,True
1304,0.92,0.74,False,True,True
1305,0.9,0.74,False,True,True
1306,0.91,0.74,False,True,True
1307,0.9,0.74,False,True,True
1308,0.92,0.74,False,True,True
1309,0.93,0.74,False,True,True
1310,0.92,0.74,False,True,True
1311,0.93,0.74,False,True,True
1312,0.92,0.74,False,True,True
1313,0.91,0.74,False,True,True
1314,0.88,0.74,False,True,True
1315,0.88,0.74,False,True,True
1316,0.88,0.74,False,True,True
1317,0.86,0.74,False,True,True
1318,0.88,0.74,False,True,True
1319,0.86,0.74,False,True,True
1320,0.87,0.74,False,True,True
1321,0.86,0.74,False,True,True
1322,0.89,0.74,False,True,True
1323,0.9,0.74,False,True,True
1324,0.94,0.74,False,True,True
1325,0.95,0.74,False,True,True
1326,0.96,0.74,False,True,True
1327,0.95,0.74,False,True,True
1328,0.95,0.74,False,True,True
1329,0.94,0.74,False,True,True
1330,0.93,0.74,False,True,True
1331,0.92,0.74,False,True,True
1332,0.92,0.74,False,True,True
1333,0.94,0.74,False,True,True
1334,0.97,0.74,False,True,True
1335,0.98,0.74,False,True,True
1336,1.0,0.74,False,False,False
1337,1.03,0.74,False,False,False
1338,1.0,0.74,False,False,False
1339,1.01,0.74,False,False,False
1340,1.0,0.74,False,False,False
1341,1.01,0.74,False,False,False
1342,1.0,0.74,False,False,False
1343,0.98,0.74,False,True,True
1344,0.97,0.74,False,True,True
1345,0.97,0.74,False,True,True
1346,0.98,0.74,False,True,True
1347,0.96,0.74,False,True,True
1348,0.96,0.74,False,True,True
1349,0.96,0.74,False,True,True
1350,0.94,0.74,False,True,True
1351,0.96,0.74,False,True,True
1352,0.96,0.74,False,True,True
1353,0.95,0.74,False,True,True
1354,0.95,0.74,False,True,True
1355,0.96,0.74,False,True,True
1356,0.94,0.74,False,True,True
1357,0.98,0.74,False,True,True
1358,0.99,0.74,False,True,True
1359,0.99,0.74,False,True,True
1360,0.98,0.74,False,True,True
1361,1.0,0.74,False,False,False
1362,1.01,0.74,False,False,False
1363,0.99,0.74,False,True,True
1364,0.99,0.74,False,True,True
1365,0.99,0.74,False,True,True
1366,1.0,0.74,False,False,False
1367,1.01,0.74,False,False,False
1368,1.02,0.74,False,False,False
1369,1.02,0.74,False,False,False
1370,1.04,0.74,False,False,False
1371,1.03,0.74,False,False,False
1372,1.05,0.74,False,False,False
1373,1.03,0.74,False,False,False
1374,1.03,0.74,False,False,False
1375,1.01,0.74,False,False,False
1376,1.02,0.74,False,False,False
1377,0.98,0.74,False,True,True
1378,0.99,0.74,False,True,True
1379,0.99,0.74,False,True,True
1380,1.04,0.74,False,False,False
1381,1.02,0.74,False,False,False
1382,1.0,0.74,False,False,False
1383,1.02,0.74,False,False,False
1384,1.02,0.74,False,False,False
1385,1.01,0.74,False,False,False
1386,1.0,0.74,False,False,False
1387,0.97,0.74,False,True,True
1388,0.97,0.74,False,True,True
1389,0.98,0.74,False,True,True
1390,0.99,0.74,False,True,True
1391,0.99,0.74,False,True,True
1392,0.98,0.74,False,True,True
1393,0.97,0.74,False,True,True
1394,0.99,0.74,False,True,True
1395,1.0,0.74,False,False,False
1396,1.0,0.74,False,False,False
1397,0.99,0.74,False,True,True
1398,0.99,0.74,False,True,True
1399,0.98,0.74,False,True,True
1400,0.96,0.74,False,True,True
1401,0.98,0.74,False,True,True
1402,0.98,0.74,False,True,True
1403,0.95,0.74,False,True,True
1404,0.96,0.74,False,True,True
1405,0.96,0.74,False,True,True
1406,0.98,0.74,False,True,True
1407,1.0,0.74,False,False,False
1408,1.0,0.74,False,False,False
1409,1.01,0.74,False,False,False
1410,1.0,0.74,False,False,False
1411,1.01,0.74,False,False,False
1412,1.01,0.74,False,False,False
1413,1.02,0.74,False,False,False
1414,1.01,0.74,False,False,False
1415,1.02,0.74,False,False,False
1416,1.0,0.74,False,False,False
1417,1.03,0.74,False,False,False
1418,1.02,0.74,False,False,False
1419,1.01,0.74,False,False,False
1420,0.99,0.74,False,True,True
1421,0.98,0.74,False,True,True
1422,0.98,0.74,False,True,True
1423,0.96,0.74,False,True,True
1424,0.97,0.74,False,True,True
1425,0.98,0.74,False,True,True
1426,0.97,0.74,False,True,True
1427,0.99,0.74,False,True,True
1428,0.98,0.74,False,True,True
1429,0.98,0.74,False,True,True
1430,0.98,0.74,False,True,True
1431,0.97,0.74,False,True,True
1432,0.99,0.74,False,True,True
1433,1.0,0.74,False,False,False
1434,0.99,0.74,False,True,True
1435,0.98,0.74,False,True,True
1436,0.99,0.74,False,True,True
1437,0.97,0.74,False,True,True
1438,0.96,0.74,False,True,True
1439,0.95,0.74,False,True,True
1440,0.94,0.74,False,True,True
1441,0.96,0.74,False,True,True
1442,0.95,0.74,False,True,True
1443,0.97,0.74,False,True,True
1444,0.94,0.74,False,True,True
1445,0.92,0.74,False,True,True
1446,0.95,0.74,False,True,True
1447,0.94,0.74,False,True,True
1448,0.93,0.74,False,True,True
1449,0.94,0.74,False,True,True
1450,0.94,0.74,False,True,True
1451,0.93,0.74,False,True,True
1452,0.9,0.74,False,True,True
1453,0.92,0.74,False,True,True
1454,0.93,0.74,False,True,True
1455,0.96,0.74,False,True,True
1456,0.97,0.74,False,True,True
1457,0.98,0.74,False,True,True
1458,0.97,0.74,False,True,True
1459,1.0,0.74,False,False,False
1460,1.03,0.74,False,False,False
1461,1.03,0.74,False,False,False
1462,1.05,0.74,False,False,False
1463,1.04,0.74,False,False,False
1464,1.05,0.74,False,False,False
1465,1.07,0.74,False,False,False
1466,1.03,0.74,False,False,False
1467,1.03,0.74,False,False,False
1468,1.03,0.74,False,False,False
1469,1.03,0.74,False,False,False
1470,1.02,0.74,False,False,False
1471,1.03,0.74,False,False,False
1472,1.01,0.74,False,False,False
1473,1.01,0.74,False,False,False
1474,1.01,0.74,False,False,False
1475,0.99,0.74,False,True,True
1476,0.98,0.74,False,True,True
1477,0.99,0.74,False,True,True
1478,1.01,0.74,False,False,False
1479,1.0,0.74,False,False,False
1480,0.98,0.74,False,True,True
1481,0.98,0.74,False,True,True
1482,0.97,0.74,False,True,True
1483,0.98,0.74,False,True,True
1484,0.97,0.74,False,True,True
1485,0.97,0.74,False,True,True
1486,0.98,0.74,False,True,True
1487,0.98,0.74,False,True,True
1488,1.0,0.74,False,False,False
1489,0.97,0.74,False,True,True
1490,0.97,0.74,False,True,True
1491,0.96,0.74,False,True,True
1492,0.96,0.74,False,True,True
1493,0.96,0.74,False,True,True
1494,0.96,0.74,False,True,True
1495,0.96,0.74,False,True,True
1496,0.96,0.74,False,True,True
1497,0.95,0.74,False,True,True
1498,0.94,0.74,False,True,True
1499,0.93,0.74,False,True,True
1500,0.9,0.74,False,True,True
1501,0.9,0.74,False,True,True
1502,0.92,0.74,False,True,True
1503,0.91,0.74,False,True,True
1504,0.88,0.74,False,True,True
1505,0.84,0.74,False,True,True
1506,0.81,0.74,False,True,True
1507,0.86,0.74,False,True,True
1508,0.86,0.74,False,True,True
1509,0.88,0.74,False,True,True
1510,0.89,0.74,False,True,True
1511,0.89,0.74,False,True,True
1512,0.91,0.74,False,True,True
1513,0.9,0.74,False,True,True
1514,0.93,0.74,False,True,True
1515,0.92,0.74,False,True,True
1516,0.9,0.74,False,True,True
1517,0.91,0.74,False,True,True
1518,0.91,0.74,False,True,True
1519,0.94,0.74,False,True,True
1520,0.96,0.74,False,True,True
1521,0.98,0.74,False,True,True
1522,0.97,0.74,False,True,True
1523,0.98,0.74,False,True,True
1524,1.03,0.74,False,False,False
1525,1.07,0.74,False,False,False
1526,1.1,0.74,False,False,False
1527,1.02,0.74,False,False,False
1528,1.02,0.74,False,False,False
1529,1.01,0.74,False,False,False
1530,1.01,0.74,False,False,False
1531,1.03,0.74,False,False,False
1532,1.03,0.74,False,False,False
1533,1.04,0.74,False,False,False
1534,0.99,0.74,False,True,True
1535,1.0,0.74,False,False,False
1536,1.01,0.74,False,False,False
1537,1.0,0.74,False,False,False
1538,0.99,0.74,False,True,True
1539,0.95,0.74,False,True,True
1540,0.94,0.74,False,True,True
1541,0.92,0.74,False,True,True
1542,0.95,0.74,False,True,True
1543,0.94,0.74,False,True,True
1544,0.93,0.74,False,True,True
1545,0.93,0.74,False,True,True
1546,0.93,0.74,False,True,True
1547,0.92,0.74,False,True,True
1548,0.94,0.74,False,True,True
1549,0.95,0.74,False,True,True
1550,0.96,0.74,False,True,True
1551,0.93,0.74,False,True,True
1552,0.92,0.74,False,True,True
1553,0.91,0.74,False,True,True
1554,0.94,0.74,False,True,True
1555,0.94,0.74,False,True,True
1556,0.94,0.74,False,True,True
1557,0.94,0.74,False,True,True
1558,0.94,0.74,False,True,True
1559,0.98,0.74,False,True,True
1560,0.96,0.74,False,True,True
1561,0.97,0.74,False,True,True
1562,0.94,0.74,False,True,True
1563,0.93,0.74,False,True,True
1564,0.93,0.74,False,True,True
1565,0.94,0.74,False,True,True
1566,0.95,0.74,False,True,True
1567,0.97,0.74,False,True,True
1568,0.94,0.74,False,True,True
1569,0.94,0.74,False,True,True
1570,0.94,0.74,False,True,True
1571,0.94,0.74,False,True,True
1572,0.94,0.74,False,True,True
1573,0.94,0.74,False,True,True
1574,0.93,0.74,False,True,True
1575,0.93,0.74,False,True,True
1576,0.94,0.74,False,True,True
1577,0.94,0.74,False,True,True
1578,0.95,0.74,False,True,True
1579,0.94,0.74,False,True,True
1580,0.95,0.74,False,True,True
1581,0.95,0.74,False,True,True
1582,0.97,0.74,False,True,True
1583,0.97,0.74,False,True,True
1584,0.97,0.74,False,True,True
1585,0.97,0.74,False,True,True
1586,0.96,0.74,False,True,True
1587,0.97,0.74,False,True,True
1588,0.97,0.74,False,True,True
1589,0.96,0.74,False,True,True
1590,0.96,0.74,False,True,True
1591,0.96,0.74,False,True,True
1592,0.97,0.74,False,True,True
1593,0.97,0.74,False,True,True
1594,0.96,0.74,False,True,True
1595,0.95,0.74,False,True,True
1596,0.94,0.74,False,True,True
1597,0.92,0.74,False,True,True
1598,0.93,0.74,False,True,True
1599,0.93,0.74,False,True,True
1600,0.93,0.74,False,True,True
1601,0.93,0.74,False,True,True
1602,0.91,0.74,False,True,True
1603,0.92,0.74,False,True,True
1604,0.93,0.74,False,True,True
1605,0.92,0.74,False,True,True
1606,0.92,0.74,False,True,True
1607,0.92,0.74,False,True,True
1608,0.92,0.74,False,True,True
1609,0.93,0.74,False,True,True
1610,0.93,0.74,False,True,True
1611,0.94,0.74,False,True,True
1612,0.95,0.74,False,True,True
1613,0.94,0.74,False,True,True
1614,0.96,0.74,False,True,True
1615,0.98,0.74,False,True,True
1616,1.01,0.74,False,False,False
1617,1.06,0.74,False,False,False
1618,0.99,0.74,False,True,True
1619,1.03,0.74,False,False,False
1620,1.03,0.74,False,False,False
1621,1.06,0.74,False,False,False
1622,1.07,0.74,False,False,False
1623,1.1,0.74,False,False,False
1624,1.08,0.74,False,False,False
1625,1.09,0.74,False,False,False
1626,1.08,0.74,False,False,False
1627,1.08,0.74,False,False,False
1628,1.08,0.74,False,False,False
1629,1.08,0.74,False,False,False
1630,1.07,0.74,False,False,False
1631,1.07,0.74,False,False,False
1632,1.05,0.74,False,False,False
1633,1.05,0.74,False,False,False
1634,1.05,0.74,False,False,False
1635,1.06,0.74,False,False,False
1636,1.06,0.74,False,False,False
1637,1.05,0.74,False,False,False
1638,1.05,0.74,False,False,False
1639,1.05,0.74,False,False,False
1640,1.05,0.74,False,False,False
1641,1.06,0.74,False,False,False
1642,1.05,0.74,False,False,False
1643,1.04,0.74,False,False,False
1644,1.02,0.74,False,False,False
1645,1.0,0.74,False,False,False
1646,1.02,0.74,False,False,False
1647,1.01,0.74,False,False,False
1648,1.03,0.74,False,False,False
1649,1.04,0.74,False,False,False
1650,1.05,0.74,False,False,False
1651,1.06,0.74,False,False,False
1652,1.07,0.74,False,False,False
1653,1.07,0.74,False,False,False
1654,1.06,0.74,False,False,False
1655,1.06,0.74,False,False,False
1656,1.07,0.74,False,False,False
1657,1.04,0.74,False,False,False
1658,1.06,0.74,False,False,False
1659,1.06,0.74,False,False,False
1660,1.04,0.74,False,False,False
1661,1.06,0.74,False,False,False
1662,1.07,0.74,False,False,False
1663,1.07,0.74,False,False,False
1664,1.08,0.74,False,False,False
1665,1.1,0.74,False,False,False
1666,1.14,0.74,False,False,False
1667,1.2,0.74,False,False,False
1668,1.14,0.74,False,False,False
1669,1.14,0.74,False,False,False
1670,1.12,0.74,False,False,False
1671,1.07,0.74,False,False,False
1672,1.07,0.74,False,False,False
1673,1.09,0.74,False,False,False
1674,1.12,0.74,False,False,False
1675,1.12,0.74,False,False,False
1676,1.11,0.74,False,False,False
1677,1.13,0.74,False,False,False
1678,1.15,0.74,False,False,False
1679,1.12,0.74,False,False,False
1680,1.16,0.74,False,False,False
1681,1.11,0.74,False,False,False
1682,1.1,0.74,False,False,False
1683,1.08,0.74,False,False,False
1684,1.09,0.74,False,False,False
1685,1.1,0.74,False,False,False
1686,1.01,0.74,False,False,False
1687,1.04,0.74,False,False,False
1688,1.05,0.74,False,False,False
1689,1.06,0.74,False,False,False
1690,1.14,0.74,False,False,False
1691,1.17,0.74,False,False,False
1692,1.18,0.74,False,False,False
1693,1.14,0.74,False,False,False
1694,1.1,0.74,False,False,False
1695,1.12,0.74,False,False,False
1696,1.15,0.74,False,False,False
1697,1.19,0.74,False,False,False
1698,1.25,0.74,False,False,False
1699,1.22,0.74,False,False,False
1700,1.19,0.74,False,False,False
1701,1.17,0.74,False,False,False
1702,1.14,0.74,False,False,False
1703,1.18,0.74,False,False,False
1704,1.19,0.74,False,False,False
1705,1.1,0.74,False,False,False
1706,1.07,0.74,False,False,False
1707,1.05,0.74,False,False,False
1708,1.06,0.74,False,False,False
1709,0.98,0.74,False,True,True
1710,0.93,0.74,False,True,True
1711,0.91,0.74,False,True,True
1712,0.88,0.74,False,True,True
1713,0.87,0.74,False,True,True
1714,0.89,0.74,False,True,True
1715,0.88,0.74,False,True,True
1716,0.82,0.74,False,True,True
1717,0.77,0.74,False,True,True
1718,0.76,0.74,False,True,True
1719,0.74,0.74,False,True,True
1720,0.74,0.74,False,True,True
1721,0.75,0.74,False,True,True
1722,0.78,0.74,False,True,True
1723,0.8,0.74,False,True,True
1724,0.77,0.74,False,True,True
1725,0.81,0.74,False,True,True
1726,0.82,0.74,False,True,True
1727,0.85,0.74,False,True,True
1728,0.85,0.74,False,True,True
1729,0.98,0.74,False,True,True
1730,0.96,0.74,False,True,True
1731,0.98,0.74,False,True,True
1732,1.05,0.74,False,False,False
1733,1.02,0.74,False,False,False
1734,1.01,0.74,False,False,False
1735,0.99,0.74,False,True,True
1736,1.01,0.74,False,False,False
1737,1.02,0.74,False,False,False
1738,1.01,0.74,False,False,False
1739,1.1,0.74,False,False,False
1740,1.09,0.74,False,False,False
1741,1.11,0.74,False,False,False
1742,1.15,0.74,False,False,False
1743,1.11,0.74,False,False,False
1744,1.12,0.74,False,False,False
1745,1.18,0.74,False,False,False
1746,1.2,0.74,False,False,False
1747,1.23,0.74,False,False,False
1748,1.2,0.74,False,False,False
1749,1.15,0.74,False,False,False
1750,1.15,0.74,False,False,False
1751,1.16,0.74,False,False,False
1752,1.12,0.74,False,False,False
1753,1.23,0.74,False,False,False
1754,1.2,0.74,False,False,False
1755,1.22,0.74,False,False,False
1756,1.21,0.74,False,False,False
1757,1.14,0.74,False,False,False
1758,1.1,0.74,False,False,False
1759,1.07,0.74,False,False,False
1760,1.11,0.74,False,False,False
1761,1.08,0.74,False,False,False
1762,1.03,0.74,False,False,False
1763,1.04,0.74,False,False,False
1764,1.07,0.74,False,False,False
1765,1.06,0.74,False,False,False
1766,1.02,0.74,False,False,False
1767,1.03,0.74,False,False,False
1768,1.04,0.74,False,False,False
1769,1.05,0.74,False,False,False
1770,1.02,0.74,False,False,False
1771,1.03,0.74,False,False,False
1772,1.07,0.74,False,False,False
1773,1.01,0.74,False,False,False
1774,1.02,0.74,False,False,False
1775,1.02,0.74,False,False,False
1776,1.01,0.74,False,False,False
1777,1.08,0.74,False,False,False
1778,1.14,0.74,False,False,False
1779,1.12,0.74,False,False,False
1780,1.08,0.74,False,False,False
1781,1.11,0.74,False,False,False
1782,1.09,0.74,False,False,False
1783,1.1,0.74,False,False,False
1784,1.07,0.74,False,False,False
1785,1.04,0.74,False,False,False
1786,1.04,0.74,False,False,False
1787,1.01,0.74,False,False,False
1788,0.97,0.74,False,True,True
1789,0.97,0.74,False,True,True
1790,0.99,0.74,False,True,True
1791,0.96,0.74,False,True,True
1792,0.95,0.74,False,True,True
1793,0.95,0.74,False,True,True
1794,0.92,0.74,False,True,True
1795,0.92,0.74,False,True,True
